,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.61796078, -0.78573594, -0.02726745, -0.11448042],
       [ 0.78497214, -0.61856207,  0.03463681,  0.02302348],
       [-0.04408199,  0.        ,  0.99902792,  0.08521844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10559747, -0.99440552, -0.00261643, -0.15473683],
       [ 0.99410041, -0.10562988,  0.0246312 ,  0.08146627],
       [-0.02476978,  0.        ,  0.99969318,  0.08335568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10559747, -0.99440552, -0.00261643, -0.15473683],
       [ 0.99410041, -0.10562988,  0.0246312 ,  0.08146627],
       [-0.02476978,  0.        ,  0.99969318,  0.08335568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4360637 , -0.89984835,  0.01101831, -0.05665198],
       [ 0.89956123,  0.43620288,  0.0227298 ,  0.03422713],
       [-0.02525959,  0.        ,  0.99968093,  0.08550481],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.30371259e-02, -9.99073472e-01,  5.82180317e-05,
        -2.96166796e-02],
       [ 9.99072558e-01, -4.30371653e-02, -1.35148518e-03,
         8.96087316e-02],
       [ 1.35273853e-03, -0.00000000e+00,  9.99999085e-01,
         8.43589829e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.30371259e-02, -9.99073472e-01,  5.82180317e-05,
        -2.96166796e-02],
       [ 9.99072558e-01, -4.30371653e-02, -1.35148518e-03,
         8.96087316e-02],
       [ 1.35273853e-03, -0.00000000e+00,  9.99999085e-01,
         8.43589829e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-0.61802655, -0.78568803, -0.02715698, -0.11447541],
       [ 0.78493061, -0.61862292,  0.03449098,  0.02302372],
       [-0.04389908,  0.        ,  0.99903597,  0.08521334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10548566, -0.9944174 , -0.00260932, -0.15474243],
       [ 0.99411331, -0.10551793,  0.02459064,  0.08146937],
       [-0.02472869,  0.        ,  0.9996942 ,  0.08335537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10548566, -0.9944174 , -0.00260932, -0.15474243],
       [ 0.99411331, -0.10551793,  0.02459064,  0.08146937],
       [-0.02472869,  0.        ,  0.9996942 ,  0.08335537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43601471, -0.89987346,  0.01090581, -0.05664911],
       [ 0.8995921 ,  0.43615108,  0.02250103,  0.03422198],
       [-0.02500466,  0.        ,  0.99968733,  0.0854951 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.30414480e-02, -9.99073286e-01,  4.74464286e-05,
        -2.96115396e-02],
       [ 9.99072679e-01, -4.30414741e-02, -1.10132054e-03,
         8.96086685e-02],
       [ 1.10234209e-03, -0.00000000e+00,  9.99999392e-01,
         8.43719455e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.30414480e-02, -9.99073286e-01,  4.74464286e-05,
        -2.96115396e-02],
       [ 9.99072679e-01, -4.30414741e-02, -1.10132054e-03,
         8.96086685e-02],
       [ 1.10234209e-03, -0.00000000e+00,  9.99999392e-01,
         8.43719455e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-0.61788024, -0.78580325, -0.02715237, -0.11448099],
       [ 0.78504562, -0.61847655,  0.03449835,  0.02302281],
       [-0.04390202,  0.        ,  0.99903584,  0.08521041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1055588 , -0.99440966, -0.00259986, -0.15474007],
       [ 0.99410819, -0.10559082,  0.02448438,  0.0814632 ],
       [-0.02462203,  0.        ,  0.99969683,  0.08334998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1055588 , -0.99440966, -0.00259986, -0.15474007],
       [ 0.99410819, -0.10559082,  0.02448438,  0.0814632 ],
       [-0.02462203,  0.        ,  0.99969683,  0.08334998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43626974, -0.8997494 ,  0.0109417 , -0.05665572],
       [ 0.89946656,  0.43640693,  0.02255873,  0.03423006],
       [-0.02507224,  0.        ,  0.99968564,  0.08549862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.32306770e-02, -9.99065116e-01,  4.98082637e-05,
        -2.96054098e-02],
       [ 9.99064453e-01, -4.32307057e-02, -1.15107301e-03,
         8.96033282e-02],
       [ 1.15215014e-03, -0.00000000e+00,  9.99999336e-01,
         8.43663616e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.32306770e-02, -9.99065116e-01,  4.98082637e-05,
        -2.96054098e-02],
       [ 9.99064453e-01, -4.32307057e-02, -1.15107301e-03,
         8.96033282e-02],
       [ 1.15215014e-03, -0.00000000e+00,  9.99999336e-01,
         8.43663616e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-0.6179725 , -0.78572947, -0.02718822, -0.11448509],
       [ 0.78497012, -0.61857029,  0.03453542,  0.02301943],
       [-0.04395333,  0.        ,  0.99903359,  0.08521455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10554815, -0.99441078, -0.00260463, -0.15474642],
       [ 0.99410814, -0.10558028,  0.0245318 ,  0.08146525],
       [-0.02466969,  0.        ,  0.99969566,  0.0833515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10554815, -0.99441078, -0.00260463, -0.15474642],
       [ 0.99410814, -0.10558028,  0.0245318 ,  0.08146525],
       [-0.02466969,  0.        ,  0.99969566,  0.0833515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43609067, -0.89983694,  0.01088169, -0.05665748],
       [ 0.89955693,  0.43622641,  0.02244648,  0.03422643],
       [-0.02494505,  0.        ,  0.99968882,  0.08549577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.31871659e-02, -9.99066998e-01,  4.54382587e-05,
        -2.96098193e-02],
       [ 9.99066445e-01, -4.31871898e-02, -1.05114190e-03,
         8.96078632e-02],
       [ 1.05212353e-03, -0.00000000e+00,  9.99999447e-01,
         8.43695425e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.31871659e-02, -9.99066998e-01,  4.54382587e-05,
        -2.96098193e-02],
       [ 9.99066445e-01, -4.31871898e-02, -1.05114190e-03,
         8.96078632e-02],
       [ 1.05212353e-03, -0.00000000e+00,  9.99999447e-01,
         8.43695425e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.61809736, -0.78564012, -0.0269306 , -0.11447628],
       [ 0.78489546, -0.61868377,  0.03419802,  0.02302281],
       [-0.04352886,  0.        ,  0.99905217,  0.08520305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10541529, -0.9944249 , -0.0025965 , -0.15474871],
       [ 0.99412338, -0.10544726,  0.02448637,  0.08146336],
       [-0.02462365,  0.        ,  0.99969679,  0.08334803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10541529, -0.9944249 , -0.0025965 , -0.15474871],
       [ 0.99412338, -0.10544726,  0.02448637,  0.08146336],
       [-0.02462365,  0.        ,  0.99969679,  0.08334803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43608997, -0.89983694,  0.01090957, -0.05665347],
       [ 0.89955549,  0.43622641,  0.022504  ,  0.03422247],
       [-0.02500897,  0.        ,  0.99968723,  0.0854982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.30871426e-02, -9.99071317e-01,  5.18093917e-05,
        -2.96130595e-02],
       [ 9.99070594e-01, -4.30871738e-02, -1.20131521e-03,
         8.96061065e-02],
       [ 1.20243189e-03, -0.00000000e+00,  9.99999277e-01,
         8.43637627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.30871426e-02, -9.99071317e-01,  5.18093917e-05,
        -2.96130595e-02],
       [ 9.99070594e-01, -4.30871738e-02, -1.20131521e-03,
         8.96061065e-02],
       [ 1.20243189e-03, -0.00000000e+00,  9.99999277e-01,
         8.43637627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.61795586, -0.78574241, -0.02719227, -0.11447561],
       [ 0.78498279, -0.61855385,  0.03454205,  0.02301634],
       [-0.04396104,  0.        ,  0.99903325,  0.08521073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10546501, -0.99441963, -0.00259242, -0.1547421 ],
       [ 0.99411935, -0.10549687,  0.02443627,  0.08146027],
       [-0.0245734 ,  0.        ,  0.99969803,  0.08334443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10546501, -0.99441963, -0.00259242, -0.1547421 ],
       [ 0.99411935, -0.10549687,  0.02443627,  0.08146027],
       [-0.0245734 ,  0.        ,  0.99969803,  0.08334443],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43593316, -0.89991228,  0.01096235, -0.05664262],
       [ 0.89962788,  0.43607097,  0.02262282,  0.03421847],
       [-0.02513892,  0.        ,  0.99968397,  0.08549911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.31871723e-02, -9.99066998e-01,  3.89470846e-05,
        -2.96058191e-02],
       [ 9.99066592e-01, -4.31871898e-02, -9.00978902e-04,
         8.95998585e-02],
       [ 9.01820303e-04, -0.00000000e+00,  9.99999593e-01,
         8.43753221e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.31871723e-02, -9.99066998e-01,  3.89470846e-05,
        -2.96058191e-02],
       [ 9.99066592e-01, -4.31871898e-02, -9.00978902e-04,
         8.95998585e-02],
       [ 9.01820303e-04, -0.00000000e+00,  9.99999593e-01,
         8.43753221e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.61813756, -0.78560323, -0.02708371, -0.11447396],
       [ 0.78485023, -0.61873061,  0.03438822,  0.02302029],
       [-0.04377302,  0.        ,  0.9990415 ,  0.08520952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10534404, -0.99443238, -0.00262066, -0.15475201],
       [ 0.99412481, -0.10537663,  0.02473095,  0.08146064],
       [-0.02486942,  0.        ,  0.99969071,  0.08335785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10534404, -0.99443238, -0.00262066, -0.15475201],
       [ 0.99412481, -0.10537663,  0.02473095,  0.08146064],
       [-0.02486942,  0.        ,  0.99969071,  0.08335785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43601748, -0.89987346,  0.01079431, -0.05664717],
       [ 0.89959782,  0.43615108,  0.02227098,  0.03421885],
       [-0.02474901,  0.        ,  0.9996937 ,  0.08548838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.33371827e-02, -9.99060502e-01,  4.99382555e-05,
        -2.96029595e-02],
       [ 9.99059838e-01, -4.33372115e-02, -1.15123555e-03,
         8.96010105e-02],
       [ 1.15231815e-03, -0.00000000e+00,  9.99999336e-01,
         8.43643563e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.33371827e-02, -9.99060502e-01,  4.99382555e-05,
        -2.96029595e-02],
       [ 9.99059838e-01, -4.33372115e-02, -1.15123555e-03,
         8.96010105e-02],
       [ 1.15231815e-03, -0.00000000e+00,  9.99999336e-01,
         8.43643563e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.61789541, -0.78580325, -0.02680492, -0.11448565],
       [ 0.78506489, -0.61847655,  0.0340569 ,  0.02302038],
       [-0.04334023,  0.        ,  0.99906037,  0.08519582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10515094, -0.99445283, -0.00261604, -0.15476324],
       [ 0.99414521, -0.10518348,  0.02473322,  0.08146486],
       [-0.02487118,  0.        ,  0.99969066,  0.0833619 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10515094, -0.99445283, -0.00261604, -0.15476324],
       [ 0.99414521, -0.10518348,  0.02473322,  0.08146486],
       [-0.02487118,  0.        ,  0.99969066,  0.0833619 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43622303, -0.89977377,  0.01079974, -0.05665689],
       [ 0.89949815,  0.43635669,  0.02226921,  0.03422591],
       [-0.02474979,  0.        ,  0.99969368,  0.0854874 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.31893277e-02, -9.99066905e-01,  4.54428078e-05,
        -2.96107493e-02],
       [ 9.99066352e-01, -4.31893516e-02, -1.05119442e-03,
         8.96058364e-02],
       [ 1.05217620e-03, -0.00000000e+00,  9.99999446e-01,
         8.43665408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.31893277e-02, -9.99066905e-01,  4.54428078e-05,
        -2.96107493e-02],
       [ 9.99066352e-01, -4.31893516e-02, -1.05119442e-03,
         8.96058364e-02],
       [ 1.05217620e-03, -0.00000000e+00,  9.99999446e-01,
         8.43665408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.61805196, -0.78567055, -0.02708443, -0.11448064],
       [ 0.78491723, -0.61864513,  0.03439685,  0.02302477],
       [-0.04378024,  0.        ,  0.99904119,  0.08520668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10523975, -0.99444345, -0.00261268, -0.15475837],
       [ 0.99413714, -0.10527218,  0.02468043,  0.08146371],
       [-0.02481833,  0.        ,  0.99969198,  0.08335622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10523975, -0.99444345, -0.00261268, -0.15475837],
       [ 0.99413714, -0.10527218,  0.02468043,  0.08146371],
       [-0.02481833,  0.        ,  0.99969198,  0.08335622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43593664, -0.89991228,  0.01082297, -0.0566527 ],
       [ 0.89963506,  0.43607097,  0.02233518,  0.0342253 ],
       [-0.02481928,  0.        ,  0.99969195,  0.08549295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.35806706e-02, -9.99049910e-01,  4.80276690e-05,
        -2.96110709e-02],
       [ 9.99049303e-01, -4.35806970e-02, -1.10099291e-03,
         8.96049976e-02],
       [ 1.10203995e-03, -0.00000000e+00,  9.99999393e-01,
         8.43669551e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.35806706e-02, -9.99049910e-01,  4.80276690e-05,
        -2.96110709e-02],
       [ 9.99049303e-01, -4.35806970e-02, -1.10099291e-03,
         8.96049976e-02],
       [ 1.10203995e-03, -0.00000000e+00,  9.99999393e-01,
         8.43669551e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.62195449, -0.78260036, -0.02663238, -0.1144673 ],
       [ 0.78188386, -0.62252444,  0.03348063,  0.02296059],
       [-0.04278126,  0.        ,  0.99908446,  0.0851873 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11040504, -0.99388312, -0.00265783, -0.15507659],
       [ 0.99359525, -0.11043703,  0.02391928,  0.0811847 ],
       [-0.02406649,  0.        ,  0.99971036,  0.08336031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11040504, -0.99388312, -0.00265783, -0.15507659],
       [ 0.99359525, -0.11043703,  0.02391928,  0.0811847 ],
       [-0.02406649,  0.        ,  0.99971036,  0.08336031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43173399, -0.90193598,  0.01082808, -0.05670652],
       [ 0.90165245,  0.43186975,  0.02261384,  0.03419783],
       [-0.02507255,  0.        ,  0.99968563,  0.08550663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.05765649e-02, -9.99176003e-01,  9.26246440e-04,
        -3.04333353e-02],
       [ 9.98915780e-01, -4.05871353e-02, -2.28023784e-02,
         8.98344051e-02],
       [ 2.28211830e-02, -0.00000000e+00,  9.99739563e-01,
         8.32492864e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.05765649e-02, -9.99176003e-01,  9.26246440e-04,
        -3.04333353e-02],
       [ 9.98915780e-01, -4.05871353e-02, -2.28023784e-02,
         8.98344051e-02],
       [ 2.28211830e-02, -0.00000000e+00,  9.99739563e-01,
         8.32492864e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
