,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.62379059, -0.78113127, -0.02681856, -0.11446546],
       [ 0.78041036, -0.62436683,  0.03355209,  0.02292764],
       [-0.04295321,  0.        ,  0.99907709,  0.08520015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11230899, -0.99366967, -0.002698  , -0.15522609],
       [ 0.99338307, -0.11234139,  0.02386405,  0.08104688],
       [-0.02401607,  0.        ,  0.99971157,  0.08336871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11230899, -0.99366967, -0.002698  , -0.15522609],
       [ 0.99338307, -0.11234139,  0.02386405,  0.08104688],
       [-0.02401607,  0.        ,  0.99971157,  0.08336871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42993459, -0.90279667,  0.01069698, -0.05672386],
       [ 0.90251736,  0.43006764,  0.02245506,  0.03418446],
       [-0.02487278,  0.        ,  0.99969062,  0.08550615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.38384153e-02, -9.99038183e-01,  9.50132092e-04,
        -3.05287134e-02],
       [ 9.98803621e-01, -4.38487105e-02, -2.16475748e-02,
         8.98631251e-02],
       [ 2.16684158e-02, -0.00000000e+00,  9.99765212e-01,
         8.33059444e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.38384153e-02, -9.99038183e-01,  9.50132092e-04,
        -3.05287134e-02],
       [ 9.98803621e-01, -4.38487105e-02, -2.16475748e-02,
         8.98631251e-02],
       [ 2.16684158e-02, -0.00000000e+00,  9.99765212e-01,
         8.33059444e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.62425547, -0.78077111, -0.02648747, -0.11445895],
       [ 0.78006923, -0.62481715,  0.03309872,  0.02290815],
       [-0.04239235,  0.        ,  0.99910104,  0.08520159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11086273, -0.99383225, -0.00263006, -0.15520381],
       [ 0.9935527 , -0.11089392,  0.02357062,  0.081036  ],
       [-0.0237169 ,  0.        ,  0.99971871,  0.0834062 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11086273, -0.99383225, -0.00263006, -0.15520381],
       [ 0.9935527 , -0.11089392,  0.02357062,  0.081036  ],
       [-0.0237169 ,  0.        ,  0.99971871,  0.0834062 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4302385 , -0.9026511 ,  0.01076241, -0.05671137],
       [ 0.90236881,  0.43037309,  0.02257275,  0.0341825 ],
       [-0.02500717,  0.        ,  0.99968727,  0.08550416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.40975097e-02, -9.99026772e-01,  9.58141478e-04,
        -3.04893173e-02],
       [ 9.98791037e-01, -4.41079177e-02, -2.17015230e-02,
         8.98429612e-02],
       [ 2.17226641e-02, -0.00000000e+00,  9.99764035e-01,
         8.32922193e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.40975097e-02, -9.99026772e-01,  9.58141478e-04,
        -3.04893173e-02],
       [ 9.98791037e-01, -4.41079177e-02, -2.17015230e-02,
         8.98429612e-02],
       [ 2.17226641e-02, -0.00000000e+00,  9.99764035e-01,
         8.32922193e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.62393011, -0.78102754, -0.02659314, -0.11445715],
       [ 0.78031909, -0.62449658,  0.03325875,  0.0229162 ],
       [-0.04258332,  0.        ,  0.99909292,  0.08520487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11113772, -0.99380152, -0.00263597, -0.15514593],
       [ 0.99352211, -0.11116898,  0.02356441,  0.08106374],
       [-0.02371139,  0.        ,  0.99971885,  0.08339302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11113772, -0.99380152, -0.00263597, -0.15514593],
       [ 0.99352211, -0.11116898,  0.02356441,  0.08106374],
       [-0.02371139,  0.        ,  0.99971885,  0.08339302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43119384, -0.90219484,  0.01078621, -0.05670672],
       [ 0.90191271,  0.43132872,  0.02256113,  0.0341962 ],
       [-0.02500694,  0.        ,  0.99968728,  0.08550116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.30344634e-02, -9.99073120e-01,  9.67237616e-04,
        -3.04587595e-02],
       [ 9.98820867e-01, -4.30453318e-02, -2.24493821e-02,
         8.98286231e-02],
       [ 2.24702093e-02, -0.00000000e+00,  9.99747513e-01,
         8.32524473e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.30344634e-02, -9.99073120e-01,  9.67237616e-04,
        -3.04587595e-02],
       [ 9.98820867e-01, -4.30453318e-02, -2.24493821e-02,
         8.98286231e-02],
       [ 2.24702093e-02, -0.00000000e+00,  9.99747513e-01,
         8.32524473e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.62346988, -0.78140599, -0.02626776, -0.11444377],
       [ 0.78071338, -0.62402298,  0.03289268,  0.02294476],
       [-0.04209422,  0.        ,  0.99911365,  0.08519291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11215779, -0.99368708, -0.00257053, -0.15505197],
       [ 0.99342621, -0.11218724,  0.02276823,  0.0811192 ],
       [-0.02291288,  0.        ,  0.99973747,  0.08337963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11215779, -0.99368708, -0.00257053, -0.15505197],
       [ 0.99342621, -0.11218724,  0.02276823,  0.0811192 ],
       [-0.02291288,  0.        ,  0.99973747,  0.08337963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43283828, -0.90140519,  0.01094095, -0.05667955],
       [ 0.90111736,  0.43297654,  0.02277775,  0.03422764],
       [-0.02526916,  0.        ,  0.99968068,  0.08548403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.99809481e-02, -9.99200077e-01,  8.54587712e-04,
        -3.03626069e-02],
       [ 9.98971895e-01, -3.99900804e-02, -2.13528980e-02,
         8.98288301e-02],
       [ 2.13699923e-02, -0.00000000e+00,  9.99771636e-01,
         8.32284342e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.99809481e-02, -9.99200077e-01,  8.54587712e-04,
        -3.03626069e-02],
       [ 9.98971895e-01, -3.99900804e-02, -2.13528980e-02,
         8.98288301e-02],
       [ 2.13699923e-02, -0.00000000e+00,  9.99771636e-01,
         8.32284342e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-0.62161101, -0.78288579, -0.02626022, -0.11445324],
       [ 0.78218812, -0.62216545,  0.03304386,  0.02300285],
       [-0.04220777,  0.        ,  0.99910886,  0.08517845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11558877, -0.99329332, -0.00275989, -0.1549191 ],
       [ 0.9930103 , -0.11562171,  0.02370987,  0.08124597],
       [-0.02386996,  0.        ,  0.99971507,  0.08338906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11558877, -0.99329332, -0.00275989, -0.1549191 ],
       [ 0.9930103 , -0.11562171,  0.02370987,  0.08124597],
       [-0.02386996,  0.        ,  0.99971507,  0.08338906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43175819, -0.90192405,  0.01085693, -0.05668896],
       [ 0.90163903,  0.43189467,  0.0226725 ,  0.03423435],
       [-0.02513792,  0.        ,  0.99968399,  0.08547709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.85804922e-02, -9.99255159e-01,  8.20868001e-04,
        -3.04108988e-02],
       [ 9.99029054e-01, -3.85892240e-02, -2.12561047e-02,
         8.98912743e-02],
       [ 2.12719489e-02, -0.00000000e+00,  9.99773726e-01,
         8.32495520e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.85804922e-02, -9.99255159e-01,  8.20868001e-04,
        -3.04108988e-02],
       [ 9.99029054e-01, -3.85892240e-02, -2.12561047e-02,
         8.98912743e-02],
       [ 2.12719489e-02, -0.00000000e+00,  9.99773726e-01,
         8.32495520e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.6192708 , -0.78472571, -0.02663154, -0.11451959],
       [ 0.78400108, -0.61984317,  0.03371571,  0.02309566],
       [-0.04296496,  0.        ,  0.99907658,  0.08519942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1152412 , -0.99333388, -0.00269484, -0.15476233],
       [ 0.9930624 , -0.1152727 ,  0.02322209,  0.08145189],
       [-0.02337793,  0.        ,  0.9997267 ,  0.08339042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1152412 , -0.99333388, -0.00269484, -0.15476233],
       [ 0.9930624 , -0.1152727 ,  0.02322209,  0.08145189],
       [-0.02337793,  0.        ,  0.9997267 ,  0.08339042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42982022, -0.90286052,  0.00987219, -0.05677686],
       [ 0.90262247,  0.42993358,  0.02073159,  0.03431492],
       [-0.02296212,  0.        ,  0.99973634,  0.08549735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.51232069e-02, -9.99382646e-01,  8.28531338e-04,
        -3.06275934e-02],
       [ 9.99104707e-01, -3.51329777e-02, -2.35681657e-02,
         9.00883919e-02],
       [ 2.35827246e-02, -0.00000000e+00,  9.99721889e-01,
         8.34450694e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.51232069e-02, -9.99382646e-01,  8.28531338e-04,
        -3.06275934e-02],
       [ 9.99104707e-01, -3.51329777e-02, -2.35681657e-02,
         9.00883919e-02],
       [ 2.35827246e-02, -0.00000000e+00,  9.99721889e-01,
         8.34450694e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.61926021, -0.78474336, -0.02635612, -0.11450503],
       [ 0.78403358, -0.61982083,  0.03336898,  0.02309319],
       [-0.04252216,  0.        ,  0.99909552,  0.0851905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11897137, -0.99289714, -0.00103948, -0.15453675],
       [ 0.99285925, -0.11897591,  0.00867482,  0.08144968],
       [-0.00873688,  0.        ,  0.99996183,  0.08290283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11897137, -0.99289714, -0.00103948, -0.15453675],
       [ 0.99285925, -0.11897591,  0.00867482,  0.08144968],
       [-0.00873688,  0.        ,  0.99996183,  0.08290283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42824819, -0.90361141,  0.00948174, -0.05680131],
       [ 0.90339001,  0.42835315,  0.02000173,  0.0342797 ],
       [-0.02213533,  0.        ,  0.99975498,  0.08551583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.00629872e-02, -9.99196873e-01,  7.52496582e-04,
        -3.05769540e-02],
       [ 9.99020664e-01, -4.00700536e-02, -1.87644429e-02,
         9.00281797e-02],
       [ 1.87795252e-02, -0.00000000e+00,  9.99823649e-01,
         8.40288111e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.00629872e-02, -9.99196873e-01,  7.52496582e-04,
        -3.05769540e-02],
       [ 9.99020664e-01, -4.00700536e-02, -1.87644429e-02,
         9.00281797e-02],
       [ 1.87795252e-02, -0.00000000e+00,  9.99823649e-01,
         8.40288111e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.61869066, -0.7851919 , -0.02637306, -0.11451489],
       [ 0.7844795 , -0.61925251,  0.03344017,  0.02309666],
       [-0.04258853,  0.        ,  0.9990927 ,  0.08519198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.18598563e-01, -9.92941962e-01, -8.00211461e-04,
        -1.54445805e-01],
       [ 9.92919361e-01, -1.18601262e-01,  6.69945263e-03,
         8.14884586e-02],
       [-6.74707373e-03,  0.00000000e+00,  9.99977238e-01,
         8.28235569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.18598563e-01, -9.92941962e-01, -8.00211461e-04,
        -1.54445805e-01],
       [ 9.92919361e-01, -1.18601262e-01,  6.69945263e-03,
         8.14884586e-02],
       [-6.74707373e-03,  0.00000000e+00,  9.99977238e-01,
         8.28235569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.42784552, -0.90380426,  0.0092779 , -0.056807  ],
       [ 0.90359183,  0.4279461 ,  0.01959453,  0.03427556],
       [-0.02168006,  0.        ,  0.99976496,  0.08550363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.02225420e-02, -9.99190440e-01,  7.81874850e-04,
        -3.06297917e-02],
       [ 9.99001715e-01, -4.02301406e-02, -1.94193176e-02,
         9.00465810e-02],
       [ 1.94350514e-02, -0.00000000e+00,  9.99811122e-01,
         8.40019654e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.02225420e-02, -9.99190440e-01,  7.81874850e-04,
        -3.06297917e-02],
       [ 9.99001715e-01, -4.02301406e-02, -1.94193176e-02,
         9.00465810e-02],
       [ 1.94350514e-02, -0.00000000e+00,  9.99811122e-01,
         8.40019654e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.61822831, -0.7855553 , -0.02639374, -0.11451738],
       [ 0.78484038, -0.61879147,  0.03350683,  0.02310082],
       [-0.04265369,  0.        ,  0.99908992,  0.08519544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11040098, -0.99388495, -0.00208037, -0.15471373],
       [ 0.99370854, -0.11042058,  0.01872523,  0.08144918],
       [-0.01884044,  0.        ,  0.9998225 ,  0.08322313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11040098, -0.99388495, -0.00208037, -0.15471373],
       [ 0.99370854, -0.11042058,  0.01872523,  0.08144918],
       [-0.01884044,  0.        ,  0.9998225 ,  0.08322313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42714474, -0.90413608,  0.00923681, -0.05680825],
       [ 0.90392476,  0.4272446 ,  0.01954696,  0.03426988],
       [-0.02161949,  0.        ,  0.99976627,  0.08550328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.07621877e-02, -9.99168553e-01,  8.04398650e-04,
        -3.06853300e-02],
       [ 9.98974057e-01, -4.07701239e-02, -1.97136961e-02,
         9.00580358e-02],
       [ 1.97301007e-02, -0.00000000e+00,  9.99805343e-01,
         8.39845828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.07621877e-02, -9.99168553e-01,  8.04398650e-04,
        -3.06853300e-02],
       [ 9.98974057e-01, -4.07701239e-02, -1.97136961e-02,
         9.00580358e-02],
       [ 1.97301007e-02, -0.00000000e+00,  9.99805343e-01,
         8.39845828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.61774194, -0.7859424 , -0.02625735, -0.11452368],
       [ 0.78523337, -0.61829972,  0.03337663,  0.02310361],
       [-0.04246702,  0.        ,  0.99909787,  0.08518926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11315238, -0.9935755 , -0.00206633, -0.15454584],
       [ 0.99340987, -0.11317125,  0.01814115,  0.0815503 ],
       [-0.01825845,  0.        ,  0.9998333 ,  0.08320662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11315238, -0.9935755 , -0.00206633, -0.15454584],
       [ 0.99340987, -0.11317125,  0.01814115,  0.0815503 ],
       [-0.01825845,  0.        ,  0.9998333 ,  0.08320662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42481051, -0.90523594,  0.00916122, -0.05683072],
       [ 0.90502551,  0.42490928,  0.01951726,  0.0342535 ],
       [-0.02156041,  0.        ,  0.99976755,  0.08550395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.16711242e-02, -9.99130993e-01,  8.80930754e-04,
        -3.09049094e-02],
       [ 9.98907811e-01, -4.16804346e-02, -2.11169876e-02,
         9.01186256e-02],
       [ 2.11353543e-02, -0.00000000e+00,  9.99776623e-01,
         8.39188957e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.16711242e-02, -9.99130993e-01,  8.80930754e-04,
        -3.09049094e-02],
       [ 9.98907811e-01, -4.16804346e-02, -2.11169876e-02,
         9.01186256e-02],
       [ 2.11353543e-02, -0.00000000e+00,  9.99776623e-01,
         8.39188957e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-0.60094788, -0.79882653, -0.02716288, -0.11458242],
       [ 0.79801176, -0.60156145,  0.03607018,  0.02335578],
       [-0.04515396,  0.        ,  0.99898004,  0.08517445],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09110739, -0.99584021, -0.0013098 , -0.15270707],
       [ 0.99573732, -0.0911168 ,  0.01431514,  0.08259953],
       [-0.01437494,  0.        ,  0.99989668,  0.08292512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09110739, -0.99584021, -0.0013098 , -0.15270707],
       [ 0.99573732, -0.0911168 ,  0.01431514,  0.08259953],
       [-0.01437494,  0.        ,  0.99989668,  0.08292512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41298312, -0.91069716,  0.00869617, -0.05694926],
       [ 0.91049533,  0.41307467,  0.01917226,  0.03415294],
       [-0.02105228,  0.        ,  0.99977838,  0.08551857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04690145, -0.99889745,  0.0020348 , -0.03229737],
       [ 0.9979587 , -0.04694557, -0.04329597,  0.09050141],
       [ 0.04334376, -0.        ,  0.99906022,  0.08291567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04690145, -0.99889745,  0.0020348 , -0.03229737],
       [ 0.9979587 , -0.04694557, -0.04329597,  0.09050141],
       [ 0.04334376, -0.        ,  0.99906022,  0.08291567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.58914578, -0.80753791, -0.02810289, -0.11465688],
       [ 0.80662074, -0.58981567,  0.03847668,  0.02350854],
       [-0.0476469 ,  0.        ,  0.99886424,  0.08518229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06964107, -0.9975711 , -0.00142218, -0.15209248],
       [ 0.99736315, -0.06965559,  0.02036767,  0.0834584 ],
       [-0.02041726,  0.        ,  0.99979155,  0.08274327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06964107, -0.9975711 , -0.00142218, -0.15209248],
       [ 0.99736315, -0.06965559,  0.02036767,  0.0834584 ],
       [-0.02041726,  0.        ,  0.99979155,  0.08274327],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37492289, -0.92700981,  0.00925413, -0.05731148],
       [ 0.92672755,  0.37503708,  0.02287418,  0.03385776],
       [-0.02467523,  0.        ,  0.99969552,  0.08552073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08792197, -0.99611681,  0.00458632, -0.03597069],
       [ 0.99476434, -0.08804151, -0.05189036,  0.09114592],
       [ 0.05209264, -0.        ,  0.99864226,  0.08214245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08792197, -0.99611681,  0.00458632, -0.03597069],
       [ 0.99476434, -0.08804151, -0.05189036,  0.09114592],
       [ 0.05209264, -0.        ,  0.99864226,  0.08214245],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.58842556, -0.80806154, -0.02814082, -0.11465797],
       [ 0.80713905, -0.58909808,  0.03860056,  0.02351809],
       [-0.04776933,  0.        ,  0.99885839,  0.08518403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06018907, -0.99818643, -0.00106425, -0.15229483],
       [ 0.99803043, -0.06019847,  0.0176469 ,  0.08352874],
       [-0.01767896,  0.        ,  0.99984371,  0.08265519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06018907, -0.99818643, -0.00106425, -0.15229483],
       [ 0.99803043, -0.06019847,  0.0176469 ,  0.08352874],
       [-0.01767896,  0.        ,  0.99984371,  0.08265519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36390092, -0.93139367,  0.00905285, -0.0573975 ],
       [ 0.93110559,  0.36401351,  0.02316334,  0.03375485],
       [-0.02486955,  0.        ,  0.9996907 ,  0.08552608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12333033, -0.99235358,  0.00489822, -0.03596696],
       [ 0.99157185, -0.12342756, -0.03938156,  0.09107989],
       [ 0.039685  , -0.        ,  0.99921224,  0.08243002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12333033, -0.99235358,  0.00489822, -0.03596696],
       [ 0.99157185, -0.12342756, -0.03938156,  0.09107989],
       [ 0.039685  , -0.        ,  0.99921224,  0.08243002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.58833824, -0.80812669, -0.02809555, -0.11477566],
       [ 0.80720682, -0.5890087 ,  0.03854742,  0.02347659],
       [-0.04769972,  0.        ,  0.99886172,  0.08517047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05878297, -0.99826936, -0.00168721, -0.15243991],
       [ 0.99785842, -0.05880718,  0.02864084,  0.08350647],
       [-0.02869049,  0.        ,  0.99958834,  0.08297536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05878297, -0.99826936, -0.00168721, -0.15243991],
       [ 0.99785842, -0.05880718,  0.02864084,  0.08350647],
       [-0.02869049,  0.        ,  0.99958834,  0.08297536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19961553, -0.97985811,  0.00563215, -0.05874863],
       [ 0.97946832,  0.19969497,  0.02763567,  0.0321982 ],
       [-0.02820374,  0.        ,  0.9996022 ,  0.08535576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3115268 , -0.95021081,  0.00710451, -0.04754285],
       [ 0.94996381, -0.3116078 , -0.02166436,  0.09207454],
       [ 0.02279953, -0.        ,  0.99974006,  0.08231497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3115268 , -0.95021081,  0.00710451, -0.04754285],
       [ 0.94996381, -0.3116078 , -0.02166436,  0.09207454],
       [ 0.02279953, -0.        ,  0.99974006,  0.08231497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.58810587, -0.80829735, -0.0280514 , -0.11478181],
       [ 0.80737944, -0.58877448,  0.03851028,  0.02347639],
       [-0.0476437 ,  0.        ,  0.99886439,  0.08517122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0585807 , -0.99828128, -0.00167253, -0.1524204 ],
       [ 0.99787465, -0.05860457,  0.02849026,  0.08351387],
       [-0.02853932,  0.        ,  0.99959267,  0.08297155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0585807 , -0.99828128, -0.00167253, -0.1524204 ],
       [ 0.99787465, -0.05860457,  0.02849026,  0.08351387],
       [-0.02853932,  0.        ,  0.99959267,  0.08297155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17983446, -0.98368491,  0.00485341, -0.0588025 ],
       [ 0.98332687,  0.17989995,  0.02653823,  0.03197109],
       [-0.02697839,  0.        ,  0.99963602,  0.08534132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33309217, -0.94286825,  0.00700473, -0.04880511],
       [ 0.94265984, -0.33316581, -0.01982357,  0.09200939],
       [ 0.02102475, -0.        ,  0.99977896,  0.08235941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33309217, -0.94286825,  0.00700473, -0.04880511],
       [ 0.94265984, -0.33316581, -0.01982357,  0.09200939],
       [ 0.02102475, -0.        ,  0.99977896,  0.08235941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.58794867, -0.80840581, -0.02822077, -0.11477857],
       [ 0.80747618, -0.58862556,  0.03875781,  0.02347792],
       [-0.04794351,  0.        ,  0.99885005,  0.08518293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05797586, -0.9983166 , -0.00166387, -0.15240979],
       [ 0.99790572, -0.05799973,  0.02863924,  0.0835296 ],
       [-0.02868754,  0.        ,  0.99958843,  0.08297926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05797586, -0.9983166 , -0.00166387, -0.15240979],
       [ 0.99790572, -0.05799973,  0.02863924,  0.0835296 ],
       [-0.02868754,  0.        ,  0.99958843,  0.08297926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17922729, -0.98379564,  0.00487093, -0.05880588],
       [ 0.98343252,  0.17929347,  0.02672713,  0.03196334],
       [-0.02716736,  0.        ,  0.9996309 ,  0.08534455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33379508, -0.94261902,  0.0070875 , -0.04884633],
       [ 0.9424066 , -0.33387032, -0.0200102 ,  0.09200775],
       [ 0.02122831, -0.        ,  0.99977465,  0.08234494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33379508, -0.94261902,  0.0070875 , -0.04884633],
       [ 0.9424066 , -0.33387032, -0.0200102 ,  0.09200775],
       [ 0.02122831, -0.        ,  0.99977465,  0.08234494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
