,LP,LD1,LD2,RP,RD1,RD2
91,"[array([[-0.46242166, -0.88632354, -0.02442922, -0.11518269],
       [ 0.88508931, -0.46306649,  0.04675828,  0.07909762],
       [-0.05275532,  0.        ,  0.99860747,  0.08538172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10034035, -0.99495071,  0.00221199, -0.1433591 ],
       [ 0.99470904,  0.10036473,  0.02192821,  0.14424789],
       [-0.02203949, -0.        ,  0.9997571 ,  0.08239886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10034035, -0.99495071,  0.00221199, -0.1433591 ],
       [ 0.99470904,  0.10036473,  0.02192821,  0.14424789],
       [-0.02203949, -0.        ,  0.9997571 ,  0.08239886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21330126, -0.97696069,  0.00709761, -0.05773347],
       [ 0.97642028,  0.21341931,  0.03249044,  0.08580928],
       [-0.03325665,  0.        ,  0.99944684,  0.08579495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17063639, -0.98532522,  0.00417423, -0.04523398],
       [ 0.98503054, -0.17068744, -0.0240965 ,  0.14729908],
       [ 0.02445538, -0.        ,  0.99970092,  0.08271632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17063639, -0.98532522,  0.00417423, -0.04523398],
       [ 0.98503054, -0.17068744, -0.0240965 ,  0.14729908],
       [ 0.02445538, -0.        ,  0.99970092,  0.08271632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.37700549, -0.92600318, -0.01962052, -0.11537836],
       [ 0.92475169, -0.3775157 ,  0.04812691,  0.07994632],
       [-0.05197272,  0.        ,  0.9986485 ,  0.08522519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11246682, -0.99365307,  0.0021869 , -0.13763688],
       [ 0.99346528,  0.11248808,  0.0193178 ,  0.146902  ],
       [-0.0194412 , -0.        ,  0.999811  ,  0.08227423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11246682, -0.99365307,  0.0021869 , -0.13763688],
       [ 0.99346528,  0.11248808,  0.0193178 ,  0.146902  ],
       [-0.0194412 , -0.        ,  0.999811  ,  0.08227423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29859625, -0.95432699,  0.01001354, -0.05743821],
       [ 0.95379082,  0.2987641 ,  0.03198575,  0.08677062],
       [-0.03351655,  0.        ,  0.99943816,  0.08580877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14582677, -0.98930397,  0.00349377, -0.03968664],
       [ 0.98902016, -0.14586862, -0.02369531,  0.14634547],
       [ 0.02395149, -0.        ,  0.99971312,  0.08275434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14582677, -0.98930397,  0.00349377, -0.03968664],
       [ 0.98902016, -0.14586862, -0.02369531,  0.14634547],
       [ 0.02395149, -0.        ,  0.99971312,  0.08275434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.28552757, -0.95824537, -0.01548609, -0.11564022],
       [ 0.95683907, -0.28594722,  0.05189585,  0.08078016],
       [-0.05415717,  0.        ,  0.99853242,  0.08523112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1342492 , -0.99094357,  0.00282748, -0.13195137],
       [ 0.99072386,  0.13427898,  0.02086602,  0.14914724],
       [-0.02105672, -0.        ,  0.99977828,  0.0822736 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1342492 , -0.99094357,  0.00282748, -0.13195137],
       [ 0.99072386,  0.13427898,  0.02086602,  0.14914724],
       [-0.02105672, -0.        ,  0.99977828,  0.0822736 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38722958, -0.92189392,  0.01283922, -0.05695175],
       [ 0.92138759,  0.38744237,  0.03055009,  0.08778147],
       [-0.03313841,  0.        ,  0.99945077,  0.0857793 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11803448, -0.99300582,  0.00270414, -0.03405733],
       [ 0.99274533, -0.11806545, -0.02274352,  0.1445633 ],
       [ 0.02290371, -0.        ,  0.99973768,  0.08276066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11803448, -0.99300582,  0.00270414, -0.03405733],
       [ 0.99274533, -0.11806545, -0.02274352,  0.1445633 ],
       [ 0.02290371, -0.        ,  0.99973768,  0.08276066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.20203221, -0.97931176, -0.01146586, -0.11578315],
       [ 0.97773844, -0.20235731,  0.05548925,  0.08156384],
       [-0.05666148,  0.        ,  0.99839345,  0.08528022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1505033 , -0.98860516,  0.00293332, -0.12677473],
       [ 0.98841744,  0.15053188,  0.01926433,  0.15067872],
       [-0.01948638, -0.        ,  0.99981012,  0.08207367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1505033 , -0.98860516,  0.00293332, -0.12677473],
       [ 0.98841744,  0.15053188,  0.01926433,  0.15067872],
       [-0.01948638, -0.        ,  0.99981012,  0.08207367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46473419, -0.88530693,  0.01593004, -0.05642414],
       [ 0.88478729,  0.46500713,  0.03032851,  0.0886337 ],
       [-0.03425762,  0.        ,  0.99941304,  0.08584437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11364312, -0.99351956,  0.00202903, -0.02818904],
       [ 0.99336124, -0.11366123, -0.0177359 ,  0.14280827],
       [ 0.01785159, -0.        ,  0.99984065,  0.08314732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11364312, -0.99351956,  0.00202903, -0.02818904],
       [ 0.99336124, -0.11366123, -0.0177359 ,  0.14280827],
       [ 0.01785159, -0.        ,  0.99984065,  0.08314732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.09270542, -0.99567933, -0.0053274 , -0.11586925],
       [ 0.99403936, -0.09285837,  0.05712335,  0.08256325],
       [-0.05737123,  0.        ,  0.99835291,  0.08526712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16446122, -0.9863776 ,  0.00342615, -0.11992057],
       [ 0.98616363,  0.16449691,  0.02054434,  0.15190523],
       [-0.02082807, -0.        ,  0.99978307,  0.08203033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16446122, -0.9863776 ,  0.00342615, -0.11992057],
       [ 0.98616363,  0.16449691,  0.02054434,  0.15190523],
       [-0.02082807, -0.        ,  0.99978307,  0.08203033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55985953, -0.82836835,  0.01905709, -0.05565262],
       [ 0.82788887,  0.56018378,  0.02818056,  0.08968892],
       [-0.03401935,  0.        ,  0.99942117,  0.08582003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08199442, -0.99663219,  0.00109318, -0.02200227],
       [ 0.99654362, -0.08200171, -0.01328627,  0.13958639],
       [ 0.01333117, -0.        ,  0.99991114,  0.08342307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08199442, -0.99663219,  0.00109318, -0.02200227],
       [ 0.99654362, -0.08200171, -0.01328627,  0.13958639],
       [ 0.01333117, -0.        ,  0.99991114,  0.08342307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.02065793, -0.99978587, -0.00121142, -0.11590983],
       [ 0.99807123, -0.02069342,  0.05852866,  0.08328782],
       [-0.0585412 ,  0.        ,  0.99828499,  0.08528232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21176393, -0.97731428,  0.00358206, -0.11514401],
       [ 0.97717449,  0.21179422,  0.01652924,  0.15260193],
       [-0.01691293, -0.        ,  0.99985697,  0.08195583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21176393, -0.97731428,  0.00358206, -0.11514401],
       [ 0.97717449,  0.21179422,  0.01652924,  0.15260193],
       [-0.01691293, -0.        ,  0.99985697,  0.08195583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63381911, -0.7731644 ,  0.02213944, -0.05489138],
       [ 0.77269315,  0.63420566,  0.02699034,  0.09048525],
       [-0.03490892,  0.        ,  0.9993905 ,  0.08584096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.09558949e-02, -9.99160521e-01,  9.31436313e-04,
        -1.80890597e-02],
       [ 9.98902230e-01, -4.09664850e-02, -2.27174577e-02,
         1.36074620e-01],
       [ 2.27365446e-02, -0.00000000e+00,  9.99741491e-01,
         8.29609779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.09558949e-02, -9.99160521e-01,  9.31436313e-04,
        -1.80890597e-02],
       [ 9.98902230e-01, -4.09664850e-02, -2.27174577e-02,
         1.36074620e-01],
       [ 2.27365446e-02, -0.00000000e+00,  9.99741491e-01,
         8.29609779e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 0.04972398, -0.99875841,  0.00302716, -0.11580969],
       [ 0.99691269,  0.04981604,  0.06069137,  0.08397581],
       [-0.06076682, -0.        ,  0.99815199,  0.08534018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26018458, -0.96555015,  0.00411044, -0.11029585],
       [ 0.96542968,  0.26021705,  0.01525203,  0.15300431],
       [-0.0157962 , -0.        ,  0.99987523,  0.08190632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26018458, -0.96555015,  0.00411044, -0.11029585],
       [ 0.96542968,  0.26021705,  0.01525203,  0.15300431],
       [-0.0157962 , -0.        ,  0.99987523,  0.08190632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71095277, -0.70283666,  0.02380737, -0.05394202],
       [ 0.70244293,  0.71135127,  0.0235224 ,  0.09126752],
       [-0.03346781,  0.        ,  0.9994398 ,  0.08578868],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.30505359e-02, -9.99734155e-01,  5.40736537e-04,
        -1.30503376e-02],
       [ 9.99459185e-01, -2.30568776e-02, -2.34460535e-02,
         1.31768166e-01],
       [ 2.34522882e-02, -0.00000000e+00,  9.99724957e-01,
         8.29822172e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.30505359e-02, -9.99734155e-01,  5.40736537e-04,
        -1.30503376e-02],
       [ 9.99459185e-01, -2.30568776e-02, -2.34460535e-02,
         1.31768166e-01],
       [ 2.34522882e-02, -0.00000000e+00,  9.99724957e-01,
         8.29822172e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 0.06318186, -0.99799447,  0.00388488, -0.11587446],
       [ 0.99611325,  0.06330118,  0.06124823,  0.08410111],
       [-0.06137131, -0.        ,  0.998115  ,  0.08535072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26973897, -0.96292428,  0.0042086 , -0.10949486],
       [ 0.9628071 ,  0.2697718 ,  0.01502217,  0.15302971],
       [-0.01560057, -0.        ,  0.9998783 ,  0.0818361 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26973897, -0.96292428,  0.0042086 , -0.10949486],
       [ 0.9628071 ,  0.2697718 ,  0.01502217,  0.15302971],
       [-0.01560057, -0.        ,  0.9998783 ,  0.0818361 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7314612 , -0.68150663,  0.02265466, -0.0537531 ],
       [ 0.68117999,  0.73181194,  0.02109737,  0.0914834 ],
       [-0.03095695,  0.        ,  0.99952072,  0.08578544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.75888210e-02, -9.99619088e-01,  7.32339093e-04,
        -1.19454380e-02],
       [ 9.99267095e-01, -2.75985391e-02, -2.65253220e-02,
         1.30374826e-01],
       [ 2.65354296e-02, -0.00000000e+00,  9.99647873e-01,
         8.30291733e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.75888210e-02, -9.99619088e-01,  7.32339093e-04,
        -1.19454380e-02],
       [ 9.99267095e-01, -2.75985391e-02, -2.65253220e-02,
         1.30374826e-01],
       [ 2.65354296e-02, -0.00000000e+00,  9.99647873e-01,
         8.30291733e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 0.04521267, -0.99897343,  0.00281088, -0.11595509],
       [ 0.99704842,  0.04529996,  0.06198679,  0.0838694 ],
       [-0.06205049, -0.        ,  0.99807301,  0.08536993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25453289, -0.96705693,  0.00372777, -0.1108009 ],
       [ 0.96695324,  0.25456019,  0.01416153,  0.15290141],
       [-0.01464394, -0.        ,  0.99989277,  0.08182368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25453289, -0.96705693,  0.00372777, -0.1108009 ],
       [ 0.96695324,  0.25456019,  0.01416153,  0.15290141],
       [-0.01464394, -0.        ,  0.99989277,  0.08182368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72213517, -0.69140436,  0.02192754, -0.05390904],
       [ 0.69108583,  0.722468  ,  0.02098473,  0.09140158],
       [-0.03035088,  0.        ,  0.99953931,  0.08576186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05396508, -0.99854191,  0.00135224, -0.01256986],
       [ 0.99822857, -0.05398202, -0.02501331,  0.13074008],
       [ 0.02504984, -0.        ,  0.9996862 ,  0.08308042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05396508, -0.99854191,  0.00135224, -0.01256986],
       [ 0.99822857, -0.05398202, -0.02501331,  0.13074008],
       [ 0.02504984, -0.        ,  0.9996862 ,  0.08308042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 8.29449194e-03, -9.99965475e-01,  5.01124448e-04,
        -1.16051404e-01],
       [ 9.98145440e-01,  8.30961625e-03,  6.03044871e-02,
         8.34270640e-02],
       [-6.03065692e-02, -0.00000000e+00,  9.98179902e-01,
         8.53398672e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.22547066, -0.97424416,  0.00336075, -0.11343507],
       [ 0.97413595,  0.2254957 ,  0.01451996,  0.15263021],
       [-0.01490382, -0.        ,  0.99988893,  0.08194494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22547066, -0.97424416,  0.00336075, -0.11343507],
       [ 0.97413595,  0.2254957 ,  0.01451996,  0.15263021],
       [-0.01490382, -0.        ,  0.99988893,  0.08194494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69805917, -0.71572618,  0.0212    , -0.0543516 ],
       [ 0.71539634,  0.69838101,  0.02172653,  0.09125625],
       [-0.03035592,  0.        ,  0.99953915,  0.08579797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09298415, -0.99566538,  0.00209669, -0.0144795 ],
       [ 0.99541235, -0.09300778, -0.02244542,  0.13192503],
       [ 0.02254313, -0.        ,  0.99974587,  0.08302213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09298415, -0.99566538,  0.00209669, -0.0144795 ],
       [ 0.99541235, -0.09300778, -0.02244542,  0.13192503],
       [ 0.02254313, -0.        ,  0.99974587,  0.08302213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.02571693, -0.99966818, -0.00147443, -0.11616317],
       [ 0.99802923, -0.02575917,  0.05721991,  0.08300713],
       [-0.0572389 ,  0.        ,  0.99836051,  0.08532415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20168569, -0.97944359,  0.00362468, -0.1157541 ],
       [ 0.97928545,  0.20171826,  0.01759962,  0.15232645],
       [-0.017969  , -0.        ,  0.99983854,  0.08213241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20168569, -0.97944359,  0.00362468, -0.1157541 ],
       [ 0.97928545,  0.20171826,  0.01759962,  0.15232645],
       [-0.017969  , -0.        ,  0.99983854,  0.08213241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68068352, -0.73223018,  0.02255906, -0.05465485],
       [ 0.73182838,  0.68105724,  0.0242541 ,  0.09114943],
       [-0.03312359,  0.        ,  0.99945126,  0.08585597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13303024, -0.99110755,  0.00296474, -0.01585137],
       [ 0.99086151, -0.13306327, -0.02208255,  0.13262798],
       [ 0.02228068, -0.        ,  0.99975175,  0.08290247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13303024, -0.99110755,  0.00296474, -0.01585137],
       [ 0.99086151, -0.13306327, -0.02208255,  0.13262798],
       [ 0.02228068, -0.        ,  0.99975175,  0.08290247],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.03719171, -0.9993059 , -0.00212005, -0.11616801],
       [ 0.99768629, -0.03725208,  0.0568713 ,  0.08288308],
       [-0.0569108 ,  0.        ,  0.99837927,  0.0853138 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19843406, -0.98010742,  0.00365561, -0.11648869],
       [ 0.97994115,  0.19846773,  0.01805278,  0.15226998],
       [-0.01841919, -0.        ,  0.99983035,  0.08203573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19843406, -0.98010742,  0.00365561, -0.11648869],
       [ 0.97994115,  0.19846773,  0.01805278,  0.15226998],
       [-0.01841919, -0.        ,  0.99983035,  0.08203573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67463337, -0.73786602,  0.02058043, -0.05473335],
       [ 0.73752292,  0.67494721,  0.02249894,  0.09100664],
       [-0.0304919 ,  0.        ,  0.99953501,  0.08587302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14413452, -0.98955166,  0.00357097, -0.01626486],
       [ 0.9892481 , -0.14417875, -0.02450884,  0.13273345],
       [ 0.02476763, -0.        ,  0.99969324,  0.08297139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14413452, -0.98955166,  0.00357097, -0.01626486],
       [ 0.9892481 , -0.14417875, -0.02450884,  0.13273345],
       [ 0.02476763, -0.        ,  0.99969324,  0.08297139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.05055567, -0.99871706, -0.0028915 , -0.11616496],
       [ 0.99708755, -0.0506383 ,  0.05702785,  0.08273923],
       [-0.05710111,  0.        ,  0.9983684 ,  0.08532706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19303535, -0.98118414,  0.00387866, -0.11732985],
       [ 0.98098613,  0.19307432,  0.01971098,  0.15215448],
       [-0.02008897, -0.        ,  0.9997982 ,  0.08205883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19303535, -0.98118414,  0.00387866, -0.11732985],
       [ 0.98098613,  0.19307432,  0.01971098,  0.15215448],
       [-0.02008897, -0.        ,  0.9997982 ,  0.08205883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67405999, -0.73837955,  0.02094683, -0.05470606],
       [ 0.73802328,  0.67438538,  0.02293453,  0.09095645],
       [-0.03106062,  0.        ,  0.9995175 ,  0.08585676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16116473, -0.98691837,  0.0042509 , -0.01639109],
       [ 0.98657525, -0.16122078, -0.02602201,  0.13254112],
       [ 0.02636693, -0.        ,  0.99965233,  0.08292853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16116473, -0.98691837,  0.0042509 , -0.01639109],
       [ 0.98657525, -0.16122078, -0.02602201,  0.13254112],
       [ 0.02636693, -0.        ,  0.99965233,  0.08292853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.06272496, -0.99802429, -0.00361973, -0.11614449],
       [ 0.99636661, -0.06282931,  0.05749836,  0.0826267 ],
       [-0.05761219,  0.        ,  0.99833904,  0.08533651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19285189, -0.98122008,  0.00391216, -0.11811118],
       [ 0.98101825,  0.19289157,  0.01990077,  0.15210563],
       [-0.02028166, -0.        ,  0.99979431,  0.08206296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19285189, -0.98122008,  0.00391216, -0.11811118],
       [ 0.98101825,  0.19289157,  0.01990077,  0.15210563],
       [-0.02028166, -0.        ,  0.99979431,  0.08206296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67151139, -0.74065284,  0.02249074, -0.05471315],
       [ 0.74023777,  0.67188792,  0.02479257,  0.09095868],
       [-0.03347394,  0.        ,  0.99943959,  0.08585482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20254496, -0.97927066,  0.00212297, -0.01523804],
       [ 0.97921687, -0.20255609, -0.01026365,  0.13293476],
       [ 0.01048091, -0.        ,  0.99994507,  0.08352171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20254496, -0.97927066,  0.00212297, -0.01523804],
       [ 0.97921687, -0.20255609, -0.01026365,  0.13293476],
       [ 0.01048091, -0.        ,  0.99994507,  0.08352171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.08498876, -0.99637031, -0.00480715, -0.11619796],
       [ 0.99478029, -0.0851246 ,  0.056267  ,  0.08239963],
       [-0.05647197,  0.        ,  0.99840418,  0.08532897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17734644, -0.98414258,  0.00340999, -0.11967926],
       [ 0.9839607 ,  0.17737922,  0.01891943,  0.15183626],
       [-0.01922427, -0.        ,  0.9998152 ,  0.08206933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17734644, -0.98414258,  0.00340999, -0.11967926],
       [ 0.9839607 ,  0.17737922,  0.01891943,  0.15183626],
       [-0.01922427, -0.        ,  0.9998152 ,  0.08206933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65331223, -0.75680157,  0.02084511, -0.05504081],
       [ 0.75641664,  0.65364469,  0.02413484,  0.09087436],
       [-0.03189058,  0.        ,  0.99949137,  0.08584035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22167427, -0.97511918,  0.00175953, -0.01668965],
       [ 0.97508847, -0.22168125, -0.0077397 ,  0.13382307],
       [ 0.00793719, -0.        ,  0.9999685 ,  0.0835436 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22167427, -0.97511918,  0.00175953, -0.01668965],
       [ 0.97508847, -0.22168125, -0.0077397 ,  0.13382307],
       [ 0.00793719, -0.        ,  0.9999685 ,  0.0835436 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.17007962, -0.98538824, -0.00910712, -0.11612801],
       [ 0.98397862, -0.17032327,  0.05268835,  0.08154745],
       [-0.05346964,  0.        ,  0.99856948,  0.08532272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15155504, -0.98844494,  0.00277047, -0.12495445],
       [ 0.98827983,  0.15158036,  0.01806604,  0.15081781],
       [-0.01827724, -0.        ,  0.99983296,  0.08227122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15155504, -0.98844494,  0.00277047, -0.12495445],
       [ 0.98827983,  0.15158036,  0.01806604,  0.15081781],
       [-0.01827724, -0.        ,  0.99983296,  0.08227122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59959424, -0.80006097,  0.01972775, -0.05570445],
       [ 0.79962828,  0.5999187 ,  0.02630924,  0.0903716 ],
       [-0.03288405,  0.        ,  0.99945917,  0.0858566 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26314158, -0.96474295,  0.00524917, -0.02159831],
       [ 0.96455106, -0.26319394, -0.01924093,  0.13537136],
       [ 0.0199441 , -0.        ,  0.9998011 ,  0.08268778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26314158, -0.96474295,  0.00524917, -0.02159831],
       [ 0.96455106, -0.26319394, -0.01924093,  0.13537136],
       [ 0.0199441 , -0.        ,  0.9998011 ,  0.08268778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.25460989, -0.96694811, -0.01360762, -0.11599777],
       [ 0.96557008, -0.25497326,  0.05160489,  0.08073391],
       [-0.05336883,  0.        ,  0.99857487,  0.08534946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12296459, -0.99240827,  0.0023533 , -0.13033711],
       [ 0.99222658,  0.12298711,  0.01898928,  0.14932564],
       [-0.01913454, -0.        ,  0.99981692,  0.08237648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12296459, -0.99240827,  0.0023533 , -0.13033711],
       [ 0.99222658,  0.12298711,  0.01898928,  0.14932564],
       [-0.01913454, -0.        ,  0.99981692,  0.08237648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53339007, -0.84564887,  0.01931375, -0.05641307],
       [ 0.84509504,  0.53373962,  0.03060041,  0.08974181],
       [-0.03618571,  0.        ,  0.99934508,  0.08591356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32280897, -0.94645721,  0.00362108, -0.02555246],
       [ 0.94639767, -0.32282927, -0.01061614,  0.13780565],
       [ 0.01121671, -0.        ,  0.99993709,  0.08298231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32280897, -0.94645721,  0.00362108, -0.02555246],
       [ 0.94639767, -0.32282927, -0.01061614,  0.13780565],
       [ 0.01121671, -0.        ,  0.99993709,  0.08298231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
