,transforms
0,"[array([[-2.60917617e-01,  9.63889616e-01,  5.98818760e-05,
        -7.60815000e-02],
       [-9.65345134e-01, -2.66298052e-01,  5.72985377e-03,
         1.59811500e-01],
       [ 5.54700176e-03,  1.46815348e-03,  9.99983582e-01,
         2.36445500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-2.60963770e-01,  9.63873579e-01,  7.11426056e-05,
        -7.60805000e-02],
       [-9.65332423e-01, -2.66356094e-01,  5.76925825e-03,
         1.59809500e-01],
       [ 5.58791069e-03,  1.46812905e-03,  9.99983355e-01,
         2.36442500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-2.60829133e-01,  9.63855449e-01,  1.95426541e-04,
        -7.60830000e-02],
       [-9.65368073e-01, -2.66422191e-01,  5.86579007e-03,
         1.59808500e-01],
       [ 5.71371781e-03,  1.37443738e-03,  9.99982777e-01,
         2.36440000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-2.60865102e-01,  9.63854473e-01,  6.00910544e-05,
        -7.60810000e-02],
       [-9.65359333e-01, -2.66425222e-01,  5.72855980e-03,
         1.59813000e-01],
       [ 5.54588533e-03,  1.46833788e-03,  9.99983590e-01,
         2.36442500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-2.60829317e-01,  9.63875838e-01,  1.01426409e-04,
        -7.60810000e-02],
       [-9.65368756e-01, -2.66348087e-01,  5.76158700e-03,
         1.59811500e-01],
       [ 5.58860385e-03,  1.43684907e-03,  9.99983397e-01,
         2.36443000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-2.60730581e-01,  9.63854080e-01,  1.62126416e-04,
        -7.60815000e-02],
       [-9.65395429e-01, -2.66427146e-01,  5.74470486e-03,
         1.59810000e-01],
       [ 5.58827541e-03,  1.37430181e-03,  9.99983486e-01,
         2.36444000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-2.60790263e-01,  9.63834926e-01,  1.65636718e-04,
        -7.60810000e-02],
       [-9.65378574e-01, -2.66496265e-01,  5.87384578e-03,
         1.59806500e-01],
       [ 5.71377996e-03,  1.40573578e-03,  9.99982735e-01,
         2.36441500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-2.60829438e-01,  9.63846494e-01,  7.95664798e-05,
        -7.60790000e-02],
       [-9.65369203e-01, -2.66454257e-01,  5.68109304e-03,
         1.59809500e-01],
       [ 5.50519440e-03,  1.43708475e-03,  9.99983859e-01,
         2.36443000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-2.60826420e-01,  9.63832707e-01,  8.75853499e-05,
        -7.60825000e-02],
       [-9.65370495e-01, -2.66504289e-01,  5.59155634e-03,
         1.59809500e-01],
       [ 5.42085285e-03,  1.40577810e-03,  9.99984363e-01,
         2.36444500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-2.60805304e-01,  9.63864144e-01,  1.88627415e-05,
        -7.60810000e-02],
       [-9.65375731e-01, -2.66390061e-01,  5.69601659e-03,
         1.59809500e-01],
       [ 5.50380497e-03,  1.49920541e-03,  9.99983777e-01,
         2.36442000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-2.60635078e-01,  9.63926153e-01,  7.81834861e-05,
        -7.60935000e-02],
       [-9.65421693e-01, -2.66165940e-01,  5.68148359e-03,
         1.59814500e-01],
       [ 5.50549374e-03,  1.43687751e-03,  9.99983857e-01,
         2.36444000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-2.61422966e-01,  9.63854037e-01, -2.44322755e-04,
        -7.59510000e-02],
       [-9.65209119e-01, -2.66425101e-01,  5.68260419e-03,
         1.59777000e-01],
       [ 5.42111749e-03,  1.74950817e-03,  9.99983824e-01,
         2.36449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
