,transforms
12,"[array([[-2.62122368e-01,  9.63685054e-01, -9.30431832e-04,
        -7.59170000e-02],
       [-9.65020571e-01, -2.67030572e-01,  5.65313978e-03,
         1.59802500e-01],
       [ 5.21159472e-03,  2.40624389e-03,  9.99983588e-01,
         2.36465500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.26180297,  0.96360641, -0.00183666, -0.076035  ],
       [-0.96510134, -0.26730049,  0.0069363 ,  0.160056  ],
       [ 0.00621355,  0.00362399,  0.99997426,  0.23646   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.26483079,  0.96295688, -0.00345983, -0.075772  ],
       [-0.9642792 , -0.26960667,  0.00665643,  0.1599665 ],
       [ 0.00550254,  0.00512643,  0.99997186,  0.236508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.26246295,  0.96354458, -0.00276179, -0.076187  ],
       [-0.96492259, -0.26750892,  0.00710587,  0.1600345 ],
       [ 0.00613192,  0.00456212,  0.99997094,  0.236488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.25815498,  0.96492462, -0.0012619 , -0.0774795 ],
       [-0.96607869, -0.26250775,  0.00750546,  0.1600145 ],
       [ 0.0069253 ,  0.00318797,  0.99997104,  0.236418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-2.46875403e-01,  9.67688964e-01, -4.16685638e-04,
        -7.88980000e-02],
       [-9.69024538e-01, -2.52137707e-01,  6.94970554e-03,
         1.60168500e-01],
       [ 6.63172649e-03,  2.15555716e-03,  9.99975764e-01,
         2.36408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-2.27192925e-01,  9.72606201e-01, -7.22198810e-04,
        -8.10360000e-02],
       [-9.73820883e-01, -2.32445192e-01,  7.87076064e-03,
         1.60588000e-01],
       [ 7.50086691e-03,  2.53201460e-03,  9.99968764e-01,
         2.36396500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-2.02950078e-01,  9.78000099e-01, -4.12525644e-04,
        -8.32535000e-02],
       [-9.79166337e-01, -2.08596284e-01,  6.90197310e-03,
         1.60814500e-01],
       [ 6.67461716e-03,  1.84322012e-03,  9.99976096e-01,
         2.36389500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-1.45618883e-01,  9.88505153e-01, -9.25993040e-04,
        -8.77915000e-02],
       [-9.89316264e-01, -1.51173951e-01,  7.17332289e-03,
         1.60565000e-01],
       [ 6.96202504e-03,  1.99982076e-03,  9.99973843e-01,
         2.36377000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-1.11599613e-01,  9.93057257e-01,  1.16911676e-03,
        -9.00860000e-02],
       [-9.93720317e-01, -1.17631782e-01,  8.01011781e-03,
         1.60658000e-01],
       [ 8.09055488e-03, -2.18762613e-04,  9.99967235e-01,
         2.36407500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-9.60859936e-02,  9.94791273e-01,  9.89927672e-04,
        -9.14355000e-02],
       [-9.95334174e-01, -1.01932894e-01,  8.74105006e-03,
         1.60626500e-01],
       [ 8.79572436e-03, -9.37745112e-05,  9.99961306e-01,
         2.36394500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-6.10954300e-02,  9.97641156e-01,  4.03229464e-04,
        -9.41440000e-02],
       [-9.98086639e-01, -6.86444604e-02,  9.50148157e-03,
         1.60368500e-01],
       [ 9.50836726e-03,  2.49957070e-04,  9.99954779e-01,
         2.36390000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-4.26765290e-02,  9.98846138e-01,  1.44487108e-03,
        -9.57155000e-02],
       [-9.99039607e-01, -4.80151369e-02,  9.87598303e-03,
         1.60373000e-01],
       [ 9.92865485e-03, -9.69055497e-04,  9.99950187e-01,
         2.36415500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-0.04058883,  0.99893854,  0.00158311, -0.0957075 ],
       [-0.99911931, -0.04605003,  0.01058181,  0.1604665 ],
       [ 0.01063736, -0.0010942 ,  0.99994276,  0.2364355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-3.62777819e-02,  9.99121173e-01, -3.06341237e-04,
        -9.62155000e-02],
       [-9.99306946e-01, -4.19100220e-02,  8.35633318e-03,
         1.60108500e-01],
       [ 8.33971997e-03,  6.56309070e-04,  9.99965038e-01,
         2.36369500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-0.0240034 ,  0.99956049, -0.00196397, -0.09668   ],
       [-0.99968342, -0.02956429,  0.00759205,  0.159852  ],
       [ 0.00754274,  0.00218763,  0.99996925,  0.236321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.02221883,  0.99958304, -0.00180434, -0.0965105 ],
       [-0.99972241, -0.02880319,  0.00787906,  0.159921  ],
       [ 0.00783704,  0.00203059,  0.99996733,  0.2363315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-2.29250985e-02,  9.99567341e-01, -5.30918678e-04,
        -9.63460000e-02],
       [-9.99701024e-01, -2.94027155e-02,  8.51753571e-03,
         1.60050500e-01],
       [ 8.50312745e-03,  7.81156097e-04,  9.99963584e-01,
         2.36364500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-2.29288112e-02,  9.99570328e-01, -1.72170711e-04,
        -9.64185000e-02],
       [-9.99696169e-01, -2.93081482e-02,  9.05278560e-03,
         1.60053000e-01],
       [ 9.04645825e-03,  4.37435047e-04,  9.99959008e-01,
         2.36372000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-2.48932779e-02,  9.99526731e-01, -9.13675706e-04,
        -9.59160000e-02],
       [-9.99650661e-01, -3.07392894e-02,  8.90702120e-03,
         1.60058000e-01],
       [ 8.88152126e-03,  1.18708638e-03,  9.99959914e-01,
         2.36351000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.03454046,  0.99915164, -0.00148067, -0.0926015 ],
       [-0.99938189, -0.0411454 ,  0.00659651,  0.16064   ],
       [ 0.00654144,  0.00175087,  0.99997715,  0.236352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.04053286,  0.99893461, -0.00389548, -0.091018  ],
       [-0.9991434 , -0.04594887,  0.00850491,  0.161085  ],
       [ 0.0083401 ,  0.00428231,  0.99995624,  0.2363885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.06515773,  0.99749795, -0.003658  , -0.088404  ],
       [-0.99784766, -0.0705712 ,  0.00763795,  0.161901  ],
       [ 0.00738343,  0.00418802,  0.99996414,  0.236408  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.10208445,  0.99387777, -0.00191913, -0.084164  ],
       [-0.9947502 , -0.11045171,  0.00736234,  0.162804  ],
       [ 0.00712799,  0.00272064,  0.99997106,  0.2364025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.14125338,  0.98908043, -0.00378162, -0.0800885 ],
       [-0.98994174, -0.1472919 ,  0.00854599,  0.163502  ],
       [ 0.00792621,  0.0049993 ,  0.99995633,  0.236444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.18998611,  0.98077598, -0.0026792 , -0.07546   ],
       [-0.98176176, -0.19509355,  0.00765714,  0.163329  ],
       [ 0.00700871,  0.00412169,  0.99996709,  0.236464  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.22971256,  0.97187145, -0.00390622, -0.0710795 ],
       [-0.97323389, -0.23544324,  0.00803517,  0.1631795 ],
       [ 0.00692307,  0.00568839,  0.99996009,  0.236511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.2537066 ,  0.96554252, -0.00282318, -0.068777  ],
       [-0.96725642, -0.2602014 ,  0.0079016 ,  0.1628695 ],
       [ 0.00692686,  0.00478208,  0.9999648 ,  0.2365115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.2888906 ,  0.95626952, -0.00326288, -0.064849  ],
       [-0.95733695, -0.29243468,  0.00823578,  0.162291  ],
       [ 0.00694207,  0.00552883,  0.99996076,  0.2365285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.31596995,  0.94756005, -0.00378467, -0.062497  ],
       [-0.94874619, -0.31951735,  0.00822419,  0.161603  ],
       [ 0.0066071 ,  0.00621423,  0.99995902,  0.2365545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.3434597 ,  0.93808056, -0.00249819, -0.059247  ],
       [-0.93913584, -0.3463735 ,  0.00911364,  0.1607965 ],
       [ 0.00770127,  0.00550047,  0.99995535,  0.236541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.34877863,  0.93597425, -0.00319039, -0.05911   ],
       [-0.93717521, -0.35201355,  0.00917839,  0.1606575 ],
       [ 0.00748937,  0.00621733,  0.99995279,  0.2365585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.35059047,  0.93528704, -0.0036255 , -0.059146  ],
       [-0.93649791, -0.35382568,  0.00948837,  0.1606285 ],
       [ 0.00761516,  0.00674846,  0.99994841,  0.236573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.35029771,  0.93531869, -0.00421328, -0.0592415 ],
       [-0.93661011, -0.35373211,  0.00934949,  0.160663  ],
       [ 0.0072813 ,  0.00724835,  0.99994742,  0.236585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.34847026,  0.93648245, -0.00425798, -0.0598675 ],
       [-0.937298  , -0.35064583,  0.00840974,  0.160821  ],
       [ 0.00639894,  0.00693668,  0.99995557,  0.236582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.34509649,  0.93660303, -0.00441213, -0.0608275 ],
       [-0.93854869, -0.35032432,  0.00790547,  0.1609065 ],
       [ 0.0058973 ,  0.00690217,  0.99995902,  0.2366025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.34084622,  0.93892999, -0.00230448, -0.0625375 ],
       [-0.94009813, -0.34407547,  0.0075091 ,  0.161364  ],
       [ 0.00627401,  0.00474759,  0.99996915,  0.236526  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-3.28634503e-01,  9.43520665e-01, -3.81552652e-04,
        -6.65780000e-02],
       [-9.44437150e-01, -3.31303776e-01,  6.64540596e-03,
         1.61829500e-01],
       [ 6.15091316e-03,  2.56170765e-03,  9.99977846e-01,
         2.36468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-2.99918247e-01,  9.52317551e-01,  7.59345771e-04,
        -7.11135000e-02],
       [-9.53947786e-01, -3.05106894e-01,  5.75259149e-03,
         1.62692000e-01],
       [ 5.71550978e-03,  1.03203439e-03,  9.99983165e-01,
         2.36443500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-2.55981582e-01,  9.65110884e-01,  4.54306614e-04,
        -7.54325000e-02],
       [-9.66656861e-01, -2.61837747e-01,  7.04240719e-03,
         1.63794500e-01],
       [ 6.92405778e-03,  1.40554677e-03,  9.99975099e-01,
         2.36455500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-2.07948087e-01,  9.76560417e-01,  2.20530500e-03,
        -8.02795000e-02],
       [-9.78110746e-01, -2.15242653e-01,  7.24717358e-03,
         1.64344000e-01],
       [ 7.54734386e-03, -5.93729734e-04,  9.99971307e-01,
         2.36435500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-1.54343661e-01,  9.86739797e-01,  1.52451197e-03,
        -8.55950000e-02],
       [-9.87982775e-01, -1.62310006e-01,  8.11246150e-03,
         1.64063000e-01],
       [ 8.25055206e-03, -1.87569344e-04,  9.99965931e-01,
         2.36407000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-1.09776204e-01,  9.93299740e-01,  1.43860963e-03,
        -8.94910000e-02],
       [-9.93908413e-01, -1.15566123e-01,  9.66019382e-03,
         1.63964500e-01],
       [ 9.75973850e-03, -3.12594329e-04,  9.99952304e-01,
         2.36429000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-6.02204229e-02,  9.97860790e-01,  1.39314725e-03,
        -9.34130000e-02],
       [-9.98140999e-01, -6.53699747e-02,  9.31638307e-03,
         1.63377000e-01],
       [ 9.38337615e-03, -7.81189946e-04,  9.99955631e-01,
         2.36417500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-9.42560666e-03,  9.99875194e-01,  1.12379214e-03,
        -9.74425000e-02],
       [-9.99906724e-01, -1.57689320e-02,  9.87421561e-03,
         1.62457500e-01],
       [ 9.88437513e-03, -9.67993848e-04,  9.99950617e-01,
         2.36396500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 0.02460202,  0.99980922,  0.00115703, -0.1004095 ],
       [-0.99963439,  0.01948391,  0.01124872,  0.1618235 ],
       [ 0.01121685, -0.00137607,  0.99993606,  0.236412  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.05379373,  0.99880622,  0.0020929 , -0.102552  ],
       [-0.99847833,  0.04877411,  0.01226517,  0.161303  ],
       [ 0.01213486, -0.00268883,  0.99992259,  0.236454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.08330382,  0.99699901,  0.00202442, -0.1051805 ],
       [-0.99643544,  0.07735364,  0.01351584,  0.16064   ],
       [ 0.01330026, -0.00306413,  0.99990661,  0.236473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.11270388,  0.99419622,  0.0018697 , -0.108449  ],
       [-0.99352867,  0.10752798,  0.01439559,  0.159494  ],
       [ 0.0140932 , -0.00340714,  0.99989463,  0.2364695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.13917453,  0.99092952,  0.00222699, -0.1110675 ],
       [-0.99016794,  0.13431829,  0.01451891,  0.1583605 ],
       [ 0.01406773, -0.0041574 ,  0.99989212,  0.2364845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.15893934,  0.98815616,  0.00200585, -0.1133555 ],
       [-0.98717602,  0.1533901 ,  0.01540734,  0.157385  ],
       [ 0.01489274, -0.00434595,  0.99987929,  0.2364985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.1745776 ,  0.98547116,  0.00165817, -0.1154305 ],
       [-0.9845442 ,  0.16979349,  0.01448984,  0.156308  ],
       [ 0.01397789, -0.0040948 ,  0.99989364,  0.2364785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.18948318,  0.98284072,  0.00103734, -0.117059  ],
       [-0.98178395,  0.18441941,  0.01447289,  0.1550935 ],
       [ 0.01401416, -0.00368901,  0.99989472,  0.236431  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.1977537 ,  0.98119257,  0.00136192, -0.1177295 ],
       [-0.98021765,  0.19300817,  0.00861487,  0.153505  ],
       [ 0.00817543, -0.00299916,  0.99996196,  0.236429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.19764147,  0.98123387,  0.00267292, -0.117326  ],
       [-0.98023993,  0.19277249,  0.0089219 ,  0.153569  ],
       [ 0.00821768, -0.00434285,  0.99995663,  0.2364855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.19424479,  0.98189449,  0.00387328, -0.1161655 ],
       [-0.98090072,  0.18933658,  0.01109925,  0.154633  ],
       [ 0.0101356 , -0.00590505,  0.9999309 ,  0.2364725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 1.71940153e-01,  9.85901057e-01, -1.89214400e-03,
        -1.11194000e-01],
       [-9.85070319e-01,  1.67328676e-01,  8.34593014e-03,
         1.56621000e-01],
       [ 8.54697657e-03,  4.68970503e-04,  9.99963382e-01,
         2.36321500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 0.1573133 ,  0.98837325, -0.00661527, -0.1081245 ],
       [-0.98750377,  0.15195649,  0.00849033,  0.15823   ],
       [ 0.00942545,  0.0052485 ,  0.99994207,  0.236334  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.10509517,  0.99489633, -0.01095771, -0.1024915 ],
       [-0.9944229 ,  0.10039292,  0.00772854,  0.161192  ],
       [ 0.00883783,  0.01012681,  0.9999101 ,  0.236489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.05481241,  0.9987164 , -0.01245982, -0.0973935 ],
       [-0.99846117,  0.04919354,  0.00774792,  0.163613  ],
       [ 0.00841985,  0.01206398,  0.99989236,  0.236575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.00904434,  0.99992256, -0.0123975 , -0.0925915 ],
       [-0.99992006,  0.00118871,  0.0087235 ,  0.165281  ],
       [ 0.00883594,  0.01238759,  0.99988509,  0.236612  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.04416128,  0.99867008, -0.01087322, -0.086615  ],
       [-0.99898748, -0.05029926,  0.0090789 ,  0.1667195 ],
       [ 0.00859039,  0.01131655,  0.99989967,  0.236615  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.09020861,  0.99539637, -0.01019124, -0.081803  ],
       [-0.99588139, -0.09519877,  0.01005156,  0.167243  ],
       [ 0.00909176,  0.01110235,  0.99989755,  0.2366355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.12496405,  0.99141805, -0.01118211, -0.0776075 ],
       [-0.99212112, -0.13013632,  0.0104043 ,  0.1674425 ],
       [ 0.008926  ,  0.01244157,  0.99988335,  0.236664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.14001638,  0.9892737 , -0.011177  , -0.0768625 ],
       [-0.99011584, -0.1455394 ,  0.00978675,  0.16733   ],
       [ 0.00812595,  0.01248285,  0.99988964,  0.2367155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.13458651,  0.98965831, -0.01336088, -0.0788455 ],
       [-0.9908567 , -0.14267457,  0.01135916,  0.1673875 ],
       [ 0.00945856,  0.01484566,  0.99984622,  0.2367685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.12240155,  0.99147629, -0.00946904, -0.0825315 ],
       [-0.9924416 , -0.12984772,  0.01003964,  0.1670735 ],
       [ 0.00880557,  0.01069297,  0.99990477,  0.236603  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.0938346 ,  0.99498257, -0.00348498, -0.08766   ],
       [-0.99556431, -0.09996072,  0.00719822,  0.1659605 ],
       [ 0.0068395 ,  0.00418716,  0.99996802,  0.23642   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-4.48133390e-02,  9.98748225e-01,  1.13763907e-04,
        -9.39830000e-02],
       [-9.98953584e-01, -5.00186408e-02,  9.14200177e-03,
         1.64753500e-01],
       [ 9.13791550e-03,  3.43663366e-04,  9.99958205e-01,
         2.36375500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 0.01292995,  0.99996092,  0.00209763, -0.1003425 ],
       [-0.99986072,  0.00856565,  0.01058049,  0.16277   ],
       [ 0.01055251, -0.0021883 ,  0.99994182,  0.236423  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.07199042,  0.99770816,  0.00371126, -0.105925  ],
       [-0.99734899,  0.06751832,  0.01089569,  0.160503  ],
       [ 0.01060033, -0.0044387 ,  0.99993375,  0.236509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.11965711,  0.99339897,  0.00570931, -0.110277  ],
       [-0.99276179,  0.11450033,  0.01106767,  0.1583045 ],
       [ 0.0103052 , -0.00693941,  0.99992245,  0.236558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.15072617,  0.98932859,  0.00576362, -0.113326  ],
       [-0.98851523,  0.14551156,  0.01192571,  0.156702  ],
       [ 0.01092098, -0.00743809,  0.99991228,  0.236575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.1567287 ,  0.9885686 ,  0.00633755, -0.1138385 ],
       [-0.98758262,  0.15055598,  0.01194227,  0.1564015 ],
       [ 0.01080168, -0.00806382,  0.9999086 ,  0.236574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.16229212,  0.98757771,  0.00581391, -0.1143295 ],
       [-0.9866827 ,  0.15694634,  0.01198845,  0.1560855 ],
       [ 0.01088621, -0.00762391,  0.99991123,  0.236574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.15880117,  0.98804053,  0.00756442, -0.11339   ],
       [-0.98726192,  0.15392026,  0.01114485,  0.156375  ],
       [ 0.00980254, -0.0091902 ,  0.99990928,  0.236631  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.14107566,  0.99064658,  0.00285365, -0.109105  ],
       [-0.98994904,  0.13638657,  0.01043473,  0.158377  ],
       [ 0.00992786, -0.00425036,  0.99994148,  0.236458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
