,transforms
23,"[array([[-0.04063906, -0.99869919, -0.01984229, -0.066231  ],
       [ 0.99916897, -0.04690094, -0.00394474,  0.163721  ],
       [ 0.00313573, -0.02000559,  0.99979534,  0.0948965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.03902732, -0.99869542, -0.02285478, -0.0665555 ],
       [ 0.99923335, -0.04558348, -0.0039896 ,  0.163718  ],
       [ 0.00309541, -0.02301302,  0.99973083,  0.094818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.0067712 , -0.99964935, -0.02347325, -0.0691865 ],
       [ 0.99996343, -0.0121319 , -0.00538231,  0.164159  ],
       [ 0.00522469, -0.02353714,  0.99970998,  0.0947415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.04065328, -0.99893392, -0.02919572, -0.0759995 ],
       [ 0.99915988,  0.03588946, -0.0039951 ,  0.164612  ],
       [ 0.00518089, -0.02903382,  0.99956573,  0.0945985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 4.24888132e-02, -9.98844659e-01, -3.29115635e-02,
        -7.76230000e-02],
       [ 9.99094093e-01,  3.50682430e-02, -9.87298633e-04,
         1.64651000e-01],
       [ 2.38607128e-03, -3.28567322e-02,  9.99457780e-01,
         9.45990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[ 0.04191341, -0.99874028, -0.03438449, -0.0796765 ],
       [ 0.99911048,  0.03667681, -0.00319738,  0.1646585 ],
       [ 0.00463847, -0.03424433,  0.99940356,  0.094557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 3.31351012e-02, -9.99057470e-01, -3.42934684e-02,
        -8.68330000e-02],
       [ 9.99450040e-01,  2.66318444e-02, -1.59962269e-04,
         1.64471500e-01],
       [ 1.29695472e-03, -3.42770477e-02,  9.99411793e-01,
         9.45545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.01228895, -0.99948243, -0.03140167, -0.0956465 ],
       [ 0.99991931,  0.00707889, -0.00283127,  0.163072  ],
       [ 0.00321853, -0.03138097,  0.99950284,  0.0944475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.03252632, -0.99890468, -0.02901505, -0.1051135 ],
       [ 0.99946413, -0.03659038, -0.00461899,  0.160567  ],
       [ 0.00367435, -0.02916487,  0.9995683 ,  0.0943615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.06035983, -0.99754049, -0.02752412, -0.109241  ],
       [ 0.99817203, -0.06435643, -0.00471811,  0.1592815 ],
       [ 0.00304932, -0.02777089,  0.99961001,  0.0943465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
