,transforms
16,"[array([[ 0.26921802,  0.97148078,  0.0104254 , -0.078202  ],
       [-0.96304381,  0.2367698 ,  0.01149418,  0.165187  ],
       [ 0.00826369, -0.01285109,  0.99987959,  0.1114525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.27364693,  0.97034368,  0.00751547, -0.0791785 ],
       [-0.96179263,  0.24152483,  0.01097737,  0.165258  ],
       [ 0.00850212, -0.00994478,  0.9999115 ,  0.1114385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.28249057,  0.96811597,  0.01114235, -0.081547  ],
       [-0.9592369 ,  0.25012811,  0.01159674,  0.165122  ],
       [ 0.00797744, -0.01368953,  0.99987067,  0.111402  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.29865072,  0.96373859,  0.00735562, -0.083977  ],
       [-0.95431339,  0.26664508,  0.01244389,  0.164958  ],
       [ 0.00967962, -0.01040808,  0.99989552,  0.111323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.34214472,  0.95046763,  0.005691  , -0.088942  ],
       [-0.93959232,  0.31068097,  0.01288649,  0.1643305 ],
       [ 0.01016191, -0.00941364,  0.99990077,  0.111305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.37788815,  0.93809578,  0.0067894 , -0.0928615 ],
       [-0.9257976 ,  0.34619943,  0.01353684,  0.163509  ],
       [ 0.00996788, -0.01105683,  0.99988532,  0.1113015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.42820974,  0.91744038,  0.01233988, -0.098281  ],
       [-0.9036473 ,  0.39751003,  0.01427269,  0.1615925 ],
       [ 0.00761478, -0.01699766,  0.99982199,  0.1113635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.45683158,  0.90422874,  0.01173205, -0.1016795 ],
       [-0.88951704,  0.42670877,  0.01504165,  0.1605605 ],
       [ 0.0080217 , -0.01702996,  0.99981804,  0.111346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.46378611,  0.90107069,  0.01381644, -0.1023945 ],
       [-0.88591817,  0.4332517 ,  0.01532681,  0.16029   ],
       [ 0.00717195, -0.01909402,  0.99978707,  0.1113825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.45883912,  0.90373422,  0.01253602, -0.0994885 ],
       [-0.88848711,  0.42772603,  0.01499362,  0.1610375 ],
       [ 0.00757107, -0.01774578,  0.999809  ,  0.1113705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.44340387,  0.91066863,  0.0026807 , -0.0935985 ],
       [-0.89624704,  0.4130536 ,  0.0142526 ,  0.162414  ],
       [ 0.01158643, -0.00832919,  0.99989483,  0.1112915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.41858881,  0.92188178,  0.00103676, -0.088449  ],
       [-0.90809673,  0.38742076,  0.01367856,  0.163667  ],
       [ 0.01198861, -0.00625571,  0.99990591,  0.111315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.39817331,  0.93009771, -0.00466492, -0.0857825 ],
       [-0.91716353,  0.3673092 ,  0.01585709,  0.164252  ],
       [ 0.01640323, -0.00148583,  0.99986339,  0.111513  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 3.96792196e-01,  9.30811286e-01, -6.29157537e-03,
        -8.52585000e-02],
       [-9.17733850e-01,  3.65500031e-01,  1.67849543e-02,
         1.64362000e-01],
       [ 1.79034454e-02, -2.78676743e-04,  9.99839328e-01,
         1.11545500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.38836545,  0.93383449, -0.00309622, -0.0848525 ],
       [-0.92137081,  0.35769476,  0.0157886 ,  0.1645385 ],
       [ 0.01575166, -0.0027565 ,  0.99987056,  0.1114425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 3.81985444e-01,  9.36652179e-01, -1.19280169e-04,
        -8.41225000e-02],
       [-9.24073389e-01,  3.50226736e-01,  1.42850477e-02,
         1.64694000e-01],
       [ 1.32473476e-02, -4.89178079e-03,  9.99897956e-01,
         1.11349000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 3.66041807e-01,  9.42314343e-01, -3.26391858e-04,
        -8.23235000e-02],
       [-9.30513182e-01,  3.34703169e-01,  1.34050737e-02,
         1.65180500e-01],
       [ 1.25942031e-02, -4.17953268e-03,  9.99910095e-01,
         1.11365500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 0.33929719,  0.95144842, -0.00181113, -0.0790335 ],
       [-0.94057616,  0.30779696,  0.01414977,  0.1658445 ],
       [ 0.01392487, -0.00263233,  0.99989825,  0.1114165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.30944998,  0.96075411, -0.00207712, -0.075307  ],
       [-0.95081785,  0.2773956 ,  0.01367098,  0.1662    ],
       [ 0.01364268, -0.00179684,  0.99990439,  0.111388  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.29602325,  0.96461244, -0.00196332, -0.0741925 ],
       [-0.95509006,  0.26366713,  0.01317021,  0.1665455 ],
       [ 0.01316109, -0.00157885,  0.99991134,  0.1114015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.26252535,  0.97293972, -0.01665136, -0.0691725 ],
       [-0.9647523 ,  0.2306996 ,  0.01439161,  0.1667905 ],
       [ 0.01826017,  0.01288375,  0.99975778,  0.111851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.25670668,  0.97421487, -0.01513471, -0.068793  ],
       [-0.96632509,  0.22532903,  0.01441476,  0.166565  ],
       [ 0.01781842,  0.01149891,  0.99978155,  0.1118105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.2592494 ,  0.97396528, -0.01096311, -0.0698645 ],
       [-0.96564529,  0.22658424,  0.01554703,  0.166625  ],
       [ 0.01785832,  0.00715627,  0.99981903,  0.1117065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.25273358,  0.97499931, -0.01813415, -0.0692005 ],
       [-0.9673749 ,  0.22172177,  0.01350339,  0.166368  ],
       [ 0.01765046,  0.01469054,  0.99974437,  0.111956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.24859399,  0.97605517, -0.02415947, -0.06791   ],
       [-0.96841918,  0.21653978,  0.01352724,  0.1660845 ],
       [ 0.01911327,  0.02065971,  0.99961659,  0.1121185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.22071464,  0.98180279, -0.02315755, -0.064016  ],
       [-0.97511988,  0.18887496,  0.01592326,  0.165425  ],
       [ 0.02064645,  0.01973644,  0.99960501,  0.1120795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.16522295,  0.99058987, -0.02869197, -0.0580835 ],
       [-0.98611374,  0.13421435,  0.01218577,  0.164027  ],
       [ 0.01676527,  0.02679949,  0.99951402,  0.1123355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.14331875,  0.99350617, -0.02006945, -0.0563565 ],
       [-0.98950277,  0.11231856,  0.01583141,  0.1633045 ],
       [ 0.01854761,  0.0181669 ,  0.99967324,  0.112069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.10610611,  0.9972812 , -0.00776658, -0.053398  ],
       [-0.99419802,  0.07340237,  0.01692843,  0.161498  ],
       [ 0.01765735,  0.00650401,  0.99982654,  0.111736  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.04383957,  0.99993689,  0.00274465, -0.0504725 ],
       [-0.99891891,  0.01085035,  0.01559851,  0.158582  ],
       [ 0.01546327, -0.00291409,  0.99987457,  0.111507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.01639419,  0.99983337,  0.00499524, -0.049489  ],
       [-0.99976234, -0.01762845,  0.01445387,  0.1572655 ],
       [ 0.01437022, -0.00474016,  0.99988306,  0.1115225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-9.71160871e-04,  9.99358899e-01,  5.14153662e-03,
        -4.84110000e-02],
       [-9.99891047e-01, -3.55032952e-02,  1.47240927e-02,
         1.56659000e-01],
       [ 1.47292732e-02, -4.61604798e-03,  9.99878375e-01,
         1.11549500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.05458719,  0.99599989,  0.00375478, -0.045729  ],
       [-0.99839123, -0.08932262,  0.01515376,  0.154192  ],
       [ 0.01533621, -0.00238648,  0.99987813,  0.1115975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-8.34242089e-02,  9.93225146e-01,  2.57635716e-03,
        -4.34735000e-02],
       [-9.96397390e-01, -1.16203098e-01,  1.50902783e-02,
         1.52632500e-01],
       [ 1.52526318e-02, -8.05460023e-04,  9.99882816e-01,
         1.11633000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-8.57429532e-02,  9.92864078e-01,  1.82706549e-03,
        -4.33300000e-02],
       [-9.96195604e-01, -1.19251508e-01,  1.54715561e-02,
         1.52519500e-01],
       [ 1.55712439e-02,  3.09824651e-05,  9.99878639e-01,
         1.11634500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-0.08089235,  0.99338877,  0.00326223, -0.044719  ],
       [-0.9966067 , -0.1147887 ,  0.01500059,  0.1531385 ],
       [ 0.01521537, -0.00151894,  0.99988216,  0.1116065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.056849  ,  0.99591438,  0.00484468, -0.0490195 ],
       [-0.99827652, -0.09023333,  0.01431388,  0.1550725 ],
       [ 0.01456629, -0.0035337 ,  0.99988581,  0.11155   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.00498169,  0.99927606,  0.00666144, -0.0543895 ],
       [-0.99990255, -0.03754066,  0.01300819,  0.1575375 ],
       [ 0.0130415 , -0.00616894,  0.9998932 ,  0.1115215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.0889813 ,  0.99837578,  0.01059835, -0.062896  ],
       [-0.99596688,  0.05584409,  0.01249426,  0.161702  ],
       [ 0.01150236, -0.01128038,  0.99986578,  0.111491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.12909897,  0.99532871,  0.01250024, -0.068286  ],
       [-0.99158048,  0.09558551,  0.01179172,  0.1626645 ],
       [ 0.01008016, -0.01357097,  0.99985234,  0.111475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.22601137,  0.98088726,  0.01560345, -0.077957  ],
       [-0.97409201,  0.1937796 ,  0.01180733,  0.1635795 ],
       [ 0.0079764 , -0.01759661,  0.99980854,  0.111507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.30614181,  0.96148045,  0.01672731, -0.085954  ],
       [-0.95196413,  0.27418668,  0.01214327,  0.163258  ],
       [ 0.0064404 , -0.01941665,  0.99978635,  0.1115315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.39188838,  0.93261489,  0.01738792, -0.0947115 ],
       [-0.91999769,  0.36026447,  0.01313068,  0.1613825 ],
       [ 0.00526732, -0.02095173,  0.99976259,  0.1115425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.44316953,  0.91079437,  0.01733802, -0.1000725 ],
       [-0.89642398,  0.41229375,  0.0141274 ,  0.15936   ],
       [ 0.00498171, -0.02162142,  0.99974987,  0.11157   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.50607165,  0.87895498,  0.01715437, -0.10513   ],
       [-0.86247952,  0.47637923,  0.01532115,  0.156405  ],
       [ 0.00453404, -0.02238252,  0.99973546,  0.1116045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.58980335,  0.82686552,  0.01548262, -0.1119615 ],
       [-0.80753204,  0.56194654,  0.01737502,  0.1510465 ],
       [ 0.00490052, -0.02257199,  0.99972916,  0.1116225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.66955756,  0.76624071,  0.01314768, -0.116892  ],
       [-0.74273591,  0.64214613,  0.01993301,  0.145373  ],
       [ 0.00600355, -0.02288071,  0.99971487,  0.1116405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.72528883,  0.71402647,  0.01842327, -0.1192595 ],
       [-0.68844206,  0.69953098,  0.02217858,  0.1408575 ],
       [ 0.00190727, -0.02868123,  0.99958426,  0.111849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.73894662,  0.69921851,  0.01795326, -0.119647  ],
       [-0.67376213,  0.71434747,  0.02203426,  0.139912  ],
       [ 0.00157998, -0.0283048 ,  0.999596  ,  0.1118375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.71051632,  0.72868663,  0.00433177, -0.113562  ],
       [-0.70362047,  0.68468052,  0.0174587 ,  0.1444275 ],
       [ 0.00920799, -0.01511258,  0.9998382 ,  0.111487  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.60162422,  0.81935513,  0.00160621, -0.104354  ],
       [-0.79871151,  0.57320797,  0.01423306,  0.1527915 ],
       [ 0.01040284, -0.00947554,  0.99989741,  0.111438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.50570709,  0.87928679, -0.00206706, -0.0963215 ],
       [-0.86262916,  0.47627648,  0.01206924,  0.1584995 ],
       [ 0.01145746, -0.00393105,  0.99992503,  0.1115645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.42306681,  0.9194699 , -0.01032365, -0.089265  ],
       [-0.90597598,  0.39312958,  0.01162333,  0.162066  ],
       [ 0.01489986,  0.00492341,  0.99987915,  0.1117825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.34228057,  0.95012032, -0.01894193, -0.080776  ],
       [-0.93946903,  0.31152298,  0.00965179,  0.164187  ],
       [ 0.01555453,  0.01499375,  0.999774  ,  0.112028  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.2848148 ,  0.96715307, -0.02622572, -0.0739775 ],
       [-0.95851058,  0.25303585,  0.00445881,  0.164826  ],
       [ 0.01174745,  0.02424462,  0.9996461 ,  0.1123125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.21712606,  0.98213831, -0.0350355 , -0.0656625 ],
       [-0.97607537,  0.18512042,  0.00402038,  0.1639855 ],
       [ 0.01153849,  0.03368641,  0.99937798,  0.112593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.20338207,  0.98452687, -0.03709445, -0.064254  ],
       [-0.97902665,  0.17154259,  0.00448114,  0.163813  ],
       [ 0.01193984,  0.03577676,  0.99930172,  0.1126475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.2041252 ,  0.98453388, -0.03626136, -0.064504  ],
       [-0.97887772,  0.17165978,  0.00413742,  0.163796  ],
       [ 0.01145952,  0.03501364,  0.99933378,  0.112633  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.20767533,  0.98413741, -0.02601836, -0.065748  ],
       [-0.97810991,  0.17574546,  0.00787801,  0.164253  ],
       [ 0.01311378,  0.02423007,  0.99963042,  0.112272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.21422574,  0.98332386, -0.00698887, -0.067909  ],
       [-0.97669598,  0.18180216,  0.01190477,  0.1647905 ],
       [ 0.01312578,  0.00470846,  0.99990471,  0.111713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.21474272,  0.98333714,  0.00167279, -0.06843   ],
       [-0.97660762,  0.18175206,  0.01172831,  0.1648685 ],
       [ 0.01109551, -0.00377683,  0.99992982,  0.111462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.21429773,  0.98340709,  0.00478671, -0.06848   ],
       [-0.97670857,  0.18128104,  0.01211712,  0.1648815 ],
       [ 0.01081003, -0.00690447,  0.99991513,  0.1114305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.21103542,  0.98398932,  0.00695192, -0.0683585 ],
       [-0.97742082,  0.177998  ,  0.0123555 ,  0.1647865 ],
       [ 0.01061049, -0.00904078,  0.9998995 ,  0.11141   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.20931261,  0.98423257,  0.00827802, -0.068717  ],
       [-0.9777912 ,  0.17657452,  0.01262327,  0.164751  ],
       [ 0.01061144, -0.01037763,  0.99988606,  0.1114175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.22317282,  0.98159262,  0.01306236, -0.0728315 ],
       [-0.97473593,  0.19038243,  0.01237848,  0.1648235 ],
       [ 0.00915207, -0.01518102,  0.99983806,  0.111432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.24202375,  0.97754282,  0.01676889, -0.0773875 ],
       [-0.97024109,  0.20988738,  0.01194392,  0.1645575 ],
       [ 0.00753161, -0.01890319,  0.99978805,  0.111507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.24951004,  0.97591088,  0.01924299, -0.0783935 ],
       [-0.96835489,  0.21714102,  0.01093727,  0.1643505 ],
       [ 0.00579126, -0.02115955,  0.99975501,  0.1116025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.25033681,  0.97570568,  0.01663297, -0.078896  ],
       [-0.96813105,  0.21827521,  0.01187255,  0.164335  ],
       [ 0.00733187, -0.0188243 ,  0.99979117,  0.111527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.25083012,  0.97565916,  0.01237124, -0.078931  ],
       [-0.96799688,  0.218805  ,  0.01161591,  0.1642985 ],
       [ 0.00814226, -0.01461383,  0.999856  ,  0.111439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.25196868,  0.9755105 ,  0.00803052, -0.079185  ],
       [-0.96768936,  0.21970511,  0.01184385,  0.164267  ],
       [ 0.0094387 , -0.01043708,  0.99989761,  0.1113725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.25566224,  0.97489382,  0.00762471, -0.0796315 ],
       [-0.96671271,  0.2224355 ,  0.01253195,  0.1642705 ],
       [ 0.01016654, -0.01022194,  0.9998924 ,  0.11137   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.32216971,  0.95707472,  0.0075718 , -0.088747  ],
       [-0.94662911,  0.28963044,  0.01314031,  0.162417  ],
       [ 0.01000074, -0.01105389,  0.99988499,  0.1113655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.39144811,  0.93253238,  0.00677838, -0.095457  ],
       [-0.92014619,  0.36091035,  0.01371605,  0.16013   ],
       [ 0.00996855, -0.01127264,  0.99988295,  0.11136   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.47456025,  0.89579237,  0.00697335, -0.1025015 ],
       [-0.88016938,  0.44428774,  0.01479841,  0.156975  ],
       [ 0.00971713, -0.01282314,  0.99986618,  0.111378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.5267342 ,  0.86762378,  0.00656303, -0.106572  ],
       [-0.84997495,  0.49704129,  0.01545246,  0.154499  ],
       [ 0.00967859, -0.01337664,  0.99985906,  0.111394  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.57183633,  0.83971761,  0.00957782, -0.1100135 ],
       [-0.82033044,  0.54276205,  0.01620898,  0.151989  ],
       [ 0.00782116, -0.01684327,  0.99982275,  0.111456  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.62561846,  0.80133337,  0.01175754, -0.113291  ],
       [-0.78009915,  0.59787321,  0.01820183,  0.148361  ],
       [ 0.00684511, -0.02030887,  0.9997652 ,  0.111566  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.62311194,  0.80306176,  0.01176699, -0.112485  ],
       [-0.7821009 ,  0.59554634,  0.01838694,  0.148762  ],
       [ 0.00704997, -0.02040475,  0.9997617 ,  0.1115925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.61583859,  0.80877384,  0.00518471, -0.1099825 ],
       [-0.78781824,  0.58796555,  0.01577063,  0.1500395 ],
       [ 0.00923272, -0.0134677 ,  0.99986219,  0.1114475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 5.81560568e-01,  8.32975174e-01,  7.83778958e-04,
        -1.03695000e-01],
       [-8.13423527e-01,  5.53241932e-01,  1.45473323e-02,
         1.53294500e-01],
       [ 1.13785350e-02, -8.70198616e-03,  9.99893875e-01,
         1.11425500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.49955419,  0.88291543,  0.00152593, -0.09567   ],
       [-0.86620728,  0.46946467,  0.01406984,  0.15761   ],
       [ 0.01142625, -0.00795336,  0.99989985,  0.1114275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 3.96123960e-01,  9.30967613e-01, -4.48900676e-03,
        -8.63460000e-02],
       [-9.18079344e-01,  3.65100512e-01,  1.40744370e-02,
         1.61886500e-01],
       [ 1.47012573e-02, -9.59568958e-04,  9.99890874e-01,
         1.11598500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 0.33061176,  0.95439195, -0.00671349, -0.0795975 ],
       [-0.94364552,  0.2985475 ,  0.01368239,  0.163385  ],
       [ 0.01513264,  0.00232272,  0.99988385,  0.1116515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
