,transforms
0,"[array([[ 0.23443519,  0.97927726,  0.00448299, -0.0715685 ],
       [-0.97208194,  0.20241473,  0.01120373,  0.165448  ],
       [ 0.00984069, -0.00665838,  0.99992719,  0.1114865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.23466517,  0.97930819,  0.00469678, -0.0715685 ],
       [-0.97202808,  0.20225886,  0.01108984,  0.165445  ],
       [ 0.00967817, -0.00684311,  0.99992748,  0.1114845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.23446568,  0.97931007,  0.00458232, -0.071566  ],
       [-0.97207502,  0.20225286,  0.01118408,  0.165447  ],
       [ 0.00979808, -0.00675002,  0.99992696,  0.111485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.23461758,  0.97929121,  0.00447692, -0.0715665 ],
       [-0.97203917,  0.20234825,  0.01107778,  0.1654465 ],
       [ 0.00971837, -0.00662625,  0.99992862,  0.111485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.23474133,  0.97926986,  0.0045116 , -0.0715685 ],
       [-0.97200807,  0.20244953,  0.01121213,  0.165449  ],
       [ 0.00983994, -0.00668845,  0.99992696,  0.111484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.23444587,  0.97930987,  0.0045832 , -0.0715655 ],
       [-0.97207979,  0.20225383,  0.01118503,  0.1654475 ],
       [ 0.00979895, -0.00675108,  0.99992694,  0.111485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.23450078,  0.97927893,  0.00402737, -0.0715995 ],
       [-0.97206446,  0.20242044,  0.01126206,  0.1654415 ],
       [ 0.01000375, -0.00622403,  0.99992847,  0.1114785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.23485219,  0.97912997,  0.00258183, -0.071747  ],
       [-0.97197535,  0.20317767,  0.01133322,  0.1654465 ],
       [ 0.01040997, -0.00483093,  0.99993244,  0.111484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.23444192,  0.97917649,  0.0024203 , -0.071701  ],
       [-0.97207526,  0.20295771,  0.01120846,  0.165446  ],
       [ 0.01032873, -0.00464505,  0.99993425,  0.111483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 2.37459410e-01,  9.78691110e-01, -1.11109768e-04,
        -7.25680000e-02],
       [-9.71351197e-01,  2.05329345e-01,  9.73254229e-03,
         1.65427000e-01],
       [ 9.48054974e-03, -1.88972391e-03,  9.99952632e-01,
         1.11535500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 0.24548501,  0.97701183,  0.00169602, -0.074134  ],
       [-0.96934796,  0.21314819,  0.01082946,  0.165586  ],
       [ 0.01008177, -0.00396555,  0.99993992,  0.11146   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.25980165,  0.97352816,  0.00589763, -0.077839  ],
       [-0.96561977,  0.22841851,  0.01093889,  0.1655025 ],
       [ 0.0090313 , -0.00824079,  0.99992278,  0.111451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.26914615,  0.97153417,  0.00582143, -0.078264  ],
       [-0.96305311,  0.23675184,  0.0114255 ,  0.1652705 ],
       [ 0.00943733, -0.00836141,  0.99991778,  0.111466  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.26897988,  0.97154951,  0.00731277, -0.078069  ],
       [-0.9631019 ,  0.2366317 ,  0.0115893 ,  0.1652305 ],
       [ 0.00919555, -0.00984804,  0.9999061 ,  0.111442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.26778526,  0.97183326,  0.01052566, -0.0778495 ],
       [-0.96344391,  0.23531529,  0.01141336,  0.1652015 ],
       [ 0.0081785 , -0.01291648,  0.99987947,  0.1114445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.26855933,  0.97169257,  0.00890882, -0.0780045 ],
       [-0.96322524,  0.23597673,  0.01135485,  0.165191  ],
       [ 0.00854562, -0.01133729,  0.99989584,  0.111448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
