,transforms
0,"[array([[-0.20866183, -0.97513357, -0.00359428, -0.086374  ],
       [ 0.97784578, -0.22149265, -0.01781132,  0.3397775 ],
       [ 0.01666949, -0.00745121,  0.99983491,  0.1051375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.20882191, -0.97512569, -0.00352294, -0.0863705 ],
       [ 0.9778109 , -0.22152944, -0.01783952,  0.339778  ],
       [ 0.01671078, -0.00738851,  0.99983466,  0.1051385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.20865507, -0.97512678, -0.0035374 , -0.086372  ],
       [ 0.97784286, -0.22152255, -0.01805901,  0.33978   ],
       [ 0.01692364, -0.00745116,  0.99983067,  0.1051375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.20893521, -0.97513493, -0.00333471, -0.08637   ],
       [ 0.9777816 , -0.22149296, -0.01810242,  0.3397795 ],
       [ 0.01700635, -0.00726258,  0.99983058,  0.1051355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.20891854, -0.97512655, -0.00357753, -0.086371  ],
       [ 0.97778736, -0.22152249, -0.01802427,  0.339781  ],
       [ 0.01687934, -0.00748259,  0.99983115,  0.105137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.20895845, -0.97514083, -0.00359896, -0.0863715 ],
       [ 0.97777812, -0.2214586 , -0.01807182,  0.3397805 ],
       [ 0.01692107, -0.00751293,  0.99983021,  0.1051375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.20941655, -0.97539373, -0.00508449, -0.0863605 ],
       [ 0.97770934, -0.2203019 , -0.01656938,  0.339761  ],
       [ 0.01513754, -0.00861094,  0.99984979,  0.105158  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.20881562, -0.97515024, -0.00355728, -0.086374  ],
       [ 0.97781004, -0.22141928, -0.01797822,  0.3397855 ],
       [ 0.01683929, -0.00745085,  0.99983205,  0.1051365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.20929647, -0.97539948, -0.00501463, -0.086365  ],
       [ 0.9777344 , -0.22027887, -0.01659654,  0.3397635 ],
       [ 0.01517974, -0.00854842,  0.99984969,  0.105156  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.20915953, -0.9753969 , -0.00514736, -0.0863645 ],
       [ 0.97776437, -0.22028538, -0.0165801 ,  0.3397605 ],
       [ 0.0151371 , -0.00867439,  0.99984929,  0.105155  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.20886482, -0.97511667, -0.00362319, -0.086373  ],
       [ 0.97780239, -0.22156598, -0.01782193,  0.3397815 ],
       [ 0.01667232, -0.007483  ,  0.99983461,  0.105137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.20863783, -0.97513487, -0.00343776, -0.086372  ],
       [ 0.97784583, -0.22149007, -0.01807903,  0.339781  ],
       [ 0.01696413, -0.00735785,  0.99983065,  0.105136  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.20919939, -0.97540649, -0.00498481, -0.086365  ],
       [ 0.9777552 , -0.22024902, -0.01658831,  0.339761  ],
       [ 0.01517877, -0.00851705,  0.99984998,  0.1051565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.20917611, -0.97547101, -0.00505326, -0.0863545 ],
       [ 0.9777582 , -0.21995946, -0.01673241,  0.3397535 ],
       [ 0.01530557, -0.00861107,  0.99984723,  0.105158  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.21073767, -0.9751253 , -0.00780395, -0.0859505 ],
       [ 0.97744451, -0.22137521, -0.01585106,  0.3398055 ],
       [ 0.01385111, -0.01112059,  0.99984391,  0.105156  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.21176501, -0.97499578, -0.00874664, -0.0860835 ],
       [ 0.97722255, -0.22189407, -0.01606013,  0.339768  ],
       [ 0.0138444 , -0.0120936 ,  0.99983277,  0.1051565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.21219658, -0.97495572, -0.00917704, -0.086094  ],
       [ 0.97713306, -0.22204917, -0.01585747,  0.3397755 ],
       [ 0.0135498 , -0.01247044,  0.99983215,  0.1051555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.21174334, -0.97501644, -0.00897696, -0.086077  ],
       [ 0.97723191, -0.22179456, -0.01576869,  0.339783  ],
       [ 0.01351108, -0.01225211,  0.99983537,  0.105154  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.21151259, -0.97507355, -0.00861276, -0.086124  ],
       [ 0.97728933, -0.22157049, -0.01512406,  0.339895  ],
       [ 0.01296084, -0.0117509 ,  0.99984853,  0.105111  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.21045284, -0.97522061, -0.0041571 , -0.0859935 ],
       [ 0.97750631, -0.22111155, -0.0150321 ,  0.340248  ],
       [ 0.01382078, -0.00737876,  0.99987837,  0.1049705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.20775308, -0.9763282 , -0.00708948, -0.085942  ],
       [ 0.97816551, -0.21612821, -0.00718799,  0.3408015 ],
       [ 0.00555847, -0.00847562,  0.99994903,  0.10482   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-2.03049463e-01, -9.76979626e-01, -1.10035433e-02,
        -8.58780000e-02],
       [ 9.79164484e-01, -2.13067716e-01,  5.75650652e-04,
         3.41396000e-01],
       [-2.79809010e-03, -1.06282302e-02,  9.99939293e-01,
         1.04677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.20320928, -0.97735233, -0.00913561, -0.085884  ],
       [ 0.97912963, -0.2114434 ,  0.00151594,  0.341965  ],
       [-0.00334088, -0.00860854,  0.99995712,  0.104558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.20318235, -0.97728485, -0.00871916, -0.086023  ],
       [ 0.97913271, -0.2117775 ,  0.00228362,  0.3424885 ],
       [-0.00400771, -0.00803781,  0.99995938,  0.104592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.20513661, -0.97688755, -0.00857918, -0.0861515 ],
       [ 0.97872911, -0.21359892,  0.00114417,  0.3429585 ],
       [-0.00287984, -0.0081368 ,  0.99996254,  0.1045685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.20576537, -0.97652782, -0.00778986, -0.0862345 ],
       [ 0.97859735, -0.21526609,  0.00122302,  0.3434715 ],
       [-0.00279981, -0.00734397,  0.99996891,  0.104619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-2.08092312e-01, -9.76473362e-01, -4.83884982e-03,
        -8.63225000e-02],
       [ 9.78108991e-01, -2.15578098e-01, -1.66949602e-03,
         3.44063000e-01],
       [ 6.26029820e-04, -5.08498134e-03,  9.99986899e-01,
         1.04608000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-2.09797087e-01, -9.75905793e-01, -7.54650348e-03,
        -8.64195000e-02],
       [ 9.77744626e-01, -2.18061953e-01, -8.07815012e-04,
         3.44650000e-01],
       [-7.93420513e-04, -7.54104737e-03,  9.99971198e-01,
         1.04614000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-0.20762573, -0.97635379, -0.0092568 , -0.0865745 ],
       [ 0.97819889, -0.21601109,  0.0024294 ,  0.345337  ],
       [-0.00429858, -0.00851353,  0.9999542 ,  0.1046315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.20948554, -0.97578702, -0.01130433, -0.0868745 ],
       [ 0.97779403, -0.21848277,  0.00359768,  0.346053  ],
       [-0.0058863 , -0.01024531,  0.99992963,  0.104489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.21035465, -0.97566344, -0.00736385, -0.086992  ],
       [ 0.97762126, -0.2191644 ,  0.00123258,  0.3466575 ],
       [-0.0027541 , -0.00691469,  0.99997213,  0.104448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.21328068, -0.97486202, -0.00894542, -0.087138  ],
       [ 0.97697659, -0.22266763,  0.00347147,  0.347362  ],
       [-0.00529968, -0.00794793,  0.99995396,  0.1044735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.21361414, -0.97482851, -0.00916696, -0.087272  ],
       [ 0.97690971, -0.22279548,  0.00214365,  0.3480135 ],
       [-0.00405253, -0.008459  ,  0.99995568,  0.1044235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.21421103, -0.97459689, -0.00906682, -0.0874095 ],
       [ 0.97677389, -0.22381959,  0.00327159,  0.3488715 ],
       [-0.00513806, -0.00810463,  0.99995354,  0.104465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.21270954, -0.97511134, -0.00651169, -0.0874435 ],
       [ 0.97711227, -0.22163193,  0.00114399,  0.3498555 ],
       [-0.00250296, -0.00609621,  0.99997814,  0.104438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.21171343, -0.97559323, -0.01099545, -0.087565  ],
       [ 0.97731227, -0.21936397,  0.00393757,  0.3508315 ],
       [-0.00617654, -0.009864  ,  0.9999318 ,  0.104443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.21001176, -0.97577774, -0.01011899, -0.0876585 ],
       [ 0.97767692, -0.21858376,  0.00452534,  0.351704  ],
       [-0.00654983, -0.00888526,  0.99993856,  0.1044705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.21060248, -0.9757308 , -0.00977268, -0.087752  ],
       [ 0.97755279, -0.21880328,  0.00412769,  0.352741  ],
       [-0.00609353, -0.00863284,  0.99994373,  0.1044615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.20917078, -0.97608797, -0.01127876, -0.087837  ],
       [ 0.97785461, -0.21714594,  0.00466877,  0.353851  ],
       [-0.00692508, -0.00999601,  0.99992549,  0.104449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.20672789, -0.97648118, -0.00998368, -0.0880485 ],
       [ 0.97837845, -0.21542197,  0.00428915,  0.3549645 ],
       [-0.00626069, -0.00882542,  0.99994096,  0.1044595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.2076394 , -0.97617966, -0.00986912, -0.0882155 ],
       [ 0.97818538, -0.21678922,  0.00430867,  0.356259  ],
       [-0.00626426, -0.00870047,  0.99994202,  0.1044615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.20658236, -0.97639357, -0.0092346 , -0.0883425 ],
       [ 0.97841617, -0.21583867,  0.00321428,  0.357546  ],
       [-0.00505285, -0.00832323,  0.99995219,  0.1044655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
