,transforms
0,"[array([[ 0.89322432, -0.44839975, -0.00490326, -0.058169  ],
       [ 0.44960513,  0.89381143,  0.00450768,  0.1626925 ],
       [ 0.00235309, -0.00622777,  0.99997782,  0.104691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.89334062, -0.44836219, -0.00477745, -0.058169  ],
       [ 0.44937465,  0.89383049,  0.0045361 ,  0.162699  ],
       [ 0.00222953, -0.00619667,  0.9999783 ,  0.1046925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.89322365, -0.4485007 , -0.00504586, -0.058166  ],
       [ 0.44960534,  0.89376143,  0.00433083,  0.1626945 ],
       [ 0.00255997, -0.00613393,  0.99997789,  0.1046875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.89319913, -0.44841228, -0.00499983, -0.058165  ],
       [ 0.44965451,  0.89380537,  0.00442322,  0.162693  ],
       [ 0.00247698, -0.00619562,  0.99997772,  0.1046865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.89321509, -0.44852573, -0.00505423, -0.058162  ],
       [ 0.4496221 ,  0.89374931,  0.00425463,  0.1626915 ],
       [ 0.0026016 , -0.00606966,  0.99997818,  0.1046875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.89325739, -0.4486391 , -0.00485463, -0.058258  ],
       [ 0.4495392 ,  0.89369261,  0.00432004,  0.162696  ],
       [ 0.00239446, -0.00603889,  0.99997888,  0.104688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.89328224, -0.44863898, -0.00501348, -0.05826   ],
       [ 0.44948939,  0.89369137,  0.0044534 ,  0.162696  ],
       [ 0.00247675, -0.00622935,  0.99997752,  0.104686  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.89326648, -0.44843739, -0.00481176, -0.058263  ],
       [ 0.4495222 ,  0.89379165,  0.00469583,  0.162695  ],
       [ 0.00218736, -0.00635501,  0.9999774 ,  0.10469   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.89327446, -0.44855125, -0.00483777, -0.058264  ],
       [ 0.44950572,  0.89373584,  0.00447205,  0.1627015 ],
       [ 0.0023113 , -0.00616695,  0.9999783 ,  0.104689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.89348179, -0.44822384, -0.00501645, -0.0583465 ],
       [ 0.44909282,  0.89389898,  0.00455968,  0.1627185 ],
       [ 0.00243444, -0.00632453,  0.99997702,  0.1046875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.89346373, -0.44836274, -0.00563751, -0.058665  ],
       [ 0.44912412,  0.89382997,  0.00414378,  0.162785  ],
       [ 0.00317592, -0.00623163,  0.99997552,  0.104679  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.89358085, -0.44843903, -0.00514642, -0.0586355 ],
       [ 0.44889404,  0.89379298,  0.00418023,  0.162771  ],
       [ 0.00272232, -0.00604425,  0.99997802,  0.104682  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.89147148, -0.45253316, -0.00580664, -0.060167  ],
       [ 0.45306386,  0.89172691,  0.00386229,  0.163135  ],
       [ 0.00342667, -0.00607195,  0.99997568,  0.1046765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.87350989, -0.48467032, -0.00870134, -0.0681905 ],
       [ 0.48671951,  0.87469587, -0.00327983,  0.164037  ],
       [ 0.00919746, -0.00134848,  0.99995676,  0.1045565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 8.54654850e-01, -5.17722397e-01, -9.70185975e-03,
        -7.39720000e-02],
       [ 5.19069801e-01,  8.55548638e-01, -6.12729978e-03,
         1.64164500e-01],
       [ 1.14729931e-02,  2.19347342e-04,  9.99934163e-01,
         1.04496500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 8.15125013e-01, -5.76648591e-01, -1.12686958e-02,
        -8.13730000e-02],
       [ 5.79133813e-01,  8.16991915e-01, -6.99537780e-03,
         1.63949000e-01],
       [ 1.32378200e-02, -7.82979295e-04,  9.99912037e-01,
         1.04444500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 7.84285299e-01, -6.16877805e-01, -1.07818159e-02,
        -8.58625000e-02],
       [ 6.20262392e-01,  7.87058550e-01, -7.45602735e-03,
         1.63641000e-01],
       [ 1.30818371e-02, -7.82800118e-04,  9.99914076e-01,
         1.04423500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.73405518, -0.68243105, -0.007948  , -0.093732  ],
       [ 0.6790532 ,  0.73093841, -0.00179382,  0.1623155 ],
       [ 0.00705261, -0.00411292,  0.99996681,  0.1044205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.6975605 , -0.72310743, -0.00669454, -0.099274  ],
       [ 0.71652413,  0.6906914 ,  0.0043022 ,  0.1608365 ],
       [ 0.00158726, -0.00781261,  0.99996834,  0.104454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.63723999, -0.77068522, -0.00679924, -0.105751  ],
       [ 0.77063994,  0.63720565, -0.00251023,  0.1577665 ],
       [ 0.00626739, -0.00364064,  0.99997373,  0.104349  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.58747583, -0.80926264, -0.00588345, -0.1097935 ],
       [ 0.80922201,  0.58743844, -0.00270619,  0.1547075 ],
       [ 0.00564641, -0.00317161,  0.99997903,  0.1043315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 5.75825898e-01, -8.16456960e-01, -5.54745993e-03,
        -1.10333500e-01],
       [ 8.17523922e-01,  5.77406081e-01, -6.97613301e-03,
         1.54194000e-01],
       [ 8.89788014e-03, -5.01220556e-04,  9.99960279e-01,
         1.04288000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
