,transforms
10,"[array([[-0.99642011,  0.07045588,  0.02119105,  0.0017775 ],
       [-0.08210234, -0.99742693, -0.0117807 ,  0.323154  ],
       [ 0.02015389, -0.01324732,  0.99970603,  0.1129895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.9964345 ,  0.07071156,  0.02099496,  0.0017745 ],
       [-0.0819757 , -0.9974084 , -0.01182194,  0.323156  ],
       [ 0.01995679, -0.01327975,  0.99970968,  0.112991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99642911,  0.07067616,  0.02084003,  0.001776  ],
       [-0.0820822 , -0.99740885, -0.01198834,  0.323154  ],
       [ 0.0197873 , -0.01343406,  0.99971094,  0.1129915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99105861,  0.12061415,  0.01765814, -0.002706  ],
       [-0.13245593, -0.99261598, -0.01082152,  0.3293075 ],
       [ 0.01607033, -0.0128742 ,  0.99978552,  0.1129565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.99164362,  0.1159384 ,  0.01534902, -0.005621  ],
       [-0.1282688 , -0.99317251, -0.01120425,  0.342359  ],
       [ 0.01378609, -0.01290963,  0.99981942,  0.112941  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.99382624,  0.09782408,  0.01514678, -0.0063005 ],
       [-0.11008843, -0.99511881, -0.01157218,  0.358389  ],
       [ 0.01378181, -0.01299977,  0.99981831,  0.1129395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.99427609,  0.09301104,  0.01996574, -0.009281  ],
       [-0.10516064, -0.99560278, -0.00931899,  0.3788015 ],
       [ 0.01887605, -0.01113775,  0.99975723,  0.1129415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99415991,  0.0942611 ,  0.01519746, -0.012954  ],
       [-0.10700522, -0.99547778, -0.01039512,  0.3971675 ],
       [ 0.01399874, -0.01178264,  0.99983048,  0.112914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.99601125,  0.07478139,  0.01555876, -0.0121955 ],
       [-0.08803602, -0.99712658, -0.01096234,  0.410082  ],
       [ 0.01453425, -0.01209653,  0.99981886,  0.112921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.99666111,  0.06728885,  0.01480801, -0.0131685 ],
       [-0.08047703, -0.9976478 , -0.01210931,  0.423011  ],
       [ 0.01378657, -0.01307964,  0.99981703,  0.112939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.99599089,  0.07609684,  0.0138527 , -0.016169  ],
       [-0.08854729, -0.99701127, -0.01231437,  0.433883  ],
       [ 0.01270895, -0.013334  ,  0.99982821,  0.112947  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.99648676,  0.07007086,  0.01491323, -0.0153555 ],
       [-0.08258728, -0.99746291, -0.01154458,  0.4370135 ],
       [ 0.01390987, -0.01256251,  0.99982214,  0.1129445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.99607604,  0.07415086,  0.01439423, -0.015776  ],
       [-0.08749822, -0.99716164, -0.01201526,  0.4376415 ],
       [ 0.01328877, -0.0130508 ,  0.9998242 ,  0.1129655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.99537491,  0.08237824,  0.01417189, -0.0164495 ],
       [-0.09519497, -0.99650691, -0.01257789,  0.4373255 ],
       [ 0.01291131, -0.01370387,  0.99982046,  0.112997  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.99615605,  0.07389409,  0.01470446, -0.0148715 ],
       [-0.08653015, -0.99718266, -0.01184418,  0.436988  ],
       [ 0.01362549, -0.01289968,  0.99982173,  0.112963  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.99601115,  0.07534798,  0.01422575, -0.011123  ],
       [-0.08825836, -0.99707387, -0.01185969,  0.435405  ],
       [ 0.01312454, -0.01289908,  0.99982847,  0.11297   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.99647836,  0.06962663,  0.01462292, -0.002298  ],
       [-0.08273513, -0.99749605, -0.0114084 ,  0.4307135 ],
       [ 0.0136299 , -0.01240011,  0.99982799,  0.113011  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.9965111 ,  0.06923405,  0.01437453, -0.0022825 ],
       [-0.08238135, -0.99752219, -0.01152623,  0.4307205 ],
       [ 0.0133771 , -0.01249499,  0.99983025,  0.1130165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99833805,  0.04259407,  0.01425423, -0.002454  ],
       [-0.05601689, -0.99900762, -0.01242288,  0.431594  ],
       [ 0.01353707, -0.01302002,  0.99982123,  0.113014  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.99970514,  0.00278975,  0.01986926, -0.005785  ],
       [-0.01422303, -0.99990769, -0.0132398 ,  0.430461  ],
       [ 0.0196807 , -0.0132978 ,  0.99971492,  0.1129945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.9999014 , -0.01029408,  0.01389737, -0.005338  ],
       [-0.00220078, -0.99985895, -0.01341316,  0.4260575 ],
       [ 0.01386906, -0.01327068,  0.99981346,  0.113009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-9.99822566e-01, -1.15612136e-02,  1.88350182e-02,
        -5.04350000e-03],
       [-5.37983996e-04, -9.99843512e-01, -1.36062010e-02,
         4.25663000e-01],
       [ 1.88294399e-02, -1.33899311e-02,  9.99730020e-01,
         1.13011000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-9.99855718e-01, -1.25850807e-02,  1.69799413e-02,
        -4.91700000e-03],
       [-7.03715625e-04, -9.99831962e-01, -1.35418518e-02,
         4.25600500e-01],
       [ 1.69719651e-02, -1.33290263e-02,  9.99764122e-01,
         1.12999000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-9.99817993e-01, -1.12833743e-02,  1.90747816e-02,
        -5.02800000e-03],
       [-6.20439761e-04, -9.99849551e-01, -1.33879336e-02,
         4.25604500e-01],
       [ 1.90681820e-02, -1.31742694e-02,  9.99728421e-01,
         1.12993500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.99984692, -0.00793483,  0.01661495, -0.00528   ],
       [-0.00570632, -0.99988134, -0.01333447,  0.4256175 ],
       [ 0.01654006, -0.01320405,  0.99977304,  0.112991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.99960241,  0.00889782,  0.01777964, -0.0073355 ],
       [-0.02211784, -0.99987278, -0.01307845,  0.4281345 ],
       [ 0.01748756, -0.01323822,  0.99975639,  0.1129785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.99964717,  0.00967255,  0.01409514, -0.009613  ],
       [-0.02269564, -0.99986844, -0.01288372,  0.435679  ],
       [ 0.01380028, -0.01302074,  0.99981765,  0.112951  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.99972928,  0.00117801,  0.01841068, -0.012094  ],
       [-0.01446427, -0.99991694, -0.0128103 ,  0.4514325 ],
       [ 0.01822499, -0.01283415,  0.99974844,  0.112943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-9.99846294e-01, -1.38842379e-02,  1.75303938e-02,
        -1.27920000e-02],
       [ 4.13501362e-05, -9.99820089e-01, -1.31661569e-02,
         4.71241500e-01],
       [ 1.75324578e-02, -1.29234983e-02,  9.99759640e-01,
         1.12946500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.99988564, -0.00570348,  0.01354491, -0.014789  ],
       [-0.00689576, -0.99990609, -0.01253716,  0.487552  ],
       [ 0.0134592 , -0.01246085,  0.99982966,  0.112939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-9.99817725e-01,  7.74914708e-04,  1.38752306e-02,
        -1.71695000e-02],
       [-1.32910299e-02, -9.99918942e-01, -1.26966304e-02,
         5.05470500e-01],
       [ 1.37063746e-02, -1.27086012e-02,  9.99823121e-01,
         1.12927000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.99985339, -0.00164267,  0.01367977, -0.0185675 ],
       [-0.01047228, -0.99991869, -0.01266673,  0.521578  ],
       [ 0.01354747, -0.01264543,  0.99982619,  0.112921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.99990165, -0.00895239,  0.01358552, -0.0181425 ],
       [-0.00365488, -0.99987927, -0.01282157,  0.532538  ],
       [ 0.01353969, -0.01270062,  0.99982551,  0.112935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.99986131, -0.01056694,  0.0158672 , -0.0180055 ],
       [-0.00526657, -0.99986147, -0.01302682,  0.538156  ],
       [ 0.01579972, -0.01286005,  0.99978924,  0.1129395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.99986325, -0.01013441,  0.01558791, -0.0180455 ],
       [-0.00572465, -0.99986632, -0.01298779,  0.538218  ],
       [ 0.01551462, -0.01283072,  0.99979415,  0.112941  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.9998002 , -0.00316143,  0.01567378, -0.017943  ],
       [-0.01260793, -0.99991227, -0.01291073,  0.5382755 ],
       [ 0.01551107, -0.0128627 ,  0.9997938 ,  0.1129415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.9998709 , -0.0039037 ,  0.01328402, -0.014474  ],
       [-0.00921731, -0.99990405, -0.01334194,  0.538136  ],
       [ 0.01316166, -0.01329116,  0.99982275,  0.1129605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.99978867,  0.00350096,  0.01332724, -0.0084455 ],
       [-0.01582352, -0.99991121, -0.01280979,  0.538286  ],
       [ 0.01312397, -0.01285751,  0.99982913,  0.1130155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.99989402, -0.00759017,  0.01336739,  0.0108575 ],
       [-0.00593964, -0.99988894, -0.01292652,  0.5376995 ],
       [ 0.01329149, -0.01282584,  0.99982709,  0.113161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.9998102 , -0.02661899,  0.01340036,  0.0326095 ],
       [ 0.01396186, -0.99956011, -0.01343734,  0.53438   ],
       [ 0.01358788, -0.01307708,  0.99981992,  0.11332   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.99887042, -0.058108  ,  0.01387483,  0.0573555 ],
       [ 0.04524631, -0.99821802, -0.01440322,  0.529909  ],
       [ 0.01451375, -0.01357403,  0.9998    ,  0.113505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.99736642, -0.08367368,  0.01331705,  0.071149  ],
       [ 0.07109494, -0.99639863, -0.01489387,  0.526001  ],
       [ 0.01434372, -0.01372868,  0.99980039,  0.1136095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.99548333, -0.10642099,  0.01279   ,  0.0794165 ],
       [ 0.09387115, -0.99422298, -0.01542   ,  0.5218955 ],
       [ 0.01418257, -0.0139726 ,  0.9997993 ,  0.1136675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.99227188, -0.13663795,  0.01619799,  0.090337  ],
       [ 0.12275059, -0.99051673, -0.01674457,  0.5145895 ],
       [ 0.01813314, -0.01437642,  0.99972859,  0.113747  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.98515646, -0.18375659,  0.01866955,  0.1061665 ],
       [ 0.17035919, -0.98289779, -0.01575681,  0.5033785 ],
       [ 0.02108303, -0.01206029,  0.99970154,  0.1138155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.97046378, -0.25297581,  0.0188761 ,  0.124113  ],
       [ 0.24020849, -0.96740457, -0.01679242,  0.4894335 ],
       [ 0.02235939, -0.01147353,  0.9996808 ,  0.113934  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.94522002, -0.3375936 ,  0.01615681,  0.13865   ],
       [ 0.3257124 , -0.94120105, -0.01969009,  0.4744505 ],
       [ 0.02169208, -0.01308214,  0.99967558,  0.114054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.91063303, -0.4218225 ,  0.01428428,  0.1498005 ],
       [ 0.41263189, -0.90657582, -0.02168711,  0.458422  ],
       [ 0.02196393, -0.01364018,  0.99966276,  0.114134  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.88003243, -0.48358992,  0.00754151,  0.1570225 ],
       [ 0.47457529, -0.87512647, -0.02376914,  0.44568   ],
       [ 0.01792259, -0.01715934,  0.99968903,  0.114228  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.86146254, -0.51541784,  0.00542609,  0.159581  ],
       [ 0.50752864, -0.85674146, -0.02473296,  0.44218   ],
       [ 0.01723258, -0.01839894,  0.99967937,  0.1142555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.84904383, -0.53606837,  0.01084856,  0.155418  ],
       [ 0.52786576, -0.84404891, -0.02414062,  0.450922  ],
       [ 0.0219616 , -0.01456539,  0.99964971,  0.114172  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.85986758, -0.51854348,  0.01144596,  0.1355705 ],
       [ 0.51004182, -0.85492869, -0.02387022,  0.470947  ],
       [ 0.02202453, -0.01447718,  0.99964954,  0.1140285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.89731535, -0.4513088 ,  0.01441715,  0.1014495 ],
       [ 0.44079665, -0.89226407, -0.02253829,  0.488723  ],
       [ 0.02287972, -0.01360839,  0.99964202,  0.1137745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.92816939, -0.38326793,  0.01078941,  0.065447  ],
       [ 0.37172345, -0.92350471, -0.02141295,  0.5001415 ],
       [ 0.01797927, -0.01564422,  0.9997125 ,  0.1135585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.95715502, -0.301706  ,  0.01208999,  0.0312085 ],
       [ 0.28906032, -0.9532807 , -0.01971011,  0.504855  ],
       [ 0.01727403, -0.0151457 ,  0.99973264,  0.1132975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.98029953, -0.20876848,  0.01101454, -0.002132  ],
       [ 0.19700754, -0.97785844, -0.01711823,  0.5038165 ],
       [ 0.01417291, -0.01444271,  0.9997928 ,  0.113047  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.99212153, -0.13645795,  0.01107211, -0.033428  ],
       [ 0.12460708, -0.99054457, -0.01582444,  0.499268  ],
       [ 0.01295914, -0.01416658,  0.99981348,  0.1128065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.99900769, -0.05793026,  0.01476281, -0.0673265 ],
       [ 0.04181526, -0.99823535, -0.01392613,  0.492099  ],
       [ 0.01533364, -0.01304903,  0.99979404,  0.1125375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.99855381,  0.0362391 ,  0.01608135, -0.0965245 ],
       [-0.05150431, -0.9992567 , -0.01256787,  0.482661  ],
       [ 0.015414  , -0.01314404,  0.9997917 ,  0.112284  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.99160996,  0.11342872,  0.0172898 , -0.1122965 ],
       [-0.12829433, -0.99347059, -0.01035563,  0.476521  ],
       [ 0.01581938, -0.01225167,  0.99979689,  0.1121605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.98559651,  0.15298707,  0.01829305, -0.1168015 ],
       [-0.16829377, -0.98816686, -0.00830709,  0.4755635 ],
       [ 0.01663489, -0.01100961,  0.99979816,  0.1121275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.97172992,  0.21859631,  0.0249378 , -0.1234335 ],
       [-0.23496714, -0.97576008, -0.00505657,  0.4731955 ],
       [ 0.02305214, -0.01038867,  0.99967622,  0.1120865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.96582763,  0.24166934,  0.02490412, -0.1251625 ],
       [-0.25816587, -0.97030567, -0.00424487,  0.4717685 ],
       [ 0.02296454, -0.01014062,  0.99968083,  0.1120675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.96596868,  0.24059639,  0.02464178, -0.124433  ],
       [-0.25766022, -0.97057292, -0.00427299,  0.470897  ],
       [ 0.02270931, -0.01007912,  0.99968721,  0.1120765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.9580787 ,  0.27297874,  0.01888818, -0.1243135 ],
       [-0.28604553, -0.96195167, -0.00656232,  0.467445  ],
       [ 0.01622249, -0.011471  ,  0.99980007,  0.112048  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.93776081,  0.33422208,  0.01933372, -0.12108   ],
       [-0.346885  , -0.94243431, -0.00442942,  0.459101  ],
       [ 0.01659717, -0.01063829,  0.99980327,  0.1120775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.93768108,  0.33409245,  0.01929124, -0.12107   ],
       [-0.34710222, -0.94248062, -0.00441384,  0.459108  ],
       [ 0.01656022, -0.01060709,  0.99980416,  0.112077  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.93391114,  0.34176855,  0.02552155, -0.122318  ],
       [-0.35675702, -0.93972397, -0.00203224,  0.459626  ],
       [ 0.02311743, -0.01063569,  0.99967221,  0.1120685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-9.36596143e-01,  3.36162462e-01,  3.03077398e-02,
        -1.42892000e-01],
       [-3.49251740e-01, -9.41751074e-01,  2.20094497e-04,
         4.78917000e-01],
       [ 2.84760628e-02, -9.98563771e-03,  9.99540591e-01,
         1.11921000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-0.94597851,  0.30914207,  0.02605565, -0.1524125 ],
       [-0.32336223, -0.95095363, -0.00296715,  0.491427  ],
       [ 0.02369677, -0.01088026,  0.99965609,  0.1118495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.96004491,  0.26386393,  0.02525059, -0.144733  ],
       [-0.27890861, -0.96449276, -0.00488912,  0.4896675 ],
       [ 0.02288565, -0.011382  ,  0.9996692 ,  0.1119105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.9468276 ,  0.30611455,  0.03010463, -0.1344655 ],
       [-0.32052332, -0.95193291, -0.00170688,  0.4751295 ],
       [ 0.02796952, -0.01084524,  0.9995453 ,  0.111982  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.94945789,  0.29985907,  0.01897515, -0.1062295 ],
       [-0.31345105, -0.95393345, -0.00427832,  0.4551525 ],
       [ 0.01667821, -0.00977295,  0.9998108 ,  0.1122075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.95740546,  0.27365677,  0.02296141, -0.082564  ],
       [-0.2880037 , -0.96176925, -0.0044619 ,  0.4585175 ],
       [ 0.020704  , -0.01057776,  0.9997264 ,  0.1123925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.97667821,  0.19863525,  0.01742763, -0.0686075 ],
       [-0.21417255, -0.98000004, -0.00870825,  0.493253  ],
       [ 0.01515899, -0.0119981 ,  0.9998102 ,  0.1125305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.99296058,  0.10073533,  0.01689442, -0.051262  ],
       [-0.1174211 , -0.99483878, -0.01052377,  0.511139  ],
       [ 0.01554286, -0.01217373,  0.99980189,  0.1126635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.99784059,  0.04774547,  0.01589151, -0.035989  ],
       [-0.06392319, -0.99877944, -0.01190274,  0.4893555 ],
       [ 0.01509931, -0.01264945,  0.99980287,  0.112773  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.99976478,  0.00458843,  0.0134793 , -0.026804  ],
       [-0.01716424, -0.9999059 , -0.01286533,  0.464695  ],
       [ 0.01325761, -0.01292821,  0.99982638,  0.1128375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.99805539, -0.07269728,  0.01607393, -0.0175275 ],
       [ 0.06000009, -0.99727027, -0.01413155,  0.4627725 ],
       [ 0.01689444, -0.01292741,  0.99977094,  0.1129155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.98566639, -0.18054682,  0.01377682,  0.004117  ],
       [ 0.16790257, -0.98346263, -0.01705224,  0.4755555 ],
       [ 0.01644642, -0.01428632,  0.99975968,  0.1130825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.95163748, -0.31715641,  0.00937846,  0.042348  ],
       [ 0.30686047, -0.94824559, -0.01954244,  0.499418  ],
       [ 0.0149252 , -0.01556025,  0.99976504,  0.11338   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.93066614, -0.37699558,  0.0111057 ,  0.0615205 ],
       [ 0.36541772, -0.92608235, -0.02144591,  0.508574  ],
       [ 0.01817772, -0.01567846,  0.99970833,  0.11353   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.92672063, -0.38655926,  0.01004247,  0.0645445 ],
       [ 0.37534589, -0.92212394, -0.02167036,  0.4907195 ],
       [ 0.01744542, -0.01610535,  0.99971473,  0.113543  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.92660272, -0.38675744,  0.01073038,  0.0671765 ],
       [ 0.37560718, -0.9220461 , -0.02163302,  0.468024  ],
       [ 0.01807358, -0.01580119,  0.99970839,  0.113554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.91105965, -0.42099826,  0.00904715,  0.081631  ],
       [ 0.41190115, -0.90690841, -0.02256618,  0.471958  ],
       [ 0.01754271, -0.01666155,  0.99970441,  0.113666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.89658092, -0.45149301,  0.01357115,  0.1115155 ],
       [ 0.44232761, -0.89216606, -0.02246523,  0.4903645 ],
       [ 0.02211224, -0.01392023,  0.99965551,  0.1138465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.90285097, -0.44072428,  0.01474598,  0.1366515 ],
       [ 0.42933815, -0.89753747, -0.02253594,  0.5085535 ],
       [ 0.0229973 , -0.01373292,  0.99963728,  0.1140475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.91576905, -0.41132995,  0.01463282,  0.136092  ],
       [ 0.40110966, -0.91139089, -0.02108568,  0.5043165 ],
       [ 0.02186516, -0.01320272,  0.99967058,  0.114045  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.95968003, -0.29244045,  0.01711761,  0.134398  ],
       [ 0.28026017, -0.95619841, -0.0185902 ,  0.485012  ],
       [ 0.02164443, -0.01277412,  0.99968065,  0.114025  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.97806455, -0.21924131,  0.01424533,  0.129853  ],
       [ 0.20754487, -0.97555879, -0.01834259,  0.4858305 ],
       [ 0.01774455, -0.01477509,  0.99973027,  0.1140455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
