,LP,LD1,LD2,RP,RD1,RD2
35,"[array([[-0.52015153, -0.85371001, -0.02493212, -0.11430256],
       [ 0.85273099, -0.52074871,  0.04087345,  0.26982931],
       [-0.04787744,  0.        ,  0.99885322,  0.08529545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54210788, -0.84029221,  0.0052959 , -0.14355635],
       [ 0.84025211,  0.54213375,  0.00820849,  0.33587758],
       [-0.00976862, -0.        ,  0.99995229,  0.08280464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54210788, -0.84029221,  0.0052959 , -0.14355635],
       [ 0.84025211,  0.54213375,  0.00820849,  0.33587758],
       [-0.00976862, -0.        ,  0.99995229,  0.08280464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41594744, -0.90938527,  0.00248297, -0.05656702],
       [ 0.90936906,  0.41595485,  0.00542841,  0.27964973],
       [-0.00596932,  0.        ,  0.99998218,  0.08633671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65291226, -0.7574254 , -0.00351338, -0.03170899],
       [ 0.75741443, -0.65292171,  0.00407571,  0.32827455],
       [-0.00538101, -0.        ,  0.99998552,  0.08531312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65291226, -0.7574254 , -0.00351338, -0.03170899],
       [ 0.75741443, -0.65292171,  0.00407571,  0.32827455],
       [-0.00538101, -0.        ,  0.99998552,  0.08531312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.5238861 , -0.85142593, -0.02484438, -0.11420692],
       [ 0.85047013, -0.52447487,  0.04033206,  0.26988657],
       [-0.04737002,  0.        ,  0.99887741,  0.08525709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52068284, -0.85374898,  0.0014328 , -0.14351158],
       [ 0.85374575,  0.52068481,  0.00234931,  0.33547497],
       [-0.00275176, -0.        ,  0.99999621,  0.08257651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52068284, -0.85374898,  0.0014328 , -0.14351158],
       [ 0.85374575,  0.52068481,  0.00234931,  0.33547497],
       [-0.00275176, -0.        ,  0.99999621,  0.08257651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41048667, -0.91186426,  0.0020667 , -0.0565017 ],
       [ 0.9118527 ,  0.41049187,  0.00459096,  0.27964061],
       [-0.00503469,  0.        ,  0.99998733,  0.08630778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64681005, -0.76264213, -0.00370671, -0.03185977],
       [ 0.76262961, -0.64682067,  0.00437044,  0.32847859],
       [-0.00573066, -0.        ,  0.99998358,  0.08540123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64681005, -0.76264213, -0.00370671, -0.03185977],
       [ 0.76262961, -0.64682067,  0.00437044,  0.32847859],
       [-0.00573066, -0.        ,  0.99998358,  0.08540123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.52585682, -0.85022104, -0.02447032, -0.11411407],
       [ 0.84930198, -0.52642586,  0.03952158,  0.26994954],
       [-0.04648389,  0.        ,  0.99891904,  0.08522524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51690596, -0.85601501,  0.00682174, -0.14372768],
       [ 0.85594047,  0.51695097,  0.01129606,  0.33561337],
       [-0.0131961 , -0.        ,  0.99991293,  0.08291164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51690596, -0.85601501,  0.00682174, -0.14372768],
       [ 0.85594047,  0.51695097,  0.01129606,  0.33561337],
       [-0.0131961 , -0.        ,  0.99991293,  0.08291164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40719147, -0.91334063,  0.00199767, -0.05650899],
       [ 0.91332964,  0.40719637,  0.00448078,  0.27962028],
       [-0.00490592,  0.        ,  0.99998797,  0.08632089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63750104, -0.77044201, -0.00339746, -0.03202504],
       [ 0.77043106, -0.63751009,  0.00410589,  0.32875253],
       [-0.00532927, -0.        ,  0.9999858 ,  0.08547947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63750104, -0.77044201, -0.00339746, -0.03202504],
       [ 0.77043106, -0.63751009,  0.00410589,  0.32875253],
       [-0.00532927, -0.        ,  0.9999858 ,  0.08547947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.52463102, -0.85098112, -0.02436026, -0.11408818],
       [ 0.85006523, -0.52519628,  0.03947118,  0.27000343],
       [-0.04638315,  0.        ,  0.99892372,  0.08522698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50567205, -0.86272207,  0.00253151, -0.14353862],
       [ 0.86271126,  0.50567839,  0.00431892,  0.33557133],
       [-0.00500616, -0.        ,  0.99998747,  0.0826692 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50567205, -0.86272207,  0.00253151, -0.14353862],
       [ 0.86271126,  0.50567839,  0.00431892,  0.33557133],
       [-0.00500616, -0.        ,  0.99998747,  0.0826692 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40673548, -0.91354345,  0.0021502 , -0.05649357],
       [ 0.91353068,  0.40674116,  0.00482937,  0.27962974],
       [-0.00528641,  0.        ,  0.99998603,  0.08632642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62204791, -0.78297833,  0.00115711, -0.03254083],
       [ 0.78297697, -0.62204898, -0.00145647,  0.32865916],
       [ 0.00186016, -0.        ,  0.99999827,  0.08511585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62204791, -0.78297833,  0.00115711, -0.03254083],
       [ 0.78297697, -0.62204898, -0.00145647,  0.32865916],
       [ 0.00186016, -0.        ,  0.99999827,  0.08511585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.52168292, -0.85281937, -0.02336763, -0.11407712],
       [ 0.85196511, -0.52220601,  0.03816188,  0.27003889],
       [-0.04474791,  0.        ,  0.99899831,  0.08521735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50000924, -0.86601545,  0.00282968, -0.14340036],
       [ 0.86600158,  0.50001725,  0.00490092,  0.33571223],
       [-0.00565916, -0.        ,  0.99998399,  0.08279296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50000924, -0.86601545,  0.00282968, -0.14340036],
       [ 0.86600158,  0.50001725,  0.00490092,  0.33571223],
       [-0.00565916, -0.        ,  0.99998399,  0.08279296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40806989, -0.91294814,  0.0021569 , -0.05646918],
       [ 0.91293539,  0.40807559,  0.00482543,  0.27963992],
       [-0.00528555,  0.        ,  0.99998603,  0.0863154 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62432299, -0.78115852, -0.00348893, -0.03189746],
       [ 0.78114632, -0.62433274,  0.00436531,  0.32900097],
       [-0.00558825, -0.        ,  0.99998439,  0.08551071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62432299, -0.78115852, -0.00348893, -0.03189746],
       [ 0.78114632, -0.62433274,  0.00436531,  0.32900097],
       [-0.00558825, -0.        ,  0.99998439,  0.08551071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.5162391 , -0.85615033, -0.02244547, -0.11407895],
       [ 0.85534224, -0.51672682,  0.03718928,  0.27010657],
       [-0.0434378 ,  0.        ,  0.99905613,  0.08520501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49877961, -0.86669478,  0.00768459, -0.14323932],
       [ 0.86659194,  0.4988388 ,  0.0133514 ,  0.33603415],
       [-0.01540496, -0.        ,  0.99988134,  0.08313388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49877961, -0.86669478,  0.00768459, -0.14323932],
       [ 0.86659194,  0.4988388 ,  0.0133514 ,  0.33603415],
       [-0.01540496, -0.        ,  0.99988134,  0.08313388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42388894, -0.90570528, -0.00401346, -0.05661325],
       [ 0.90566469,  0.42390794, -0.008575  ,  0.27990629],
       [ 0.00946776,  0.        ,  0.99995518,  0.08594692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.10326500e-01, -7.92149355e-01,  9.81228629e-04,
        -3.20996709e-02],
       [ 7.92148331e-01, -6.10327289e-01, -1.27354559e-03,
         3.28718683e-01],
       [ 1.60770892e-03, -0.00000000e+00,  9.99998708e-01,
         8.50388749e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.10326500e-01, -7.92149355e-01,  9.81228629e-04,
        -3.20996709e-02],
       [ 7.92148331e-01, -6.10327289e-01, -1.27354559e-03,
         3.28718683e-01],
       [ 1.60770892e-03, -0.00000000e+00,  9.99998708e-01,
         8.50388749e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.50968469, -0.86008264, -0.02189458, -0.1141635 ],
       [ 0.85929017, -0.51015474,  0.03691261,  0.27010389],
       [-0.04291752,  0.        ,  0.99907862,  0.08523035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50118054, -0.86532204,  0.00598634, -0.14288549],
       [ 0.86526032,  0.50121629,  0.01033508,  0.3362212 ],
       [-0.01194362, -0.        ,  0.99992867,  0.08320281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50118054, -0.86532204,  0.00598634, -0.14288549],
       [ 0.86526032,  0.50121629,  0.01033508,  0.3362212 ],
       [-0.01194362, -0.        ,  0.99992867,  0.08320281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42946137, -0.90306008, -0.00673988, -0.05657359],
       [ 0.90294889,  0.42951426, -0.01417069,  0.27984188],
       [ 0.01569186,  0.        ,  0.99987688,  0.0860075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60521134, -0.79605662,  0.00361968, -0.03178006],
       [ 0.79604238, -0.60522216, -0.00476101,  0.32848005],
       [ 0.00598075, -0.        ,  0.99998212,  0.08553381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60521134, -0.79605662,  0.00361968, -0.03178006],
       [ 0.79604238, -0.60522216, -0.00476101,  0.32848005],
       [ 0.00598075, -0.        ,  0.99998212,  0.08553381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.51017873, -0.85982463, -0.0204759 , -0.1141705 ],
       [ 0.85913297, -0.51058947,  0.0344811 ,  0.27001847],
       [-0.04010248,  0.        ,  0.99919557,  0.0852243 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49994961, -0.86604094,  0.0048446 , -0.14293758],
       [ 0.86600029,  0.49997308,  0.0083917 ,  0.33614007],
       [-0.00968972, -0.        ,  0.99995305,  0.08338613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49994961, -0.86604094,  0.0048446 , -0.14293758],
       [ 0.86600029,  0.49997308,  0.0083917 ,  0.33614007],
       [-0.00968972, -0.        ,  0.99995305,  0.08338613],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43027345, -0.90263859, -0.0104082 , -0.05663404],
       [ 0.90237462,  0.43039931, -0.02182819,  0.2796666 ],
       [ 0.02418265,  0.        ,  0.99970756,  0.08622531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60531417, -0.79594748,  0.00789734, -0.03179629],
       [ 0.79587975, -0.60536568, -0.01038358,  0.32826325],
       [ 0.01304556, -0.        ,  0.9999149 ,  0.08646215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60531417, -0.79594748,  0.00789734, -0.03179629],
       [ 0.79587975, -0.60536568, -0.01038358,  0.32826325],
       [ 0.01304556, -0.        ,  0.9999149 ,  0.08646215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.51247407, -0.85846541, -0.0201858 , -0.11414362],
       [ 0.85780024, -0.51287146,  0.03378783,  0.26998636],
       [-0.03935841,  0.        ,  0.99922516,  0.08523763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49757315, -0.86740477,  0.0054699 , -0.14312215],
       [ 0.86735237,  0.49760321,  0.00953494,  0.33606141],
       [-0.01099249, -0.        ,  0.99993958,  0.08346956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49757315, -0.86740477,  0.0054699 , -0.14312215],
       [ 0.86735237,  0.49760321,  0.00953494,  0.33606141],
       [-0.01099249, -0.        ,  0.99993958,  0.08346956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43986462, -0.89776329, -0.02324225, -0.05692462],
       [ 0.89651262,  0.44047824, -0.04737134,  0.27980936],
       [ 0.05276595,  0.        ,  0.99860691,  0.08588204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59928213, -0.80041592,  0.01397433, -0.03222155],
       [ 0.8001984 , -0.59944504, -0.01865939,  0.32814232],
       [ 0.02331212, -0.        ,  0.99972824,  0.08707967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59928213, -0.80041592,  0.01397433, -0.03222155],
       [ 0.8001984 , -0.59944504, -0.01865939,  0.32814232],
       [ 0.02331212, -0.        ,  0.99972824,  0.08707967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.51336118, -0.85794639, -0.01970517, -0.11413285],
       [ 0.85731505, -0.51373923,  0.03290771,  0.26996036],
       [-0.03835637,  0.        ,  0.99926412,  0.08525118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4928368 , -0.87010827,  0.00484712, -0.1432257 ],
       [ 0.87006619,  0.49286063,  0.00855722,  0.33598877],
       [-0.00983466, -0.        ,  0.99995164,  0.08355674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4928368 , -0.87010827,  0.00484712, -0.1432257 ],
       [ 0.87006619,  0.49286063,  0.00855722,  0.33598877],
       [-0.00983466, -0.        ,  0.99995164,  0.08355674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43923461, -0.89807506, -0.02311147, -0.05684527],
       [ 0.89683443,  0.43984222, -0.04718927,  0.27989151],
       [ 0.05254491,  0.        ,  0.99861856,  0.08576599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60469894, -0.79643781,  0.00509988, -0.03184959],
       [ 0.79640949, -0.60472044, -0.00671672,  0.32824527],
       [ 0.00843346, -0.        ,  0.99996444,  0.08724182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60469894, -0.79643781,  0.00509988, -0.03184959],
       [ 0.79640949, -0.60472044, -0.00671672,  0.32824527],
       [ 0.00843346, -0.        ,  0.99996444,  0.08724182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.51151346, -0.8590276 , -0.02062915, -0.11413954],
       [ 0.85832986, -0.51192927,  0.03461613,  0.27002022],
       [-0.04029688,  0.        ,  0.99918775,  0.08522365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48959354, -0.87194852,  0.0019865 , -0.14292184],
       [ 0.87194134,  0.48959757,  0.00353785,  0.33600245],
       [-0.0040574 , -0.        ,  0.99999177,  0.08307103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48959354, -0.87194852,  0.0019865 , -0.14292184],
       [ 0.87194134,  0.48959757,  0.00353785,  0.33600245],
       [-0.0040574 , -0.        ,  0.99999177,  0.08307103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4316115 , -0.90199925, -0.01043344, -0.05665134],
       [ 0.90173583,  0.43173759, -0.02179786,  0.27967579],
       [ 0.02416616,  0.        ,  0.99970796,  0.08623668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6057147 , -0.79567576,  0.00312936, -0.03161681],
       [ 0.79566514, -0.60572278, -0.00411072,  0.32819316],
       [ 0.00516633, -0.        ,  0.99998665,  0.08663271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6057147 , -0.79567576,  0.00312936, -0.03161681],
       [ 0.79566514, -0.60572278, -0.00411072,  0.32819316],
       [ 0.00516633, -0.        ,  0.99998665,  0.08663271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.50873076, -0.86064175, -0.02210869, -0.11417123],
       [ 0.85983017, -0.50921094,  0.03736695,  0.27008153],
       [-0.04341754,  0.        ,  0.99905701,  0.08523255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49617677, -0.86819373,  0.00694722, -0.14286129],
       [ 0.86810864,  0.49622541,  0.01215483,  0.33621216],
       [-0.01400013, -0.        ,  0.99990199,  0.0831502 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49617677, -0.86819373,  0.00694722, -0.14286129],
       [ 0.86810864,  0.49622541,  0.01215483,  0.33621216],
       [-0.01400013, -0.        ,  0.99990199,  0.0831502 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.448494  , -0.89367575, -0.01402843, -0.05676564],
       [ 0.89323889,  0.44871334, -0.02793959,  0.28013678],
       [ 0.03126368,  0.        ,  0.99951117,  0.08564969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60501409, -0.79620964,  0.0028576 , -0.03131443],
       [ 0.79620075, -0.60502084, -0.00376061,  0.32825478],
       [ 0.00472314, -0.        ,  0.99998885,  0.0856318 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60501409, -0.79620964,  0.0028576 , -0.03131443],
       [ 0.79620075, -0.60502084, -0.00376061,  0.32825478],
       [ 0.00472314, -0.        ,  0.99998885,  0.0856318 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.50842982, -0.86082166, -0.02202682, -0.11418602],
       [ 0.86001496, -0.50890673,  0.03725861,  0.27006585],
       [-0.04328262,  0.        ,  0.99906287,  0.08522453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49681854, -0.8678289 ,  0.00665884, -0.14287406],
       [ 0.86775096,  0.49686317,  0.01163043,  0.3362144 ],
       [-0.01340175, -0.        ,  0.99991019,  0.08314518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49681854, -0.8678289 ,  0.00665884, -0.14287406],
       [ 0.86775096,  0.49686317,  0.01163043,  0.3362144 ],
       [-0.01340175, -0.        ,  0.99991019,  0.08314518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44855888, -0.89363519, -0.01452845, -0.05673073],
       [ 0.89316682,  0.4487941 , -0.02892894,  0.28013711],
       [ 0.0323722 ,  0.        ,  0.99947588,  0.08565386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60637598, -0.79516866,  0.00386956, -0.03125781],
       [ 0.79515247, -0.60638833, -0.00507422,  0.32819531],
       [ 0.00638132, -0.        ,  0.99997964,  0.08573207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60637598, -0.79516866,  0.00386956, -0.03125781],
       [ 0.79515247, -0.60638833, -0.00507422,  0.32819531],
       [ 0.00638132, -0.        ,  0.99997964,  0.08573207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.50666087, -0.86185521, -0.02236881, -0.1141914 ],
       [ 0.86101648, -0.50715441,  0.03801342,  0.27009435],
       [-0.0441065 ,  0.        ,  0.99902683,  0.08523699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49914548, -0.86649217,  0.006716  , -0.14274104],
       [ 0.86641375,  0.49919066,  0.0116576 ,  0.3362944 ],
       [-0.01345379, -0.        ,  0.99990949,  0.08312983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49914548, -0.86649217,  0.006716  , -0.14274104],
       [ 0.86641375,  0.49919066,  0.0116576 ,  0.3362944 ],
       [-0.01345379, -0.        ,  0.99990949,  0.08312983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45086164, -0.89247318, -0.01467689, -0.056738  ],
       [ 0.89200068,  0.45110046, -0.02903729,  0.2801267 ],
       [ 0.03253575,  0.        ,  0.99947057,  0.0856592 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60438955, -0.79667792,  0.00419042, -0.03113273],
       [ 0.79665878, -0.60440408, -0.00552349,  0.32815869],
       [ 0.00693315, -0.        ,  0.99997597,  0.08573153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60438955, -0.79667792,  0.00419042, -0.03113273],
       [ 0.79665878, -0.60440408, -0.00552349,  0.32815869],
       [ 0.00693315, -0.        ,  0.99997597,  0.08573153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.50966397, -0.86007751, -0.02256804, -0.11417491],
       [ 0.85923555, -0.51016338,  0.03804714,  0.27006002],
       [-0.04423688,  0.        ,  0.99902107,  0.08523991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49728568, -0.86756277,  0.00646491, -0.14293472],
       [ 0.86748947,  0.4973277 ,  0.0112777 ,  0.33617281],
       [-0.01299929, -0.        ,  0.99991551,  0.08310938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49728568, -0.86756277,  0.00646491, -0.14293472],
       [ 0.86748947,  0.4973277 ,  0.0112777 ,  0.33617281],
       [-0.01299929, -0.        ,  0.99991551,  0.08310938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44843243, -0.89368855, -0.0151375 , -0.05676937],
       [ 0.8931798 ,  0.44868785, -0.03015061,  0.28009088],
       [ 0.03373727,  0.        ,  0.99943074,  0.08566229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.606552  , -0.79502652,  0.00524423, -0.03133226],
       [ 0.79499681, -0.60657467, -0.00687351,  0.3281887 ],
       [ 0.00864564, -0.        ,  0.99996263,  0.08580207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.606552  , -0.79502652,  0.00524423, -0.03133226],
       [ 0.79499681, -0.60657467, -0.00687351,  0.3281887 ],
       [ 0.00864564, -0.        ,  0.99996263,  0.08580207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.5088989 , -0.86053291, -0.02247239, -0.11418223],
       [ 0.85969512, -0.50939484,  0.03796314,  0.27006546],
       [-0.04411585,  0.        ,  0.99902642,  0.0852342 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49812088, -0.86708248,  0.00660056, -0.14288012],
       [ 0.86700636,  0.49816461,  0.01148864,  0.33620694],
       [-0.01324976, -0.        ,  0.99991222,  0.08311334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49812088, -0.86708248,  0.00660056, -0.14288012],
       [ 0.86700636,  0.49816461,  0.01148864,  0.33620694],
       [-0.01324976, -0.        ,  0.99991222,  0.08311334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44990156, -0.89296428, -0.01426148, -0.05680785],
       [ 0.89251597,  0.45012754, -0.02829197,  0.28006352],
       [ 0.03168321,  0.        ,  0.99949796,  0.0857423 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60611668, -0.79535555,  0.00566721, -0.03129063],
       [ 0.79532079, -0.60614317, -0.00743627,  0.32815633],
       [ 0.00934962, -0.        ,  0.99995629,  0.08581368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60611668, -0.79535555,  0.00566721, -0.03129063],
       [ 0.79532079, -0.60614317, -0.00743627,  0.32815633],
       [ 0.00934962, -0.        ,  0.99995629,  0.08581368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.51349158, -0.8577973 , -0.02258747, -0.11414923],
       [ 0.85696861, -0.51398813,  0.03769633,  0.27002829],
       [-0.0439455 ,  0.        ,  0.99903393,  0.08522738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49442651, -0.86919284,  0.0067994 , -0.14322913],
       [ 0.86911066,  0.49447326,  0.0119521 ,  0.33605641],
       [-0.0137508 , -0.        ,  0.99990545,  0.08315928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49442651, -0.86919284,  0.0067994 , -0.14322913],
       [ 0.86911066,  0.49447326,  0.0119521 ,  0.33605641],
       [-0.0137508 , -0.        ,  0.99990545,  0.08315928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44582733, -0.89499891, -0.0146607 , -0.05677865],
       [ 0.89451539,  0.44606832, -0.02941548,  0.28006871],
       [ 0.0328665 ,  0.        ,  0.99945975,  0.08568079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60643559, -0.7951165 ,  0.00506185, -0.0314532 ],
       [ 0.7950888 , -0.60645672, -0.00663652,  0.3282504 ],
       [ 0.0083466 , -0.        ,  0.99996517,  0.08583058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60643559, -0.7951165 ,  0.00506185, -0.0314532 ],
       [ 0.7950888 , -0.60645672, -0.00663652,  0.3282504 ],
       [ 0.0083466 , -0.        ,  0.99996517,  0.08583058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.52003159, -0.85390027, -0.02053   , -0.11415641],
       [ 0.85323562, -0.52043668,  0.03368435,  0.26986255],
       [-0.03944764,  0.        ,  0.99922164,  0.08527963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47856379, -0.87804706,  0.00317061, -0.14382554],
       [ 0.87802779,  0.4785743 ,  0.00581716,  0.3355823 ],
       [-0.00662511, -0.        ,  0.99997805,  0.08356568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47856379, -0.87804706,  0.00317061, -0.14382554],
       [ 0.87802779,  0.4785743 ,  0.00581716,  0.3355823 ],
       [-0.00662511, -0.        ,  0.99997805,  0.08356568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42529863, -0.90499329, -0.0104025 , -0.0566245 ],
       [ 0.90472271,  0.42542583, -0.02212886,  0.27961687],
       [ 0.02445197,  0.        ,  0.99970101,  0.08607028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60749909, -0.79426665,  0.00923812, -0.0319247 ],
       [ 0.79417483, -0.60756932, -0.01207686,  0.32833616],
       [ 0.01520504, -0.        ,  0.9998844 ,  0.08642048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60749909, -0.79426665,  0.00923812, -0.0319247 ],
       [ 0.79417483, -0.60756932, -0.01207686,  0.32833616],
       [ 0.01520504, -0.        ,  0.9998844 ,  0.08642048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
