,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.49837509, -0.86663732, -0.02370719, -0.1143624 ],
       [ 0.86565846, -0.49893863,  0.04117848,  0.27020682],
       [-0.04751524,  0.        ,  0.99887051,  0.08519634],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55363548, -0.83274428,  0.00497172, -0.14148096],
       [ 0.83271071,  0.5536578 ,  0.00747785,  0.33652626],
       [-0.00897977, -0.        ,  0.99995968,  0.08250156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55363548, -0.83274428,  0.00497172, -0.14148096],
       [ 0.83271071,  0.5536578 ,  0.00747785,  0.33652626],
       [-0.00897977, -0.        ,  0.99995968,  0.08250156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40429159, -0.91462876, -0.00159066, -0.05668546],
       [ 0.91462169,  0.40429472, -0.00359852,  0.27949859],
       [ 0.0039344 ,  0.        ,  0.99999226,  0.08584287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66616389, -0.74578518,  0.00549004, -0.03286053],
       [ 0.74575985, -0.66618651, -0.00614601,  0.32781177],
       [ 0.008241  , -0.        ,  0.99996604,  0.08469794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66616389, -0.74578518,  0.00549004, -0.03286053],
       [ 0.74575985, -0.66618651, -0.00614601,  0.32781177],
       [ 0.008241  , -0.        ,  0.99996604,  0.08469794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.4981415 , -0.86677352, -0.02363702, -0.11437718],
       [ 0.86579938, -0.49870197,  0.04108254,  0.27020636],
       [-0.04739709,  0.        ,  0.99887613,  0.08519469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.49914802e-01, -8.35220261e-01,  9.09286668e-04,
        -1.41377782e-01],
       [ 8.35219119e-01,  5.49915554e-01,  1.38103868e-03,
         3.36430652e-01],
       [-1.65350237e-03, -0.00000000e+00,  9.99998633e-01,
         8.22665814e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.49914802e-01, -8.35220261e-01,  9.09286668e-04,
        -1.41377782e-01],
       [ 8.35219119e-01,  5.49915554e-01,  1.38103868e-03,
         3.36430652e-01],
       [-1.65350237e-03, -0.00000000e+00,  9.99998633e-01,
         8.22665814e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.04540572e-01, -9.14519588e-01, -9.21126632e-04,
        -5.67220701e-02],
       [ 9.14517218e-01,  4.04541620e-01, -2.08232801e-03,
         2.79454121e-01],
       [ 2.27696382e-03,  0.00000000e+00,  9.99997408e-01,
         8.59009960e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66582874, -0.74608294,  0.00568647, -0.03288129],
       [ 0.74605573, -0.66585302, -0.00637165,  0.32779995],
       [ 0.00854013, -0.        ,  0.99996353,  0.08468242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66582874, -0.74608294,  0.00568647, -0.03288129],
       [ 0.74605573, -0.66585302, -0.00637165,  0.32779995],
       [ 0.00854013, -0.        ,  0.99996353,  0.08468242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.47558305, -0.87921019, -0.02846413, -0.11530996],
       [ 0.87763968, -0.47643409,  0.05252763,  0.26987943],
       [-0.05974411,  0.        ,  0.99821373,  0.08566727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.49904597e-01, -8.35226980e-01,  9.09004447e-04,
        -1.41376488e-01],
       [ 8.35225839e-01,  5.49905349e-01,  1.38064676e-03,
         3.36427392e-01],
       [-1.65301983e-03, -0.00000000e+00,  9.99998634e-01,
         8.22655660e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.49904597e-01, -8.35226980e-01,  9.09004447e-04,
        -1.41376488e-01],
       [ 8.35225839e-01,  5.49905349e-01,  1.38064676e-03,
         3.36427392e-01],
       [-1.65301983e-03, -0.00000000e+00,  9.99998634e-01,
         8.22655660e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.40330472, -0.91505995, -0.00325525, -0.05664318],
       [ 0.91503014,  0.40331785, -0.00738561,  0.27949577],
       [ 0.00807118,  0.        ,  0.99996743,  0.08567721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66598099, -0.74594925,  0.00538787, -0.03286961],
       [ 0.74592484, -0.66600279, -0.00603462,  0.32780605],
       [ 0.00808986, -0.        ,  0.99996728,  0.08470474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66598099, -0.74594925,  0.00538787, -0.03286961],
       [ 0.74592484, -0.66600279, -0.00603462,  0.32780605],
       [ 0.00808986, -0.        ,  0.99996728,  0.08470474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.49888807, -0.86634496, -0.02360305, -0.11434158],
       [ 0.86537699, -0.4994461 ,  0.04094211,  0.27021036],
       [-0.04725844,  0.        ,  0.9988827 ,  0.08518659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.50089534e-01, -8.35105189e-01,  9.09450274e-04,
        -1.41378821e-01],
       [ 8.35104048e-01,  5.50090286e-01,  1.38065816e-03,
         3.36437098e-01],
       [-1.65327456e-03, -0.00000000e+00,  9.99998633e-01,
         8.22655741e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.50089534e-01, -8.35105189e-01,  9.09450274e-04,
        -1.41378821e-01],
       [ 8.35104048e-01,  5.50090286e-01,  1.38065816e-03,
         3.36437098e-01],
       [-1.65327456e-03, -0.00000000e+00,  9.99998633e-01,
         8.22655741e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.04781422e-01, -9.14412929e-01, -9.98295798e-04,
        -5.67215186e-02],
       [ 9.14410148e-01,  4.04782653e-01, -2.25517220e-03,
         2.79460659e-01],
       [ 2.46625144e-03,  0.00000000e+00,  9.99996959e-01,
         8.59017560e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66580273, -0.7461079 ,  0.00545229, -0.03287846],
       [ 0.74608288, -0.66582506, -0.00610971,  0.32780147],
       [ 0.00818878, -0.        ,  0.99996647,  0.0847006 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66580273, -0.7461079 ,  0.00545229, -0.03287846],
       [ 0.74608288, -0.66582506, -0.00610971,  0.32780147],
       [ 0.00818878, -0.        ,  0.99996647,  0.0847006 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.49846547, -0.86659025, -0.02352691, -0.11435484],
       [ 0.8656266 , -0.49902038,  0.04085642,  0.27020861],
       [-0.04714618,  0.        ,  0.998888  ,  0.08517907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.50112503e-01, -8.35090028e-01,  9.37087704e-04,
        -1.41377483e-01],
       [ 8.35088817e-01,  5.50113302e-01,  1.42252986e-03,
         3.36435685e-01],
       [-1.70344491e-03, -0.00000000e+00,  9.99998549e-01,
         8.22681695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.50112503e-01, -8.35090028e-01,  9.37087704e-04,
        -1.41377483e-01],
       [ 8.35088817e-01,  5.50113302e-01,  1.42252986e-03,
         3.36435685e-01],
       [-1.70344491e-03, -0.00000000e+00,  9.99998549e-01,
         8.22681695e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.04499995e-01, -9.14537587e-01, -8.69642209e-04,
        -5.67123210e-02],
       [ 9.14535473e-01,  4.04500930e-01, -1.96617716e-03,
         2.79454351e-01],
       [ 2.14991399e-03,  0.00000000e+00,  9.99997689e-01,
         8.59098419e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66608683, -0.74585474,  0.00538877, -0.03286194],
       [ 0.74583033, -0.66610863, -0.00603391,  0.3278086 ],
       [ 0.00808992, -0.        ,  0.99996728,  0.08470674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66608683, -0.74585474,  0.00538877, -0.03286194],
       [ 0.74583033, -0.66610863, -0.00603391,  0.3278086 ],
       [ 0.00808992, -0.        ,  0.99996728,  0.08470674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.49852034, -0.86655972, -0.02348871, -0.11434926],
       [ 0.86559944, -0.49907339,  0.04078433,  0.27020661],
       [-0.04706465,  0.        ,  0.99889185,  0.08517525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.50113425e-01, -8.35089482e-01,  8.81807085e-04,
        -1.41379510e-01],
       [ 8.35088409e-01,  5.50114132e-01,  1.33860917e-03,
         3.36433702e-01],
       [-1.60295298e-03, -0.00000000e+00,  9.99998715e-01,
         8.22619739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.50113425e-01, -8.35089482e-01,  8.81807085e-04,
        -1.41379510e-01],
       [ 8.35088409e-01,  5.50114132e-01,  1.33860917e-03,
         3.36433702e-01],
       [-1.60295298e-03, -0.00000000e+00,  9.99998715e-01,
         8.22619739e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.40476375, -0.9144206 , -0.00112601, -0.05671819],
       [ 0.91441707,  0.40476531, -0.00254381,  0.27946035],
       [ 0.00278188,  0.        ,  0.99999613,  0.08589069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6661118 , -0.74583244,  0.00538917, -0.03285484],
       [ 0.74580803, -0.6661336 , -0.00603395,  0.32780997],
       [ 0.00809022, -0.        ,  0.99996727,  0.08470873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6661118 , -0.74583244,  0.00538917, -0.03285484],
       [ 0.74580803, -0.6661336 , -0.00603395,  0.32780997],
       [ 0.00809022, -0.        ,  0.99996727,  0.08470873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.49847563, -0.86658283, -0.02358486, -0.11435753],
       [ 0.86561448, -0.49903327,  0.04095566,  0.27020973],
       [-0.0472611 ,  0.        ,  0.99888257,  0.08518365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.49962678e-01, -8.35188823e-01,  8.26466770e-04,
        -1.41376163e-01],
       [ 8.35187880e-01,  5.49963299e-01,  1.25509431e-03,
         3.36430860e-01],
       [-1.50276713e-03, -0.00000000e+00,  9.99998871e-01,
         8.22567880e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.49962678e-01, -8.35188823e-01,  8.26466770e-04,
        -1.41376163e-01],
       [ 8.35187880e-01,  5.49963299e-01,  1.25509431e-03,
         3.36430860e-01],
       [-1.50276713e-03, -0.00000000e+00,  9.99998871e-01,
         8.22567880e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.04652260e-01, -9.14470094e-01, -9.97970626e-04,
        -5.67201327e-02],
       [ 9.14467313e-01,  4.04653491e-01, -2.25529821e-03,
         2.79456232e-01],
       [ 2.46623506e-03,  0.00000000e+00,  9.99996959e-01,
         8.58987563e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66593981, -0.74598579,  0.00541944, -0.03287042],
       [ 0.74596109, -0.66596186, -0.00607065,  0.32780246],
       [ 0.00813776, -0.        ,  0.99996689,  0.08470322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66593981, -0.74598579,  0.00541944, -0.03287042],
       [ 0.74596109, -0.66596186, -0.00607065,  0.32780246],
       [ 0.00813776, -0.        ,  0.99996689,  0.08470322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.4987965 , -0.86639947, -0.02353735, -0.11434925],
       [ 0.86543646, -0.49935153,  0.04083846,  0.2702091 ],
       [-0.04713583,  0.        ,  0.99888849,  0.08518084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55010121, -0.83509733,  0.0010472 , -0.14138316],
       [ 0.83509582,  0.55010221,  0.00158972,  0.33643441],
       [-0.00190364, -0.        ,  0.99999819,  0.08227554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55010121, -0.83509733,  0.0010472 , -0.14138316],
       [ 0.83509582,  0.55010221,  0.00158972,  0.33643441],
       [-0.00190364, -0.        ,  0.99999819,  0.08227554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40449936, -0.91453759, -0.00112542, -0.05671531],
       [ 0.91453405,  0.40450093, -0.00254446,  0.27945238],
       [ 0.00278224,  0.        ,  0.99999613,  0.08589268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6659859 , -0.7459439 ,  0.00552098, -0.03286938],
       [ 0.74591827, -0.66600878, -0.00618362,  0.32780418],
       [ 0.00828966, -0.        ,  0.99996564,  0.08469739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6659859 , -0.7459439 ,  0.00552098, -0.03286938],
       [ 0.74591827, -0.66600878, -0.00618362,  0.32780418],
       [ 0.00828966, -0.        ,  0.99996564,  0.08469739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.49841985, -0.8666142 , -0.02361105, -0.11436113],
       [ 0.86564346, -0.49897878,  0.04100709,  0.2702077 ],
       [-0.04731874,  0.        ,  0.99887984,  0.08518594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.49961596e-01, -8.35189387e-01,  9.64383509e-04,
        -1.41376131e-01],
       [ 8.35188103e-01,  5.49962442e-01,  1.46454160e-03,
         3.36431849e-01],
       [-1.75354431e-03, -0.00000000e+00,  9.99998463e-01,
         8.22697627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.49961596e-01, -8.35189387e-01,  9.64383509e-04,
        -1.41376131e-01],
       [ 8.35188103e-01,  5.49962442e-01,  1.46454160e-03,
         3.36431849e-01],
       [-1.75354431e-03, -0.00000000e+00,  9.99998463e-01,
         8.22697627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.40462873, -0.91448045, -0.00104903, -0.0567227 ],
       [ 0.91447737,  0.40463009, -0.00237084,  0.2794578 ],
       [ 0.00259256,  0.        ,  0.99999664,  0.08589093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66705541, -0.74499439,  0.0045214 , -0.03279631],
       [ 0.74497728, -0.66707073, -0.00504957,  0.3278285 ],
       [ 0.006778  , -0.        ,  0.99997703,  0.08477146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66705541, -0.74499439,  0.0045214 , -0.03279631],
       [ 0.74497728, -0.66707073, -0.00504957,  0.3278285 ],
       [ 0.006778  , -0.        ,  0.99997703,  0.08477146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.49834943, -0.866653  , -0.02367328, -0.11436315],
       [ 0.86567682, -0.49891139,  0.04112257,  0.27021072],
       [-0.04744986,  0.        ,  0.99887362,  0.08519588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55379741, -0.83263627,  0.00502748, -0.14148162],
       [ 0.83260196,  0.55382023,  0.00755853,  0.33653145],
       [-0.00907782, -0.        ,  0.9999588 ,  0.08250667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55379741, -0.83263627,  0.00502748, -0.14148162],
       [ 0.83260196,  0.55382023,  0.00755853,  0.33653145],
       [-0.00907782, -0.        ,  0.9999588 ,  0.08250667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.04352340e-01, -9.14602830e-01, -9.20845525e-04,
        -5.67215925e-02],
       [ 9.14600459e-01,  4.04353389e-01, -2.08285116e-03,
         2.79453586e-01],
       [ 2.27732857e-03,  0.00000000e+00,  9.99997407e-01,
         8.58989878e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.66646543, -0.74552081,  0.00474924, -0.03282531],
       [ 0.74550188, -0.66648235, -0.00531245,  0.32780491],
       [ 0.00712583, -0.        ,  0.99997461,  0.0847544 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66646543, -0.74552081,  0.00474924, -0.03282531],
       [ 0.74550188, -0.66648235, -0.00531245,  0.32780491],
       [ 0.00712583, -0.        ,  0.99997461,  0.0847544 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
