,transforms
10,"[array([[-3.36600059e-01, -9.46663867e-01,  4.38067932e-04,
        -8.02585000e-02],
       [ 9.41516657e-01, -3.22185367e-01, -1.65263126e-02,
         3.25267500e-01],
       [ 1.57093992e-02, -4.91050408e-03,  9.99863335e-01,
         9.61695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-3.36818920e-01, -9.46698982e-01, -9.77392518e-05,
        -8.02670000e-02],
       [ 9.41459152e-01, -3.22080263e-01, -1.53404238e-02,
         3.25286500e-01],
       [ 1.44111578e-02, -5.03396975e-03,  9.99882324e-01,
         9.61645000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.33667228, -0.94662259,  0.00249917, -0.0802305 ],
       [ 0.94145021, -0.32232501, -0.01820112,  0.325243  ],
       [ 0.01797988, -0.00350149,  0.99983122,  0.096214  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.33668294, -0.94664638,  0.00208184, -0.0802455 ],
       [ 0.94145516, -0.32225195, -0.01785672,  0.325248  ],
       [ 0.01751506, -0.00378421,  0.99983839,  0.0962055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-3.37012696e-01, -9.46518086e-01, -5.03247061e-04,
        -8.02815000e-02],
       [ 9.41364777e-01, -3.22594880e-01, -1.71343691e-02,
         3.25251500e-01],
       [ 1.59624362e-02, -6.00467446e-03,  9.99853069e-01,
         9.61850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.33802137, -0.94637223,  0.00100038, -0.080333  ],
       [ 0.94099085, -0.32304473, -0.01734969,  0.325241  ],
       [ 0.01666656, -0.0046587 ,  0.99984898,  0.0961855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.33638466, -0.94702155, -0.00463586, -0.080407  ],
       [ 0.94169281, -0.32108094, -0.00988211,  0.3253815 ],
       [ 0.00774694, -0.00756367,  0.99994042,  0.096213  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.3363145 , -0.94721956, -0.00853839, -0.080444  ],
       [ 0.94174759, -0.32043731, -0.005183  ,  0.3254535 ],
       [ 0.0020096 , -0.00974904,  0.99995011,  0.096253  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.3391181 , -0.94595124, -0.003442  , -0.080262  ],
       [ 0.94063606, -0.32419573, -0.01637547,  0.325284  ],
       [ 0.0142381 , -0.00856602,  0.99985999,  0.096209  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.33764864, -0.94649146,  0.00250022, -0.0803145 ],
       [ 0.94094329, -0.32267536, -0.02553781,  0.32528   ],
       [ 0.02488202, -0.00587592,  0.99967073,  0.096467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.33866229, -0.94594788,  0.00419571, -0.0801985 ],
       [ 0.94028145, -0.32423479, -0.03497813,  0.3252645 ],
       [ 0.03433153, -0.00737679,  0.99937927,  0.096727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-3.07399974e-01, -9.56139065e-01,  6.03564734e-04,
        -8.03255000e-02],
       [ 9.50693921e-01, -2.92666917e-01, -4.29595973e-02,
         3.26309000e-01],
       [ 4.10648820e-02, -1.20068479e-02,  9.99076628e-01,
         9.69510000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.30673057, -0.95637855, -0.00419077, -0.0810035 ],
       [ 0.95094438, -0.29164935, -0.04365142,  0.326155  ],
       [ 0.04026336, -0.01675499,  0.99903803,  0.096972  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-3.06613025e-01, -9.56383972e-01,  1.19147444e-02,
        -8.14240000e-02],
       [ 9.51028586e-01, -2.92112047e-01, -3.72978635e-02,
         3.25961000e-01],
       [ 3.91545755e-02,  5.00298946e-04,  9.99233160e-01,
         9.68710000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.29584215, -0.95976057,  0.00273594, -0.0820315 ],
       [ 0.95522057, -0.28078351,  0.00668335,  0.326905  ],
       [-0.00557481,  0.00450254,  0.99997392,  0.096452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.29017765, -0.96142364, -0.01223187, -0.082554  ],
       [ 0.95688237, -0.27492465,  0.01003734,  0.327603  ],
       [-0.01315561, -0.00900163,  0.99987481,  0.096299  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.29406697, -0.9601917 , -0.00207078, -0.0818705 ],
       [ 0.95577001, -0.27931712, -0.00620401,  0.327843  ],
       [ 0.00532077, -0.00372131,  0.99997861,  0.0958875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.29459712, -0.96007803, -0.00177349, -0.081803  ],
       [ 0.95560855, -0.2797127 , -0.00576137,  0.328181  ],
       [ 0.00498323, -0.00331428,  0.99998183,  0.095853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-2.86043462e-01, -9.62502834e-01, -1.02359765e-02,
        -8.17000000e-02],
       [ 9.58214166e-01, -2.71084857e-01, -7.81318263e-04,
         3.28466500e-01],
       [-2.17937876e-03, -1.00644902e-02,  9.99947306e-01,
         9.60480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-0.27191691, -0.96500052, -0.05159554, -0.081783  ],
       [ 0.96103576, -0.25913672,  0.03702646,  0.3295405 ],
       [-0.04971381, -0.04027611,  0.99798143,  0.096965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.28264754, -0.96316006, -0.02692989, -0.0812475 ],
       [ 0.95905003, -0.26794561,  0.01109455,  0.329351  ],
       [-0.01825964, -0.0229748 ,  0.99957576,  0.0964165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-2.82939845e-01, -9.63387504e-01, -1.50262792e-02,
        -8.10260000e-02],
       [ 9.59130894e-01, -2.67711828e-01, -6.77987583e-04,
         3.29412500e-01],
       [-3.60166173e-03, -1.46592933e-02,  9.99886869e-01,
         9.61465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.2820184 , -0.96374697, -0.00581517, -0.0809425 ],
       [ 0.95940731, -0.26673717, -0.00358747,  0.3293265 ],
       [ 0.0018019 , -0.00656142,  0.99997666,  0.095945  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.2775695 , -0.96503928, -0.00546684, -0.0815035 ],
       [ 0.96066606, -0.26208435,  0.00748876,  0.3291465 ],
       [-0.008712  , -0.00331317,  0.99995702,  0.096024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.27590857, -0.96549887, -0.00439983, -0.081486  ],
       [ 0.96115689, -0.26039401,  0.00623133,  0.3291625 ],
       [-0.00720344, -0.00262551,  0.99997091,  0.095975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-2.75154857e-01, -9.65576900e-01, -2.81355493e-04,
        -8.14725000e-02],
       [ 9.61366271e-01, -2.60106047e-01, -8.44697078e-03,
         3.29624500e-01],
       [ 8.04350375e-03, -2.46886672e-03,  9.99964284e-01,
         9.58475000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-0.27349537, -0.96628744, -0.00100383, -0.081693  ],
       [ 0.96184374, -0.25744748, -0.00812797,  0.330414  ],
       [ 0.00754354, -0.00306262,  0.99996646,  0.095873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.2761603 , -0.96549078, -0.00162939, -0.0816775 ],
       [ 0.96105458, -0.2603978 , -0.01136026,  0.331123  ],
       [ 0.01046855, -0.00453165,  0.99993414,  0.0959215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-2.75846140e-01, -9.65326166e-01,  2.68827104e-06,
        -8.16025000e-02],
       [ 9.61127182e-01, -2.61026495e-01, -1.24595918e-02,
         3.31674500e-01],
       [ 1.19769236e-02, -3.24994080e-03,  9.99922376e-01,
         9.59170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.27565562, -0.96538094, -0.00118348, -0.0814725 ],
       [ 0.96117039, -0.26080137, -0.01372088,  0.3321605 ],
       [ 0.01286309, -0.00472138,  0.99990516,  0.0959885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.27111194, -0.9665766 , -0.00137884, -0.081276  ],
       [ 0.96246414, -0.25633281, -0.01357485,  0.332627  ],
       [ 0.01269266, -0.00481288,  0.99990691,  0.096     ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.26795262, -0.96718965, -0.00866467, -0.0810395 ],
       [ 0.96326261, -0.25368294, -0.02116488,  0.332552  ],
       [ 0.01807035, -0.01375314,  0.99973845,  0.096304  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.26923039, -0.96703621, -0.01991401, -0.081356  ],
       [ 0.96272928, -0.25315231, -0.0323824 ,  0.3323425 ],
       [ 0.0258327 , -0.02747511,  0.99927715,  0.0967335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.27025087, -0.96680144, -0.02336342, -0.0815865 ],
       [ 0.96245697, -0.25364824, -0.03284552,  0.3324805 ],
       [ 0.02531899, -0.03094415,  0.99918733,  0.096811  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.26896491, -0.96706901, -0.01704751, -0.0815155 ],
       [ 0.96272595, -0.25326138, -0.03442395,  0.3327305 ],
       [ 0.02857674, -0.025223  ,  0.99926191,  0.0967325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.25857075, -0.96966871, -0.01145931, -0.08133   ],
       [ 0.96580576, -0.24385474, -0.02271792,  0.3327645 ],
       [ 0.01898421, -0.016657  ,  0.99967624,  0.0963845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.25626404, -0.9705384 , -0.00611757, -0.0809775 ],
       [ 0.96646597, -0.24072028, -0.01869208,  0.332869  ],
       [ 0.01650074, -0.01043892,  0.99980657,  0.096165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.2549924 , -0.97070879, -0.01020053, -0.0810755 ],
       [ 0.96679902, -0.23980967, -0.01994837,  0.3327625 ],
       [ 0.01668919, -0.01468924,  0.99974897,  0.096278  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.25590391, -0.97060959, -0.01023275, -0.0808835 ],
       [ 0.96652005, -0.24017595, -0.02212017,  0.332782  ],
       [ 0.01876657, -0.01524927,  0.99970295,  0.096293  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.25689449, -0.97005588, -0.0140179 , -0.081188  ],
       [ 0.96628883, -0.2421546 , -0.02137825,  0.3326945 ],
       [ 0.01706202, -0.01878112,  0.99967318,  0.0963715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.25542048, -0.97043405, -0.01469866, -0.0811445 ],
       [ 0.96668246, -0.24058489, -0.02135401,  0.332678  ],
       [ 0.01689389, -0.01940806,  0.99966392,  0.0963825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.26174223, -0.96893447, -0.01443808, -0.081395  ],
       [ 0.96492845, -0.24649978, -0.02474029,  0.3329075 ],
       [ 0.0201018 , -0.02009628,  0.99958965,  0.0964285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.26811527, -0.96729724, -0.01638245, -0.0821125 ],
       [ 0.96257778, -0.25216576, -0.04552404,  0.3330245 ],
       [ 0.03947427, -0.02735834,  0.9988289 ,  0.0969115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.26524884, -0.96800069, -0.01304644, -0.0818255 ],
       [ 0.96319272, -0.24971386, -0.04882336,  0.333208  ],
       [ 0.04362149, -0.02485259,  0.99872222,  0.0969215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.26668303, -0.96779505, -0.00173021, -0.081084  ],
       [ 0.96257281, -0.25132662, -0.05060216,  0.33371   ],
       [ 0.0483088 , -0.01441064,  0.99871739,  0.0966795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.26215072, -0.96897623, -0.00119318, -0.0810935 ],
       [ 0.96416795, -0.2468787 , -0.04250729,  0.3345335 ],
       [ 0.0407082 , -0.01166085,  0.99909544,  0.0965125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.25285854, -0.97137041, -0.00212096, -0.081175  ],
       [ 0.96677507, -0.23729611, -0.0393448 ,  0.335276  ],
       [ 0.03753041, -0.01140546,  0.99922344,  0.0964305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.24337903, -0.97341608, -0.00204334, -0.081164  ],
       [ 0.96936759, -0.22882939, -0.03459965,  0.336159  ],
       [ 0.03306234, -0.0099124 ,  0.99939916,  0.0962985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.24133408, -0.973907  , -0.00241417, -0.080897  ],
       [ 0.96998621, -0.22675101, -0.03124851,  0.3369005 ],
       [ 0.02974261, -0.00944145,  0.99950873,  0.09622   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.23777697, -0.97488491, -0.00253718, -0.0807325 ],
       [ 0.97091914, -0.22252706, -0.02933932,  0.337464  ],
       [ 0.02789492, -0.00900615,  0.99956629,  0.096163  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.23518836, -0.97546099, -0.00223233, -0.0806355 ],
       [ 0.97158684, -0.2200154 , -0.0278667 ,  0.3378165 ],
       [ 0.02656028, -0.0083119 ,  0.99960916,  0.096132  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.22629091, -0.97756977, -0.00391494, -0.0802575 ],
       [ 0.97365412, -0.21036984, -0.02976578,  0.337528  ],
       [ 0.02810833, -0.0100935 ,  0.99954923,  0.0962365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.21481199, -0.9796243 , -0.01718873, -0.080573  ],
       [ 0.97641434, -0.19962604, -0.02599392,  0.337215  ],
       [ 0.02169903, -0.02203826,  0.99951431,  0.0964205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.21616016, -0.9792282 , -0.02287213, -0.080738  ],
       [ 0.97617746, -0.20091622, -0.02428311,  0.3373235 ],
       [ 0.01877103, -0.02729109,  0.99944344,  0.0965025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.22560661, -0.97734248, -0.01687454, -0.0804325 ],
       [ 0.97411138, -0.21067431, -0.01873325,  0.3380245 ],
       [ 0.01444586, -0.02044532,  0.99968211,  0.096236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.22852934, -0.97687688, -0.01078451, -0.080053  ],
       [ 0.97339516, -0.21329531, -0.01960146,  0.3386465 ],
       [ 0.01661955, -0.01471972,  0.99974971,  0.0961525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.22879314, -0.97688767, -0.00939334, -0.0800765 ],
       [ 0.97336588, -0.21336699, -0.01718376,  0.3390975 ],
       [ 0.01457975, -0.01284515,  0.99980822,  0.0961465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.22610249, -0.97743574, -0.01089119, -0.0802135 ],
       [ 0.97391556, -0.21067663, -0.02216995,  0.339491  ],
       [ 0.01913497, -0.0153208 ,  0.99969489,  0.096229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.22468454, -0.97776495, -0.01264751, -0.080349  ],
       [ 0.97421912, -0.2089853 , -0.02379368,  0.3398145 ],
       [ 0.02034595, -0.01734512,  0.99963688,  0.0962875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.22113978, -0.97824824, -0.01800461, -0.0803165 ],
       [ 0.97500826, -0.20616091, -0.0259761 ,  0.340355  ],
       [ 0.02135605, -0.02297972,  0.99950041,  0.0964575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.22019835, -0.97853597, -0.0215665 , -0.080444  ],
       [ 0.97523588, -0.20437223, -0.02606272,  0.340913  ],
       [ 0.02068023, -0.02644523,  0.99942765,  0.096484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.22146387, -0.97827499, -0.02477733, -0.080609  ],
       [ 0.9749689 , -0.20519274, -0.02585496,  0.341596  ],
       [ 0.01973316, -0.02956326,  0.9993586 ,  0.096541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.21890529, -0.97837655, -0.02919437, -0.080854  ],
       [ 0.97547783, -0.2038988 , -0.02998553,  0.3426725 ],
       [ 0.02287946, -0.03470751,  0.99912389,  0.096664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.2167815 , -0.9787841 , -0.03393136, -0.081253  ],
       [ 0.97583094, -0.20086357, -0.03574995,  0.3440025 ],
       [ 0.02756372, -0.04044149,  0.99878456,  0.09688   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.21353812, -0.97924966, -0.04104936, -0.0819075 ],
       [ 0.97650339, -0.19691892, -0.03865513,  0.345293  ],
       [ 0.02902745, -0.04788568,  0.9984091 ,  0.097058  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.20901057, -0.98015752, -0.04046819, -0.0821125 ],
       [ 0.97729622, -0.19226131, -0.04413531,  0.346403  ],
       [ 0.03473732, -0.04823727,  0.99820559,  0.0971895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.20877539, -0.98033868, -0.03849846, -0.0821395 ],
       [ 0.97707719, -0.19150584, -0.05074566,  0.3473465 ],
       [ 0.04162944, -0.04755619,  0.99796931,  0.097226  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.21139182, -0.97963684, -0.04095506, -0.0823905 ],
       [ 0.97650461, -0.19438306, -0.0516396 ,  0.348253  ],
       [ 0.04185977, -0.05026825,  0.99782565,  0.097259  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.21363728, -0.97907722, -0.04462852, -0.0825725 ],
       [ 0.97618446, -0.1963844 , -0.04832642,  0.349411  ],
       [ 0.03772289, -0.05330076,  0.99783408,  0.0971775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.21599853, -0.97843797, -0.04726069, -0.082714  ],
       [ 0.97571895, -0.19885272, -0.04757448,  0.350562  ],
       [ 0.03629278, -0.05582764,  0.99774901,  0.0971165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.2168304 , -0.97840056, -0.0439141 , -0.082705  ],
       [ 0.9754018 , -0.19976929, -0.05036999,  0.35177   ],
       [ 0.0396978 , -0.05314676,  0.99776471,  0.09709   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.21623362, -0.97856914, -0.04225748, -0.082636  ],
       [ 0.97541761, -0.19924668, -0.05280608,  0.3529925 ],
       [ 0.04246773, -0.05199235,  0.99771029,  0.0970475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.21366449, -0.97902888, -0.04410222, -0.082587  ],
       [ 0.97576519, -0.19624354, -0.05792203,  0.355306  ],
       [ 0.04722052, -0.05468929,  0.9973465 ,  0.0970085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.21005866, -0.97900541, -0.05684016, -0.083065  ],
       [ 0.97700337, -0.19305609, -0.04957868,  0.3580305 ],
       [ 0.03660304, -0.06540459,  0.99715152,  0.096617  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.21141005, -0.97859274, -0.0612131 , -0.0834025 ],
       [ 0.97687613, -0.1938984 , -0.04582614,  0.360381  ],
       [ 0.03191885, -0.0689903 ,  0.99707217,  0.096413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.19149316, -0.98203043, -0.06615393, -0.083402  ],
       [ 0.98120875, -0.17460334, -0.03695363,  0.3644835 ],
       [ 0.02365922, -0.07162332,  0.99712491,  0.0961505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.21097701, -0.97730411, -0.0813798 , -0.0844985 ],
       [ 0.97746538, -0.19539828, -0.01034623,  0.3720995 ],
       [-0.00708005, -0.08183026,  0.99662946,  0.0955495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.1865874 , -0.98233521, -0.07503175, -0.0847155 ],
       [ 0.98242013, -0.17130156, -0.00817422,  0.3814005 ],
       [-0.00598654, -0.07532143,  0.99714764,  0.095503  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.19030322, -0.98158459, -0.07536081, -0.0844105 ],
       [ 0.981705  , -0.1754203 , -0.00818687,  0.3888255 ],
       [-0.00632251, -0.07562675,  0.99712272,  0.0954275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.18268802, -0.98294022, -0.0763294 , -0.0842435 ],
       [ 0.98314722, -0.16727639, -0.00725861,  0.3955575 ],
       [-0.00682828, -0.07646653,  0.99705623,  0.0953795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.18129023, -0.98350933, -0.07028981, -0.084257  ],
       [ 0.98315408, -0.16778358,  0.0106566 ,  0.404582  ],
       [-0.02327884, -0.06751351,  0.99746969,  0.096053  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.19992708, -0.98164405, -0.04685609, -0.083646  ],
       [ 0.97911934, -0.18629673,  0.02796462,  0.4100115 ],
       [-0.03680333, -0.04084714,  0.99851013,  0.0967935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-2.25806869e-01, -9.77461000e-01, -7.84179732e-04,
        -8.29125000e-02],
       [ 9.74030261e-01, -2.11070065e-01, -1.72449780e-02,
         4.12848500e-01],
       [ 1.66225342e-02, -4.40706043e-03,  9.99850987e-01,
         9.55235000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[-0.25197646, -0.97150158,  0.00135658, -0.084148  ],
       [ 0.96757117, -0.23701488, -0.01795464,  0.4162105 ],
       [ 0.01771709, -0.00293807,  0.99983788,  0.095458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.25231233, -0.97145262,  0.00105867, -0.0845065 ],
       [ 0.96749047, -0.23721263, -0.01764396,  0.41803   ],
       [ 0.01734019, -0.00315742,  0.99984377,  0.0954605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
