,transforms
0,"[array([[-3.36760344e-01, -9.46692390e-01,  4.72820805e-04,
        -8.02730000e-02],
       [ 9.41454405e-01, -3.22100592e-01, -1.68258820e-02,
         3.25265500e-01],
       [ 1.60022952e-02, -4.97271523e-03,  9.99858323e-01,
         9.61685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-3.36774969e-01, -9.46663924e-01,  4.22990406e-04,
        -8.02780000e-02],
       [ 9.41453401e-01, -3.22184729e-01, -1.65775765e-02,
         3.25266000e-01],
       [ 1.57516343e-02, -4.94129171e-03,  9.99862493e-01,
         9.61700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-3.36700238e-01, -9.46676615e-01,  3.91058777e-04,
        -8.02790000e-02],
       [ 9.41478718e-01, -3.22146479e-01, -1.66779894e-02,
         3.25266000e-01],
       [ 1.58358455e-02, -5.00324564e-03,  9.99860836e-01,
         9.61670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-3.36724324e-01, -9.46692293e-01,  3.46917900e-04,
        -8.02765000e-02],
       [ 9.41470821e-01, -3.22099911e-01, -1.66485361e-02,
         3.25267000e-01],
       [ 1.57931165e-02, -5.03476561e-03,  9.99861343e-01,
         9.61675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-3.36684710e-01, -9.46711363e-01,  3.31772684e-04,
        -8.02725000e-02],
       [ 9.41485721e-01, -3.22043855e-01, -1.66072579e-02,
         3.25267000e-01],
       [ 1.57493719e-02, -5.03486703e-03,  9.99862035e-01,
         9.61685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-3.36788474e-01, -9.46663980e-01,  3.80722468e-04,
        -8.02695000e-02],
       [ 9.41449259e-01, -3.22184091e-01, -1.65489494e-02,
         3.25266500e-01],
       [ 1.57103717e-02, -4.97207323e-03,  9.99862984e-01,
         9.61685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-3.36660848e-01, -9.46695238e-01,  2.74079814e-04,
        -8.02780000e-02],
       [ 9.41494240e-01, -3.22090274e-01, -1.66286358e-02,
         3.25267000e-01],
       [ 1.57502151e-02, -5.09715676e-03,  9.99861697e-01,
         9.61695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-3.36659954e-01, -9.46736617e-01,  3.26066167e-04,
        -8.02745000e-02],
       [ 9.41491742e-01, -3.21968628e-01, -1.67879442e-02,
         3.25265000e-01],
       [ 1.59177283e-02, -5.09721118e-03,  9.99859019e-01,
         9.61665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-3.36491285e-01, -9.46688491e-01,  1.73647483e-04,
        -8.02815000e-02],
       [ 9.41555492e-01, -3.22108609e-01, -1.66230694e-02,
         3.25265500e-01],
       [ 1.57121444e-02, -5.19076101e-03,  9.99861812e-01,
         9.61680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-3.36751553e-01, -9.46682608e-01,  2.77922366e-04,
        -8.02755000e-02],
       [ 9.41463161e-01, -3.22127888e-01, -1.65412458e-02,
         3.25268500e-01],
       [ 1.56687087e-02, -5.06598561e-03,  9.99863146e-01,
         9.61690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
