,LP,LD1,LD2,RP,RD1,RD2
32,"[array([[-0.10580406, -0.99437992, -0.00375155, -0.24847706],
       [ 0.99375542, -0.10587055,  0.03523612,  0.1785546 ],
       [-0.03543527,  0.        ,  0.99937197,  0.08425875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.86076809e-01, -8.10255265e-01,  6.16145086e-04,
        -2.49247391e-01],
       [ 8.10254817e-01,  5.86077133e-01,  8.51824397e-04,
         2.49619244e-01],
       [-1.05130375e-03, -0.00000000e+00,  9.99999447e-01,
         8.22504315e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.86076809e-01, -8.10255265e-01,  6.16145086e-04,
        -2.49247391e-01],
       [ 8.10254817e-01,  5.86077133e-01,  8.51824397e-04,
         2.49619244e-01],
       [-1.05130375e-03, -0.00000000e+00,  9.99999447e-01,
         8.22504315e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.66228626, -0.74911446,  0.01429801, -0.1870066 ],
       [ 0.74893995,  0.66244058,  0.01616876,  0.18964191],
       [-0.02158383,  0.        ,  0.99976704,  0.08452248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26379076, -0.96450972, -0.01163743, -0.14700555],
       [ 0.96357251,  0.26404734, -0.0425091 ,  0.23649405],
       [ 0.04407327,  0.        ,  0.9990283 ,  0.08108447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26379076, -0.96450972, -0.01163743, -0.14700555],
       [ 0.96357251,  0.26404734, -0.0425091 ,  0.23649405],
       [ 0.04407327,  0.        ,  0.9990283 ,  0.08108447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.11233079, -0.99366368, -0.00377844, -0.27442271],
       [ 0.99310203, -0.11239432,  0.03340469,  0.17304403],
       [-0.0336177 ,  0.        ,  0.99943477,  0.08399204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58644801, -0.80997009,  0.00521337, -0.27578991],
       [ 0.80993809,  0.58647118,  0.00720013,  0.24424709],
       [-0.00888938, -0.        ,  0.99996049,  0.08229468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58644801, -0.80997009,  0.00521337, -0.27578991],
       [ 0.80993809,  0.58647118,  0.00720013,  0.24424709],
       [-0.00888938, -0.        ,  0.99996049,  0.08229468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6633356 , -0.74812865,  0.01701199, -0.21322636],
       [ 0.74788274,  0.66355371,  0.01918029,  0.18472547],
       [-0.0256377 ,  0.        ,  0.9996713 ,  0.08444728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2594149 , -0.96570508, -0.01084495, -0.17338084],
       [ 0.96486231,  0.25964149, -0.04033647,  0.23158545],
       [ 0.04176893,  0.        ,  0.9991273 ,  0.08094075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2594149 , -0.96570508, -0.01084495, -0.17338084],
       [ 0.96486231,  0.25964149, -0.04033647,  0.23158545],
       [ 0.04176893,  0.        ,  0.9991273 ,  0.08094075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.11967533, -0.99280464, -0.00409445, -0.28778543],
       [ 0.9922241 , -0.11974535,  0.03394692,  0.16938108],
       [-0.03419295,  0.        ,  0.99941525,  0.08388292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71493751e-01, -8.20605995e-01, -8.32884117e-04,
        -2.89489228e-01],
       [ 8.20605123e-01,  5.71494358e-01, -1.19593429e-03,
         2.40326482e-01],
       [ 1.45737942e-03, -0.00000000e+00,  9.99998938e-01,
         8.18666553e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71493751e-01, -8.20605995e-01, -8.32884117e-04,
        -2.89489228e-01],
       [ 8.20605123e-01,  5.71494358e-01, -1.19593429e-03,
         2.40326482e-01],
       [ 1.45737942e-03, -0.00000000e+00,  9.99998938e-01,
         8.18666553e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65742423, -0.75332596,  0.01712829, -0.22665607],
       [ 0.75307041,  0.65764732,  0.01962022,  0.18155684],
       [-0.0260448 ,  0.        ,  0.99966078,  0.0843764 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25864728, -0.96588771, -0.01274823, -0.18742094],
       [ 0.96471662,  0.25896125, -0.04754905,  0.22889973],
       [ 0.04922834,  0.        ,  0.99878755,  0.08059754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25864728, -0.96588771, -0.01274823, -0.18742094],
       [ 0.96471662,  0.25896125, -0.04754905,  0.22889973],
       [ 0.04922834,  0.        ,  0.99878755,  0.08059754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.11964727, -0.99280825, -0.0040398 , -0.2877821 ],
       [ 0.99224281, -0.11971545,  0.03350237,  0.169377  ],
       [-0.03374505,  0.        ,  0.99943047,  0.08387189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71470225e-01, -8.20622407e-01, -8.04097710e-04,
        -2.89480554e-01],
       [ 8.20621595e-01,  5.71470791e-01, -1.15467074e-03,
         2.40321852e-01],
       [ 1.40706703e-03, -0.00000000e+00,  9.99999010e-01,
         8.18672553e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71470225e-01, -8.20622407e-01, -8.04097710e-04,
        -2.89480554e-01],
       [ 8.20621595e-01,  5.71470791e-01, -1.15467074e-03,
         2.40321852e-01],
       [ 1.40706703e-03, -0.00000000e+00,  9.99999010e-01,
         8.18672553e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6576321 , -0.75314062,  0.01729848, -0.22666108],
       [ 0.7528802 ,  0.65785957,  0.01980391,  0.18156399],
       [-0.0262951 ,  0.        ,  0.99965422,  0.08438501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25908494, -0.9657691 , -0.01284678, -0.18742923],
       [ 0.96458402,  0.25940325, -0.04782911,  0.22890802],
       [ 0.04952438,  0.        ,  0.99877292,  0.08058712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25908494, -0.9657691 , -0.01284678, -0.18742923],
       [ 0.96458402,  0.25940325, -0.04782911,  0.22890802],
       [ 0.04952438,  0.        ,  0.99877292,  0.08058712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.11974704, -0.99279626, -0.00402934, -0.28778072],
       [ 0.99223469, -0.11981482,  0.03338749,  0.16937605],
       [-0.03362975,  0.        ,  0.99943436,  0.08386831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57118537, -0.82082017, -0.0012344 , -0.28947439],
       [ 0.82081825,  0.5711867 , -0.00177388,  0.24031332],
       [ 0.00216111, -0.        ,  0.99999766,  0.08184128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57118537, -0.82082017, -0.0012344 , -0.28947439],
       [ 0.82081825,  0.5711867 , -0.00177388,  0.24031332],
       [ 0.00216111, -0.        ,  0.99999766,  0.08184128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65769164, -0.75308947,  0.01726137, -0.22666496],
       [ 0.75283023,  0.65791812,  0.01975831,  0.18156463],
       [-0.02623634,  0.        ,  0.99965577,  0.08438369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25918863, -0.96573937, -0.01298917, -0.18744411],
       [ 0.96452893,  0.2595139 , -0.04833712,  0.2289043 ],
       [ 0.05005193,  0.        ,  0.99874662,  0.08056335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25918863, -0.96573937, -0.01298917, -0.18744411],
       [ 0.96452893,  0.2595139 , -0.04833712,  0.2289043 ],
       [ 0.05005193,  0.        ,  0.99874662,  0.08056335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.11989288, -0.99277857, -0.00405003, -0.28777826],
       [ 0.99221262, -0.11996127,  0.03351733,  0.16938188],
       [-0.03376113,  0.        ,  0.99942993,  0.08387225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57128718, -0.82074948, -0.00111967, -0.2894823 ],
       [ 0.8207479 ,  0.57128827, -0.00160859,  0.24031501],
       [ 0.0019599 , -0.        ,  0.99999808,  0.08184968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57128718, -0.82074948, -0.00111967, -0.2894823 ],
       [ 0.8207479 ,  0.57128827, -0.00160859,  0.24031501],
       [ 0.0019599 , -0.        ,  0.99999808,  0.08184968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65777856, -0.75301838,  0.01704964, -0.22666928],
       [ 0.75276555,  0.65799948,  0.01951171,  0.1815648 ],
       [-0.02591133,  0.        ,  0.99966425,  0.08437141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25852839, -0.96591987, -0.012723  , -0.1874096 ],
       [ 0.96475229,  0.25884127, -0.0474785 ,  0.22889794],
       [ 0.04915366,  0.        ,  0.99879123,  0.08061191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25852839, -0.96591987, -0.012723  , -0.1874096 ],
       [ 0.96475229,  0.25884127, -0.0474785 ,  0.22889794],
       [ 0.04915366,  0.        ,  0.99879123,  0.08061191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.11979949, -0.99278968, -0.0040911 , -0.28777747],
       [ 0.99221129, -0.11986932,  0.03388357,  0.16937695],
       [-0.03412965,  0.        ,  0.99941741,  0.0838845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57108122, -0.82089291, -0.00103316, -0.2894734 ],
       [ 0.82089157,  0.57108216, -0.0014851 ,  0.24030852],
       [ 0.00180913, -0.        ,  0.99999836,  0.08185647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57108122, -0.82089291, -0.00103316, -0.2894734 ],
       [ 0.82089157,  0.57108216, -0.0014851 ,  0.24030852],
       [ 0.00180913, -0.        ,  0.99999836,  0.08185647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65781302, -0.75299478,  0.01675959, -0.22666884],
       [ 0.75275051,  0.65802649,  0.01917839,  0.18156837],
       [-0.02546948,  0.        ,  0.9996756 ,  0.08436152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25918469, -0.96574179, -0.01288801, -0.18744102],
       [ 0.96455005,  0.25950492, -0.04796244,  0.2289015 ],
       [ 0.04966383,  0.        ,  0.99876599,  0.08058369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25918469, -0.96574179, -0.01288801, -0.18744102],
       [ 0.96455005,  0.25950492, -0.04796244,  0.2289015 ],
       [ 0.04966383,  0.        ,  0.99876599,  0.08058369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.12004108, -0.99276062, -0.00406123, -0.28776973],
       [ 0.99219295, -0.12010976,  0.03356784,  0.16937163],
       [-0.03381262,  0.        ,  0.99942819,  0.0838734 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57116221, -0.82083657, -0.00103336, -0.28947372],
       [ 0.82083522,  0.57116314, -0.00148508,  0.24031167],
       [ 0.00180922, -0.        ,  0.99999836,  0.08185447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57116221, -0.82083657, -0.00103336, -0.28947372],
       [ 0.82083522,  0.57116314, -0.00148508,  0.24031167],
       [ 0.00180922, -0.        ,  0.99999836,  0.08185447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65771063, -0.75308149,  0.01688175, -0.22666832],
       [ 0.75283354,  0.65792725,  0.01932331,  0.18156663],
       [-0.02565899,  0.        ,  0.99967075,  0.08436476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25853247, -0.96591833, -0.01275714, -0.18741371],
       [ 0.96474453,  0.25884703, -0.04760476,  0.22889227],
       [ 0.04928446,  0.        ,  0.99878478,  0.08060275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25853247, -0.96591833, -0.01275714, -0.18741371],
       [ 0.96474453,  0.25884703, -0.04760476,  0.22889227],
       [ 0.04928446,  0.        ,  0.99878478,  0.08060275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.12000286, -0.9927654 , -0.00402298, -0.28776964],
       [ 0.992208  , -0.12007027,  0.03326285,  0.16937374],
       [-0.03350525,  0.        ,  0.99943854,  0.08386452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57130061, -0.82074024, -0.00103368, -0.28947669],
       [ 0.8207389 ,  0.57130155, -0.001485  ,  0.24031536],
       [ 0.00180934, -0.        ,  0.99999836,  0.08185346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57130061, -0.82074024, -0.00103368, -0.28947669],
       [ 0.8207389 ,  0.57130155, -0.001485  ,  0.24031536],
       [ 0.00180934, -0.        ,  0.99999836,  0.08185346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65758347, -0.75319174,  0.01691712, -0.22666645],
       [ 0.75294262,  0.65780104,  0.01937035,  0.18155407],
       [-0.02571769,  0.        ,  0.99966925,  0.08436908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25886712, -0.96582797, -0.0128117 , -0.18742711],
       [ 0.96464729,  0.25918396, -0.04774176,  0.228899  ],
       [ 0.04943092,  0.        ,  0.99877755,  0.0805961 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25886712, -0.96582797, -0.0128117 , -0.18742711],
       [ 0.96464729,  0.25918396, -0.04774176,  0.228899  ],
       [ 0.04943092,  0.        ,  0.99877755,  0.0805961 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.11961363, -0.99281211, -0.00408484, -0.28778689],
       [ 0.99223369, -0.11968336,  0.0338851 ,  0.16937857],
       [-0.03413043,  0.        ,  0.99941739,  0.08388452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57110161, -0.82087857, -0.00114784, -0.28947598],
       [ 0.82087692,  0.57110276, -0.00164985,  0.24031408],
       [ 0.00200986, -0.        ,  0.99999798,  0.08184609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57110161, -0.82087857, -0.00114784, -0.28947598],
       [ 0.82087692,  0.57110276, -0.00164985,  0.24031408],
       [ 0.00200986, -0.        ,  0.99999798,  0.08184609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65739812, -0.75335351,  0.01691742, -0.22665873],
       [ 0.75310418,  0.65761576,  0.01938031,  0.18155181],
       [-0.02572538,  0.        ,  0.99966905,  0.08436625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25905503, -0.96577578, -0.01294703, -0.18743937],
       [ 0.96457189,  0.25937836, -0.04820728,  0.22890507],
       [ 0.0499156 ,  0.        ,  0.99875344,  0.08057068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25905503, -0.96577578, -0.01294703, -0.18743937],
       [ 0.96457189,  0.25937836, -0.04820728,  0.22890507],
       [ 0.0499156 ,  0.        ,  0.99875344,  0.08057068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.12012028, -0.99275107, -0.00405477, -0.28776585],
       [ 0.99218595, -0.12018869,  0.03349215,  0.16936889],
       [-0.03373671,  0.        ,  0.99943076,  0.0838727 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71253681e-01, -8.20773043e-01, -9.18676702e-04,
        -2.89478346e-01],
       [ 8.20771982e-01,  5.71254420e-01, -1.31994615e-03,
         2.40315096e-01],
       [ 1.60817435e-03, -0.00000000e+00,  9.99998707e-01,
         8.18608601e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71253681e-01, -8.20773043e-01, -9.18676702e-04,
        -2.89478346e-01],
       [ 8.20771982e-01,  5.71254420e-01, -1.31994615e-03,
         2.40315096e-01],
       [ 1.60817435e-03, -0.00000000e+00,  9.99998707e-01,
         8.18608601e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65765111, -0.75313263,  0.01691897, -0.22666844],
       [ 0.75288353,  0.65786871,  0.01936895,  0.18155899],
       [-0.02571784,  0.        ,  0.99966924,  0.08436608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2590022 , -0.96579065, -0.01289511, -0.18743089],
       [ 0.96459586,  0.25932301, -0.04802495,  0.22890454],
       [ 0.04972604,  0.        ,  0.9987629 ,  0.08058371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2590022 , -0.96579065, -0.01289511, -0.18743089],
       [ 0.96459586,  0.25932301, -0.04802495,  0.22890454],
       [ 0.04972604,  0.        ,  0.9987629 ,  0.08058371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.1200421 , -0.99276062, -0.00403106, -0.28777471],
       [ 0.99220135, -0.12010976,  0.03331854,  0.16937644],
       [-0.03356151,  0.        ,  0.99943665,  0.08386878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71321339e-01, -8.20725916e-01, -9.47443153e-04,
        -2.89482285e-01],
       [ 8.20724788e-01,  5.71322125e-01, -1.36103805e-03,
         2.40316901e-01],
       [ 1.65833444e-03, -0.00000000e+00,  9.99998625e-01,
         8.18572650e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71321339e-01, -8.20725916e-01, -9.47443153e-04,
        -2.89482285e-01],
       [ 8.20724788e-01,  5.71322125e-01, -1.36103805e-03,
         2.40316901e-01],
       [ 1.65833444e-03, -0.00000000e+00,  9.99998625e-01,
         8.18572650e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6577379 , -0.75306156,  0.01670737, -0.22667275],
       [ 0.75281873,  0.65795006,  0.01912255,  0.18156317],
       [-0.02539307,  0.        ,  0.99967754,  0.0843538 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25833131, -0.96597289, -0.0127005 , -0.18739706],
       [ 0.9648076 ,  0.25864332, -0.04743342,  0.22889646],
       [ 0.0491043 ,  0.        ,  0.99879366,  0.08061748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25833131, -0.96597289, -0.0127005 , -0.18739706],
       [ 0.9648076 ,  0.25864332, -0.04743342,  0.22889646],
       [ 0.0491043 ,  0.        ,  0.99879366,  0.08061748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.12022868, -0.99273811, -0.00401456, -0.28776127],
       [ 0.99218514, -0.12029569,  0.03313007,  0.16937169],
       [-0.03337241,  0.        ,  0.99944299,  0.08386054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57124291, -0.82078021, -0.00117711, -0.28947604],
       [ 0.82077846,  0.57124413, -0.00169131,  0.24031684],
       [ 0.00206062, -0.        ,  0.99999788,  0.08184347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57124291, -0.82078021, -0.00117711, -0.28947604],
       [ 0.82077846,  0.57124413, -0.00169131,  0.24031684],
       [ 0.00206062, -0.        ,  0.99999788,  0.08184347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6579044 , -0.75291203,  0.01689007, -0.22667015],
       [ 0.75266404,  0.65812117,  0.01932278,  0.18157415],
       [-0.02566407,  0.        ,  0.99967062,  0.08436388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25860482, -0.96589924, -0.01273606, -0.18741275],
       [ 0.96472998,  0.25891825, -0.04751212,  0.22889671],
       [ 0.04918951,  0.        ,  0.99878946,  0.08060677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25860482, -0.96589924, -0.01273606, -0.18741275],
       [ 0.96472998,  0.25891825, -0.04751212,  0.22889671],
       [ 0.04918951,  0.        ,  0.99878946,  0.08060677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.12018918, -0.99274265, -0.00407243, -0.28776321],
       [ 0.99217326, -0.12025815,  0.03361831,  0.16937138],
       [-0.03386407,  0.        ,  0.99942645,  0.08387556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71493665e-01, -8.20605995e-01, -8.90324266e-04,
        -2.89487226e-01],
       [ 8.20604999e-01,  5.71494358e-01, -1.27841232e-03,
         2.40325486e-01],
       [ 1.55788811e-03, -0.00000000e+00,  9.99998786e-01,
         8.18634592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71493665e-01, -8.20605995e-01, -8.90324266e-04,
        -2.89487226e-01],
       [ 8.20604999e-01,  5.71494358e-01, -1.27841232e-03,
         2.40325486e-01],
       [ 1.55788811e-03, -0.00000000e+00,  9.99998786e-01,
         8.18634592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65783323, -0.75297516,  0.01684774, -0.22667212],
       [ 0.75272834,  0.65804894,  0.0192781 ,  0.18157207],
       [-0.02560257,  0.        ,  0.9996722 ,  0.0843625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25875171, -0.96585861, -0.01283343, -0.18741686],
       [ 0.96467284,  0.25906977, -0.04784534,  0.22890161],
       [ 0.04953658,  0.        ,  0.99877231,  0.08059374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25875171, -0.96585861, -0.01283343, -0.18741686],
       [ 0.96467284,  0.25906977, -0.04784534,  0.22890161],
       [ 0.04953658,  0.        ,  0.99877231,  0.08059374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.11965447, -0.99280734, -0.00404782, -0.28778092],
       [ 0.99223974, -0.11972292,  0.03356675,  0.16937598],
       [-0.03380993,  0.        ,  0.99942828,  0.08387334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57097945, -0.82096359, -0.00111915, -0.28946648],
       [ 0.82096201,  0.57098055, -0.00160913,  0.24030882],
       [ 0.00196006, -0.        ,  0.99999808,  0.08184967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57097945, -0.82096359, -0.00111915, -0.28946648],
       [ 0.82096201,  0.57098055, -0.00160913,  0.24030882],
       [ 0.00196006, -0.        ,  0.99999808,  0.08184967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65784836, -0.75295925,  0.01696776, -0.22666932],
       [ 0.75270891,  0.65806715,  0.01941448,  0.18156967],
       [-0.02578424,  0.        ,  0.99966753,  0.08437257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25923175, -0.9657284 , -0.01294434, -0.18744434],
       [ 0.9645267 ,  0.25955472, -0.04816217,  0.22891093],
       [ 0.04987134,  0.        ,  0.99875565,  0.08057409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25923175, -0.9657284 , -0.01294434, -0.18744434],
       [ 0.9645267 ,  0.25955472, -0.04816217,  0.22891093],
       [ 0.04987134,  0.        ,  0.99875565,  0.08057409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.11967439, -0.99280502, -0.00402986, -0.28778245],
       [ 0.99224262, -0.11974222,  0.03341236,  0.1693627 ],
       [-0.0336545 ,  0.        ,  0.99943353,  0.08386286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57149644, -0.82060389, -0.00103412, -0.2894863 ],
       [ 0.82060255,  0.57149738, -0.00148487,  0.24032458],
       [ 0.00180949, -0.        ,  0.99999836,  0.08185346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57149644, -0.82060389, -0.00103412, -0.2894863 ],
       [ 0.82060255,  0.57149738, -0.00148487,  0.24032458],
       [ 0.00180949, -0.        ,  0.99999836,  0.08185346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65785403, -0.75295527,  0.01692449, -0.22667141],
       [ 0.75270622,  0.6580717 ,  0.01936474,  0.18156677],
       [-0.02571831,  0.        ,  0.99966923,  0.08436809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25862451, -0.96589258, -0.01284109, -0.18741428],
       [ 0.96470418,  0.25894311, -0.04789898,  0.22890387],
       [ 0.04959038,  0.        ,  0.99876964,  0.08059103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25862451, -0.96589258, -0.01284109, -0.18741428],
       [ 0.96470418,  0.25894311, -0.04789898,  0.22890387],
       [ 0.04959038,  0.        ,  0.99876964,  0.08059103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.11983359, -0.99278581, -0.00403093, -0.28777867],
       [ 0.99222462, -0.11990136,  0.03337622,  0.16937729],
       [-0.03361876,  0.        ,  0.99943473,  0.08386606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71459777e-01, -8.20629563e-01, -9.19016300e-04,
        -2.89486254e-01],
       [ 8.20628502e-01,  5.71460516e-01, -1.31972713e-03,
         2.40322586e-01],
       [ 1.60818862e-03, -0.00000000e+00,  9.99998707e-01,
         8.18598596e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71459777e-01, -8.20629563e-01, -9.19016300e-04,
        -2.89486254e-01],
       [ 8.20628502e-01,  5.71460516e-01, -1.31972713e-03,
         2.40322586e-01],
       [ 1.60818862e-03, -0.00000000e+00,  9.99998707e-01,
         8.18598596e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.65761391, -0.75316418,  0.01696059, -0.22666988],
       [ 0.75291381,  0.65783259,  0.01941849,  0.18155899],
       [-0.02578254,  0.        ,  0.99966758,  0.08436853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25895654, -0.96580309, -0.01288013, -0.18743761],
       [ 0.96461064,  0.25927666, -0.04797837,  0.22890644],
       [ 0.04967718,  0.        ,  0.99876533,  0.08058227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25895654, -0.96580309, -0.01288013, -0.18743761],
       [ 0.96461064,  0.25927666, -0.04797837,  0.22890644],
       [ 0.04967718,  0.        ,  0.99876533,  0.08058227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
