,transforms
0,"[array([[ 0.56991722, -0.81144492, -0.0110941 ,  0.0389145 ],
       [ 0.82162894,  0.58440109, -0.00564967,  0.3482745 ],
       [ 0.0109655 , -0.00570102,  0.9999225 ,  0.1124805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.57000048, -0.8114925 , -0.01110524,  0.038914  ],
       [ 0.82157439,  0.58433317, -0.00534585,  0.3482785 ],
       [ 0.01072282, -0.00588851,  0.99992404,  0.1124815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.56988188, -0.81119985, -0.00966771,  0.0389045 ],
       [ 0.82165563,  0.5847548 , -0.00643982,  0.3482895 ],
       [ 0.01080149, -0.00407701,  0.99993253,  0.1125105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.56976197, -0.81142203, -0.01097412,  0.0389155 ],
       [ 0.82173876,  0.58443319, -0.00553665,  0.348277  ],
       [ 0.01080313, -0.00566927,  0.99992445,  0.112484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.56988309, -0.81151702, -0.01109428,  0.0389165 ],
       [ 0.82165258,  0.58430098, -0.0056529 ,  0.3482735 ],
       [ 0.01096801, -0.00570065,  0.99992248,  0.1124805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.56979178, -0.81148039, -0.01112631,  0.0389155 ],
       [ 0.82171753,  0.58435061, -0.00548266,  0.348272  ],
       [ 0.01084571, -0.00582544,  0.99992307,  0.1124815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.56980007, -0.81144496, -0.01114943,  0.038916  ],
       [ 0.82171124,  0.58439983, -0.00551597,  0.348272  ],
       [ 0.01088632, -0.00582407,  0.99992263,  0.1124785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.56976146, -0.81141124, -0.01104819,  0.038917  ],
       [ 0.82173803,  0.58444786, -0.00558562,  0.348269  ],
       [ 0.01088559, -0.00570056,  0.99992337,  0.1124775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.56974291, -0.81140886, -0.01097633,  0.0389185 ],
       [ 0.82175252,  0.58445115, -0.00548467,  0.348266  ],
       [ 0.01076154, -0.0057012 ,  0.99992472,  0.1124795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.56973361, -0.8114405 , -0.01109938,  0.038925  ],
       [ 0.82175733,  0.58440662, -0.00555068,  0.348269  ],
       [ 0.01088584, -0.00576307,  0.99992299,  0.1124725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.56979032, -0.81143281, -0.01089978,  0.038931  ],
       [ 0.82172019,  0.58441852, -0.00548731,  0.348271  ],
       [ 0.01072042, -0.00563798,  0.99992554,  0.1124705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.5661067 , -0.81276182, -0.00977934,  0.0384625 ],
       [ 0.82419505,  0.58259478, -0.01150992,  0.3482955 ],
       [ 0.01502428, -0.0012428 ,  0.99988594,  0.112444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 5.66208121e-01, -8.12673799e-01, -9.54891988e-03,
         3.84735000e-02],
       [ 8.24125426e-01,  5.82718087e-01, -1.16646435e-02,
         3.48296500e-01],
       [ 1.50215121e-02, -9.63067692e-04,  9.99886371e-01,
         1.12434500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 5.66208121e-01, -8.12532756e-01, -9.55193514e-03,
         3.84740000e-02],
       [ 8.24125426e-01,  5.82914739e-01, -1.16625718e-02,
         3.48286500e-01],
       [ 1.50215121e-02, -9.63084630e-04,  9.99886366e-01,
         1.12433500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 5.66301394e-01, -8.12551653e-01, -9.59804026e-03,
         3.84775000e-02],
       [ 8.24059071e-01,  5.82888447e-01, -1.17808758e-02,
         3.48285500e-01],
       [ 1.51452698e-02, -9.32074699e-04,  9.99884538e-01,
         1.12430000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 0.57517031, -0.80741152, -0.0098752 ,  0.0383165 ],
       [ 0.81794956,  0.58997764, -0.00739732,  0.3397715 ],
       [ 0.01173145, -0.00360938,  0.99992388,  0.112465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.56937041, -0.81030605, -0.00991354,  0.03477   ],
       [ 0.82194827,  0.58600493, -0.01110958,  0.3197885 ],
       [ 0.01477762, -0.0015229 ,  0.99988914,  0.1123885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.56981554, -0.81018685, -0.01162566,  0.0296295 ],
       [ 0.82162703,  0.58616345, -0.01076135,  0.2896135 ],
       [ 0.01546824, -0.00311144,  0.99987451,  0.112295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.56621858, -0.81262441, -0.01165242,  0.0289155 ],
       [ 0.82410683,  0.58277961, -0.0109631 ,  0.288593  ],
       [ 0.01563458, -0.00308036,  0.99987201,  0.1123055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.56627835, -0.81274013, -0.01165992,  0.028905  ],
       [ 0.82407038,  0.58261721, -0.01066009,  0.288592  ],
       [ 0.01538934, -0.00326614,  0.9998752 ,  0.1123195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.56625147, -0.81272087, -0.0116149 ,  0.02891   ],
       [ 0.82409114,  0.58264389, -0.01054186,  0.2885915 ],
       [ 0.01526628, -0.00329793,  0.99987697,  0.112319  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
