,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.43037352, -0.9024645 , -0.0183429 , -0.01336817],
       [ 0.90164593, -0.43076424,  0.03842895,  0.19074019],
       [-0.04258223,  0.        ,  0.99909297,  0.08577084],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.11359945e-02, -9.99515012e-01, -5.39533085e-04,
        -3.97886929e-02],
       [ 9.99364984e-01, -3.11406687e-02,  1.73172716e-02,
         2.55868061e-01],
       [-1.73256743e-02,  0.00000000e+00,  9.99849899e-01,
         8.34899564e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.11359945e-02, -9.99515012e-01, -5.39533085e-04,
        -3.97886929e-02],
       [ 9.99364984e-01, -3.11406687e-02,  1.73172716e-02,
         2.55868061e-01],
       [-1.73256743e-02,  0.00000000e+00,  9.99849899e-01,
         8.34899564e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.2196729 , -0.9755542 ,  0.00614969,  0.04405328],
       [ 0.97517215,  0.21975896,  0.02729972,  0.1990625 ],
       [-0.02798381,  0.        ,  0.99960838,  0.08633784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2766255 , -0.96092478,  0.01009429,  0.05656597],
       [ 0.96028565, -0.27680961, -0.03504161,  0.25899778],
       [ 0.03646654, -0.        ,  0.99933487,  0.08311336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2766255 , -0.96092478,  0.01009429,  0.05656597],
       [ 0.96028565, -0.27680961, -0.03504161,  0.25899778],
       [ 0.03646654, -0.        ,  0.99933487,  0.08311336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.43058124, -0.90236745, -0.01824231, -0.01336041],
       [ 0.90155869, -0.4309675 ,  0.03819608,  0.19073983],
       [-0.04232875,  0.        ,  0.99910374,  0.08576616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.07878845e-02, -9.99525798e-01, -5.33560321e-04,
        -3.98018114e-02],
       [ 9.99375735e-01, -3.07925075e-02,  1.73193854e-02,
         2.55873285e-01],
       [-1.73276022e-02,  0.00000000e+00,  9.99849866e-01,
         8.34890178e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.07878845e-02, -9.99525798e-01, -5.33560321e-04,
        -3.98018114e-02],
       [ 9.99375735e-01, -3.07925075e-02,  1.73193854e-02,
         2.55873285e-01],
       [-1.73276022e-02,  0.00000000e+00,  9.99849866e-01,
         8.34890178e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21912651, -0.97567652,  0.00623643,  0.04407344],
       [ 0.97528162,  0.21921524,  0.02775692,  0.19906523],
       [-0.0284489 ,  0.        ,  0.99959525,  0.08635426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27685015, -0.96085999,  0.01010339,  0.05657601],
       [ 0.96022078, -0.27703445, -0.03504235,  0.25900076],
       [ 0.03646978, -0.        ,  0.99933476,  0.08311226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27685015, -0.96085999,  0.01010339,  0.05657601],
       [ 0.96022078, -0.27703445, -0.03504235,  0.25900076],
       [ 0.03646978, -0.        ,  0.99933476,  0.08311226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.43047979, -0.90241488, -0.01829017, -0.01336422],
       [ 0.90160146, -0.43086817,  0.03830712,  0.190738  ],
       [-0.04244957,  0.        ,  0.99909861,  0.08576687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.09870366e-02, -9.99519642e-01, -5.36981373e-04,
        -3.97964506e-02],
       [ 9.99369597e-01, -3.09916890e-02,  1.73183020e-02,
         2.55875584e-01],
       [-1.73266250e-02,  0.00000000e+00,  9.99849883e-01,
         8.34919867e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.09870366e-02, -9.99519642e-01, -5.36981373e-04,
        -3.97964506e-02],
       [ 9.99369597e-01, -3.09916890e-02,  1.73183020e-02,
         2.55875584e-01],
       [-1.73266250e-02,  0.00000000e+00,  9.99849883e-01,
         8.34919867e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21980681, -0.97552384,  0.00618162,  0.04404655],
       [ 0.97513829,  0.21989371,  0.0274238 ,  0.19906746],
       [-0.02811187,  0.        ,  0.99960478,  0.08633871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27754447, -0.96066458,  0.00962422,  0.05660978],
       [ 0.96008753, -0.27771129, -0.03329231,  0.25902969],
       [ 0.0346555 , -0.        ,  0.99939932,  0.08320996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27754447, -0.96066458,  0.00962422,  0.05660978],
       [ 0.96008753, -0.27771129, -0.03329231,  0.25902969],
       [ 0.0346555 , -0.        ,  0.99939932,  0.08320996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.43042887, -0.90244024, -0.01823733, -0.01336865],
       [ 0.90163128, -0.43081506,  0.03820224,  0.19073894],
       [-0.04233216,  0.        ,  0.99910359,  0.08576624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.09916761e-02, -9.99519497e-01, -5.38699609e-04,
        -3.97953024e-02],
       [ 9.99368536e-01, -3.09963576e-02,  1.73710979e-02,
         2.55873597e-01],
       [-1.73794488e-02,  0.00000000e+00,  9.99848966e-01,
         8.34916665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.09916761e-02, -9.99519497e-01, -5.38699609e-04,
        -3.97953024e-02],
       [ 9.99368536e-01, -3.09963576e-02,  1.73710979e-02,
         2.55873597e-01],
       [-1.73794488e-02,  0.00000000e+00,  9.99848966e-01,
         8.34916665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21962677, -0.97556477,  0.00612092,  0.04405222],
       [ 0.97518612,  0.21971205,  0.02717809,  0.19906278],
       [-0.02785883,  0.        ,  0.99961187,  0.08633504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27669978, -0.96090379,  0.01005628,  0.05656663],
       [ 0.96026981, -0.27688246, -0.0348997 ,  0.25900129],
       [ 0.03631966, -0.        ,  0.99934022,  0.08311603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27669978, -0.96090379,  0.01005628,  0.05656663],
       [ 0.96026981, -0.27688246, -0.0348997 ,  0.25900129],
       [ 0.03631966, -0.        ,  0.99934022,  0.08311603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.43060782, -0.90235477, -0.01824192, -0.01336267],
       [ 0.90154616, -0.43099404,  0.03819238,  0.19073981],
       [-0.04232523,  0.        ,  0.99910389,  0.08576509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.10402992e-02, -9.99517988e-01, -5.39516848e-04,
        -3.97927494e-02],
       [ 9.99367043e-01, -3.10449875e-02,  1.73701727e-02,
         2.55873426e-01],
       [-1.73785494e-02,  0.00000000e+00,  9.99848982e-01,
         8.34926379e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.10402992e-02, -9.99517988e-01, -5.39516848e-04,
        -3.97927494e-02],
       [ 9.99367043e-01, -3.10449875e-02,  1.73701727e-02,
         2.55873426e-01],
       [-1.73785494e-02,  0.00000000e+00,  9.99848982e-01,
         8.34926379e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21966687, -0.97555555,  0.00615114,  0.04405141],
       [ 0.9751733 ,  0.21975297,  0.02730692,  0.19906443],
       [-0.02799114,  0.        ,  0.99960817,  0.086335  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2764223 , -0.96098206,  0.01020776,  0.05655973],
       [ 0.96032749, -0.27661072, -0.0354631 ,  0.25899919],
       [ 0.03690298, -0.        ,  0.99931885,  0.08309749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2764223 , -0.96098206,  0.01020776,  0.05655973],
       [ 0.96032749, -0.27661072, -0.0354631 ,  0.25899919],
       [ 0.03690298, -0.        ,  0.99931885,  0.08309749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.43032514, -0.90248765, -0.01833877, -0.01337151],
       [ 0.90166925, -0.43071573,  0.03842561,  0.19073922],
       [-0.04257744,  0.        ,  0.99909317,  0.08577073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.10356796e-02, -9.99518133e-01, -5.36237651e-04,
        -3.97948970e-02],
       [ 9.99368972e-01, -3.10403119e-02,  1.72671994e-02,
         2.55869385e-01],
       [-1.72755239e-02,  0.00000000e+00,  9.99850767e-01,
         8.34883617e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.10356796e-02, -9.99518133e-01, -5.36237651e-04,
        -3.97948970e-02],
       [ 9.99368972e-01, -3.10403119e-02,  1.72671994e-02,
         2.55869385e-01],
       [-1.72755239e-02,  0.00000000e+00,  9.99850767e-01,
         8.34883617e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21935544, -0.97562542,  0.00618272,  0.04405976],
       [ 0.97523811,  0.21944255,  0.02748793,  0.19905922],
       [-0.02817468,  0.        ,  0.99960302,  0.08634411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27757214, -0.96065653,  0.00962962,  0.05661177],
       [ 0.96007895, -0.27773913, -0.03330737,  0.25902658],
       [ 0.03467147, -0.        ,  0.99939876,  0.08320845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27757214, -0.96065653,  0.00962962,  0.05661177],
       [ 0.96007895, -0.27773913, -0.03330737,  0.25902658],
       [ 0.03467147, -0.        ,  0.99939876,  0.08320845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.43035174, -0.90247497, -0.01833838, -0.01336977],
       [ 0.90165672, -0.43074229,  0.03842188,  0.1907352 ],
       [-0.04257391,  0.        ,  0.99909332,  0.08577066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.11892956e-02, -9.99513349e-01, -5.40510126e-04,
        -3.97889905e-02],
       [ 9.99363292e-01, -3.11939788e-02,  1.73189541e-02,
         2.55866874e-01],
       [-1.73273865e-02,  0.00000000e+00,  9.99849870e-01,
         8.34900109e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.11892956e-02, -9.99513349e-01, -5.40510126e-04,
        -3.97889905e-02],
       [ 9.99363292e-01, -3.11939788e-02,  1.73189541e-02,
         2.55866874e-01],
       [-1.73273865e-02,  0.00000000e+00,  9.99849870e-01,
         8.34900109e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21964487, -0.97556034,  0.00617609,  0.04405486],
       [ 0.97517491,  0.21973169,  0.02742049,  0.1990602 ],
       [-0.02810742,  0.        ,  0.99960491,  0.08634061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27626205, -0.9610276 ,  0.01025869,  0.056552  ],
       [ 0.96036569, -0.27645245, -0.03566213,  0.25899615],
       [ 0.03710833, -0.        ,  0.99931125,  0.08308595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27626205, -0.9610276 ,  0.01025869,  0.056552  ],
       [ 0.96036569, -0.27645245, -0.03566213,  0.25899615],
       [ 0.03710833, -0.        ,  0.99931125,  0.08308595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.43024902, -0.90252348, -0.01836183, -0.01337463],
       [ 0.9017027 , -0.43064065,  0.03848217,  0.19073832],
       [-0.04263841,  0.        ,  0.99909057,  0.0857721 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.10356256e-02, -9.99518133e-01, -5.39354373e-04,
        -3.97938987e-02],
       [ 9.99367233e-01, -3.10403119e-02,  1.73675599e-02,
         2.55866441e-01],
       [-1.73759328e-02,  0.00000000e+00,  9.99849027e-01,
         8.34905547e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.10356256e-02, -9.99518133e-01, -5.39354373e-04,
        -3.97938987e-02],
       [ 9.99367233e-01, -3.10403119e-02,  1.73675599e-02,
         2.55866441e-01],
       [-1.73759328e-02,  0.00000000e+00,  9.99849027e-01,
         8.34905547e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21965771, -0.97555727,  0.00620478,  0.0440546 ],
       [ 0.9751683 ,  0.21974533,  0.02754608,  0.19906147],
       [-0.02823625,  0.        ,  0.99960128,  0.08634249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27680975, -0.96087151,  0.01011431,  0.05657657],
       [ 0.96023073, -0.27699448, -0.03508572,  0.25899499],
       [ 0.03651448, -0.        ,  0.99933312,  0.08310984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27680975, -0.96087151,  0.01011431,  0.05657657],
       [ 0.96023073, -0.27699448, -0.03508572,  0.25899499],
       [ 0.03651448, -0.        ,  0.99933312,  0.08310984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.43023069, -0.90253394, -0.01827694, -0.01337516],
       [ 0.90172064, -0.43061873,  0.03830665,  0.19073817],
       [-0.04244344,  0.        ,  0.99909887,  0.08576773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.08836418e-02, -9.99522845e-01, -5.32035305e-04,
        -3.97997530e-02],
       [ 9.99374562e-01, -3.08882242e-02,  1.72163164e-02,
         2.55869892e-01],
       [-1.72245352e-02,  0.00000000e+00,  9.99851647e-01,
         8.34827402e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.08836418e-02, -9.99522845e-01, -5.32035305e-04,
        -3.97997530e-02],
       [ 9.99374562e-01, -3.08882242e-02,  1.72163164e-02,
         2.55869892e-01],
       [-1.72245352e-02,  0.00000000e+00,  9.99851647e-01,
         8.34827402e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21956506, -0.9755784 ,  0.0061612 ,  0.04405448],
       [ 0.97519454,  0.21965149,  0.02736486,  0.19906505],
       [-0.02804988,  0.        ,  0.99960652,  0.08633532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27746108, -0.96068923,  0.00956796,  0.05660579],
       [ 0.96011854, -0.27762601, -0.0331087 ,  0.25902587],
       [ 0.03446348, -0.        ,  0.99940596,  0.08321206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27746108, -0.96068923,  0.00956796,  0.05660579],
       [ 0.96011854, -0.27762601, -0.0331087 ,  0.25902587],
       [ 0.03446348, -0.        ,  0.99940596,  0.08321206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.44376591, -0.89594437, -0.01885505, -0.01335901],
       [ 0.89513674, -0.44416629,  0.03803322,  0.19066655],
       [-0.04245043,  0.        ,  0.99909857,  0.08576189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.59339339e-02, -9.98944174e-01, -7.81823618e-04,
        -4.07285497e-02],
       [ 9.98799508e-01, -4.59405870e-02,  1.70001778e-02,
         2.55401443e-01],
       [-1.70181460e-02,  0.00000000e+00,  9.99855181e-01,
         8.34601770e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.59339339e-02, -9.98944174e-01, -7.81823618e-04,
        -4.07285497e-02],
       [ 9.98799508e-01, -4.59405870e-02,  1.70001778e-02,
         2.55401443e-01],
       [-1.70181460e-02,  0.00000000e+00,  9.99855181e-01,
         8.34601770e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.205256  , -0.97869155,  0.0057294 ,  0.04393738],
       [ 0.97831049,  0.20533595,  0.02730802,  0.1998542 ],
       [-0.02790258,  0.        ,  0.99961065,  0.08632202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29078393, -0.95673819,  0.00983594,  0.05556478],
       [ 0.95619132, -0.29095024, -0.03234374,  0.25997355],
       [ 0.03380626, -0.        ,  0.9994284 ,  0.08322196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29078393, -0.95673819,  0.00983594,  0.05556478],
       [ 0.95619132, -0.29095024, -0.03234374,  0.25997355],
       [ 0.03380626, -0.        ,  0.9994284 ,  0.08322196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
