,transforms
19,"[array([[-0.96979143, -0.25420793, -0.01458912, -0.041864  ],
       [ 0.24349688, -0.96714787,  0.00194643,  0.4256705 ],
       [-0.01462394, -0.00182638,  0.99989168,  0.0941395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-9.75909165e-01, -2.26928417e-01, -1.43245822e-02,
        -3.82030000e-02],
       [ 2.17682331e-01, -9.73911436e-01,  3.24245517e-03,
         4.50474000e-01],
       [-1.46869004e-02, -9.28006069e-05,  9.99892141e-01,
         9.41995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-9.81467690e-01, -2.02156108e-01, -1.43464658e-02,
        -3.69385000e-02],
       [ 1.91069343e-01, -9.79353299e-01,  2.80330729e-03,
         4.70416000e-01],
       [-1.46177806e-02, -1.54813990e-04,  9.99893154e-01,
         9.42055000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-9.88439445e-01, -1.66403751e-01, -1.22583240e-02,
        -3.80045000e-02],
       [ 1.51095593e-01, -9.86057374e-01,  2.88370733e-03,
         4.81293000e-01],
       [-1.25533218e-02,  8.03733517e-04,  9.99920706e-01,
         9.41780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.99992079, -0.02460542, -0.00898942, -0.0499595 ],
       [ 0.00883789, -0.99969176, -0.00309129,  0.479189  ],
       [-0.00896179, -0.00331167,  0.99995482,  0.0941115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.98514556,  0.15689925, -0.00683723, -0.054142  ],
       [-0.1715483 , -0.98760426, -0.00566457,  0.465686  ],
       [-0.00770772, -0.00452177,  0.99996058,  0.09408   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.94371042,  0.31740397, -0.00558305, -0.047354  ],
       [-0.33068786, -0.94827919, -0.00673417,  0.4419345 ],
       [-0.00749598, -0.00461397,  0.99996174,  0.0941205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.9169316 ,  0.38955021, -0.00750724, -0.032496  ],
       [-0.39893149, -0.92100002, -0.0065384 ,  0.4074995 ],
       [-0.00949247, -0.00309757,  0.99995044,  0.094212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.91457617,  0.39466876, -0.00723098, -0.009056  ],
       [-0.40428504, -0.9188082 , -0.00887021,  0.372459  ],
       [-0.01020004, -0.00529653,  0.99993451,  0.0943795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.92032259,  0.38047147, -0.00733331,  0.0186955 ],
       [-0.39101832, -0.92477211, -0.00968214,  0.3327215 ],
       [-0.01053568, -0.00616411,  0.99992624,  0.0945785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.92335985,  0.37420231, -0.00771171,  0.039831  ],
       [-0.38378654, -0.9273292 , -0.00932364,  0.2944305 ],
       [-0.01069975, -0.00576077,  0.9999268 ,  0.094707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.93009491,  0.35567187, -0.0071098 ,  0.0579345 ],
       [-0.36717861, -0.93458821, -0.00967226,  0.261983  ],
       [-0.01016497, -0.0065113 ,  0.99992795,  0.094825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.94887534,  0.30425605, -0.0085354 ,  0.077105  ],
       [-0.31546531, -0.9525736 , -0.00864431,  0.2347295 ],
       [-0.01082682, -0.00563781,  0.99992621,  0.09496   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.96530501,  0.25353892, -0.00574748,  0.087071  ],
       [-0.26102111, -0.96731083, -0.00695478,  0.2168465 ],
       [-0.00736372, -0.00527043,  0.9999593 ,  0.095011  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.9649553 ,  0.25052757, -0.01006719,  0.087108  ],
       [-0.26218917, -0.96810791, -0.0043964 ,  0.216892  ],
       [-0.01086773, -0.00173418,  0.99993966,  0.094994  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-9.74554835e-01,  2.17406108e-01, -7.60377427e-03,
         8.21725000e-02],
       [-2.24014314e-01, -9.76081236e-01, -1.63013409e-03,
         2.20570000e-01],
       [-7.77570347e-03,  6.19655432e-05,  9.99969762e-01,
         9.49670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-9.84323827e-01,  1.62917390e-01, -1.06935106e-02,
         6.06305000e-02],
       [-1.76042451e-01, -9.86639604e-01, -1.29498225e-03,
         2.35523500e-01],
       [-1.07544730e-02,  4.64505008e-04,  9.99941984e-01,
         9.48125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-9.91244679e-01,  1.19504027e-01, -1.09777061e-02,
         2.29395000e-02],
       [-1.31578590e-01, -9.92833634e-01, -9.16099137e-04,
         2.63526500e-01],
       [-1.10027994e-02,  4.02370460e-04,  9.99939324e-01,
         9.45455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-9.98429562e-01,  4.14631018e-02, -1.14380204e-02,
        -9.50650000e-03],
       [-5.48360278e-02, -9.99139988e-01, -7.84567412e-04,
         2.99603000e-01],
       [-1.14638337e-02, -3.09657221e-04,  9.99934276e-01,
         9.43230000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
