,transforms
85,"[array([[-0.15393237, -0.98984373, -0.01028197,  0.02      ],
       [ 0.98807715, -0.14180832,  0.0013264 ,  0.2254135 ],
       [-0.00289347, -0.00998999,  0.99994626,  0.0945225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-2.66578454e-01, -9.66901152e-01, -1.15752106e-02,
         3.25505000e-02],
       [ 9.63805889e-01, -2.54913398e-01,  6.99216456e-04,
         2.46930500e-01],
       [-3.75986350e-03, -1.10145855e-02,  9.99932761e-01,
         9.46210000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-4.16143186e-01, -9.14490929e-01, -1.08640964e-02,
         3.13300000e-02],
       [ 9.09291845e-01, -4.04474475e-01, -9.78432565e-04,
         2.69845000e-01],
       [-3.63155498e-03, -1.03314832e-02,  9.99940505e-01,
         9.46020000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-5.62732207e-01, -8.32691203e-01, -1.22683201e-02,
         2.10595000e-02],
       [ 8.26611114e-01, -5.53642343e-01, -1.00464671e-04,
         2.87537000e-01],
       [-6.82124700e-03, -1.02721168e-02,  9.99924736e-01,
         9.45480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-0.76971679, -0.64619779, -0.01262913, -0.005457  ],
       [ 0.63832396, -0.76311468, -0.00134275,  0.308147  ],
       [-0.00886446, -0.00918633,  0.99991935,  0.0943665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-8.54786106e-01, -5.27291872e-01, -1.23983993e-02,
        -1.98715000e-02],
       [ 5.18873653e-01, -8.49658175e-01, -1.35749806e-04,
         3.14367000e-01],
       [-1.05283518e-02, -6.65342758e-03,  9.99923128e-01,
         9.42605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.8406067 , -0.55032734, -0.00951168, -0.0139485 ],
       [ 0.54156502, -0.83494314,  0.00252683,  0.320131  ],
       [-0.00936448, -0.00312493,  0.99995157,  0.0943185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.82817395, -0.56901854, -0.00972755,  0.002347  ],
       [ 0.56039011, -0.82231778,  0.00263132,  0.3560515 ],
       [-0.00953115, -0.00337155,  0.99994922,  0.0944595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.77782094, -0.63517282, -0.0105311 ,  0.0291995 ],
       [ 0.62841369, -0.77235356,  0.00212873,  0.3949555 ],
       [-0.00952958, -0.00504523,  0.99994228,  0.0946695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.71480487, -0.70598141, -0.00950593,  0.050653  ],
       [ 0.69927734, -0.70820965,  0.00182911,  0.425027  ],
       [-0.00807432, -0.00541587,  0.99995314,  0.0948385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.59960361, -0.8060852 , -0.00938159,  0.077267  ],
       [ 0.8002577 , -0.59177061,  0.00289837,  0.4384725 ],
       [-0.00794506, -0.00584747,  0.99995179,  0.0950645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.50367747, -0.86943528, -0.00891805,  0.0939525 ],
       [ 0.86386014, -0.49400927,  0.00335877,  0.440453  ],
       [-0.00739366, -0.00609468,  0.99995459,  0.0951875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.50223026, -0.87038061, -0.00903814,  0.0940615 ],
       [ 0.86470195, -0.49234026,  0.00334981,  0.440534  ],
       [-0.00743616, -0.00621767,  0.99995354,  0.0951865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.49836886, -0.87236586, -0.01148654,  0.093918  ],
       [ 0.86693695, -0.4887649 ,  0.00145465,  0.440345  ],
       [-0.00698609, -0.0093101 ,  0.99993297,  0.0951785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-4.81969434e-01, -8.81490807e-01, -1.43051374e-02,
         9.33055000e-02],
       [ 8.76161471e-01, -4.72031693e-01, -8.36142948e-05,
         4.39615500e-01],
       [-6.82207743e-03, -1.26506102e-02,  9.99897673e-01,
         9.51865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-4.82090008e-01, -8.81450924e-01, -1.43313348e-02,
         9.33095000e-02],
       [ 8.76095148e-01, -4.72105325e-01, -1.02066701e-04,
         4.39615500e-01],
       [-6.82027362e-03, -1.26818570e-02,  9.99897296e-01,
         9.51850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-4.82128118e-01, -8.81428712e-01, -1.45216541e-02,
         9.32790000e-02],
       [ 8.76074167e-01, -4.72140927e-01, -2.06169199e-04,
         4.39612000e-01],
       [-6.82139765e-03, -1.28985041e-02,  9.99894534e-01,
         9.51855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[-4.81923133e-01, -8.81401907e-01, -1.46439578e-02,
         9.32760000e-02],
       [ 8.76186288e-01, -4.72188431e-01, -1.74291567e-04,
         4.39611000e-01],
       [-6.90529071e-03, -1.29909040e-02,  9.99892756e-01,
         9.51870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-4.84140755e-01, -8.80094870e-01, -1.44330394e-02,
         8.84150000e-02],
       [ 8.74958152e-01, -4.74634965e-01,  5.62706401e-04,
         4.42045000e-01],
       [-7.48074754e-03, -1.24366612e-02,  9.99895680e-01,
         9.51500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-0.52797715, -0.85492783, -0.01348919,  0.065304  ],
       [ 0.84923594, -0.51860589, -0.00108596,  0.4530755 ],
       [-0.00620031, -0.01209658,  0.99990843,  0.0949805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-5.77221020e-01, -8.22167846e-01, -1.49363177e-02,
         3.10770000e-02],
       [ 8.16550510e-01, -5.69100301e-01, -9.82203636e-04,
         4.61534500e-01],
       [-7.82041382e-03, -1.28405711e-02,  9.99887965e-01,
         9.47415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-0.60854951, -0.79927191, -0.01751989, -0.004007  ],
       [ 0.79346878, -0.60076883, -0.00253952,  0.457676  ],
       [-0.00864805, -0.01553126,  0.99984329,  0.094453  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.60851712, -0.79942737, -0.01761596, -0.0321135 ],
       [ 0.79349673, -0.60055299, -0.00297866,  0.442538  ],
       [-0.00835739, -0.01587406,  0.99984039,  0.0942395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.59595849, -0.80906436, -0.01773336, -0.0603785 ],
       [ 0.80296956, -0.58750719, -0.00249648,  0.4190485 ],
       [-0.00856512, -0.01581667,  0.99983963,  0.0940005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.57130358, -0.82695335, -0.01578098, -0.082201  ],
       [ 0.82070871, -0.5620858 , -0.00242043,  0.3918    ],
       [-0.00703016, -0.01441246,  0.99987254,  0.093813  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.53299758, -0.85223796, -0.01473166, -0.0912165 ],
       [ 0.84609025, -0.522986  , -0.00136518,  0.3674955 ],
       [-0.00669761, -0.0132703 ,  0.99989055,  0.0937335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-4.68615490e-01, -8.89212499e-01, -1.26947152e-02,
        -8.98810000e-02],
       [ 8.83385656e-01, -4.57348165e-01, -6.06663720e-04,
         3.48101000e-01],
       [-5.41345937e-03, -1.15666901e-02,  9.99919235e-01,
         9.37260000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[-3.57370180e-01, -9.38672959e-01, -1.32646080e-02,
        -8.28700000e-02],
       [ 9.33952177e-01, -3.44580064e-01, -3.01281620e-04,
         3.21810000e-01],
       [-4.45938526e-03, -1.25560497e-02,  9.99911976e-01,
         9.37810000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-0.18656771, -0.98515391, -0.0119251 , -0.070645  ],
       [ 0.98244138, -0.17125856, -0.00104656,  0.276879  ],
       [-0.00119674, -0.01192815,  0.99992835,  0.093826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-5.73893481e-02, -9.99068199e-01, -9.00299414e-03,
        -5.28115000e-02],
       [ 9.98351866e-01, -4.22058809e-02, -6.41501060e-04,
         2.33537000e-01],
       [ 1.23772857e-04, -9.02204775e-03,  9.99959266e-01,
         9.39450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 1.47850502e-02, -9.99495400e-01, -1.04792443e-02,
        -2.82635000e-02],
       [ 9.99890641e-01,  2.99820773e-02,  4.85363234e-04,
         2.10537500e-01],
       [-3.30392182e-04, -1.04890859e-02,  9.99944973e-01,
         9.41355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 1.35279199e-01, -9.88827516e-01, -9.71159998e-03,
         4.75750000e-03],
       [ 9.90807504e-01,  1.48743319e-01,  1.15911305e-03,
         1.86338000e-01],
       [ 1.65327466e-04, -9.77597519e-03,  9.99952169e-01,
         9.43720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 0.2347334 , -0.96838451, -0.00823053,  0.0354295 ],
       [ 0.97205979,  0.24931861,  0.00198751,  0.1681565 ],
       [ 0.        , -0.00846614,  0.99996415,  0.09463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 2.85503098e-01, -9.54078739e-01, -7.92873670e-03,
         5.70455000e-02],
       [ 9.58377394e-01,  2.99449057e-01,  1.45758879e-03,
         1.58761500e-01],
       [ 8.66786911e-04, -8.00137271e-03,  9.99967505e-01,
         9.47875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 0.29269089, -0.95301004, -0.01586494,  0.0574405 ],
       [ 0.95620625,  0.30250603,  0.00351612,  0.1581845 ],
       [ 0.00128156, -0.01618523,  0.99986796,  0.0947905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 3.19692024e-01, -9.41081233e-01, -1.49039737e-02,
         4.35770000e-02],
       [ 9.47521436e-01,  3.37820865e-01,  4.63665260e-03,
         1.58502000e-01],
       [ 3.71399021e-04, -1.55941076e-02,  9.99878179e-01,
         9.47015000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 0.2697048 , -0.95848575, -0.01653741,  0.0276345 ],
       [ 0.96294236,  0.2846021 ,  0.00583247,  0.170615  ],
       [-0.00115629, -0.0175135 ,  0.99984624,  0.0946205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 1.66168318e-01, -9.83787029e-01, -1.77829231e-02,
         1.61100000e-03],
       [ 9.86097362e-01,  1.78437119e-01,  2.70323957e-03,
         1.91497000e-01],
       [ 2.89347817e-04, -1.79798762e-02,  9.99838217e-01,
         9.43795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-2.46701054e-02, -9.99850685e-01, -1.57562684e-02,
        -2.99005000e-02],
       [ 9.99695272e-01, -7.10406405e-03,  4.76224034e-04,
         2.22609000e-01],
       [-8.64895181e-04, -1.57524899e-02,  9.99875749e-01,
         9.41270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-2.58813448e-01, -9.69773968e-01, -1.28100398e-02,
        -5.23130000e-02],
       [ 9.65923610e-01, -2.43680291e-01, -6.58854109e-04,
         2.57380500e-01],
       [-2.67922824e-03, -1.25844282e-02,  9.99917731e-01,
         9.39625000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-4.51780510e-01, -8.98212341e-01, -1.31480174e-02,
        -6.49795000e-02],
       [ 8.92106850e-01, -4.39407890e-01,  4.07294990e-04,
         2.83190000e-01],
       [-6.30391410e-03, -1.16317493e-02,  9.99913478e-01,
         9.38880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-5.75673358e-01, -8.24338082e-01, -1.14448350e-02,
        -7.06375000e-02],
       [ 8.17647537e-01, -5.66026715e-01,  8.19238664e-04,
         2.97633500e-01],
       [-7.25881294e-03, -8.97129297e-03,  9.99934170e-01,
         9.38450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-0.67664034, -0.74394071, -0.01016754, -0.0700585 ],
       [ 0.73627112, -0.66821281,  0.00140926,  0.308462  ],
       [-0.00791778, -0.00662271,  0.99994732,  0.09387   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.75003921, -0.66883457, -0.01061646, -0.070399  ],
       [ 0.66133332, -0.74338678,  0.00143433,  0.3168915 ],
       [-0.00891185, -0.00603474,  0.99994262,  0.0938735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.82910911, -0.56735492, -0.01105373, -0.070234  ],
       [ 0.55899324, -0.82345994,  0.00190412,  0.325393  ],
       [-0.01022978, -0.00470372,  0.99993709,  0.093881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.89202063, -0.46408776, -0.00500002, -0.0717735 ],
       [ 0.45198017, -0.88578037, -0.00185204,  0.333447  ],
       [-0.00362309, -0.00396101,  0.99998578,  0.093868  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.92718197, -0.38377503, -0.01349754, -0.0748635 ],
       [ 0.37435419, -0.92342482,  0.00363216,  0.347387  ],
       [-0.01387574, -0.00182617,  0.99990231,  0.0938535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-9.68052330e-01, -2.60650771e-01, -1.47879469e-02,
        -8.87895000e-02],
       [ 2.50291739e-01, -9.65432868e-01,  3.22276425e-03,
         3.78964000e-01],
       [-1.51238700e-02, -7.43212370e-04,  9.99885459e-01,
         9.37530000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-0.98880992, -0.16907917, -0.00271712, -0.1022485 ],
       [ 0.14914735, -0.98559879,  0.00319808,  0.4206705 ],
       [-0.00316373,  0.00269264,  0.99999119,  0.0936585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-9.90538893e-01, -1.50568261e-01, -1.22648424e-02,
        -1.03774000e-01],
       [ 1.36664623e-01, -9.88599506e-01,  2.33764480e-03,
         4.57681000e-01],
       [-1.24692487e-02,  4.64334688e-04,  9.99922051e-01,
         9.36805000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-0.99482135, -0.11508686, -0.0133322 , -0.1073    ],
       [ 0.10081276, -0.99334385, -0.00328492,  0.4668105 ],
       [-0.01293322, -0.00479787,  0.99990573,  0.0936885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.99963497, -0.03735384, -0.01306088, -0.11589   ],
       [ 0.02376232, -0.99926173, -0.00849958,  0.451623  ],
       [-0.01285571, -0.00898227,  0.99987858,  0.0936    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-9.99818750e-01, -8.05414892e-04, -1.24504357e-02,
        -1.17345000e-01],
       [-1.42843080e-02, -9.99953566e-01, -9.59225519e-03,
         4.13490000e-01],
       [-1.25867525e-02, -9.60302371e-03,  9.99876480e-01,
         9.35690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-0.99457742,  0.08781846, -0.01260126, -0.124781  ],
       [-0.10311742, -0.99610167, -0.00947226,  0.318109  ],
       [-0.01351137, -0.00832975,  0.99987573,  0.0934705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.9922889 ,  0.10773088, -0.0070226 , -0.1255755 ],
       [-0.12370064, -0.99416227, -0.00674799,  0.281865  ],
       [-0.00780355, -0.00595232,  0.99995257,  0.093433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-9.92533356e-01,  1.05962977e-01, -1.41479601e-02,
        -1.27049500e-01],
       [-1.21176097e-01, -9.94366988e-01,  9.84075714e-04,
         2.91998500e-01],
       [-1.39244763e-02,  2.47794160e-03,  9.99899428e-01,
         9.34340000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.99162543,  0.11321789, -0.00755265, -0.132963  ],
       [-0.1289406 , -0.99356754,  0.00144575,  0.326985  ],
       [-0.0073032 ,  0.00229161,  0.99997043,  0.093397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.99213515,  0.10854479, -0.00661388, -0.137172  ],
       [-0.12501645, -0.99408573,  0.00270357,  0.3625925 ],
       [-0.00622403,  0.00340557,  0.99997447,  0.093381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.99224331,  0.10866685, -0.00580609, -0.1423285 ],
       [-0.12419008, -0.99407405,  0.00226245,  0.396908  ],
       [-0.00548019,  0.00288003,  0.99998059,  0.0933395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.99646171,  0.06862975, -0.01282324, -0.137076  ],
       [-0.0830868 , -0.99763991,  0.00125968,  0.4267115 ],
       [-0.01267426,  0.00213694,  0.99991699,  0.0934055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-9.99588972e-01,  1.25466469e-02, -5.35485913e-03,
        -1.16570500e-01],
       [-2.81643952e-02, -9.99921286e-01, -5.22807636e-06,
         4.46577500e-01],
       [-5.35288212e-03,  6.19587499e-05,  9.99985663e-01,
         9.35560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[-9.94523961e-01, -1.17713578e-01, -1.38721863e-02,
        -7.32130000e-02],
       [ 1.03597110e-01, -9.93045853e-01, -2.25123192e-04,
         4.57025500e-01],
       [-1.37742253e-02, -1.85668104e-03,  9.99903751e-01,
         9.39260000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[-0.96140859, -0.28502898, -0.01439091, -0.014152  ],
       [ 0.27475941, -0.95851439,  0.00121239,  0.457758  ],
       [-0.01417014, -0.00294004,  0.99989571,  0.0943715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-8.82421730e-01, -4.79552389e-01, -1.06476112e-02,
         4.97090000e-02],
       [ 4.70365037e-01, -8.77498585e-01,  3.76706538e-05,
         4.40271000e-01],
       [-9.41393612e-03, -5.07331904e-03,  9.99943312e-01,
         9.48440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[-7.51642108e-01, -6.65911564e-01, -7.43590293e-03,
         9.77055000e-02],
       [ 6.59550215e-01, -7.46011681e-01, -5.01006844e-04,
         4.08371000e-01],
       [-5.25884463e-03, -5.32555861e-03,  9.99972228e-01,
         9.51520000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-5.66549630e-01, -8.30000464e-01, -1.23034206e-02,
         1.23018000e-01],
       [ 8.23993286e-01, -5.57675901e-01,  6.68650931e-04,
         3.63465500e-01],
       [-7.52203331e-03, -9.83970129e-03,  9.99924086e-01,
         9.53800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-0.38278429, -0.92758346, -0.01367372,  0.1296115 ],
       [ 0.92381482, -0.37341776,  0.00137933,  0.3197085 ],
       [-0.00650895, -0.0121696 ,  0.99990556,  0.0954215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-1.78942829e-01, -9.85819519e-01, -1.54030158e-02,
         1.21318500e-01],
       [ 9.83855102e-01, -1.67123180e-01,  1.79096114e-04,
         2.77650500e-01],
       [-2.93281183e-03, -1.51564609e-02,  9.99881350e-01,
         9.53140000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[ 3.93795165e-02, -9.98455500e-01, -1.57769727e-02,
         1.06394500e-01],
       [ 9.99224271e-01,  5.32616825e-02,  9.52213517e-04,
         2.43530000e-01],
       [-3.30226553e-04, -1.58052960e-02,  9.99875082e-01,
         9.51835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 0.17587628, -0.98184194, -0.01441053,  0.089866  ],
       [ 0.98440252,  0.1890682 ,  0.00702802,  0.2308275 ],
       [-0.0043845 , -0.01547963,  0.99987146,  0.095058  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.27215379, -0.95812543, -0.01785029,  0.0750585 ],
       [ 0.96225213,  0.2857127 ,  0.00689542,  0.224626  ],
       [-0.00177743, -0.01907642,  0.99981689,  0.094972  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.34990438, -0.93157786, -0.01626615,  0.0584025 ],
       [ 0.93678214,  0.36307983,  0.00872086,  0.2216515 ],
       [-0.00247837, -0.01832267,  0.99982967,  0.094858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.38350073, -0.91906371, -0.01838074,  0.037177  ],
       [ 0.9235391 ,  0.39364116,  0.00584501,  0.2233955 ],
       [ 0.00165124, -0.01919748,  0.99981397,  0.094687  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.35135814, -0.93168042, -0.0205818 ,  0.0167035 ],
       [ 0.93623989,  0.36264864,  0.00609392,  0.2309605 ],
       [ 0.00152657, -0.02139054,  0.9997696 ,  0.0945545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.26716535, -0.95900141, -0.02012071, -0.011753  ],
       [ 0.96364915,  0.28266834,  0.00378315,  0.2422515 ],
       [ 0.00173029, -0.02036943,  0.9997904 ,  0.0943265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 1.04521461e-01, -9.92714606e-01, -2.01493498e-02,
        -4.27780000e-02],
       [ 9.94522528e-01,  1.18783459e-01,  1.66114901e-03,
         2.58356500e-01],
       [ 4.54082177e-04, -2.02040005e-02,  9.99795601e-01,
         9.40920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-1.14617733e-01, -9.94721085e-01, -1.93981182e-02,
        -7.00735000e-02],
       [ 9.93408737e-01, -1.00767648e-01, -8.66807890e-04,
         2.69322500e-01],
       [-1.36253069e-03, -1.93867185e-02,  9.99811463e-01,
         9.38805000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.39391075, -0.92419882, -0.01439278, -0.086123  ],
       [ 0.91913885, -0.38165897, -0.00154118,  0.284243  ],
       [-0.00425336, -0.01389145,  0.99989523,  0.0937365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.65446349, -0.76374691, -0.01354388, -0.101025  ],
       [ 0.75605086, -0.64542123, -0.00109137,  0.3001685 ],
       [-0.00803959, -0.01104951,  0.99990768,  0.0936305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.83123731, -0.56710892, -0.01318619, -0.117291  ],
       [ 0.55583085, -0.82359189, -0.00203872,  0.309029  ],
       [-0.00982854, -0.0091579 ,  0.99991098,  0.093515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.97222002, -0.24935822, -0.00783916, -0.142786  ],
       [ 0.23398271, -0.96838443, -0.00543232,  0.313037  ],
       [-0.00635061, -0.00721566,  0.99995452,  0.0933255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.99859986, -0.06812211, -0.007551  , -0.1570775 ],
       [ 0.05238624, -0.99766823, -0.00367616,  0.3095875 ],
       [-0.00734811, -0.00418212,  0.99996473,  0.0932075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-9.98177696e-01, -7.48869596e-02, -6.21823911e-03,
        -1.56445000e-01],
       [ 6.00202792e-02, -9.97192029e-01,  4.35919051e-04,
         3.10258000e-01],
       [-6.23319268e-03, -3.09706202e-05,  9.99980572e-01,
         9.32095000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-9.98967294e-01, -6.13240537e-02, -7.42497381e-03,
        -1.59285500e-01],
       [ 4.48246625e-02, -9.98117851e-01,  1.15038191e-04,
         3.38525500e-01],
       [-7.42266720e-03, -3.40517209e-04,  9.99972428e-01,
         9.32055000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[-0.99949598,  0.01527461, -0.00634464, -0.1647315 ],
       [-0.0311132 , -0.99988253,  0.0011735 ,  0.392207  ],
       [-0.00630506,  0.0012703 ,  0.99997918,  0.0931815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.99376179,  0.09581728, -0.00644266, -0.165703  ],
       [-0.11134748, -0.99539721,  0.0012465 ,  0.435711  ],
       [-0.00626381,  0.00185812,  0.99997847,  0.09319   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-9.93125516e-01,  1.01352810e-01, -5.07232868e-03,
        -1.54023000e-01],
       [-1.16949801e-01, -9.94849695e-01,  7.90945204e-04,
         4.52854500e-01],
       [-4.94502332e-03,  1.30098350e-03,  9.99986823e-01,
         9.32820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-9.94243709e-01,  9.04464244e-02, -5.06842360e-03,
        -1.27959000e-01],
       [-1.07018574e-01, -9.95901184e-01, -9.88677413e-04,
         4.62362000e-01],
       [-5.14512373e-03, -5.26211230e-04,  9.99986667e-01,
         9.34765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
