,transforms
74,"[array([[ 0.07904714, -0.99566278, -0.0151432 ,  0.0640735 ],
       [ 0.99686995,  0.09176644,  0.0025685 ,  0.228464  ],
       [-0.00136359, -0.01531503,  0.99988204,  0.0948625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 8.44367993e-02, -9.95192987e-01, -1.60309968e-02,
         4.54930000e-02],
       [ 9.96428589e-01,  9.65915323e-02,  2.06314567e-03,
         2.12985500e-01],
       [-7.02263008e-04, -1.61553284e-02,  9.99869367e-01,
         9.47150000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 0.03951402, -0.99843843, -0.01934806,  0.0180405 ],
       [ 0.99921705,  0.05236208,  0.00275026,  0.209862  ],
       [-0.00198397, -0.01946557,  0.99980903,  0.0945275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.0366861 , -0.99955028, -0.01820668, -0.018554  ],
       [ 0.99932444, -0.02385923,  0.00152233,  0.2171575 ],
       [-0.0021896 , -0.0181652 ,  0.99983309,  0.0942465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-9.27344435e-02, -9.96850535e-01, -1.77804230e-02,
        -5.33970000e-02],
       [ 9.95690256e-01, -7.72869734e-02, -5.39037789e-04,
         2.23937500e-01],
       [-1.11231896e-03, -1.77688963e-02,  9.99841770e-01,
         9.39675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-1.44495012e-01, -9.91579699e-01, -1.64913256e-02,
        -7.78810000e-02],
       [ 9.89504478e-01, -1.28445369e-01, -9.51026583e-04,
         2.28835500e-01],
       [-1.44206599e-03, -1.64768668e-02,  9.99863557e-01,
         9.37725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-1.77439598e-01, -9.86594394e-01, -1.45452833e-02,
        -8.39565000e-02],
       [ 9.84129530e-01, -1.62551729e-01, -5.26228117e-04,
         2.31315000e-01],
       [-2.06325114e-03, -1.44373635e-02,  9.99894073e-01,
         9.37145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-1.77298154e-01, -9.86585674e-01, -1.27252621e-02,
        -8.37875000e-02],
       [ 9.84155355e-01, -1.62756181e-01, -3.64085986e-04,
         2.31320000e-01],
       [-1.89800211e-03, -1.26148408e-02,  9.99918964e-01,
         9.37150000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-1.63327866e-01, -9.88803566e-01, -8.78356525e-03,
        -7.34810000e-02],
       [ 9.86571307e-01, -1.48966468e-01, -4.08230867e-04,
         2.26386000e-01],
       [-1.03189200e-03, -8.74637148e-03,  9.99961340e-01,
         9.37845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-1.20855368e-01, -9.94541635e-01, -8.38428772e-03,
        -4.88220000e-02],
       [ 9.92669908e-01, -1.04003748e-01, -3.56863919e-04,
         2.16312500e-01],
       [-6.59061311e-04, -8.37593334e-03,  9.99964788e-01,
         9.39755000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-0.1171023 , -0.994512  , -0.00956642, -0.012999  ],
       [ 0.99311676, -0.10420199,  0.00136916,  0.2156095 ],
       [-0.00248011, -0.00937168,  0.9999533 ,  0.0942635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
