,transforms
0,"[array([[ 3.17299089e-01, -9.46293869e-01, -1.61161808e-03,
        -6.68690000e-02],
       [ 9.48300990e-01,  3.23307162e-01, -6.65295121e-03,
         1.61646500e-01],
       [ 6.82052497e-03,  6.25897129e-04,  9.99976570e-01,
         1.04546000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 3.17410517e-01, -9.46309765e-01, -1.65424599e-03,
        -6.68725000e-02],
       [ 9.48263403e-01,  3.23260693e-01, -6.68205884e-03,
         1.61649500e-01],
       [ 6.86158951e-03,  5.94631926e-04,  9.99976306e-01,
         1.04546500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 3.17274576e-01, -9.46326130e-01, -1.65741766e-03,
        -6.68730000e-02],
       [ 9.48309480e-01,  3.23212836e-01, -6.59533438e-03,
         1.61648500e-01],
       [ 6.78043138e-03,  5.63252111e-04,  9.99976877e-01,
         1.04549000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 3.17237351e-01, -9.46332433e-01, -1.64364635e-03,
        -6.68705000e-02],
       [ 9.48322234e-01,  3.23194384e-01, -6.55548977e-03,
         1.61647000e-01],
       [ 6.73829660e-03,  5.63274488e-04,  9.99977162e-01,
         1.04547000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 3.17361350e-01, -9.46316394e-01, -1.76533743e-03,
        -6.68725000e-02],
       [ 9.48281334e-01,  3.23241577e-01, -6.42673539e-03,
         1.61648500e-01],
       [ 6.65475088e-03,  4.06829363e-04,  9.99977790e-01,
         1.04548500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 3.17386744e-01, -9.46326176e-01, -1.62584156e-03,
        -6.68730000e-02],
       [ 9.48274539e-01,  3.23212852e-01, -6.21244954e-03,
         1.61649500e-01],
       [ 6.40726040e-03,  4.69376782e-04,  9.99979381e-01,
         1.04551500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 3.17249610e-01, -9.46297856e-01, -1.61195301e-03,
        -6.68770000e-02],
       [ 9.48317540e-01,  3.23295492e-01, -6.65355970e-03,
         1.61651000e-01],
       [ 6.82123868e-03,  6.25692843e-04,  9.99976566e-01,
         1.04548000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 3.17410873e-01, -9.46329128e-01, -1.57078730e-03,
        -6.68770000e-02],
       [ 9.48264466e-01,  3.23203943e-01, -6.53564642e-03,
         1.61650000e-01],
       [ 6.69625751e-03,  6.25879053e-04,  9.99977409e-01,
         1.04547000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 3.17572422e-01, -9.46296902e-01, -1.50454924e-03,
        -6.69550000e-02],
       [ 9.48211813e-01,  3.23298287e-01, -6.33989604e-03,
         1.61638000e-01],
       [ 6.48950544e-03,  6.25940536e-04,  9.99978771e-01,
         1.04548000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 3.17584869e-01, -9.46338766e-01, -1.62258697e-03,
        -6.69570000e-02],
       [ 9.48207643e-01,  3.23175940e-01, -6.30063827e-03,
         1.61640500e-01],
       [ 6.48975979e-03,  5.00708342e-04,  9.99978834e-01,
         1.04551000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 3.16915018e-01, -9.46896499e-01, -1.97498259e-03,
        -6.76005000e-02],
       [ 9.48430299e-01,  3.21538465e-01, -6.40026910e-03,
         1.61688500e-01],
       [ 6.69626099e-03,  1.87832810e-04,  9.99977568e-01,
         1.04536000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 3.16752932e-01, -9.47023212e-01, -1.92925063e-03,
        -6.78180000e-02],
       [ 9.48482071e-01,  3.21164938e-01, -6.76132269e-03,
         1.61705000e-01],
       [ 7.02426278e-03,  3.44463175e-04,  9.99975281e-01,
         1.04534500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 3.13528024e-01, -9.47850311e-01, -2.74918950e-03,
        -6.89515000e-02],
       [ 9.49556191e-01,  3.18715098e-01, -6.01538877e-03,
         1.61875000e-01],
       [ 6.57404138e-03, -6.88639967e-04,  9.99978128e-01,
         1.04549000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 3.13799444e-01, -9.48187397e-01, -1.56700045e-03,
        -6.97355000e-02],
       [ 9.49463560e-01,  3.17710852e-01, -6.84383178e-03,
         1.61902500e-01],
       [ 6.98986503e-03,  6.88566521e-04,  9.99975353e-01,
         1.04522000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.31076009, -0.94875767, -0.00103387, -0.071693  ],
       [ 0.95046303,  0.31600221, -0.00696613,  0.162014  ],
       [ 0.00694251,  0.00122045,  0.9999752 ,  0.1045085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.29814214, -0.95511257, -0.0044374 , -0.075239  ],
       [ 0.95451997,  0.29619785,  0.00316983,  0.161992  ],
       [-0.00170272, -0.00517719,  0.99998513,  0.1045895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.26603895, -0.96451987, -0.00412389, -0.0806785 ],
       [ 0.96396039,  0.26396659,  0.00311958,  0.161504  ],
       [-0.00191007, -0.0048011 ,  0.99998663,  0.1045645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.22617605, -0.97395576, -0.00327129, -0.085755  ],
       [ 0.97408589,  0.22670955,  0.00182584,  0.160572  ],
       [-0.00103865, -0.00360006,  0.99999298,  0.1045185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.18112099, -0.98348333, -0.00301028, -0.0905215 ],
       [ 0.98345956,  0.1809677 ,  0.00215878,  0.159613  ],
       [-0.00157785, -0.00335125,  0.99999314,  0.1044865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.13954124, -0.99033581, -0.00396315, -0.093882  ],
       [ 0.99021493,  0.13862571,  0.00219561,  0.1587305 ],
       [-0.00162112, -0.00422926,  0.99998974,  0.1044605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.1153198 , -0.99361968, -0.0063883 , -0.0958015 ],
       [ 0.99331241,  0.1125608 ,  0.00641799,  0.158347  ],
       [-0.0056386 , -0.00707024,  0.999959  ,  0.104503  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.11280825, -0.99389239, -0.00585445, -0.0958845 ],
       [ 0.99359807,  0.11015794,  0.00680147,  0.158353  ],
       [-0.00609774, -0.00656819,  0.99995973,  0.104504  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.11724563, -0.99319089, -0.00208929, -0.0935265 ],
       [ 0.99309793,  0.11647201,  0.00342615,  0.1586715 ],
       [-0.00315757, -0.00247413,  0.99999195,  0.1044885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.12793259, -0.99183165, -0.00136888, -0.088318  ],
       [ 0.99177861,  0.12754179,  0.00310727,  0.159455  ],
       [-0.00290662, -0.00175401,  0.99999424,  0.104515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.17048901, -0.98577452, -0.00270829, -0.0808415 ],
       [ 0.9853476 ,  0.1680351 ,  0.00540002,  0.1605705 ],
       [-0.00485925, -0.00357722,  0.99998175,  0.104587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.21170956, -0.97781821, -0.00402621, -0.07556   ],
       [ 0.97732878,  0.20940247,  0.00367765,  0.1615005 ],
       [-0.00274192, -0.00470708,  0.99998513,  0.104597  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.23724838, -0.97209116, -0.00608831, -0.0726605 ],
       [ 0.97144828,  0.23451178,  0.00272592,  0.161806  ],
       [-0.00120367, -0.0065578 ,  0.99997775,  0.1046145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.23527588, -0.97247793, -0.0061176 , -0.074055  ],
       [ 0.97192533,  0.23289278,  0.00408789,  0.161692  ],
       [-0.00253387, -0.00690146,  0.99997293,  0.104624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
