,transforms
28,"[array([[ 0.23538407, -0.97250697, -0.00601682, -0.074368  ],
       [ 0.97189902,  0.23277425,  0.00410683,  0.161689  ],
       [-0.00257523, -0.00680755,  0.99997347,  0.1046205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.234943  , -0.97251926, -0.00607743, -0.0743955 ],
       [ 0.97200606,  0.23272196,  0.00399027,  0.161692  ],
       [-0.00245078, -0.00683923,  0.99997357,  0.104618  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.2348768 , -0.97263823, -0.0057321 , -0.074691  ],
       [ 0.97202284,  0.23223668,  0.00356387,  0.1616975 ],
       [-0.00211788, -0.00640307,  0.99997722,  0.104609  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.23281354, -0.97293481, -0.00600501, -0.075341  ],
       [ 0.9725196 ,  0.23098497,  0.00335845,  0.161732  ],
       [-0.00186815, -0.00661839,  0.99997633,  0.1046055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.23527722, -0.97246404, -0.0050287 , -0.074493  ],
       [ 0.97192542,  0.23298225,  0.00365296,  0.161711  ],
       [-0.00236731, -0.00574142,  0.99998068,  0.1046015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.23512155, -0.97254735, -0.00512271, -0.0745885 ],
       [ 0.97196309,  0.23263185,  0.00367443,  0.1617105 ],
       [-0.002367  , -0.00583698,  0.99998013,  0.104604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.2351988 , -0.9725658 , -0.00523233, -0.074586  ],
       [ 0.9719446 ,  0.23255235,  0.00361634,  0.161712  ],
       [-0.00228429, -0.0059299 ,  0.99997977,  0.1046025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.23655709, -0.97213466, -0.00415689, -0.0741025 ],
       [ 0.97161233,  0.23436873,  0.00430444,  0.161729  ],
       [-0.00319896, -0.00504997,  0.9999821 ,  0.1046115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.27040392, -0.96329884, -0.00161124, -0.068863  ],
       [ 0.96273764,  0.2684161 ,  0.00485322,  0.162375  ],
       [-0.00423674, -0.00285482,  0.99998693,  0.1046665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 3.20761342e-01, -9.47408656e-01, -1.33878101e-03,
        -6.06430000e-02],
       [ 9.47160047e-01,  3.20023062e-01,  5.41120693e-04,
         1.61956000e-01],
       [-8.30987934e-05, -1.44154532e-03,  9.99998957e-01,
         1.04669000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 0.35778618, -0.9325687 , -0.00242031, -0.0535405 ],
       [ 0.93379951,  0.36098929, -0.00200832,  0.1601575 ],
       [ 0.00274134, -0.00153213,  0.99999505,  0.1046775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.37670015, -0.92502608, -0.00277624, -0.04981   ],
       [ 0.92632613,  0.37990135, -0.00330825,  0.158768  ],
       [ 0.00411036, -0.0013113 ,  0.99999067,  0.104743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 4.03604540e-01, -9.14434938e-01, -6.09185286e-03,
        -4.52410000e-02],
       [ 9.14931085e-01,  4.04692486e-01,  3.72533940e-04,
         1.56521000e-01],
       [ 2.11789603e-03, -5.72147134e-03,  9.99981375e-01,
         1.04870500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 0.4298307 , -0.90268283, -0.00808409, -0.041447  ],
       [ 0.90290618,  0.43023609,  0.00113402,  0.153947  ],
       [ 0.00245095, -0.00778552,  0.99996668,  0.1049605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.44552488, -0.89603067, -0.00981527, -0.040159  ],
       [ 0.89525008,  0.44391944, -0.00171143,  0.152946  ],
       [ 0.0059054 , -0.00803545,  0.99995036,  0.1049615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.45538408, -0.89078732, -0.0101959 , -0.0392475 ],
       [ 0.89027296,  0.45434559, -0.00183544,  0.1521795 ],
       [ 0.00627743, -0.0082489 ,  0.99994634,  0.10497   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.46606604, -0.88557836, -0.01040011, -0.038684  ],
       [ 0.88471861,  0.46442373, -0.00293559,  0.1515005 ],
       [ 0.00744475, -0.00784721,  0.99994161,  0.1049735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.46960307, -0.88347623, -0.01234198, -0.038974  ],
       [ 0.8828438 ,  0.46837182, -0.00219141,  0.1514365 ],
       [ 0.00773112, -0.00987823,  0.99992143,  0.105031  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.47081139, -0.88230862, -0.01300805, -0.039323  ],
       [ 0.88219474,  0.47055835, -0.00247853,  0.1515265 ],
       [ 0.00831161, -0.01031172,  0.99991232,  0.105033  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.47327934, -0.88172294, -0.01000518, -0.040657  ],
       [ 0.88088436,  0.47170646, -0.00260362,  0.152164  ],
       [ 0.00702911, -0.00759406,  0.99994656,  0.1049465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 4.62130930e-01, -8.85743859e-01, -3.69326611e-03,
        -4.53965000e-02],
       [ 8.86809739e-01,  4.64163399e-01, -1.82303613e-04,
         1.54193500e-01],
       [ 1.86845389e-03, -3.18669090e-03,  9.99993163e-01,
         1.04795000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 0.43567095, -0.89961739, -0.00683792, -0.0552285 ],
       [ 0.9001044 ,  0.43662651,  0.00141922,  0.157304  ],
       [ 0.00170168, -0.00677135,  0.99997561,  0.104756  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 3.94985343e-01, -9.18386455e-01, -5.31141114e-03,
        -6.38370000e-02],
       [ 9.18683576e-01,  3.95657452e-01, -6.09772840e-04,
         1.59745500e-01],
       [ 2.65815583e-03, -4.63673314e-03,  9.99985708e-01,
         1.04668000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 3.01978580e-01, -9.53978189e-01, -5.96631471e-03,
        -7.56665000e-02],
       [ 9.53314709e-01,  2.99810956e-01,  1.84633631e-03,
         1.61500500e-01],
       [ 4.15604983e-05, -6.24540776e-03,  9.99980497e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 0.29090184, -0.95742191, -0.00526775, -0.076658  ],
       [ 0.95675214,  0.2886327 ,  0.00286093,  0.161419  ],
       [-0.00120482, -0.00586933,  0.99998203,  0.1045875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.28982034, -0.9576018 , -0.005172  , -0.0764485 ],
       [ 0.95708015,  0.28803663,  0.00295522,  0.1613405 ],
       [-0.00132945, -0.00580403,  0.99998226,  0.1045895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.29254969, -0.95675881, -0.00355371, -0.076163  ],
       [ 0.95624946,  0.29085342,  0.00243396,  0.1612085 ],
       [-0.00128785, -0.00410801,  0.99999072,  0.1046305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.2927656 , -0.95673313, -0.0041461 , -0.0760325 ],
       [ 0.95618208,  0.29092465,  0.00339811,  0.16121   ],
       [-0.0020354 , -0.00495538,  0.99998563,  0.104594  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.29102409, -0.95740579, -0.00532484, -0.075869  ],
       [ 0.95671468,  0.28868366,  0.0030964 ,  0.161131  ],
       [-0.00141274, -0.00599202,  0.99998103,  0.1046055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.25000301, -0.96871462, -0.0054678 , -0.0820365 ],
       [ 0.96824256,  0.2480996 ,  0.00368497,  0.1604045 ],
       [-0.00220102, -0.00621112,  0.99997826,  0.104558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 1.34080308e-01, -9.91017676e-01,  2.77956207e-04,
        -9.40355000e-02],
       [ 9.90965176e-01,  1.33730856e-01,  3.23075924e-03,
         1.58155000e-01],
       [-3.23885538e-03, -1.56593508e-04,  9.99994742e-01,
         1.04550500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 0.04247821, -0.99923174, -0.00115991, -0.101356  ],
       [ 0.9990524 ,  0.03916103,  0.00953924,  0.155312  ],
       [-0.00948137, -0.00153266,  0.99995383,  0.1045915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-4.44093431e-02, -9.98906637e-01, -3.58955083e-04,
        -1.06782000e-01],
       [ 9.98959792e-01, -4.67494811e-02,  1.03453156e-02,
         1.52391500e-01],
       [-1.03510499e-02,  1.25082224e-04,  9.99946421e-01,
         1.04611000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-9.88818533e-02, -9.94888501e-01,  5.24432269e-04,
        -1.09490500e-01],
       [ 9.95040406e-01, -1.00966485e-01,  1.09205747e-02,
         1.50170000e-01],
       [-1.08152027e-02,  1.62446077e-03,  9.99940231e-01,
         1.04624000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-1.03739829e-01, -9.94386710e-01, -5.18812198e-04,
        -1.09606000e-01],
       [ 9.94549226e-01, -1.05805095e-01,  1.04853212e-02,
         1.49996500e-01],
       [-1.04825672e-02,  5.93533158e-04,  9.99944893e-01,
         1.04594500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-1.03711162e-01, -9.94366523e-01, -2.36530451e-04,
        -1.09576000e-01],
       [ 9.94549529e-01, -1.05992434e-01,  1.07680395e-02,
         1.50004000e-01],
       [-1.07345021e-02,  9.06185318e-04,  9.99941995e-01,
         1.04607500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-1.04132885e-01, -9.94354845e-01,  1.78655180e-06,
        -1.09555500e-01],
       [ 9.94504552e-01, -1.06099508e-01,  1.08777828e-02,
         1.50008000e-01],
       [-1.08184585e-02,  1.15597226e-03,  9.99940835e-01,
         1.04612500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-1.03837753e-01, -9.94382774e-01,  4.93587055e-04,
        -1.09508000e-01],
       [ 9.94537709e-01, -1.05831274e-01,  1.07142292e-02,
         1.50018500e-01],
       [-1.06050620e-02,  1.62480845e-03,  9.99942479e-01,
         1.04625000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-1.03524331e-01, -9.94407271e-01,  1.67313840e-04,
        -1.09510500e-01],
       [ 9.94568564e-01, -1.05605196e-01,  1.08498313e-02,
         1.50020000e-01],
       [-1.07742144e-02,  1.31225392e-03,  9.99941125e-01,
         1.04620000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-1.03379013e-01, -9.94415211e-01,  5.19270402e-04,
        -1.09485500e-01],
       [ 9.94584603e-01, -1.05525569e-01,  1.08001657e-02,
         1.50028500e-01],
       [-1.06886217e-02,  1.65616083e-03,  9.99941542e-01,
         1.04624500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-1.02313597e-01, -9.94527264e-01, -3.80118277e-04,
        -1.09438500e-01],
       [ 9.94696967e-01, -1.04474897e-01,  1.04981259e-02,
         1.50037500e-01],
       [-1.04819236e-02,  7.18792291e-04,  9.99944821e-01,
         1.04598500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-1.01011462e-01, -9.94597289e-01, -6.39671700e-04,
        -1.09217500e-01],
       [ 9.94831363e-01, -1.03807712e-01,  1.03441620e-02,
         1.50132500e-01],
       [-1.03558671e-02,  4.37611554e-04,  9.99946293e-01,
         1.04593000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-0.0963734 , -0.99459125, -0.00610335, -0.108537  ],
       [ 0.99525844, -0.10375728,  0.01261596,  0.150399  ],
       [-0.01314563, -0.00476181,  0.99990179,  0.104644  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.09571228, -0.99463591, -0.00576709, -0.1081495 ],
       [ 0.99529054, -0.10335263,  0.01487528,  0.150607  ],
       [-0.01535916, -0.00419929,  0.99987273,  0.104641  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.08854961, -0.99525039, -0.01131508, -0.10325   ],
       [ 0.9959946 , -0.09681705,  0.0114409 ,  0.1521805 ],
       [-0.01239862, -0.01015498,  0.99987053,  0.104516  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 9.96344173e-04, -9.99981833e-01, -6.01314353e-03,
        -9.03685000e-02],
       [ 9.99997435e-01,  4.07196988e-04,  2.04015807e-03,
         1.56929500e-01],
       [-2.03420269e-03, -6.01398628e-03,  9.99979840e-01,
         1.04515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 0.10195888, -0.99509842, -0.01046254, -0.080063  ],
       [ 0.9947846 ,  0.09829837,  0.00391224,  0.159666  ],
       [-0.00282527, -0.0107965 ,  0.99993761,  0.104674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.11928198, -0.99314317, -0.00890706, -0.078673  ],
       [ 0.99285322,  0.1165247 ,  0.00487791,  0.1596195 ],
       [-0.00378079, -0.00941487,  0.99994843,  0.104685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.11802913, -0.99330686, -0.00565441, -0.0828635 ],
       [ 0.99300679,  0.11534974,  0.00326595,  0.159305  ],
       [-0.00257579, -0.00599342,  0.99997868,  0.1045505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.10640832, -0.99436434, -0.00421474, -0.087647  ],
       [ 0.99432157,  0.10592605,  0.00182999,  0.158863  ],
       [-0.00137113, -0.00438487,  0.99998944,  0.104509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.08275614, -0.99679648, -0.00449026, -0.0953175 ],
       [ 0.99653924,  0.07981505,  0.00820763,  0.1576785 ],
       [-0.00780797, -0.00513119,  0.99995624,  0.104529  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 3.68051072e-02, -9.99399896e-01, -9.58408136e-04,
        -1.01721500e-01],
       [ 9.99294169e-01,  3.46173436e-02,  7.56016433e-03,
         1.55467500e-01],
       [-7.51977218e-03, -1.21958121e-03,  9.99970962e-01,
         1.04617500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 0.00951423, -0.99997031,  0.00340153, -0.1049225 ],
       [ 0.99995424,  0.00691101, -0.0010339 ,  0.1542135 ],
       [ 0.0010015 ,  0.0034086 ,  0.99999368,  0.1048235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 5.00849248e-03, -9.99987671e-01,  4.37562631e-03,
        -1.04956000e-01],
       [ 9.99987261e-01,  2.34489355e-03, -6.47978981e-04,
         1.54156500e-01],
       [ 6.26061560e-04,  4.37713463e-03,  9.99990217e-01,
         1.04846000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 5.05065032e-03, -9.99987926e-01,  4.28209315e-03,
        -1.04947500e-01],
       [ 9.99987022e-01,  2.40765049e-03, -6.89484609e-04,
         1.54153500e-01],
       [ 6.67854588e-04,  4.28374178e-03,  9.99990594e-01,
         1.04847500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 5.71753070e-03, -9.99983651e-01,  4.94056692e-03,
        -1.04878500e-01],
       [ 9.99983599e-01,  2.87738079e-03, -3.62120091e-04,
         1.54196000e-01],
       [ 3.33870406e-04,  4.94158874e-03,  9.99987730e-01,
         1.04853000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 0.01155002, -0.99999137,  0.0020291 , -0.103868  ],
       [ 0.99991359,  0.00363656,  0.00625415,  0.154607  ],
       [-0.00627718,  0.00200638,  0.99997838,  0.104904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 2.33706882e-02, -9.99784850e-01,  5.10938896e-04,
        -9.72500000e-02],
       [ 9.99681187e-01,  2.07402176e-02,  9.54760819e-03,
         1.56654500e-01],
       [-9.55694213e-03,  3.12823795e-04,  9.99954290e-01,
         1.04666000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 0.0952551 , -0.99548917, -0.00127413, -0.0875165 ],
       [ 0.99544491,  0.09486069,  0.00412639,  0.1596665 ],
       [-0.00398626, -0.00165983,  0.99999067,  0.1045395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.16437153, -0.98684949, -0.00523075, -0.0798325 ],
       [ 0.98639535,  0.16154094,  0.00339834,  0.161425  ],
       [-0.00249237, -0.00571104,  0.99998055,  0.104568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
