,transforms
10,"[array([[ 7.41021518e-01,  6.58207230e-01, -1.08803895e-02,
         2.90160000e-02],
       [-6.71433524e-01,  7.52802142e-01, -8.15678371e-05,
         3.58361000e-01],
       [ 8.00830945e-03,  7.22338309e-03,  9.99940803e-01,
         1.05406000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 0.74113987,  0.65830723, -0.00914631,  0.027617  ],
       [-0.67132661,  0.75271442, -0.00163547,  0.3600855 ],
       [ 0.00568101,  0.00725243,  0.99995683,  0.1053995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.74681401,  0.65162455, -0.00776871,  0.0172325 ],
       [-0.66501407,  0.75851822, -0.00118716,  0.3692975 ],
       [ 0.00501246,  0.00596295,  0.99996912,  0.105331  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 7.69406994e-01,  6.24317482e-01, -1.04686029e-02,
         6.99500000e-04],
       [-6.38709281e-01,  7.81142367e-01, -1.51831956e-04,
         3.83547500e-01],
       [ 7.95807596e-03,  6.65469888e-03,  9.99945191e-01,
         1.05190000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 7.72737505e-01,  6.19853103e-01, -1.12994260e-02,
        -4.69100000e-03],
       [-6.34659907e-01,  7.84690951e-01,  6.43667033e-04,
         3.97867000e-01],
       [ 9.14058537e-03,  6.49932086e-03,  9.99935952e-01,
         1.05141500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 7.68798012e-01,  6.25931726e-01, -9.92224489e-03,
        -2.73550000e-03],
       [-6.39452174e-01,  7.79847819e-01, -8.12869694e-04,
         4.15041500e-01],
       [ 7.10876315e-03,  6.84490175e-03,  9.99950443e-01,
         1.05156000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 7.50470089e-01,  6.47389219e-01, -9.50814767e-03,
         7.80800000e-03],
       [-6.60871775e-01,  7.62129135e-01, -8.58838770e-04,
         4.29277000e-01],
       [ 6.56829746e-03,  6.81032871e-03,  9.99954428e-01,
         1.05240500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 7.31008893e-01,  6.69262020e-01, -1.08126703e-02,
         2.51000000e-02],
       [-6.82319932e-01,  7.42993212e-01,  2.77168690e-04,
         4.34881500e-01],
       [ 8.09374935e-03,  7.03098642e-03,  9.99941503e-01,
         1.05377000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 7.04103269e-01,  6.97808012e-01, -1.16508775e-02,
         6.02280000e-02],
       [-7.10044535e-01,  7.16243989e-01,  6.70571973e-04,
         4.29123000e-01],
       [ 8.68014802e-03,  7.65030351e-03,  9.99931901e-01,
         1.05632000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 6.71406582e-01,  7.29026781e-01, -1.18435372e-02,
         9.68990000e-02],
       [-7.41042674e-01,  6.84434727e-01,  4.74533559e-04,
         4.15334000e-01],
       [ 8.30406182e-03,  8.31005235e-03,  9.99929750e-01,
         1.05900500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 6.60354413e-01,  7.39065054e-01, -1.23271746e-02,
         1.16119500e-01],
       [-7.50908632e-01,  6.73573910e-01,  1.62376045e-04,
         3.90026500e-01],
       [ 8.26286166e-03,  9.00189579e-03,  9.99924004e-01,
         1.06040500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 6.43526251e-01,  7.53115495e-01, -1.26788107e-02,
         1.25846000e-01],
       [-7.65383862e-01,  6.57815005e-01, -4.14223002e-04,
         3.51106500e-01],
       [ 7.84273900e-03,  9.82188125e-03,  9.99919535e-01,
         1.06104500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 0.64146063,  0.7562573 , -0.0109615 ,  0.1235975 ],
       [-0.76713059,  0.65421288, -0.00103309,  0.310063  ],
       [ 0.00623923,  0.00896611,  0.99993939,  0.106112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.64943435,  0.74790002, -0.01271213,  0.111106  ],
       [-0.76039764,  0.66370476, -0.00360009,  0.280481  ],
       [ 0.00551868,  0.01189784,  0.99991272,  0.1060015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.6524226 ,  0.74554603, -0.0139492 ,  0.100811  ],
       [-0.75781524,  0.66635412, -0.00171874,  0.266688  ],
       [ 0.00779906,  0.01154621,  0.99990123,  0.10588   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.65397102,  0.74410405, -0.01358537,  0.100725  ],
       [-0.75648198,  0.66796828, -0.00177154,  0.2670115 ],
       [ 0.00754501,  0.01129332,  0.99990615,  0.10587   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.66608703,  0.73251638, -0.01380442,  0.0986615 ],
       [-0.74583371,  0.68065348, -0.001931  ,  0.2713315 ],
       [ 0.00775549,  0.01142742,  0.99990285,  0.105866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.6754376 ,  0.7245544 , -0.0142437 ,  0.0977405 ],
       [-0.73737766,  0.68910997, -0.00269836,  0.280144  ],
       [ 0.00763183,  0.01218108,  0.99989491,  0.105867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.67960685,  0.72104349, -0.0151309 ,  0.09693   ],
       [-0.73353053,  0.69277035, -0.00282074,  0.2773565 ],
       [ 0.00821494,  0.01286569,  0.99988154,  0.105852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.68518284,  0.71563339, -0.0141961 ,  0.093675  ],
       [-0.72832804,  0.69837484, -0.00248042,  0.269117  ],
       [ 0.00792119,  0.01189271,  0.99989615,  0.1058285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.66348234,  0.73520838, -0.01505167,  0.0817425 ],
       [-0.74815171,  0.67771482, -0.00297918,  0.2555945 ],
       [ 0.00775855,  0.01308669,  0.99988228,  0.1057375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.68040661,  0.71990476, -0.01489884,  0.0528305 ],
       [-0.73279421,  0.69395065, -0.00330984,  0.252224  ],
       [ 0.00771274,  0.01302413,  0.99988353,  0.1055165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.70651955,  0.69424802, -0.01366275,  0.0180325 ],
       [-0.70765727,  0.71963548, -0.00351913,  0.260059  ],
       [ 0.00716338,  0.01201903,  0.99990047,  0.1052585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.73767517,  0.65892747, -0.01374252, -0.0113405 ],
       [-0.67510319,  0.75212659, -0.00253463,  0.277453  ],
       [ 0.0084272 ,  0.01096275,  0.99990235,  0.1050365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.75645674,  0.63954432, -0.01233416, -0.0290915 ],
       [-0.6540041 ,  0.76868398, -0.00325702,  0.299264  ],
       [ 0.00720074,  0.01039271,  0.99991863,  0.1049145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.76732961,  0.62818276, -0.00863425, -0.037444  ],
       [-0.64123765,  0.77802366, -0.00343854,  0.3226145 ],
       [ 0.00442059,  0.00809951,  0.99995681,  0.104921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.77234835,  0.62076349, -0.0089195 , -0.04004   ],
       [-0.6351688 ,  0.78397201, -0.00106257,  0.3465785 ],
       [ 0.0062143 ,  0.00637018,  0.99995966,  0.1048875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.76246247,  0.63213792, -0.01441177, -0.035862  ],
       [-0.6469251 ,  0.77481294,  0.00122977,  0.3696385 ],
       [ 0.01178523,  0.00815824,  0.99989539,  0.104871  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 7.45649186e-01,  6.52682375e-01, -1.02256868e-02,
        -2.76900000e-02],
       [-6.66296158e-01,  7.57601302e-01, -1.40754057e-04,
         3.87943000e-01],
       [ 7.53138496e-03,  6.78111559e-03,  9.99947706e-01,
         1.04958000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 7.08980969e-01,  6.92697329e-01, -1.01302885e-02,
        -1.66205000e-02],
       [-7.05193003e-01,  7.21192285e-01, -2.77722099e-04,
         3.96808500e-01],
       [ 6.98669284e-03,  7.21788546e-03,  9.99948649e-01,
         1.05048000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 6.79201340e-01,  7.21491607e-01, -1.04227223e-02,
        -1.06135000e-02],
       [-7.33917938e-01,  6.92382255e-01, -1.15040036e-05,
         3.96338500e-01],
       [ 7.07106805e-03,  7.52828075e-03,  9.99945682e-01,
         1.05093000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 0.58917467,  0.79767529, -0.00924355,  0.0060985 ],
       [-0.8079604 ,  0.603066  ,  0.00384842,  0.391969  ],
       [ 0.00855587,  0.00505275,  0.99994987,  0.1051785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.44245307,  0.88750919, -0.0109281 ,  0.029856  ],
       [-0.89677076,  0.46070137,  0.00143489,  0.381759  ],
       [ 0.00612231,  0.00903828,  0.99993926,  0.105418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.29894381,  0.94778533, -0.01150893,  0.0465145 ],
       [-0.95425565,  0.31874372,  0.00201363,  0.369169  ],
       [ 0.00536241,  0.01026686,  0.99993174,  0.1055385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.22089237,  0.97014791, -0.01135533,  0.048152  ],
       [-0.97528773,  0.24228581,  0.00206066,  0.3616225 ],
       [ 0.00451835,  0.01051778,  0.9999334 ,  0.1055445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.11602636,  0.99029237, -0.01157747,  0.047843  ],
       [-0.99323802,  0.13855671,  0.00268863,  0.3507455 ],
       [ 0.00401402,  0.01109334,  0.99992936,  0.1055425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.14719956,  0.98549121, -0.01314653,  0.045552  ],
       [-0.98909999,  0.16925369,  0.00175732,  0.35124   ],
       [ 0.00367366,  0.01265947,  0.99991204,  0.1055395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.18263487,  0.97895218, -0.01290289,  0.0431065 ],
       [-0.98317174,  0.20372203,  0.00189684,  0.353044  ],
       [ 0.0042218 ,  0.01224593,  0.99991496,  0.105519  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.16579439,  0.98215673, -0.01172194,  0.0439155 ],
       [-0.98615148,  0.18773708,  0.00226844,  0.3526155 ],
       [ 0.00418076,  0.0110877 ,  0.99992872,  0.1055135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.11242314,  0.99100374, -0.01080519,  0.0476305 ],
       [-0.99365511,  0.13342671,  0.00204874,  0.3498835 ],
       [ 0.00325069,  0.01043526,  0.99993952,  0.105541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.11137631,  0.99123986, -0.01097844,  0.047697  ],
       [-0.99377391,  0.13164364,  0.00174333,  0.3497915 ],
       [ 0.0029554 ,  0.01065342,  0.99993822,  0.1055395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.11113078,  0.9911867 , -0.01113702,  0.047698  ],
       [-0.9938014 ,  0.13203042,  0.00172847,  0.3497965 ],
       [ 0.00295561,  0.01081135,  0.99993649,  0.105544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.11044949,  0.99131505, -0.0111997 ,  0.0477245 ],
       [-0.99387656,  0.13106064,  0.00198372,  0.349797  ],
       [ 0.00320878,  0.01084315,  0.99993531,  0.1055435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.08205182,  0.99448021, -0.01078978,  0.0498735 ],
       [-0.99662113,  0.10440424,  0.00284216,  0.354243  ],
       [ 0.0037181 ,  0.01043414,  0.99993775,  0.105553  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.08045123,  0.99474393, -0.01082004,  0.056955  ],
       [-0.99675064,  0.10185961,  0.00310914,  0.3737905 ],
       [ 0.00396977,  0.01044714,  0.99993663,  0.105602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.07948782,  0.99472407, -0.01065748,  0.072563  ],
       [-0.99682708,  0.10207221,  0.00334233,  0.3867665 ],
       [ 0.00417913,  0.01026073,  0.99993762,  0.105716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.0790849 ,  0.99484928, -0.0107049 ,  0.0991535 ],
       [-0.99685821,  0.10084144,  0.00355556,  0.394847  ],
       [ 0.00439126,  0.01029187,  0.99993638,  0.1059095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.05296814,  0.99708534, -0.01114392,  0.133029  ],
       [-0.99858656,  0.07552246,  0.00380419,  0.392412  ],
       [ 0.00438939,  0.01082489,  0.99993067,  0.106172  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.04334335,  0.9976327 , -0.01155176,  0.1570445 ],
       [-0.99904945,  0.06784217,  0.00414532,  0.380007  ],
       [ 0.00464242,  0.01124404,  0.99992468,  0.1063465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.01710902,  0.99906913, -0.01247674,  0.171434  ],
       [-0.99984283,  0.0413523 ,  0.00443372,  0.3568335 ],
       [ 0.0046469 ,  0.01228286,  0.99991233,  0.106446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.00553336,  0.99975396, -0.01205072,  0.174546  ],
       [-0.99997559,  0.0186761 ,  0.00433262,  0.3270615 ],
       [ 0.00426618,  0.01196782,  0.999918  ,  0.106463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.01373602,  0.99986304, -0.01265617,  0.162461  ],
       [-0.99989742,  0.01071867,  0.00423133,  0.301394  ],
       [ 0.00405741,  0.0126102 ,  0.99991095,  0.106376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-1.58435222e-02,  9.99869002e-01, -1.38968341e-02,
         1.39983500e-01],
       [-9.99874126e-01,  8.31360954e-03,  1.06521466e-03,
         2.81010000e-01],
       [ 8.44987853e-04,  1.38875068e-02,  9.99902867e-01,
         1.06231500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 0.00114197,  0.99947124, -0.01677917,  0.11104   ],
       [-0.99998647,  0.02793984,  0.00505556,  0.2625665 ],
       [ 0.00507543,  0.0166316 ,  0.99984644,  0.105968  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.02338686,  0.99863045, -0.0167891 ,  0.0739045 ],
       [-0.99971445,  0.04963372,  0.00451365,  0.2463425 ],
       [ 0.00490574,  0.01654457,  0.99984887,  0.1056855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.06027987,  0.9961219 , -0.01757644,  0.0276665 ],
       [-0.99816863,  0.0862934 ,  0.00401967,  0.238538  ],
       [ 0.00507264,  0.0171642 ,  0.99983744,  0.1053305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.10386011,  0.99174636, -0.01750938, -0.024445  ],
       [-0.99457897,  0.12708971,  0.00327301,  0.2398065 ],
       [ 0.0050746 ,  0.01695159,  0.99984134,  0.1049355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.15149028,  0.98452492, -0.01616101, -0.0684825 ],
       [-0.9884466 ,  0.17455959,  0.00248017,  0.255997  ],
       [ 0.00490041,  0.01548005,  0.99986633,  0.10461   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.15778705,  0.98354961, -0.01584191, -0.087944  ],
       [-0.98745788,  0.18001122,  0.00303104,  0.286071  ],
       [ 0.00549339,  0.01503764,  0.99986991,  0.104466  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.13889875,  0.98682327, -0.01564117, -0.0885435 ],
       [-0.99029273,  0.16111079,  0.00309672,  0.3157105 ],
       [ 0.00523987,  0.01493805,  0.99987287,  0.1044705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.15190223,  0.98473452, -0.01452819, -0.0812735 ],
       [-0.98837833,  0.17352524,  0.00366446,  0.3463685 ],
       [ 0.0058294 ,  0.01367207,  0.99988775,  0.1045205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.16030814,  0.98340793, -0.01363751, -0.0662485 ],
       [-0.98705402,  0.18094982,  0.00291743,  0.366535  ],
       [ 0.00506636,  0.01288458,  0.99990275,  0.10465   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.14532383,  0.98590953, -0.01313306, -0.0397685 ],
       [-0.989367  ,  0.16682737,  0.00395776,  0.380179  ],
       [ 0.00582477,  0.0122889 ,  0.99990592,  0.1048485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.10650679,  0.99154838, -0.01117688, -0.0022535 ],
       [-0.99430282,  0.12929688,  0.00309396,  0.3757595 ],
       [ 0.00426703,  0.0106831 ,  0.99993275,  0.105182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.06719469,  0.99579165, -0.01300141,  0.0285425 ],
       [-0.99772904,  0.09077511,  0.00378616,  0.35519   ],
       [ 0.00465161,  0.01260416,  0.99990831,  0.1053855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.06738795,  0.99578409, -0.0139594 ,  0.0295565 ],
       [-0.99771373,  0.09072595,  0.00418372,  0.3281455 ],
       [ 0.0051154 ,  0.01352241,  0.99989381,  0.105366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.02672337,  0.99859729, -0.01641546,  0.0184895 ],
       [-0.99963145,  0.05041609,  0.0043403 ,  0.313446  ],
       [ 0.00477807,  0.01617595,  0.99985584,  0.1053    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.01847911,  0.99901151, -0.01471873,  0.0183785 ],
       [-0.99981701,  0.04201759,  0.00467577,  0.3132735 ],
       [ 0.0049475 ,  0.01450945,  0.99988074,  0.1052805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.00236943,  0.99966545, -0.01386953,  0.0184975 ],
       [-0.99998409,  0.02190496,  0.00515205,  0.310088  ],
       [ 0.00511966,  0.01375354,  0.99989054,  0.1052735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.06017138,  0.99921592, -0.01380444,  0.0155975 ],
       [-0.99817683, -0.03703363,  0.00557618,  0.2934055 ],
       [ 0.00473591,  0.01400167,  0.99988917,  0.1052515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.11233757,  0.99601353, -0.01286648,  0.015043  ],
       [-0.99366111, -0.08820215,  0.00570915,  0.2862075 ],
       [ 0.00422799,  0.01332007,  0.99990092,  0.1052335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.21913471,  0.98070754, -0.01186355,  0.016994  ],
       [-0.97568831, -0.1950575 ,  0.00625942,  0.276352  ],
       [ 0.00350785,  0.01285678,  0.99991003,  0.10524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.31309296,  0.95743658, -0.01199472,  0.018047  ],
       [-0.94971954, -0.2883351 ,  0.00644649,  0.268941  ],
       [ 0.00236711,  0.01334417,  0.99990728,  0.1052485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.38973263,  0.93063411, -0.01148412,  0.018689  ],
       [-0.92092501, -0.36570539,  0.00742908,  0.262554  ],
       [ 0.00236611,  0.01340562,  0.99990646,  0.1052465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.43134282,  0.91283398, -0.01092957,  0.018619  ],
       [-0.90218667, -0.40812908,  0.00700481,  0.259136  ],
       [ 0.00160539,  0.01283683,  0.99991574,  0.1052435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.43190774,  0.91251992, -0.0110208 ,  0.018613  ],
       [-0.90191629, -0.40882684,  0.00710398,  0.2591135 ],
       [ 0.00164737,  0.01296211,  0.99991403,  0.1052415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.43185267,  0.91257126, -0.01095023,  0.018613  ],
       [-0.90194295, -0.40871711,  0.00688244,  0.2591125 ],
       [ 0.0014788 ,  0.01280691,  0.99991636,  0.105244  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.42969857,  0.91355286, -0.01381256,  0.0196955 ],
       [-0.90297138, -0.40640909,  0.00807059,  0.265716  ],
       [ 0.00135245,  0.0159005 ,  0.99987203,  0.105281  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.38635692,  0.93198013, -0.01235383,  0.033796  ],
       [-0.92234632, -0.36222646,  0.00774019,  0.2844725 ],
       [ 0.0023664 ,  0.01431875,  0.99989373,  0.105378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.39246997,  0.92941521, -0.01253645,  0.0546205 ],
       [-0.91976303, -0.36875647,  0.00732448,  0.2994585 ],
       [ 0.00181679,  0.01435402,  0.99989459,  0.1055485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-3.99161783e-01,  9.26089162e-01, -9.58695031e-03,
         8.35320000e-02],
       [-9.16880195e-01, -3.77168454e-01,  3.34393982e-03,
         3.17688500e-01],
       [-7.60791200e-04,  1.01401221e-02,  9.99948453e-01,
         1.05816000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.43486141,  0.91128994, -0.00865345,  0.114164  ],
       [-0.9004945 , -0.41162754,  0.00671346,  0.327003  ],
       [ 0.00228252,  0.01064989,  0.99994002,  0.106027  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.48258708,  0.88780257, -0.00769957,  0.1402415 ],
       [-0.87584682, -0.46012558,  0.00588035,  0.3263515 ],
       [ 0.00143464,  0.00954185,  0.99995307,  0.106195  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
