,transforms
0,"[array([[ 7.41025949e-01,  6.58053724e-01, -1.08189654e-02,
         2.90140000e-02],
       [-6.71429622e-01,  7.52936327e-01, -1.37970754e-04,
         3.58364500e-01],
       [ 7.92496038e-03,  7.22376654e-03,  9.99941464e-01,
         1.05410000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 7.41024695e-01,  6.58144837e-01, -1.09973652e-02,
         2.90190000e-02],
       [-6.71428485e-01,  7.52856395e-01, -2.09915576e-05,
         3.58364000e-01],
       [ 8.13571683e-03,  7.25410141e-03,  9.99939527e-01,
         1.05407500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 7.40964994e-01,  6.58186588e-01, -1.09027812e-02,
         2.90190000e-02],
       [-6.71496892e-01,  7.52818969e-01, -2.29771921e-04,
         3.58366500e-01],
       [ 7.92475930e-03,  7.34947803e-03,  9.99940537e-01,
         1.05412000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 7.41068390e-01,  6.58109532e-01, -1.07334752e-02,
         2.90190000e-02],
       [-6.71383764e-01,  7.52887857e-01, -1.69187381e-04,
         3.58364000e-01],
       [ 7.84110135e-03,  7.19159586e-03,  9.99942380e-01,
         1.05411500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 7.41093062e-01,  6.58156066e-01, -1.07869804e-02,
         2.90170000e-02],
       [-6.71356023e-01,  7.52846873e-01, -1.64142248e-04,
         3.58362500e-01],
       [ 7.88441728e-03,  7.22351094e-03,  9.99941805e-01,
         1.05409000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 7.41064695e-01,  6.58156066e-01, -1.07221672e-02,
         2.90160000e-02],
       [-6.71388344e-01,  7.52846873e-01, -2.20809987e-04,
         3.58362500e-01],
       [ 7.79801881e-03,  7.22351094e-03,  9.99942492e-01,
         1.05413000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 7.41091823e-01,  6.58136467e-01, -1.06286130e-02,
         2.90190000e-02],
       [-6.71358869e-01,  7.52864900e-01, -1.78356966e-04,
         3.58361000e-01],
       [ 7.75747500e-03,  7.12975938e-03,  9.99943499e-01,
         1.05411500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 7.41009888e-01,  6.58174752e-01, -1.05650259e-02,
         2.90195000e-02],
       [-6.71449308e-01,  7.52832322e-01, -1.07473549e-04,
         3.58361500e-01],
       [ 7.75705862e-03,  7.03493556e-03,  9.99944183e-01,
         1.05411000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 7.41125397e-01,  6.58142895e-01, -1.07322305e-02,
         2.90185000e-02],
       [-6.71320843e-01,  7.52858692e-01, -1.69834957e-04,
         3.58362500e-01],
       [ 7.84036650e-03,  7.19161726e-03,  9.99942394e-01,
         1.05409500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 7.41206304e-01,  6.58111775e-01, -1.06045826e-02,
         2.90185000e-02],
       [-6.71233461e-01,  7.52885900e-01, -2.81413026e-04,
         3.58360500e-01],
       [ 7.67172130e-03,  7.19127720e-03,  9.99943730e-01,
         1.05409500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
