,transforms
14,"[array([[ 0.03799077, -0.99931519, -0.00255135, -0.0819255 ],
       [ 0.99927361,  0.03692121, -0.00289786,  0.1509205 ],
       [ 0.00299271, -0.00244262,  0.99999255,  0.104432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.03857824, -0.99929866, -0.00270568, -0.081881  ],
       [ 0.99925135,  0.0373555 , -0.0028077 ,  0.1509135 ],
       [ 0.00291   , -0.00259892,  0.9999924 ,  0.1044295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.03808168, -0.99932027, -0.00280439, -0.081817  ],
       [ 0.99926989,  0.03676597, -0.00297182,  0.150912  ],
       [ 0.00307647, -0.00269325,  0.99999165,  0.104432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.03941001, -0.99927206, -0.00268391, -0.081592  ],
       [ 0.99921839,  0.03806244, -0.00297283,  0.1509035 ],
       [ 0.00307631, -0.00256882,  0.99999198,  0.104432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.04003759, -0.99926395, -0.00262015, -0.081638  ],
       [ 0.99919356,  0.03827901, -0.00293248,  0.150889  ],
       [ 0.00303504, -0.00250599,  0.99999227,  0.104433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.04113264, -0.999178  , -0.00287336, -0.0821765 ],
       [ 0.99914922,  0.04044419, -0.0028757 ,  0.150782  ],
       [ 0.00299146, -0.00275471,  0.99999174,  0.104433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.03493135, -0.99942309, -0.00288349, -0.085085  ],
       [ 0.99938548,  0.0338485 , -0.00280846,  0.1506005 ],
       [ 0.00290748, -0.00278679,  0.9999919 ,  0.1044165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.02105882, -0.99980087, -0.00236845, -0.088235  ],
       [ 0.99977481,  0.01982067, -0.00256746,  0.1503275 ],
       [ 0.00261678, -0.00231711,  0.9999939 ,  0.104404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.03088304, -0.99948931, -0.00207177, -0.092836  ],
       [ 0.99952141, -0.03188393, -0.00185217,  0.149451  ],
       [ 0.00178731, -0.00212977,  0.99999614,  0.104378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-6.41914137e-02, -9.97866402e-01, -1.54844510e-03,
        -9.57400000e-02],
       [ 9.97937583e-01, -6.52701546e-02, -3.07770575e-04,
         1.48740500e-01],
       [ 2.07739203e-04, -1.56523153e-03,  9.99998754e-01,
         1.04380000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-7.40355060e-02, -9.97184482e-01, -1.16459139e-03,
        -9.63555000e-02],
       [ 9.97255356e-01, -7.49774537e-02, -7.95086301e-04,
         1.48537500e-01],
       [ 7.06683662e-04, -1.22092722e-03,  9.99999006e-01,
         1.04372500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-7.26559670e-02, -9.97257642e-01, -6.61361873e-04,
        -9.48740000e-02],
       [ 9.97356938e-01, -7.40054327e-02,  4.51924801e-04,
         1.48847000e-01],
       [-4.98782382e-04, -6.26103492e-04,  9.99999679e-01,
         1.04405000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-6.97319417e-02, -9.97482872e-01, -4.29552476e-04,
        -9.30305000e-02],
       [ 9.97565710e-01, -7.09066537e-02,  3.03237236e-04,
         1.49206500e-01],
       [-3.32452642e-04, -4.06969756e-04,  9.99999862e-01,
         1.04408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-6.24998794e-02, -9.97963994e-01, -5.80171513e-04,
        -8.96560000e-02],
       [ 9.98044950e-01, -6.37770655e-02, -2.44517507e-04,
         1.49795000e-01],
       [ 2.07778855e-04, -5.94585007e-04,  9.99999802e-01,
         1.04420500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-0.02023941, -0.99978321, -0.00187132, -0.084586  ],
       [ 0.99979341, -0.02073355, -0.00190843,  0.15121   ],
       [ 0.00187017, -0.00191049,  0.99999643,  0.1044305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 1.59487278e-02, -9.99835716e-01,  2.94415795e-04,
        -7.95175000e-02],
       [ 9.99868939e-01,  1.81223947e-02, -2.78777072e-03,
         1.52231000e-01],
       [ 2.78272073e-03,  3.44889864e-04,  9.99996071e-01,
         1.04500500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.05110943, -0.99871365, -0.00137925, -0.0744365 ],
       [ 0.99869233,  0.05068831, -0.00113699,  0.1527805 ],
       [ 0.001206  , -0.00131984,  0.9999984 ,  0.104558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.08060466, -0.99670085, -0.00290742, -0.070039  ],
       [ 0.99674439,  0.08111585, -0.00164261,  0.152883  ],
       [ 0.00187163, -0.0027646 ,  0.99999442,  0.104609  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.12651709, -0.99410297, -0.01227412, -0.0663865 ],
       [ 0.99189066,  0.10757333,  0.01375966,  0.152684  ],
       [-0.01209725, -0.01368424,  0.99982999,  0.104807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.15761174, -0.99049359, -0.01504459, -0.062724  ],
       [ 0.98743695,  0.1365304 ,  0.01380325,  0.152283  ],
       [-0.01126098, -0.01678963,  0.99979154,  0.1047765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.15313524, -0.989422  , -0.01387523, -0.062473  ],
       [ 0.9882015 ,  0.14434563,  0.00490269,  0.1520705 ],
       [-0.00272036, -0.0144377 ,  0.99989171,  0.104775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.15908224, -0.98974882, -0.0162364 , -0.0638195 ],
       [ 0.98721723,  0.14170002,  0.01248622,  0.1524195 ],
       [-0.00974573, -0.017843  ,  0.99979021,  0.104926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.14905578, -0.98952282, -0.00661439, -0.0684675 ],
       [ 0.98882543,  0.14420356,  0.00360465,  0.152886  ],
       [-0.00257853, -0.00706509,  0.99997163,  0.104684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.12575231, -0.9920071 , -0.00186103, -0.0742495 ],
       [ 0.99205983,  0.12617152, -0.00169039,  0.153067  ],
       [ 0.001911  , -0.00163288,  0.99999684,  0.10456   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.07466041, -0.99725714, -0.00261275, -0.0824775 ],
       [ 0.99720232,  0.07397762, -0.00346873,  0.152159  ],
       [ 0.00365412, -0.00234899,  0.99999057,  0.1044375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.01520254, -0.99985697, -0.00282417, -0.092164  ],
       [ 0.99987849, -0.01666533, -0.00349089,  0.150038  ],
       [ 0.00344757, -0.00288197,  0.99998992,  0.10438   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.07396342, -0.99713694, -0.0018721 , -0.0966025 ],
       [ 0.99725957, -0.07559047, -0.00180551,  0.1485365 ],
       [ 0.0016621 , -0.00200323,  0.99999662,  0.104364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.11335015, -0.99262243, -0.00972598, -0.099358  ],
       [ 0.99354238, -0.12089873,  0.00395127,  0.147579  ],
       [-0.00502847, -0.00917703,  0.99994489,  0.1044745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-1.08696396e-01, -9.93493556e-01, -4.16133451e-03,
        -9.90550000e-02],
       [ 9.94074923e-01, -1.13812954e-01, -7.84050315e-05,
         1.47571000e-01],
       [-3.74384831e-04, -4.14321842e-03,  9.99991339e-01,
         1.04418000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-1.11029144e-01, -9.93672573e-01, -5.86593863e-04,
        -9.74595000e-02],
       [ 9.93816837e-01, -1.12314590e-01,  7.29178496e-04,
         1.47963500e-01],
       [-7.89799226e-04, -5.00985069e-04,  9.99999562e-01,
         1.04388000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-8.94112888e-02, -9.95879202e-01, -1.44411858e-03,
        -9.03130000e-02],
       [ 9.95994370e-01, -9.06766975e-02, -1.04779701e-03,
         1.49481000e-01],
       [ 9.14480871e-04, -1.53318088e-03,  9.99998408e-01,
         1.04404500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.00768818, -0.99995167, -0.00217297, -0.078413  ],
       [ 0.99996164,  0.00959743, -0.00418074,  0.152653  ],
       [ 0.00419733, -0.00213276,  0.9999889 ,  0.104556  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.08238522, -0.99650133, -0.00759435, -0.0702535 ],
       [ 0.99655788,  0.08329576, -0.00862658,  0.1529965 ],
       [ 0.00922316, -0.00684967,  0.99993395,  0.10487   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.15322434, -0.9894765 , -0.01677622, -0.0614965 ],
       [ 0.98819021,  0.14366761,  0.00416894,  0.1517835 ],
       [-0.00154941, -0.01720119,  0.99985058,  0.104882  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 1.70955850e-01, -9.86662480e-01, -1.89268533e-02,
        -5.91485000e-02],
       [ 9.85278618e-01,  1.61634754e-01,  3.66648569e-03,
         1.51280000e-01],
       [-3.76923725e-04, -1.92706290e-02,  9.99814148e-01,
         1.04957000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 1.91716002e-01, -9.83170551e-01, -2.15500245e-02,
        -5.63595000e-02],
       [ 9.81450216e-01,  1.81350885e-01,  4.89226046e-03,
         1.50372000e-01],
       [-6.70189213e-04, -2.20799571e-02,  9.99755801e-01,
         1.05042500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 2.22243705e-01, -9.76959177e-01, -1.97548110e-02,
        -5.35720000e-02],
       [ 9.74991132e-01,  2.12458930e-01,  4.67476838e-03,
         1.49144000e-01],
       [-1.67509859e-04, -2.02970229e-02,  9.99793926e-01,
         1.05006000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.245086  , -0.9714688 , -0.01764675, -0.050763  ],
       [ 0.96950058,  0.23644497,  0.00571314,  0.1476655 ],
       [-0.00121413, -0.01849729,  0.99982796,  0.1049665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 2.54946146e-01, -9.69010922e-01, -1.98140073e-02,
        -5.03205000e-02],
       [ 9.66954892e-01,  2.46184207e-01,  4.35915089e-03,
         1.47625500e-01],
       [ 8.36574721e-04, -2.02773171e-02,  9.99794180e-01,
         1.05022000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 0.26125429, -0.96732431, -0.02369301, -0.0502335 ],
       [ 0.96526849,  0.25239465,  0.00463594,  0.147637  ],
       [ 0.00171547, -0.02409593,  0.99970853,  0.1051425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.26125088, -0.96728504, -0.02447842, -0.0503115 ],
       [ 0.96526867,  0.25247587,  0.00445884,  0.1476335 ],
       [ 0.00209168, -0.02481104,  0.99969041,  0.105157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.26097667, -0.96739731, -0.02587328, -0.050459  ],
       [ 0.96534162,  0.25191265,  0.00430738,  0.1476415 ],
       [ 0.00259512, -0.02612381,  0.99965595,  0.105189  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.26330091, -0.96663298, -0.02655604, -0.050942  ],
       [ 0.96471111,  0.25474591,  0.00490572,  0.1476785 ],
       [ 0.00226045, -0.02692947,  0.99963529,  0.1051935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.26559805, -0.96587428, -0.02534096, -0.0513625 ],
       [ 0.9640799 ,  0.2577485 ,  0.00411702,  0.1476985 ],
       [ 0.00276229, -0.02554575,  0.99967039,  0.10517   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.26303925, -0.96687641, -0.02123045, -0.055445  ],
       [ 0.96478396,  0.25432876,  0.00422798,  0.148879  ],
       [ 0.00150571, -0.02160758,  0.99976567,  0.105029  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.23844272, -0.97176183, -0.01912558, -0.0629075 ],
       [ 0.97113179,  0.23527526, -0.002445  ,  0.1504425 ],
       [ 0.00693606, -0.01801361,  0.9998141 ,  0.104943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.15125876, -0.98824437, -0.00973551, -0.074103  ],
       [ 0.98848162,  0.15261273, -0.00355603,  0.152211  ],
       [ 0.00498792, -0.00907886,  0.99994629,  0.1047515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.04446076, -0.99900426, -0.01131349, -0.0841275 ],
       [ 0.99899585,  0.04321576, -0.00502805,  0.152077  ],
       [ 0.00552643, -0.01108578,  0.99992336,  0.104614  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.00673403, -0.99992047, -0.00991691, -0.0882645 ],
       [ 0.99996204, -0.00773627, -0.00559519,  0.1509435 ],
       [ 0.00552856, -0.00996005,  0.99993517,  0.104585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.03452935, -0.99933906, -0.00585847, -0.090822  ],
       [ 0.99939816, -0.03585621, -0.00352846,  0.1498625 ],
       [ 0.00332412, -0.00598125,  0.99997661,  0.1044495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.07140936, -0.9973557 , -0.00369025, -0.094119  ],
       [ 0.99744493, -0.07257253, -0.00234777,  0.148463  ],
       [ 0.00207827, -0.00385092,  0.99999043,  0.1043795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.11359201, -0.99340569, -0.00389352, -0.096748  ],
       [ 0.99351432, -0.11456352, -0.00559256,  0.1473075 ],
       [ 0.00511414, -0.00450865,  0.99997678,  0.104453  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.11498375, -0.99325543, -0.0023661 , -0.096635  ],
       [ 0.99335151, -0.11590694, -0.00592538,  0.147304  ],
       [ 0.00561403, -0.003037  ,  0.99997965,  0.1044525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-1.04293107e-01, -9.94372574e-01, -2.20257888e-03,
        -9.09685000e-02],
       [ 9.94546382e-01, -1.05914877e-01, -8.99700122e-04,
         1.48449500e-01],
       [ 6.65081589e-04, -2.28548213e-03,  9.99997170e-01,
         1.04393500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-9.05989487e-03, -9.99973505e-01, -2.61004096e-04,
        -7.97450000e-02],
       [ 9.99954727e-01, -7.27390271e-03, -2.91162461e-03,
         1.51429000e-01],
       [ 2.90914055e-03, -2.82177260e-04,  9.99995727e-01,
         1.04500500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 0.07666782, -0.99688247,  0.00232626, -0.070439  ],
       [ 0.99705569,  0.07886292, -0.00159589,  0.151941  ],
       [ 0.00141285,  0.00244488,  0.99999602,  0.10463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.12826338, -0.99247957, -0.00124693, -0.0674105 ],
       [ 0.99173443,  0.12239897,  0.00355591,  0.151234  ],
       [-0.0033666 , -0.00167281,  0.9999929 ,  0.1047525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.12727034, -0.99245042, -0.00445254, -0.0679865 ],
       [ 0.99186102,  0.12254655,  0.00434152,  0.151278  ],
       [-0.00373958, -0.00495106,  0.99998066,  0.1046555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.11708667, -0.99281785,  0.00227544, -0.070511  ],
       [ 0.99311768,  0.1196068 , -0.0031132 ,  0.151555  ],
       [ 0.00282537,  0.00263147,  0.99999257,  0.104626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.10552092, -0.9943358 , -0.00195177, -0.074414  ],
       [ 0.99441319,  0.10627113, -0.00259084,  0.151659  ],
       [ 0.00278233, -0.0016654 ,  0.99999474,  0.1045575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 8.97741987e-02, -9.95748950e-01, -1.22993784e-03,
        -7.77560000e-02],
       [ 9.95953298e-01,  9.21048963e-02, -4.10392719e-03,
         1.51551500e-01],
       [ 4.19777503e-03, -8.46725297e-04,  9.99990822e-01,
         1.04524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 0.05258131, -0.99860957, -0.00605497, -0.082754  ],
       [ 0.99858804,  0.0524101 , -0.0072506 ,  0.150658  ],
       [ 0.00755908, -0.0056668 ,  0.99995538,  0.1045965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.01279311, -0.99991086, -0.00630701, -0.086515  ],
       [ 0.99989797,  0.0118075 , -0.00627472,  0.1500805 ],
       [ 0.00635502, -0.00623261,  0.99996042,  0.1045615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.01629239, -0.99983982, -0.00367012, -0.0894295 ],
       [ 0.99986215, -0.01750589, -0.0032605 ,  0.1493565 ],
       [ 0.00320029, -0.00372666,  0.99998795,  0.1043995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.03027634, -0.99947569, -0.00357775, -0.0903065 ],
       [ 0.99953502, -0.03216639, -0.0037282 ,  0.1489755 ],
       [ 0.00361819, -0.00369585,  0.99998665,  0.104428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.02889681, -0.99952878, -0.00306452, -0.0878305 ],
       [ 0.99958006, -0.0305355 , -0.00225155,  0.1491575 ],
       [ 0.00216206, -0.00313185,  0.99999277,  0.104406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.00826894, -0.99994916, -0.00300475, -0.0818435 ],
       [ 0.99995986, -0.0096152 , -0.0034738 ,  0.1497735 ],
       [ 0.00344885, -0.00303803,  0.99998945,  0.1044455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.06302526, -0.99787358,  0.00162548, -0.07283   ],
       [ 0.99801087,  0.06515638, -0.00156062,  0.1511675 ],
       [ 0.00145507,  0.00172371,  0.99999746,  0.1046185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.1412636 , -0.99275337, -0.01488345, -0.0639025 ],
       [ 0.98989594,  0.11903047,  0.01451937,  0.150845  ],
       [-0.01227283, -0.01650741,  0.99978381,  0.104759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.19778204, -0.9820014 , -0.01787298, -0.056429  ],
       [ 0.98024546,  0.187972  ,  0.00467357,  0.149207  ],
       [-0.00104647, -0.01843294,  0.99982934,  0.1049405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.23003305, -0.97507346, -0.02394694, -0.053852  ],
       [ 0.9731813 ,  0.22055682,  0.00389694,  0.148287  ],
       [ 0.00171666, -0.02421665,  0.99970564,  0.1051275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 2.53801199e-01, -9.69474587e-01, -1.58892182e-02,
        -5.11950000e-02],
       [ 9.67256201e-01,  2.44630251e-01,  4.81797431e-03,
         1.47658000e-01],
       [-6.27599403e-04, -1.65851018e-02,  9.99862150e-01,
         1.04914000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 2.65815703e-01, -9.66244837e-01, -1.75442720e-02,
        -5.01085000e-02],
       [ 9.64010995e-01,  2.57072585e-01, -3.28956991e-04,
         1.47166500e-01],
       [ 4.98142813e-03, -1.68700939e-02,  9.99846033e-01,
         1.05059500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 2.66029538e-01, -9.66185464e-01, -1.50504595e-02,
        -5.35845000e-02],
       [ 9.63964869e-01,  2.57372982e-01,  4.28372123e-03,
         1.48075000e-01],
       [-1.25505364e-04, -1.56459650e-02,  9.99877559e-01,
         1.04879000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 0.24637148, -0.97111447, -0.00832433, -0.0605535 ],
       [ 0.96916715,  0.23842184,  0.00626062,  0.1492375 ],
       [-0.00401693, -0.00957707,  0.99994575,  0.1046695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.18551969, -0.98096336,  0.00236714, -0.071008  ],
       [ 0.9826149 ,  0.19415551, -0.00767255,  0.149472  ],
       [ 0.00710024,  0.00381187,  0.99996776,  0.10461   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.11995025, -0.9918051 ,  0.00200674, -0.07825   ],
       [ 0.99275765,  0.12772774, -0.00693853,  0.1492855 ],
       [ 0.00664775,  0.00287661,  0.99997391,  0.104567  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.08431747, -0.9965293 , -0.0027323 , -0.081082  ],
       [ 0.9964338 ,  0.08320597, -0.00298005,  0.149087  ],
       [ 0.00319982, -0.00247488,  0.99999183,  0.1044435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.08904063, -0.99556576,  0.00460557, -0.0785455 ],
       [ 0.99602518,  0.09394313, -0.00278946,  0.149154  ],
       [ 0.00236832,  0.00484727,  0.9999855 ,  0.1045695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 1.34392011e-01, -9.90667494e-01,  2.40379612e-03,
        -6.94205000e-02],
       [ 9.90928175e-01,  1.36278319e-01, -7.03318334e-04,
         1.49577000e-01],
       [ 3.73888130e-04,  2.47721749e-03,  9.99996864e-01,
         1.04655500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
