,transforms
65,"[array([[-3.18861453e-01,  9.46535031e-01,  2.74794304e-04,
        -6.78845000e-02],
       [-9.47778106e-01, -3.22595039e-01,  6.90901275e-03,
         1.54754500e-01],
       [ 6.63599096e-03,  1.96875786e-03,  9.99976095e-01,
         2.36488500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-2.55042529e-01,  9.65573236e-01, -1.92391264e-04,
        -7.53845000e-02],
       [-9.66900682e-01, -2.60121898e-01,  7.81616025e-03,
         1.55044500e-01],
       [ 7.50861223e-03,  2.21899012e-03,  9.99969435e-01,
         2.36446500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-1.61391873e-01,  9.85851547e-01, -3.86135924e-04,
        -8.45220000e-02],
       [-9.86857952e-01, -1.67611643e-01,  8.17235565e-03,
         1.54628000e-01],
       [ 8.00290280e-03,  1.75051324e-03,  9.99966531e-01,
         2.36418000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-0.07878333,  0.99640517, -0.00103897, -0.091238  ],
       [-0.99686565, -0.08469944,  0.0073198 ,  0.153614  ],
       [ 0.0072152 ,  0.00165526,  0.99997267,  0.2363865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-6.56854635e-02,  9.97517942e-01, -8.24478706e-04,
        -9.23810000e-02],
       [-9.97827209e-01, -7.04027330e-02,  5.19183321e-03,
         1.53090000e-01],
       [ 5.12646701e-03,  1.18796796e-03,  9.99986182e-01,
         2.36441000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-6.00421028e-02,  9.97879975e-01, -8.73835846e-04,
        -9.27245000e-02],
       [-9.98184312e-01, -6.50702920e-02,  4.85959319e-03,
         1.52776500e-01],
       [ 4.79836124e-03,  1.18821292e-03,  9.99987810e-01,
         2.36470000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-0.06205357,  0.99772715,  0.00196956, -0.092089  ],
       [-0.99806999, -0.06735909,  0.00225918,  0.1524415 ],
       [ 0.00237705, -0.00181291,  0.99999551,  0.236593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-7.31445117e-02,  9.96856262e-01, -5.21191122e-04,
        -8.89355000e-02],
       [-9.97292473e-01, -7.92232639e-02,  7.64828857e-03,
         1.53824000e-01],
       [ 7.58968138e-03,  1.12550809e-03,  9.99970616e-01,
         2.36400000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.09708439,  0.99471027, -0.00264658, -0.084293  ],
       [-0.99524015, -0.1026596 ,  0.00876399,  0.154219  ],
       [ 0.00846569,  0.00353244,  0.99995809,  0.2364245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.14327778,  0.98880013, -0.00368518, -0.0799855 ],
       [-0.98964633, -0.14916206,  0.00908409,  0.154915  ],
       [ 0.00846243,  0.00499915,  0.99995195,  0.236482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.16394025,  0.98552957, -0.00431673, -0.0780485 ],
       [-0.98643639, -0.16940498,  0.00900558,  0.155045  ],
       [ 0.00817615,  0.00578014,  0.99995013,  0.2365135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.17674712,  0.98327804, -0.00514176, -0.076983  ],
       [-0.98422167, -0.18198551,  0.00931094,  0.1551165 ],
       [ 0.0082557 ,  0.00675062,  0.99994343,  0.236541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.17631957,  0.9834376 , -0.00533317, -0.077465  ],
       [-0.98430501, -0.18112007,  0.00849286,  0.154984  ],
       [ 0.00741959,  0.00678341,  0.99994971,  0.2365625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.17509587,  0.98344373, -0.00665057, -0.078211  ],
       [-0.98453357, -0.1810439 ,  0.0071997 ,  0.1546345 ],
       [ 0.00592414,  0.0078443 ,  0.99995197,  0.2366065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.17590548,  0.9834357 , -0.00605635, -0.078515  ],
       [-0.98438693, -0.18110988,  0.00747754,  0.1545145 ],
       [ 0.00629574,  0.00731063,  0.9999537 ,  0.236573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.16817775,  0.98485267, -0.00490596, -0.0802895 ],
       [-0.98572587, -0.17327704,  0.0087436 ,  0.154398  ],
       [ 0.00779411,  0.00634703,  0.99994974,  0.2365315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-1.52121298e-01,  9.87457131e-01, -5.32875704e-04,
        -8.26765000e-02],
       [-9.88329740e-01, -1.57876958e-01,  8.14048246e-03,
         1.54001500e-01],
       [ 7.96468420e-03,  1.81144680e-03,  9.99966724e-01,
         2.36409000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-1.22298755e-01,  9.91873956e-01, -3.45234749e-04,
        -8.69810000e-02],
       [-9.92478991e-01, -1.27220247e-01,  5.41835498e-03,
         1.53323500e-01],
       [ 5.33546035e-03,  1.03176902e-03,  9.99985261e-01,
         2.36459500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-9.25053711e-02,  9.95152154e-01,  6.62905095e-05,
        -8.93230000e-02],
       [-9.95704792e-01, -9.83468004e-02,  3.84737734e-03,
         1.52864000e-01],
       [ 3.83701269e-03,  3.12410421e-04,  9.99992597e-01,
         2.36515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-6.12948442e-02,  9.97752674e-01, -2.89964155e-05,
        -9.24040000e-02],
       [-9.98117065e-01, -6.70043768e-02, -2.29744823e-03,
         1.51443000e-01],
       [-2.29490567e-03, -1.25008166e-04,  9.99997360e-01,
         2.36677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-4.17550131e-02,  9.98858668e-01,  4.95126378e-04,
        -9.41370000e-02],
       [-9.99116956e-01, -4.77581840e-02, -4.69665884e-03,
         1.50747000e-01],
       [-4.67188958e-03, -7.18873189e-04,  9.99988848e-01,
         2.36762500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
