,transforms
0,"[array([[-0.25777026,  0.96497959, -0.00115173, -0.071257  ],
       [-0.96617995, -0.26230633,  0.00768442,  0.154633  ],
       [ 0.00712786,  0.00312716,  0.99996981,  0.236479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.25777018,  0.96498801, -0.00120108, -0.071257  ],
       [-0.96617966, -0.26227462,  0.00774072,  0.154631  ],
       [ 0.00716955,  0.00318932,  0.99996932,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.25758589,  0.96498956, -0.00116025, -0.0712555 ],
       [-0.96622849, -0.26226927,  0.00777305,  0.1546295 ],
       [ 0.0072119 ,  0.00315836,  0.99996912,  0.2364795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.25781963,  0.96496366, -0.00119232, -0.071253  ],
       [-0.96616708, -0.26236454,  0.00765249,  0.154631  ],
       [ 0.00708639,  0.00315838,  0.99997001,  0.2364785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.25781963,  0.96497383, -0.0011623 , -0.0712565 ],
       [-0.96616708, -0.26232754,  0.00764448,  0.1546315 ],
       [ 0.00708639,  0.00312704,  0.99997011,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.25770288,  0.96494792, -0.00116168, -0.071257  ],
       [-0.96619822, -0.26242281,  0.00764416,  0.154632  ],
       [ 0.00708662,  0.00312706,  0.99997011,  0.236479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.25782716,  0.96498155, -0.0011904 , -0.0712535 ],
       [-0.96616415, -0.26229837,  0.00778044,  0.154633  ],
       [ 0.00721049,  0.00318961,  0.99996902,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.25779894,  0.96495397, -0.00108237, -0.0712555 ],
       [-0.96617291, -0.26240168,  0.00757936,  0.1546325 ],
       [ 0.00704414,  0.00303336,  0.99997069,  0.2364785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.25778072,  0.96497383, -0.00116231, -0.0712575 ],
       [-0.96617746, -0.26232754,  0.00764443,  0.1546305 ],
       [ 0.00708647,  0.00312704,  0.99997011,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.25784032,  0.965     , -0.00106122, -0.071253  ],
       [-0.96616124, -0.26223234,  0.00766131,  0.154629  ],
       [ 0.00712865,  0.00303321,  0.99997009,  0.2364785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.25777787,  0.96496366, -0.00115985, -0.071256  ],
       [-0.9661773 , -0.26236454,  0.00777191,  0.154635  ],
       [ 0.00721028,  0.00315838,  0.99996913,  0.2364795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.25768472,  0.96500754, -0.00119329, -0.071258  ],
       [-0.96620306, -0.26220312,  0.0076532 ,  0.1546325 ],
       [ 0.00708727,  0.00315832,  0.99997   ,  0.2364785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-2.57319016e-01,  9.65012745e-01, -9.02835988e-04,
        -7.12440000e-02],
       [-9.66300839e-01, -2.62187540e-01,  7.52940479e-03,
         1.54597500e-01],
       [ 7.04355583e-03,  2.84544617e-03,  9.99971246e-01,
         2.36474500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-2.55769623e-01,  9.65326836e-01, -5.90694396e-04,
        -7.16990000e-02],
       [-9.66713288e-01, -2.61032576e-01,  7.27184400e-03,
         1.54612000e-01],
       [ 6.87888962e-03,  2.46846702e-03,  9.99973385e-01,
         2.36475500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-2.56321701e-01,  9.65369446e-01, -5.96160646e-04,
        -7.14875000e-02],
       [-9.66565527e-01, -2.60874357e-01,  7.49306182e-03,
         1.54595500e-01],
       [ 7.08992663e-03,  2.53033444e-03,  9.99971749e-01,
         2.36476500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-2.57269325e-01,  9.65151051e-01, -6.70689346e-04,
        -7.13750000e-02],
       [-9.66313427e-01, -2.61680259e-01,  7.55826506e-03,
         1.54601500e-01],
       [ 7.13131052e-03,  2.62524086e-03,  9.99971211e-01,
         2.36474000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-2.57467315e-01,  9.64992128e-01, -3.03020360e-04,
        -7.12205000e-02],
       [-9.66263122e-01, -2.62269969e-01,  7.11188107e-03,
         1.54571500e-01],
       [ 6.79410271e-03,  2.15769976e-03,  9.99974664e-01,
         2.36466500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-2.57114997e-01,  9.65019523e-01,  4.27832112e-05,
        -7.11800000e-02],
       [-9.66358942e-01, -2.62172392e-01,  6.71666313e-03,
         1.54557500e-01],
       [ 6.50185435e-03,  1.71967580e-03,  9.99977442e-01,
         2.36464500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-2.60051907e-01,  9.64219022e-01,  8.34285656e-05,
        -7.01915000e-02],
       [-9.65567348e-01, -2.65100059e-01,  7.49579142e-03,
         1.54470500e-01],
       [ 7.25959118e-03,  1.90674491e-03,  9.99971903e-01,
         2.36472500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-2.64434498e-01,  9.63111016e-01,  3.44523174e-04,
        -6.92180000e-02],
       [-9.64383656e-01, -2.69100871e-01,  6.34446814e-03,
         1.54394000e-01],
       [ 6.20973054e-03,  1.37551560e-03,  9.99979814e-01,
         2.36478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-0.2737508 ,  0.96051102, -0.00372074, -0.067699  ],
       [-0.96177863, -0.2781825 ,  0.00782638,  0.154515  ],
       [ 0.00650894,  0.00575119,  0.99996245,  0.236552  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.28957325,  0.95582688, -0.00399244, -0.06559   ],
       [-0.95714256, -0.29387457,  0.00647798,  0.154265  ],
       [ 0.00504439,  0.00571996,  0.99997105,  0.2366105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.30824279,  0.94945736, -0.00438467, -0.0632875 ],
       [-0.95130534, -0.3138511 ,  0.00365743,  0.153467  ],
       [ 0.00212783,  0.00531104,  0.9999837 ,  0.236684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-3.26584375e-01,  9.43423133e-01, -4.72530722e-03,
        -6.09890000e-02],
       [-9.45167223e-01, -3.31559944e-01,  3.08542983e-04,
         1.52622500e-01],
       [-1.25160082e-03,  4.56031576e-03,  9.99988788e-01,
         2.36792000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.34755214,  0.93604351, -0.00451684, -0.058618  ],
       [-0.93763977, -0.35187562, -0.00500028,  0.1515305 ],
       [-0.00625844,  0.00246854,  0.9999773 ,  0.2369285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-3.64371214e-01,  9.29595245e-01, -4.56092340e-03,
        -5.68670000e-02],
       [-9.31166244e-01, -3.68581952e-01, -1.19269132e-02,
         1.49891500e-01],
       [-1.27688492e-02, -1.56244999e-04,  9.99918470e-01,
         2.37142500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.38039335,  0.92327396, -0.0049648 , -0.0552695 ],
       [-0.92458166, -0.38412675, -0.02088662,  0.1477635 ],
       [-0.02120485, -0.00344003,  0.99976952,  0.237433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.38985477,  0.91910588, -0.00660476, -0.054381  ],
       [-0.92040932, -0.39397396, -0.02904872,  0.146323  ],
       [-0.02932462, -0.00537635,  0.99955618,  0.237634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.39214717,  0.9176952 , -0.0074047 , -0.054297  ],
       [-0.91940387, -0.39725333, -0.02976484,  0.145999  ],
       [-0.03028389, -0.00503129,  0.9995295 ,  0.2376695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.39753651,  0.91560087, -0.0082248 , -0.053957  ],
       [-0.91702314, -0.40205571, -0.03146936,  0.1455125 ],
       [-0.0321448 , -0.00512452,  0.99947088,  0.237727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.39989797,  0.91447187, -0.01053936, -0.0539495 ],
       [-0.91595856, -0.40463717, -0.03161303,  0.1454955 ],
       [-0.03318932, -0.00315561,  0.99944462,  0.2377425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.40052853,  0.91426055, -0.01077814, -0.0538905 ],
       [-0.91567845, -0.40511583, -0.03164786,  0.14549   ],
       [-0.03331483, -0.00296868,  0.99944097,  0.2377465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.39666728,  0.91633387, -0.01476662, -0.054974  ],
       [-0.9173661 , -0.40041165, -0.02965863,  0.146095  ],
       [-0.03308342,  0.0016564 ,  0.99945101,  0.2377185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.39239678,  0.91806792, -0.01610508, -0.0562775 ],
       [-0.91938678, -0.3963823 , -0.02295584,  0.147487  ],
       [-0.02743567,  0.0056885 ,  0.99960675,  0.23757   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.38668117,  0.9201455 , -0.01007354, -0.057438  ],
       [-0.92207304, -0.39155526, -0.01322578,  0.149742  ],
       [-0.01609261,  0.00409106,  0.99986179,  0.2372285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-3.79835887e-01,  9.23071096e-01, -2.32664911e-03,
        -5.85690000e-02],
       [-9.25044487e-01, -3.84628576e-01, -3.55337502e-03,
         1.52171500e-01],
       [-4.17081242e-03,  7.80940014e-04,  9.99990980e-01,
         2.36814500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-3.72157394e-01,  9.26150910e-01,  6.14755491e-04,
        -6.00575000e-02],
       [-9.28160625e-01, -3.77151817e-01,  4.16014024e-03,
         1.53666500e-01],
       [ 4.09010033e-03,  9.99656933e-04,  9.99991158e-01,
         2.36581000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-3.67347431e-01,  9.28372455e-01,  7.92711314e-04,
        -6.14565000e-02],
       [-9.30068471e-01, -3.71648951e-01,  5.42724308e-03,
         1.54209000e-01],
       [ 5.33898844e-03,  1.28111712e-03,  9.99984958e-01,
         2.36517500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-3.63379544e-01,  9.29695255e-01,  5.11752770e-04,
        -6.20975000e-02],
       [-9.31621554e-01, -3.68325047e-01,  6.29289534e-03,
         1.54203500e-01],
       [ 6.04867798e-03,  1.84209356e-03,  9.99980069e-01,
         2.36512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-3.60200272e-01,  9.30938343e-01,  8.27294428e-04,
        -6.29870000e-02],
       [-9.32859490e-01, -3.65174364e-01,  5.44686751e-03,
         1.54208000e-01],
       [ 5.37923536e-03,  1.21891477e-03,  9.99984823e-01,
         2.36523500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-3.54196703e-01,  9.33525820e-01,  2.71001670e-03,
        -6.43225000e-02],
       [-9.35137703e-01, -3.58510150e-01,  7.40513416e-03,
         1.54370500e-01],
       [ 7.88494427e-03,  1.24949081e-04,  9.99968909e-01,
         2.36552000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-3.28198258e-01,  9.43044402e-01,  3.35165253e-03,
        -6.94730000e-02],
       [-9.44571615e-01, -3.32666353e-01,  7.71596748e-03,
         1.54692000e-01],
       [ 8.38858722e-03, -5.93935417e-04,  9.99964615e-01,
         2.36555500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.27483139,  0.96015461,  0.00357635, -0.074784  ],
       [-0.96145099, -0.2794671 ,  0.0082627 ,  0.1550715 ],
       [ 0.00892743, -0.00112474,  0.99995947,  0.236523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.22136266,  0.97388865,  0.00307465, -0.0797885 ],
       [-0.97515618, -0.22702293,  0.00782022,  0.1549805 ],
       [ 0.00830684, -0.00121904,  0.99996469,  0.2365085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-1.71225772e-01,  9.84240669e-01,  1.89594540e-03,
        -8.40485000e-02],
       [-9.85184292e-01, -1.76834022e-01,  9.49262349e-03,
         1.54480000e-01],
       [ 9.67707167e-03, -1.87456560e-04,  9.99953147e-01,
         2.36464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-1.12896773e-01,  9.92966014e-01, -7.07430355e-04,
        -8.87525000e-02],
       [-9.93575078e-01, -1.18388134e-01,  8.06130295e-03,
         1.53884500e-01],
       [ 7.92990275e-03,  1.65687116e-03,  9.99967257e-01,
         2.36395500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-8.52169663e-02,  9.95825554e-01, -9.83323960e-04,
        -9.10525000e-02],
       [-9.96338092e-01, -9.12623990e-02,  7.07195821e-03,
         1.53579500e-01],
       [ 6.96244294e-03,  1.62466441e-03,  9.99974510e-01,
         2.36390000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-5.89270203e-02,  9.97917953e-01, -3.89730744e-04,
        -9.34035000e-02],
       [-9.98258730e-01, -6.44937419e-02,  2.69478342e-03,
         1.52670500e-01],
       [ 2.66713529e-03,  5.62718059e-04,  9.99996293e-01,
         2.36493000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-5.52595734e-02,  9.98176470e-01, -2.24498891e-04,
        -9.36250000e-02],
       [-9.98467507e-01, -6.03619806e-02,  3.01980414e-03,
         1.52477500e-01],
       [ 3.00278437e-03,  4.06372733e-04,  9.99995415e-01,
         2.36509500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-5.55991472e-02,  9.98160487e-01, -1.35174841e-04,
        -9.35860000e-02],
       [-9.98448902e-01, -6.06262744e-02,  2.93173559e-03,
         1.52446500e-01],
       [ 2.91968515e-03,  3.12667738e-04,  9.99995693e-01,
         2.36514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-5.73382573e-02,  9.98048102e-01,  7.77991212e-04,
        -9.33415000e-02],
       [-9.98352885e-01, -6.24464098e-02,  1.91847297e-03,
         1.52296500e-01],
       [ 1.95992588e-03, -6.56672311e-04,  9.99997857e-01,
         2.36559500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-0.05997085,  0.99781369,  0.00151839, -0.092557  ],
       [-0.99819353, -0.06607727,  0.00354359,  0.1525655 ],
       [ 0.00362828, -0.00128093,  0.99999257,  0.2365635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-6.79953954e-02,  9.97326665e-01, -9.58955566e-04,
        -9.03760000e-02],
       [-9.97655138e-01, -7.30559764e-02,  7.88414449e-03,
         1.53720000e-01],
       [ 7.80069873e-03,  1.53242416e-03,  9.99968460e-01,
         2.36406500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-7.14795131e-02,  9.97000222e-01, -6.55375095e-04,
        -8.86280000e-02],
       [-9.97418620e-01, -7.73895715e-02,  6.90384953e-03,
         1.53820000e-01],
       [ 6.83934664e-03,  1.18772363e-03,  9.99975953e-01,
         2.36386000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.07550999,  0.99663761, -0.00171961, -0.0872455 ],
       [-0.99710729, -0.08189958,  0.00883244,  0.1538865 ],
       [ 0.00867739,  0.0024373 ,  0.99995951,  0.236392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.08632768,  0.99565639, -0.0039946 , -0.085125  ],
       [-0.99622976, -0.09297959,  0.00896931,  0.154098  ],
       [ 0.00859106,  0.00481144,  0.9999518 ,  0.236442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.12472237,  0.99143853, -0.00284349, -0.081426  ],
       [-0.99214768, -0.13051002,  0.00977467,  0.1550275 ],
       [ 0.00934375,  0.00409505,  0.99994818,  0.2365125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-1.89197772e-01,  9.80641807e-01, -1.32100789e-04,
        -7.50585000e-02],
       [-9.81909321e-01, -1.95803221e-01,  7.80053993e-03,
         1.55434500e-01],
       [ 7.63466204e-03,  1.65696483e-03,  9.99969567e-01,
         2.36498500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-2.44306398e-01,  9.68119272e-01,  1.47802539e-03,
        -6.96835000e-02],
       [-9.69669295e-01, -2.50489340e-01,  7.33394696e-03,
         1.55269500e-01],
       [ 7.47280336e-03,  4.06182041e-04,  9.99972014e-01,
         2.36509500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-3.00974498e-01,  9.52094001e-01, -3.38199079e-04,
        -6.42635000e-02],
       [-9.53607349e-01, -3.05794785e-01,  7.32439506e-03,
         1.54367000e-01],
       [ 6.88299268e-03,  2.56182799e-03,  9.99973119e-01,
         2.36505000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-3.41488948e-01,  9.38376193e-01, -3.33656092e-04,
        -6.03450000e-02],
       [-9.39877073e-01, -3.45610651e-01,  4.42808593e-03,
         1.53517500e-01],
       [ 4.04795649e-03,  1.84350677e-03,  9.99990140e-01,
         2.36580500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-3.50885229e-01,  9.34672291e-01, -3.43380040e-04,
        -5.93140000e-02],
       [-9.36417131e-01, -3.55509171e-01,  1.82176799e-03,
         1.52863000e-01],
       [ 1.58545050e-03,  9.68604701e-04,  9.99998282e-01,
         2.36661500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-3.49563460e-01,  9.35350227e-01, -6.11279534e-04,
        -5.94875000e-02],
       [-9.36911853e-01, -3.53721199e-01,  1.56407293e-03,
         1.52893500e-01],
       [ 1.25171924e-03,  1.12500779e-03,  9.99998590e-01,
         2.36665000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-0.34535936,  0.93686168, -0.00164903, -0.060938  ],
       [-0.93845929, -0.34968296,  0.00549871,  0.1538615 ],
       [ 0.00459088,  0.00346778,  0.99998352,  0.2365985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.33883219,  0.93916731, -0.00146593, -0.0636485 ],
       [-0.94082487, -0.34343781,  0.00735975,  0.1545025 ],
       [ 0.00642771,  0.00390448,  0.99997184,  0.2365375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
