,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.61493371, -0.78812311, -0.02680482, -0.04601039],
       [ 0.78737543, -0.61551764,  0.03432152,  0.18735828],
       [-0.04354842,  0.        ,  0.99905132,  0.08580048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54721696e-01, -9.87957901e-01,  6.18578673e-04,
        -8.36129605e-02],
       [ 9.87950005e-01,  1.54722933e-01,  3.94983262e-03,
         2.47849443e-01],
       [-3.99797665e-03, -0.00000000e+00,  9.99992008e-01,
         8.29561357e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54721696e-01, -9.87957901e-01,  6.18578673e-04,
        -8.36129605e-02],
       [ 9.87950005e-01,  1.54722933e-01,  3.94983262e-03,
         2.47849443e-01],
       [-3.99797665e-03, -0.00000000e+00,  9.99992008e-01,
         8.29561357e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10036946, -0.9949464 ,  0.00276132,  0.01023557],
       [ 0.99457009,  0.10040744,  0.02736212,  0.19054175],
       [-0.0275011 ,  0.        ,  0.99962177,  0.08628902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52043021, -0.85359165,  0.02310188,  0.0155518 ],
       [ 0.8527519 , -0.5209427 , -0.03785364,  0.24971853],
       [ 0.04434631, -0.        ,  0.99901622,  0.08313479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52043021, -0.85359165,  0.02310188,  0.0155518 ],
       [ 0.8527519 , -0.5209427 , -0.03785364,  0.24971853],
       [ 0.04434631, -0.        ,  0.99901622,  0.08313479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.61508906, -0.78800823, -0.02661721, -0.0460076 ],
       [ 0.78727145, -0.6156647 ,  0.03406819,  0.18736093],
       [-0.0432333 ,  0.        ,  0.999065  ,  0.08579043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54893765e-01, -9.87930923e-01,  6.42374077e-04,
        -8.36213109e-02],
       [ 9.87922427e-01,  1.54895097e-01,  4.09710331e-03,
         2.47849095e-01],
       [-4.14715565e-03, -0.00000000e+00,  9.99991401e-01,
         8.29618795e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54893765e-01, -9.87930923e-01,  6.42374077e-04,
        -8.36213109e-02],
       [ 9.87922427e-01,  1.54895097e-01,  4.09710331e-03,
         2.47849095e-01],
       [-4.14715565e-03, -0.00000000e+00,  9.99991401e-01,
         8.29618795e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10042643, -0.99494067,  0.00275628,  0.01023135],
       [ 0.99456615,  0.10046424,  0.02729662,  0.19054034],
       [-0.02743543,  0.        ,  0.99962358,  0.08628655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52038614, -0.85361773,  0.02313081,  0.01554804],
       [ 0.85277571, -0.52089996, -0.03790531,  0.24971436],
       [ 0.04440548, -0.        ,  0.99901359,  0.08312991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52038614, -0.85361773,  0.02313081,  0.01554804],
       [ 0.85277571, -0.52089996, -0.03790531,  0.24971436],
       [ 0.04440548, -0.        ,  0.99901359,  0.08312991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.61498983, -0.78807943, -0.02680152, -0.04601163],
       [ 0.78733211, -0.61557356,  0.03431227,  0.18735561],
       [-0.0435391 ,  0.        ,  0.99905172,  0.08580428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54849831e-01, -9.87937825e-01,  6.19203665e-04,
        -8.36169448e-02],
       [ 9.87929927e-01,  1.54851069e-01,  3.95047141e-03,
         2.47852658e-01],
       [-3.99870448e-03, -0.00000000e+00,  9.99992005e-01,
         8.29551588e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54849831e-01, -9.87937825e-01,  6.19203665e-04,
        -8.36169448e-02],
       [ 9.87929927e-01,  1.54851069e-01,  3.95047141e-03,
         2.47852658e-01],
       [-3.99870448e-03, -0.00000000e+00,  9.99992005e-01,
         8.29551588e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10066043, -0.99491698,  0.00277031,  0.01022532],
       [ 0.99454041,  0.10069855,  0.02737104,  0.19054099],
       [-0.02751087,  0.        ,  0.9996215 ,  0.08628824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51868437, -0.85460735,  0.02475463,  0.01548231],
       [ 0.85363572, -0.51927475, -0.04074045,  0.24971036],
       [ 0.04767154, -0.        ,  0.99886307,  0.08302305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51868437, -0.85460735,  0.02475463,  0.01548231],
       [ 0.85363572, -0.51927475, -0.04074045,  0.24971036],
       [ 0.04767154, -0.        ,  0.99886307,  0.08302305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.6150657 , -0.78802532, -0.02665106, -0.04601032],
       [ 0.78728659, -0.61564283,  0.03411347,  0.18735384],
       [-0.04328982,  0.        ,  0.99906256,  0.08579069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54819312e-01, -9.87942618e-01,  6.03485382e-04,
        -8.36209959e-02],
       [ 9.87935112e-01,  1.54820488e-01,  3.85096918e-03,
         2.47844356e-01],
       [-3.89796847e-03, -0.00000000e+00,  9.99992403e-01,
         8.29509554e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54819312e-01, -9.87942618e-01,  6.03485382e-04,
        -8.36209959e-02],
       [ 9.87935112e-01,  1.54820488e-01,  3.85096918e-03,
         2.47844356e-01],
       [-3.89796847e-03, -0.00000000e+00,  9.99992403e-01,
         8.29509554e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10023588, -0.99495979,  0.00278949,  0.01023945],
       [ 0.99457473,  0.10027469,  0.02767828,  0.19053446],
       [-0.02781849,  0.        ,  0.99961299,  0.08629813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52023609, -0.85370807,  0.02317199,  0.01554102],
       [ 0.85286248, -0.52075189, -0.0379876 ,  0.24970863],
       [ 0.04449717, -0.        ,  0.99900951,  0.08312499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52023609, -0.85370807,  0.02317199,  0.01554102],
       [ 0.85286248, -0.52075189, -0.0379876 ,  0.24970863],
       [ 0.04449717, -0.        ,  0.99900951,  0.08312499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.61477803, -0.78824464, -0.02680217, -0.04602425],
       [ 0.78749662, -0.615362  ,  0.03433209,  0.18735533],
       [-0.04355512,  0.        ,  0.99905103,  0.08579763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54845092e-01, -9.87938568e-01,  6.18965967e-04,
        -8.36207975e-02],
       [ 9.87930675e-01,  1.54846329e-01,  3.94907876e-03,
         2.47846613e-01],
       [-3.99729183e-03, -0.00000000e+00,  9.99992011e-01,
         8.29561139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54845092e-01, -9.87938568e-01,  6.18965967e-04,
        -8.36207975e-02],
       [ 9.87930675e-01,  1.54846329e-01,  3.94907876e-03,
         2.47846613e-01],
       [-3.99729183e-03, -0.00000000e+00,  9.99992011e-01,
         8.29561139e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10017395, -0.99496616,  0.00274303,  0.01024278],
       [ 0.99459335,  0.1002115 ,  0.02723458,  0.19053449],
       [-0.02737237,  0.        ,  0.99962531,  0.08628414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52046154, -0.85357311,  0.02308074,  0.01555605],
       [ 0.85273502, -0.52097307, -0.03781596,  0.24971165],
       [ 0.04430313, -0.        ,  0.99901813,  0.08313616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52046154, -0.85357311,  0.02308074,  0.01555605],
       [ 0.85273502, -0.52097307, -0.03781596,  0.24971165],
       [ 0.04430313, -0.        ,  0.99901813,  0.08313616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.61497596, -0.78809273, -0.0267286 , -0.04601009],
       [ 0.78734942, -0.61555654,  0.03422044,  0.18735742],
       [-0.04342185,  0.        ,  0.99905683,  0.08579465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54714119e-01, -9.87959097e-01,  6.03054894e-04,
        -8.36127249e-02],
       [ 9.87951592e-01,  1.54715294e-01,  3.85090286e-03,
         2.47845358e-01],
       [-3.89783633e-03, -0.00000000e+00,  9.99992403e-01,
         8.29509512e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54714119e-01, -9.87959097e-01,  6.03054894e-04,
        -8.36127249e-02],
       [ 9.87951592e-01,  1.54715294e-01,  3.85090286e-03,
         2.47845358e-01],
       [-3.89783633e-03, -0.00000000e+00,  9.99992403e-01,
         8.29509512e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10000966, -0.99498268,  0.00274566,  0.01024531],
       [ 0.99460792,  0.10004735,  0.02730593,  0.1905347 ],
       [-0.02744362,  0.        ,  0.99962335,  0.08628574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51865151, -0.85462958,  0.02467578,  0.01548196],
       [ 0.85366397, -0.51923818, -0.0406146 ,  0.24970796],
       [ 0.04752305, -0.        ,  0.99887014,  0.08303077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51865151, -0.85462958,  0.02467578,  0.01548196],
       [ 0.85366397, -0.51923818, -0.0406146 ,  0.24970796],
       [ 0.04752305, -0.        ,  0.99887014,  0.08303077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.61479864, -0.78823132, -0.02672135, -0.04601764],
       [ 0.78748785, -0.61537906,  0.03422704,  0.18735434],
       [-0.04342258,  0.        ,  0.9990568 ,  0.08579667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54908960e-01, -9.87928525e-01,  6.65723437e-04,
        -8.36227833e-02],
       [ 9.87919402e-01,  1.54910391e-01,  4.24559753e-03,
         2.47847260e-01],
       [-4.29747439e-03, -0.00000000e+00,  9.99990766e-01,
         8.29676597e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54908960e-01, -9.87928525e-01,  6.65723437e-04,
        -8.36227833e-02],
       [ 9.87919402e-01,  1.54910391e-01,  4.24559753e-03,
         2.47847260e-01],
       [-4.29747439e-03, -0.00000000e+00,  9.99990766e-01,
         8.29676597e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10027459, -0.99495594,  0.00277242,  0.01023462],
       [ 0.99457587,  0.10031291,  0.02749834,  0.19053878],
       [-0.02763775,  0.        ,  0.999618  ,  0.08629009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51871023, -0.85459385,  0.02467899,  0.01548132],
       [ 0.85362825, -0.51929698, -0.04061358,  0.24971029],
       [ 0.04752384, -0.        ,  0.9988701 ,  0.08303074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51871023, -0.85459385,  0.02467899,  0.01548132],
       [ 0.85362825, -0.51929698, -0.04061358,  0.24971029],
       [ 0.04752384, -0.        ,  0.9988701 ,  0.08303074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.61481024, -0.78821426, -0.02695657, -0.04601819],
       [ 0.78745771, -0.61540091,  0.03452636,  0.18735476],
       [-0.04380327,  0.        ,  0.99904018,  0.08580619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54672855e-01, -9.87965539e-01,  6.33847890e-04,
        -8.36134417e-02],
       [ 9.87957243e-01,  1.54674154e-01,  4.04863940e-03,
         2.47849993e-01],
       [-4.09795609e-03, -0.00000000e+00,  9.99991603e-01,
         8.29613150e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54672855e-01, -9.87965539e-01,  6.33847890e-04,
        -8.36134417e-02],
       [ 9.87957243e-01,  1.54674154e-01,  4.04863940e-03,
         2.47849993e-01],
       [-4.09795609e-03, -0.00000000e+00,  9.99991603e-01,
         8.29613150e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10006614, -0.99497696,  0.0027598 ,  0.0102401 ],
       [ 0.99459877,  0.10010419,  0.02743076,  0.19053741],
       [-0.02756924,  0.        ,  0.9996199 ,  0.08629055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.518693  , -0.85460735,  0.02457321,  0.01547759],
       [ 0.85364992, -0.51927475, -0.04044187,  0.2497099 ],
       [ 0.04732217, -0.        ,  0.99887968,  0.08303816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.518693  , -0.85460735,  0.02457321,  0.01547759],
       [ 0.85364992, -0.51927475, -0.04044187,  0.2497099 ],
       [ 0.04732217, -0.        ,  0.99887968,  0.08303816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.61469345, -0.78830541, -0.02695457, -0.04601884],
       [ 0.7875486 , -0.61528415,  0.03453434,  0.18735705],
       [-0.04380833,  0.        ,  0.99903995,  0.08580131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54714088e-01, -9.87959097e-01,  6.10786247e-04,
        -8.36137240e-02],
       [ 9.87951398e-01,  1.54715294e-01,  3.90027264e-03,
         2.47849364e-01],
       [-3.94780781e-03, -0.00000000e+00,  9.99992207e-01,
         8.29525403e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54714088e-01, -9.87959097e-01,  6.10786247e-04,
        -8.36137240e-02],
       [ 9.87951398e-01,  1.54715294e-01,  3.90027264e-03,
         2.47849364e-01],
       [-3.94780781e-03, -0.00000000e+00,  9.99992207e-01,
         8.29525403e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10005327, -0.99497824,  0.00276548,  0.01024137],
       [ 0.99459839,  0.10009148,  0.02749076,  0.19053631],
       [-0.02762951,  0.        ,  0.99961823,  0.0862899 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51870478, -0.85459779,  0.0246572 ,  0.01548009],
       [ 0.85363386, -0.5192905 , -0.04057842,  0.2497122 ],
       [ 0.04748248, -0.        ,  0.99887207,  0.08302906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51870478, -0.85459779,  0.0246572 ,  0.01548009],
       [ 0.85363386, -0.5192905 , -0.04057842,  0.2497122 ],
       [ 0.04748248, -0.        ,  0.99887207,  0.08302906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.61486282, -0.78817722, -0.02683995, -0.04601259],
       [ 0.78742736, -0.61544835,  0.03437272,  0.1873489 ],
       [-0.0436104 ,  0.        ,  0.99904861,  0.08580287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54395498e-01, -9.88008936e-01,  6.09651764e-04,
        -8.36028171e-02],
       [ 9.88001234e-01,  1.54396702e-01,  3.90125815e-03,
         2.47844346e-01],
       [-3.94860614e-03, -0.00000000e+00,  9.99992204e-01,
         8.29525657e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.54395498e-01, -9.88008936e-01,  6.09651764e-04,
        -8.36028171e-02],
       [ 9.88001234e-01,  1.54396702e-01,  3.90125815e-03,
         2.47844346e-01],
       [-3.94860614e-03, -0.00000000e+00,  9.99992204e-01,
         8.29525657e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.10025585, -0.99495787,  0.00275858,  0.01023502],
       [ 0.99458144,  0.1002938 ,  0.02736626,  0.19053548],
       [-0.02750495,  0.        ,  0.99962167,  0.08629011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52058591, -0.85349632,  0.02311572,  0.01555906],
       [ 0.85265617, -0.52109887, -0.03786073,  0.24971542],
       [ 0.04435957, -0.        ,  0.99901563,  0.08313137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52058591, -0.85349632,  0.02311572,  0.01555906],
       [ 0.85265617, -0.52109887, -0.03786073,  0.24971542],
       [ 0.04435957, -0.        ,  0.99901563,  0.08313137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
