,transforms
17,"[array([[ 0.58313523,  0.80048048, -0.01164437, -0.0231155 ],
       [-0.81233419,  0.59930111,  0.00167626,  0.4541455 ],
       [ 0.00815249,  0.00831709,  0.9999308 ,  0.1050135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 7.05206513e-01,  6.96347383e-01, -1.08084159e-02,
        -1.59355000e-02],
       [-7.08955818e-01,  7.17670219e-01,  6.56952974e-04,
         4.85817500e-01],
       [ 8.08839011e-03,  7.05535017e-03,  9.99941372e-01,
         1.05067500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.81854072,  0.56006275, -0.01389614, -0.0046755 ],
       [-0.574348  ,  0.82840458, -0.00109738,  0.472781  ],
       [ 0.01074532,  0.00869263,  0.99990284,  0.1051395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.87366022,  0.4707022 , -0.01238733,  0.0338535 ],
       [-0.48642967,  0.88226466, -0.00128501,  0.4249485 ],
       [ 0.01019804,  0.006965  ,  0.99992245,  0.105431  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.87923807,  0.46020888, -0.01187481,  0.0972785 ],
       [-0.47628208,  0.88778551, -0.00137192,  0.35303   ],
       [ 0.00978806,  0.00668334,  0.99992855,  0.1058925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.84220853,  0.52331407, -0.00898045,  0.1644045 ],
       [-0.53911631,  0.85211227, -0.00253553,  0.2738075 ],
       [ 0.00619674,  0.00686045,  0.99995646,  0.106384  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.83705136,  0.53100185, -0.01315302,  0.2052925 ],
       [-0.54704831,  0.84731266, -0.00345673,  0.2054785 ],
       [ 0.00911959,  0.00991413,  0.99990752,  0.106643  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 8.20482800e-01,  5.57628287e-01, -1.51423989e-02,
         2.20204500e-01],
       [-5.71538656e-01,  8.30046097e-01, -2.01729828e-04,
         1.84862000e-01],
       [ 1.23101931e-02,  8.61226259e-03,  9.99885327e-01,
         1.06634000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 7.89302220e-01,  5.98069215e-01, -1.13986902e-02,
         2.06243000e-01],
       [-6.13943931e-01,  8.01411490e-01, -5.63116454e-04,
         2.01396000e-01],
       [ 8.65185302e-03,  7.26896710e-03,  9.99934874e-01,
         1.06587500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 0.79364217,  0.59224715, -0.01377311,  0.157381  ],
       [-0.60831201,  0.80569217, -0.00249716,  0.246531  ],
       [ 0.00941279,  0.01017003,  0.99990203,  0.106313  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 7.65922426e-01,  6.28519499e-01, -1.20214423e-02,
         1.24912500e-01],
       [-6.42858724e-01,  7.77763455e-01,  8.77533957e-04,
         3.15376000e-01],
       [ 9.77233253e-03,  6.87369639e-03,  9.99927355e-01,
         1.06093500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[ 7.04311307e-01,  6.96717344e-01, -1.23965358e-02,
         1.25894000e-01],
       [-7.09835483e-01,  7.17295758e-01,  2.33876283e-04,
         3.60808000e-01],
       [ 8.89771799e-03,  8.46977411e-03,  9.99923133e-01,
         1.06095000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 6.57053859e-01,  7.42130474e-01, -1.29973738e-02,
         1.24055500e-01],
       [-7.53789714e-01,  6.70191975e-01,  6.30922634e-04,
         3.66475000e-01],
       [ 9.01632099e-03,  9.22368883e-03,  9.99915332e-01,
         1.06093000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 6.19891604e-01,  7.72922173e-01, -1.19717595e-02,
         7.79850000e-02],
       [-7.84647829e-01,  6.34438715e-01,  5.91266808e-04,
         3.72631000e-01],
       [ 7.88569592e-03,  8.87875365e-03,  9.99928161e-01,
         1.05750500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 0.66807343,  0.7313761 , -0.0093455 , -0.0299315 ],
       [-0.74407901,  0.68192698, -0.00176266,  0.377315  ],
       [ 0.00493214,  0.00803745,  0.99995478,  0.104956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.72139145,  0.67630516, -0.01457103, -0.1569855 ],
       [-0.69248691,  0.73650579, -0.00434994,  0.373621  ],
       [ 0.00750001,  0.01305973,  0.99988437,  0.1040065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.76952745,  0.62394322, -0.00988357, -0.23771   ],
       [-0.63860397,  0.78139007, -0.00638174,  0.3624115 ],
       [ 0.00353052,  0.01115419,  0.99993079,  0.1034485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.77831274,  0.60996493, -0.01331605, -0.244975  ],
       [-0.62783052,  0.79234375, -0.00436697,  0.359969  ],
       [ 0.00762308,  0.0115836 ,  0.9999018 ,  0.103374  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.78633513,  0.59809736, -0.01540127, -0.2320595 ],
       [-0.61772952,  0.80132116, -0.00448119,  0.3440895 ],
       [ 0.0093436 ,  0.01280398,  0.99987135,  0.103438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.77725839,  0.61135173, -0.01390973, -0.196805  ],
       [-0.62914498,  0.79124258, -0.00640558,  0.310169  ],
       [ 0.00678221,  0.0135737 ,  0.99988274,  0.1036945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.74034646,  0.6556918 , -0.01429632, -0.153605  ],
       [-0.67218825,  0.75491123, -0.00521886,  0.277438  ],
       [ 0.007077  ,  0.0133153 ,  0.99988418,  0.1040045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.70778123,  0.69084254, -0.0168389 , -0.1230705 ],
       [-0.70639194,  0.72282453, -0.00626523,  0.244959  ],
       [ 0.00749376,  0.0161643 ,  0.99983859,  0.1042395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.70592823,  0.69252135, -0.01311196, -0.110568  ],
       [-0.70824995,  0.7213057 , -0.00335476,  0.219799  ],
       [ 0.00688072,  0.01150117,  0.99990841,  0.104265  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.70176846,  0.69610266, -0.01680381, -0.1073455 ],
       [-0.71236231,  0.71777024, -0.00559462,  0.2153575 ],
       [ 0.00780821,  0.0157153 ,  0.99984315,  0.1043435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.69999929,  0.69842977, -0.01362347, -0.107266  ],
       [-0.71410486,  0.71558418, -0.00294672,  0.222987  ],
       [ 0.00743287,  0.01162479,  0.99990285,  0.104287  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.7045262 ,  0.69401249, -0.01380996, -0.1100235 ],
       [-0.70963361,  0.7198726 , -0.00252918,  0.247712  ],
       [ 0.00793547,  0.0114061 ,  0.99990144,  0.1042735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.72087945,  0.67725078, -0.01313949, -0.1161485 ],
       [-0.69302019,  0.73566966, -0.00288782,  0.2821275 ],
       [ 0.00747135,  0.01102421,  0.9999095 ,  0.1042425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.7350935 ,  0.66450244, -0.01266888, -0.1213965 ],
       [-0.67792237,  0.74721603, -0.00242755,  0.320188  ],
       [ 0.00766776,  0.01023326,  0.9999168 ,  0.104208  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.75611691,  0.64046751, -0.01292719, -0.1277005 ],
       [-0.65438865,  0.76791405, -0.00283615,  0.3560345 ],
       [ 0.00791922,  0.01045828,  0.99991242,  0.1041785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.75972195,  0.63657772, -0.01334549, -0.12927   ],
       [-0.65020337,  0.77112711, -0.00386867,  0.390581  ],
       [ 0.00762418,  0.01147979,  0.99990346,  0.1042035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.76681105,  0.62799553, -0.01287966, -0.129482  ],
       [-0.64181866,  0.77815336, -0.0023884 ,  0.4203795 ],
       [ 0.00834406,  0.00994776,  0.9999142 ,  0.1041835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.75422791,  0.64257766, -0.01219748, -0.123581  ],
       [-0.65656993,  0.76615754, -0.00259577,  0.446684  ],
       [ 0.00749596,  0.00982736,  0.99992224,  0.1042335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.68021499,  0.72003231, -0.01016439, -0.100978  ],
       [-0.7329961 ,  0.69387957, -0.0027091 ,  0.4644815 ],
       [ 0.00492848,  0.00919898,  0.99994467,  0.1044385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.57136553,  0.81088369, -0.00995347, -0.0706445 ],
       [-0.82066715,  0.58516248,  0.00141082,  0.4716445 ],
       [ 0.00684523,  0.00724591,  0.99994947,  0.1046285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.43607503,  0.89291146, -0.0099585 , -0.037384  ],
       [-0.89989417,  0.45015451,  0.00116226,  0.4715935 ],
       [ 0.00538884,  0.00836928,  0.99994974,  0.1048845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.24162926,  0.96483139, -0.0134623 , -0.0044415 ],
       [-0.97035713,  0.26256778,  0.00151792,  0.4622    ],
       [ 0.00472624,  0.01259145,  0.99990823,  0.1051795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.0325963 ,  0.99846778, -0.01246772,  0.0224935 ],
       [-0.99946517,  0.05394488,  0.00221241,  0.4465935 ],
       [ 0.00261784,  0.01233026,  0.99991983,  0.10538   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.10013465,  0.99690873, -0.01216032,  0.037471  ],
       [-0.994972  , -0.07758841,  0.00317538,  0.4339755 ],
       [ 0.0019419 ,  0.01237008,  0.99992102,  0.1054865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.14363124,  0.99251119, -0.01252691,  0.041807  ],
       [-0.98962855, -0.12146644,  0.00416432,  0.421721  ],
       [ 0.00232208,  0.01294005,  0.99991286,  0.1055105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.27079058,  0.96898335, -0.01098328,  0.0538855 ],
       [-0.96263727, -0.24684589,  0.0045377 ,  0.390797  ],
       [ 0.00139409,  0.01176355,  0.99992939,  0.105602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-3.50864135e-01,  9.45053651e-01, -1.15378940e-02,
         5.91750000e-02],
       [-9.36426216e-01, -3.26675877e-01,  4.90945173e-03,
         3.65915000e-01],
       [ 5.49149260e-04,  1.25087117e-02,  9.99921384e-01,
         1.05646500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-3.65100442e-01,  9.39439422e-01, -1.07844597e-02,
         5.14740000e-02],
       [-9.30968087e-01, -3.42522945e-01,  3.91158739e-03,
         3.50176000e-01],
       [-2.95867457e-04,  1.14719100e-02,  9.99934195e-01,
         1.05573500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.35996338,  0.94246835, -0.01282656,  0.035387  ],
       [-0.93296287, -0.33397354,  0.00771222,  0.3355345 ],
       [ 0.00257841,  0.01466595,  0.99988799,  0.1054345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.31744523,  0.95565023, -0.01206774,  0.0146465 ],
       [-0.9482751 , -0.29420597,  0.00582384,  0.326335  ],
       [ 0.00169191,  0.01324714,  0.99991022,  0.1052585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.22880531,  0.97851059, -0.01270469, -0.003858  ],
       [-0.97346952, -0.20575216,  0.0053324 ,  0.3264635 ],
       [ 0.00228425,  0.01353012,  0.99990507,  0.105127  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.15608841,  0.99114427, -0.01290205, -0.0187795 ],
       [-0.98774233, -0.13212948,  0.00328034,  0.3259025 ],
       [ 0.00122638,  0.01322239,  0.99991138,  0.10505   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.05286336,  0.99953085, -0.01552218, -0.0348585 ],
       [-0.998596  , -0.02634076,  0.00421743,  0.325859  ],
       [ 0.00339139,  0.01562801,  0.99987063,  0.104927  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.09875727,  0.9927649 , -0.01788617, -0.049571  ],
       [-0.99509138,  0.118834  ,  0.00459108,  0.3285575 ],
       [ 0.00633601,  0.01721412,  0.99982949,  0.104809  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.14589343,  0.98560176, -0.0148399 , -0.0486825 ],
       [-0.98928955,  0.16848511,  0.00247569,  0.3297325 ],
       [ 0.00461474,  0.01421072,  0.99988682,  0.104819  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.07108111,  0.99570395, -0.01649871, -0.027319  ],
       [-0.99745703,  0.09119009,  0.00402854,  0.3248085 ],
       [ 0.00519179,  0.01606278,  0.99985577,  0.1049575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.04558579,  0.99964694, -0.01457968,  0.0038375 ],
       [-0.9989547 , -0.02215633,  0.00405146,  0.316699  ],
       [ 0.00338299,  0.01466598,  0.9998855 ,  0.105185  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.18165205,  0.98767299, -0.01467944,  0.036819  ],
       [-0.98335661, -0.15576419,  0.0062802 ,  0.3029365 ],
       [ 0.00350957,  0.01547869,  0.99987253,  0.1054215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.33013705,  0.9519558 , -0.01310923,  0.0598755 ],
       [-0.94393083, -0.30589004,  0.00673339,  0.278834  ],
       [ 0.00202823,  0.01454066,  0.9998914 ,  0.1055755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.43914492,  0.90918663, -0.01229657,  0.06834   ],
       [-0.89841431, -0.41613476,  0.00808093,  0.255226  ],
       [ 0.00186025,  0.01454421,  0.99989174,  0.1056265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-5.67955734e-01,  8.34760304e-01, -1.08752821e-02,
         7.14250000e-02],
       [-8.23058789e-01, -5.50443286e-01,  8.37638832e-03,
         2.27722000e-01],
       [ 7.17648839e-04,  1.36902704e-02,  9.99905778e-01,
         1.05617500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-6.30683106e-01,  7.90098169e-01, -1.00712409e-02,
         6.60935000e-02],
       [-7.76040143e-01, -6.12830737e-01,  9.11012245e-03,
         2.10362000e-01],
       [ 7.18125439e-04,  1.35414808e-02,  9.99907784e-01,
         1.05573000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-6.37654134e-01,  7.85887402e-01, -1.00955579e-02,
         5.39655000e-02],
       [-7.70322699e-01, -6.18224272e-01,  8.85044698e-03,
         1.99299000e-01],
       [ 3.80260218e-04,  1.34067413e-02,  9.99909871e-01,
         1.05485500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-6.21107429e-01,  7.96750506e-01, -1.04245124e-02,
         3.51825000e-02],
       [-7.83725108e-01, -6.04149615e-01,  9.17784997e-03,
         1.89128500e-01],
       [ 7.18238644e-04,  1.38518661e-02,  9.99903544e-01,
         1.05328500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-5.84548481e-01,  8.24285370e-01, -1.10620360e-02,
         1.45360000e-02],
       [-8.11358534e-01, -5.65999632e-01,  8.75121295e-03,
         1.83139000e-01],
       [ 6.34138079e-04,  1.40728577e-02,  9.99900519e-01,
         1.05175500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-0.53237523,  0.85806666, -0.01135465, -0.003119  ],
       [-0.84650575, -0.51332743,  0.00968453,  0.179196  ],
       [ 0.00215331,  0.01471602,  0.99988863,  0.1050335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.48391696,  0.88571454, -0.01233012, -0.020142  ],
       [-0.87511237, -0.4639892 ,  0.00869975,  0.1745275 ],
       [ 0.00164669,  0.01495927,  0.99988613,  0.1049065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.36276537,  0.93995858, -0.01358562, -0.041349  ],
       [-0.93187706, -0.34093627,  0.00801029,  0.17857   ],
       [ 0.00253653,  0.01550284,  0.99987563,  0.1047495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.17274878,  0.98901848, -0.01449703, -0.0579705 ],
       [-0.98495996, -0.14700559,  0.00602154,  0.189242  ],
       [ 0.00342705,  0.0152249 ,  0.99987678,  0.104639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.03130163,  0.99846573, -0.01650635, -0.0658405 ],
       [-0.99949776,  0.05293534,  0.00442719,  0.1958965 ],
       [ 0.00494236,  0.01624904,  0.99985396,  0.104582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.22210753,  0.97057342, -0.01551146, -0.070585  ],
       [-0.97500656,  0.24036568,  0.00212624,  0.2003865 ],
       [ 0.00551898,  0.01454572,  0.99987743,  0.1045435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 3.48942309e-01,  9.29191025e-01, -1.49118509e-02,
        -7.35540000e-02],
       [-9.37125576e-01,  3.69350289e-01,  7.52550358e-04,
         2.02274000e-01],
       [ 5.90926856e-03,  1.35795170e-02,  9.99888529e-01,
         1.04530000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 0.49946777,  0.85674501, -0.01434351, -0.077957  ],
       [-0.86631041,  0.51557949, -0.0011352 ,  0.205532  ],
       [ 0.00618132,  0.01287536,  0.99989648,  0.104491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.62359663,  0.76966114, -0.0139002 , -0.0805165 ],
       [-0.78171286,  0.63834216, -0.00184172,  0.2101955 ],
       [ 0.00722913,  0.01187526,  0.99990169,  0.104469  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.71596534,  0.68179914, -0.01352345, -0.0817155 ],
       [-0.69809578,  0.73144852, -0.00315961,  0.2213735 ],
       [ 0.00747733,  0.01153248,  0.99990356,  0.1044825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 7.44574125e-01,  6.53021744e-01, -1.18922029e-02,
        -7.96475000e-02],
       [-6.67488209e-01,  7.57292592e-01, -8.34316409e-04,
         2.37248000e-01],
       [ 8.29831991e-03,  8.39828552e-03,  9.99928937e-01,
         1.04433500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 7.67729220e-01,  6.24736361e-01, -1.09069904e-02,
        -7.87005000e-02],
       [-6.40723727e-01,  7.80802577e-01, -4.91542567e-04,
         2.48886000e-01],
       [ 8.05915257e-03,  7.19822022e-03,  9.99940396e-01,
         1.04453500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 0.77334144,  0.61977175, -0.0114408 , -0.0788815 ],
       [-0.63393902,  0.78474017, -0.00130429,  0.25171   ],
       [ 0.00802134,  0.00811475,  0.9999337 ,  0.104467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.78816092,  0.59905132, -0.01030423, -0.0790585 ],
       [-0.61542948,  0.80067417, -0.00183328,  0.2655055 ],
       [ 0.00699352,  0.00764104,  0.99994523,  0.1044805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.78050715,  0.60992029, -0.00956148, -0.047048  ],
       [-0.62511321,  0.79243122, -0.00156425,  0.3088065 ],
       [ 0.00648528,  0.00707163,  0.99995306,  0.1047455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.72495871,  0.67606353, -0.00928583,  0.0162895 ],
       [-0.68877833,  0.73679099, -0.00339941,  0.3669375 ],
       [ 0.00439062,  0.0087829 ,  0.99995111,  0.105352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.65425632,  0.74453409, -0.01313413,  0.0841085 ],
       [-0.75623478,  0.66749926, -0.00132538,  0.4158205 ],
       [ 0.00759145,  0.01066443,  0.99991287,  0.105824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
