,transforms
0,"[array([[ 0.70431688,  0.69652864, -0.01213705, -0.030185  ],
       [-0.70984507,  0.71746719, -0.00134241,  0.2603685 ],
       [ 0.00759599,  0.00941764,  0.99992544,  0.104874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.704485  ,  0.69643404, -0.01222771, -0.0301885 ],
       [-0.70967684,  0.71755903, -0.00125464,  0.260367  ],
       [ 0.00772443,  0.00941679,  0.99992445,  0.104875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.70429367,  0.69643192, -0.01237368, -0.0301895 ],
       [-0.70986487,  0.71756065, -0.00115905,  0.260366  ],
       [ 0.00789255,  0.00944985,  0.99992277,  0.1048755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.70429454,  0.69641575, -0.01219322, -0.030188  ],
       [-0.70986676,  0.71757634, -0.00133476,  0.260363  ],
       [ 0.00764069,  0.00945006,  0.99992477,  0.1048765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.70429322,  0.69641527, -0.01234533, -0.0301855 ],
       [-0.70986576,  0.7175768 , -0.00118771,  0.2603635 ],
       [ 0.00785222,  0.00945048,  0.99992309,  0.1048725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.70444294,  0.69640068, -0.01212475, -0.030186  ],
       [-0.7097195 ,  0.7175922 , -0.00126993,  0.2603625 ],
       [ 0.00764047,  0.00935567,  0.99992569,  0.104873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.70435897,  0.69657665, -0.01210683, -0.030184  ],
       [-0.70980374,  0.71742058, -0.00137076,  0.260364  ],
       [ 0.00755514,  0.00941744,  0.99992577,  0.104875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.70438051,  0.69657706, -0.0120912 , -0.030191  ],
       [-0.70978194,  0.717421  , -0.00129843,  0.260368  ],
       [ 0.00759576,  0.00935466,  0.99992606,  0.104877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.70440092,  0.69647973, -0.01227245, -0.0301875 ],
       [-0.70976031,  0.71751383, -0.00130006,  0.2603675 ],
       [ 0.00772258,  0.00948104,  0.99992385,  0.104871  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.70433673,  0.69644959, -0.01217042, -0.0301875 ],
       [-0.70982354,  0.71754556, -0.0011365 ,  0.2603645 ],
       [ 0.00776594,  0.00929227,  0.99992529,  0.104875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.70425262,  0.69646473, -0.01222148, -0.030187  ],
       [-0.70990791,  0.71752881, -0.00130513,  0.2603615 ],
       [ 0.00768107,  0.00944902,  0.99992446,  0.1048735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 5.79666223e-01,  8.03629894e-01, -1.34195429e-02,
        -2.73935000e-02],
       [-8.14821000e-01,  5.95025688e-01, -5.45033559e-04,
         2.63653000e-01],
       [ 7.33541256e-03,  1.11096568e-02,  9.99909805e-01,
         1.04895000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 5.04595998e-01,  8.53757199e-01, -1.40622106e-02,
        -4.63860000e-02],
       [-8.63326296e-01,  5.20533101e-01,  1.83964661e-05,
         2.64711000e-01],
       [ 7.11232057e-03,  1.19973238e-02,  9.99901122e-01,
         1.04752000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 5.35449111e-01,  8.32912467e-01, -1.28400900e-02,
        -1.00182500e-01],
       [-8.44543535e-01,  5.53294772e-01, -6.09069698e-04,
         2.48022500e-01],
       [ 6.36135451e-03,  1.10325777e-02,  9.99917377e-01,
         1.04336500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.50072972,  0.85524041, -0.01501738, -0.112793  ],
       [-0.86558325,  0.51804806, -0.00181649,  0.2629655 ],
       [ 0.00594801,  0.01378608,  0.99988558,  0.104286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 5.11217100e-01,  8.48603598e-01, -1.24826575e-02,
        -8.19530000e-02],
       [-8.59427047e-01,  5.28924590e-01,  1.35543006e-04,
         3.22779000e-01],
       [ 6.49834365e-03,  1.05219559e-02,  9.99922079e-01,
         1.04512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 5.27488841e-01,  8.40082486e-01, -1.00159415e-02,
        -4.17310000e-02],
       [-8.49548399e-01,  5.42388532e-01, -5.69234863e-04,
         3.93012500e-01],
       [ 4.79994635e-03,  8.72340248e-03,  9.99949677e-01,
         1.04861000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
