,transforms
0,"[array([[-0.27589464, -0.96645761, -0.00347904, -0.0700385 ],
       [ 0.96117473, -0.25681611,  0.00423334,  0.168615  ],
       [-0.0050289 , -0.00227519,  0.99998499,  0.1114835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.27578126, -0.9664828 , -0.00351913, -0.070039  ],
       [ 0.96120705, -0.25672102,  0.00426482,  0.1686145 ],
       [-0.00506996, -0.00230634,  0.99998471,  0.111485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.27575947, -0.96648848, -0.00354001, -0.0700365 ],
       [ 0.96121287, -0.25669964,  0.00434353,  0.168613  ],
       [-0.00515133, -0.00230643,  0.9999843 ,  0.111485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.27581366, -0.96645953, -0.00357061, -0.070037  ],
       [ 0.96119732, -0.25680834,  0.00433567,  0.168614  ],
       [-0.00515234, -0.00233745,  0.99998423,  0.1114835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.27591073, -0.96647102, -0.00347877, -0.070035  ],
       [ 0.96117011, -0.25676562,  0.00423291,  0.168612  ],
       [-0.00502845, -0.0022753 ,  0.99998499,  0.1114815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.27586759, -0.96645343, -0.0035303 , -0.0700365 ],
       [ 0.96118206, -0.25683156,  0.00430403,  0.168613  ],
       [-0.00511093, -0.0023065 ,  0.99998451,  0.111481  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.2757006 , -0.96657486, -0.00393554, -0.069845  ],
       [ 0.96123082, -0.25636954,  0.00401875,  0.168584  ],
       [-0.00494805, -0.00277375,  0.99998418,  0.1114955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.27776741, -0.96589363, -0.00337902, -0.070518  ],
       [ 0.96063104, -0.25893175,  0.00502642,  0.1687035 ],
       [-0.00576722, -0.00196231,  0.99998166,  0.1114845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.27885419, -0.96560036, -0.00453011, -0.0708015 ],
       [ 0.96032048, -0.26000887,  0.00388193,  0.1686765 ],
       [-0.00499123, -0.003365  ,  0.9999822 ,  0.111496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-2.85119290e-01, -9.63890294e-01, -1.79883572e-03,
        -7.32895000e-02],
       [ 9.58453931e-01, -2.66299179e-01,  8.38208120e-03,
         1.69024500e-01],
       [-8.54703553e-03,  4.98279367e-04,  9.99963252e-01,
         1.11384000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-3.59644101e-01, -9.40252801e-01, -2.58043663e-04,
        -8.03525000e-02],
       [ 9.33062096e-01, -3.40469111e-01,  7.57239180e-03,
         1.68083500e-01],
       [-7.15852113e-03,  2.33560627e-03,  9.99971296e-01,
         1.11372500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-4.89154315e-01, -8.81618893e-01,  7.37283992e-04,
        -9.04345000e-02],
       [ 8.72171758e-01, -4.71940981e-01,  8.06009059e-03,
         1.64590000e-01],
       [-6.66935619e-03,  4.45403645e-03,  9.99967245e-01,
         1.11383500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-5.21949991e-01, -8.63396016e-01,  7.67263800e-04,
        -9.42780000e-02],
       [ 8.52950652e-01, -5.04504035e-01,  8.19218757e-03,
         1.63641500e-01],
       [-6.58728138e-03,  4.79560653e-03,  9.99966149e-01,
         1.11393000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.56069336, -0.83906154,  0.00237077, -0.09864   ],
       [ 0.8280059 , -0.54399873,  0.00812916,  0.162414  ],
       [-0.00540191,  0.0064117 ,  0.99996415,  0.11139   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.59395905, -0.81617517,  0.00103067, -0.1029085 ],
       [ 0.80447307, -0.57777766,  0.00819073,  0.1610415 ],
       [-0.00597726,  0.00557382,  0.99996592,  0.1113865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.62309285, -0.79476025,  0.00424651, -0.105954  ],
       [ 0.78214119, -0.6068716 ,  0.00751788,  0.159456  ],
       [-0.00323419,  0.00793764,  0.99996272,  0.1114615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.65896654, -0.76531587,  0.00506072, -0.1098485 ],
       [ 0.75216364, -0.64358017,  0.00921992,  0.1570315 ],
       [-0.00360024,  0.00980735,  0.99994469,  0.1114685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.67066635, -0.75481138,  0.00572605, -0.1115745 ],
       [ 0.74175175, -0.65585545,  0.00964598,  0.1560105 ],
       [-0.00331486,  0.01064913,  0.99993708,  0.111509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.6874545 , -0.73948582,  0.00536208, -0.113655  ],
       [ 0.7262195 , -0.67308975,  0.00975399,  0.1544965 ],
       [-0.00339757,  0.01053115,  0.99993805,  0.111496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.68686114, -0.74006078,  0.00694289, -0.1124995 ],
       [ 0.72678351, -0.67243137,  0.01033205,  0.154857  ],
       [-0.00274057,  0.01208669,  0.99992252,  0.11159   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.70398953, -0.72404627,  0.00611466, -0.104934  ],
       [ 0.71016955, -0.68975033, -0.00465746,  0.1551985 ],
       [ 0.00761247,  0.00121484,  0.99997046,  0.1118615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.64497632, -0.77699628,  0.00315143, -0.0963505 ],
       [ 0.76414205, -0.62949372, -0.00992436,  0.159445  ],
       [ 0.00961674, -0.00379888,  0.99994579,  0.112115  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.59575504, -0.81463781,  0.00271396, -0.0890165 ],
       [ 0.80308271, -0.57994862, -0.01240444,  0.162201  ],
       [ 0.01157958, -0.00498345,  0.99991938,  0.112372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.5739661 , -0.82981997,  0.00367325, -0.086447  ],
       [ 0.81876502, -0.55801032, -0.01411404,  0.16301   ],
       [ 0.01366586, -0.00482816,  0.99989364,  0.1123735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
