,transforms
97,"[array([[ 0.20242605, -0.98271873,  0.00947141, -0.1237595 ],
       [ 0.97908023,  0.18501501,  0.01910772,  0.08854   ],
       [-0.02062994,  0.00577383,  0.99977257,  0.0960685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.17933831, -0.98682236,  0.01149439, -0.125712  ],
       [ 0.98355922,  0.16159934,  0.01944319,  0.089138  ],
       [-0.02119032,  0.00820301,  0.99974489,  0.096055  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.15985775, -0.990147  ,  0.01113764, -0.1277375 ],
       [ 0.9868653 ,  0.13980402,  0.02178762,  0.089324  ],
       [-0.02328886,  0.00798429,  0.99970058,  0.0960655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.11542807, -0.99526997,  0.0129815 , -0.131045  ],
       [ 0.99307721,  0.09652825,  0.02040821,  0.089719  ],
       [-0.02177173,  0.01095334,  0.99970745,  0.0960325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.08293969, -0.99785101,  0.01243926, -0.133449  ],
       [ 0.99632931,  0.064575  ,  0.0202243 ,  0.089646  ],
       [-0.02118774,  0.01110968,  0.99971808,  0.096021  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.03448632, -0.99982871,  0.00970791, -0.137472  ],
       [ 0.99921908,  0.01593994,  0.01896103,  0.0894525 ],
       [-0.01928539,  0.00940614,  0.99977309,  0.095959  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.00218932, -0.99973126,  0.01013841, -0.1408325 ],
       [ 0.99980512, -0.02064556,  0.01964094,  0.088934  ],
       [-0.01961971,  0.01054376,  0.99975569,  0.095969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.01797377, -0.99928159,  0.00829144, -0.1429175 ],
       [ 0.99967001, -0.03682212,  0.01850397,  0.088501  ],
       [-0.01835261,  0.00896868,  0.99979441,  0.095936  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.03283235, -0.99858916,  0.00898526, -0.14507   ],
       [ 0.99928216, -0.05215521,  0.01920419,  0.088047  ],
       [-0.01889965,  0.00997642,  0.99977521,  0.09594   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.04375914, -0.99796338,  0.0089828 , -0.146654  ],
       [ 0.99888654, -0.0629844 ,  0.01803947,  0.0875995 ],
       [-0.01762988,  0.01010276,  0.99979692,  0.095926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.05428899, -0.99722408,  0.00895239, -0.148019  ],
       [ 0.9983703 , -0.07374796,  0.01810325,  0.0871515 ],
       [-0.01759132,  0.01026471,  0.99979604,  0.0959155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.0541276 , -0.99726159,  0.00855625, -0.147765  ],
       [ 0.99837227, -0.07329089,  0.01846184,  0.087285  ],
       [-0.01797238,  0.00988795,  0.99979295,  0.0959185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.05168472, -0.99748117,  0.00636032, -0.144264  ],
       [ 0.99850848, -0.07052227,  0.01794532,  0.0883955 ],
       [-0.01759301,  0.00761123,  0.99981874,  0.0959155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-1.74249566e-02, -9.99335523e-01,  6.79608886e-04,
        -1.33275500e-01],
       [ 9.99746362e-01, -3.64290108e-02,  1.42822676e-02,
         9.09040000e-02],
       [-1.42682615e-02,  1.19956881e-03,  9.99897772e-01,
         9.60060000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-6.90630025e-03, -9.99653766e-01, -1.10352577e-03,
        -1.28841000e-01],
       [ 9.99855408e-01, -2.63033542e-02,  1.55319162e-02,
         9.13475000e-02],
       [-1.55391756e-02, -6.94686425e-04,  9.99878764e-01,
         9.60790000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 3.24278690e-03, -9.99885070e-01, -8.35758163e-04,
        -1.26481000e-01],
       [ 9.99873331e-01, -1.51488174e-02,  1.55850091e-02,
         9.13530000e-02],
       [-1.55822228e-02, -5.99640690e-04,  9.99878197e-01,
         9.60915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 4.07040952e-02, -9.99733298e-01, -5.36761502e-04,
        -1.23280000e-01],
       [ 9.99058469e-01,  2.30770823e-02,  1.50460508e-02,
         9.02685000e-02],
       [-1.50117376e-02, -8.83937487e-04,  9.99886658e-01,
         9.60880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 9.86035095e-02, -9.96834251e-01, -8.24029737e-04,
        -1.21267500e-01],
       [ 9.95002878e-01,  7.94804380e-02,  1.58626844e-02,
         8.85155000e-02],
       [-1.57041456e-02, -2.08245689e-03,  9.99873840e-01,
         9.61380000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 1.13258059e-01, -9.95323317e-01,  3.43119765e-06,
        -1.20071500e-01],
       [ 9.93457805e-01,  9.65892307e-02,  1.47300400e-02,
         8.79190000e-02],
       [-1.46356497e-02, -1.41950208e-03,  9.99891507e-01,
         9.61375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 1.30115516e-01, -9.93687409e-01,  8.11356728e-05,
        -1.18588500e-01],
       [ 9.91394386e-01,  1.12173714e-01,  1.45045694e-02,
         8.75320000e-02],
       [-1.43918197e-02, -1.54657063e-03,  9.99894800e-01,
         9.61465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 0.15113962, -0.99137958,  0.00108665, -0.1174225 ],
       [ 0.98833418,  0.13101376,  0.01882319,  0.087234  ],
       [-0.01877118, -0.00138906,  0.99982224,  0.096148  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 1.65777772e-01, -9.89257775e-01,  4.65168711e-04,
        -1.16271500e-01],
       [ 9.85981426e-01,  1.46162939e-01,  1.91177990e-02,
         8.69255000e-02],
       [-1.89303712e-02, -2.33456885e-03,  9.99817130e-01,
         9.61620000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 0.18064708, -0.98690343,  0.00124525, -0.1154765 ],
       [ 0.98337778,  0.16130286,  0.01837394,  0.0864955 ],
       [-0.01829658, -0.00173512,  0.99983041,  0.0961775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.18557484, -0.98615272,  0.00101174, -0.1152645 ],
       [ 0.98245007,  0.16582585,  0.01895201,  0.086365  ],
       [-0.01881054, -0.00214539,  0.99981988,  0.096181  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.19335093, -0.98472709,  0.00129146, -0.115004  ],
       [ 0.98096293,  0.1740947 ,  0.01818052,  0.086079  ],
       [-0.01808712, -0.00189371,  0.99983389,  0.096178  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 2.08778281e-01, -9.81440879e-01,  8.36771834e-04,
        -1.14292500e-01],
       [ 9.77832980e-01,  1.91751508e-01,  1.61273027e-02,
         8.55400000e-02],
       [-1.59465877e-02, -2.27148874e-03,  9.99869596e-01,
         9.61810000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 0.2217844 , -0.97914595,  0.00232915, -0.1135265 ],
       [ 0.97490705,  0.20315173,  0.0191413 ,  0.085246  ],
       [-0.01918113, -0.00160831,  0.99981408,  0.0961925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.24068143, -0.97531783,  0.00216358, -0.112689  ],
       [ 0.97040254,  0.22079393,  0.01984531,  0.0847265 ],
       [-0.01978261, -0.002272  ,  0.99980072,  0.096198  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.25958468, -0.97066258,  0.00272944, -0.1119685 ],
       [ 0.96549802,  0.24043444,  0.02072314,  0.084313  ],
       [-0.0207212 , -0.0023337 ,  0.99978153,  0.096218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.27020686, -0.96830218,  0.00358466, -0.111521  ],
       [ 0.96258293,  0.24977651,  0.02033948,  0.084126  ],
       [-0.02055142, -0.00160963,  0.99978671,  0.0962195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.27066936, -0.96818535,  0.00362577, -0.1115155 ],
       [ 0.96245027,  0.25022896,  0.02046032,  0.084128  ],
       [-0.02067789, -0.0016097 ,  0.99978409,  0.0962205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.27299359, -0.96729809,  0.00383402, -0.111347  ],
       [ 0.96178457,  0.25363738,  0.02083857,  0.0840285 ],
       [-0.02109362, -0.00157715,  0.9997755 ,  0.096224  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.30316645, -0.95891145,  0.0034766 , -0.1105265 ],
       [ 0.95270037,  0.28369283,  0.02120719,  0.0832495 ],
       [-0.021263  , -0.0026832 ,  0.99976906,  0.0962365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.31011018, -0.95702381,  0.00452015, -0.110336  ],
       [ 0.95045331,  0.29000339,  0.02133378,  0.083124  ],
       [-0.02168367, -0.00186142,  0.99976219,  0.0962365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.30801092, -0.95735916,  0.00362593, -0.1109175 ],
       [ 0.95115188,  0.2888891 ,  0.02085883,  0.08328   ],
       [-0.02096144, -0.00255514,  0.99977586,  0.0962425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 3.04087833e-01, -9.58683833e-01,  7.18940628e-03,
        -1.14926500e-01],
       [ 9.52372727e-01,  2.84472732e-01,  2.15679141e-02,
         8.44750000e-02],
       [-2.27327798e-02,  7.57079793e-04,  9.99741535e-01,
         9.61730000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[ 0.2816999 , -0.96416594,  0.0079059 , -0.119125  ],
       [ 0.95929439,  0.26528602,  0.01850844,  0.0859395 ],
       [-0.01998618,  0.00271312,  0.99979745,  0.096126  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.22328855, -0.97840819,  0.01182219, -0.1235615 ],
       [ 0.97451851,  0.20654197,  0.01919576,  0.087863  ],
       [-0.02135181,  0.00760413,  0.99974585,  0.0961005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.15783354, -0.9901801 ,  0.01193812, -0.128338  ],
       [ 0.98722835,  0.13950557,  0.02001657,  0.089029  ],
       [-0.02165104,  0.00903092,  0.99972837,  0.096046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.10863101, -0.9959844 ,  0.01224823, -0.1321755 ],
       [ 0.99384745,  0.0889221 ,  0.02038868,  0.089482  ],
       [-0.02159989,  0.01038898,  0.9997171 ,  0.0960205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.08792233, -0.99754634,  0.01249358, -0.1341115 ],
       [ 0.9959057 ,  0.06912624,  0.01998963,  0.0894565 ],
       [-0.02101209,  0.0110842 ,  0.99972212,  0.0960045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.04661433, -0.99952359,  0.01288716, -0.137536  ],
       [ 0.99869194,  0.02830448,  0.02043211,  0.0893965 ],
       [-0.02101224,  0.0123063 ,  0.99970818,  0.096005  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.01198879, -0.99991204,  0.01110258, -0.1403045 ],
       [ 0.99973925, -0.00704097,  0.01930157,  0.0889675 ],
       [-0.01943447,  0.01124029,  0.99975206,  0.09597   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.02295151, -0.99908776,  0.00990224, -0.1432885 ],
       [ 0.99954888, -0.04134047,  0.01960336,  0.0884745 ],
       [-0.01937192,  0.0107062 ,  0.9997588 ,  0.0959455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.04831131, -0.99768329,  0.00804178, -0.1464235 ],
       [ 0.99867219, -0.06739694,  0.01829451,  0.0874805 ],
       [-0.01788528,  0.009258  ,  0.9998003 ,  0.0959065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.06287953, -0.99662561,  0.00744491, -0.1474915 ],
       [ 0.99786531, -0.08159748,  0.01813835,  0.0869745 ],
       [-0.01763489,  0.00890154,  0.99980777,  0.095901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.06300279, -0.99663029,  0.00735989, -0.1475025 ],
       [ 0.99785977, -0.0815508 ,  0.01800671,  0.08697   ],
       [-0.01750779,  0.00880521,  0.99981078,  0.0959035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.06162266, -0.99671978,  0.00731463, -0.146725  ],
       [ 0.99795051, -0.08045909,  0.01772984,  0.0871765 ],
       [-0.01724593,  0.00871877,  0.99981606,  0.095908  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.05621294, -0.99711359,  0.00358662, -0.1424795 ],
       [ 0.99828464, -0.07577014,  0.01659511,  0.088164  ],
       [-0.01636739,  0.00483438,  0.99985586,  0.0959135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-2.92095389e-02, -9.98859730e-01,  4.51460577e-04,
        -1.37078500e-01],
       [ 9.99479711e-01, -4.77285944e-02,  1.36978477e-02,
         8.94740000e-02],
       [-1.36788186e-02,  1.10482857e-03,  9.99906078e-01,
         9.59715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 0.0130419 , -0.99998298,  0.00124307, -0.131723  ],
       [ 0.99980899, -0.00568208,  0.01454146,  0.089901  ],
       [-0.01455644,  0.00132582,  0.99989349,  0.096014  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.03511807, -0.99986902,  0.00157297, -0.13004   ],
       [ 0.99926498,  0.01612997,  0.01532362,  0.0896065 ],
       [-0.01536942,  0.00132575,  0.99988135,  0.095993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.0292661 , -0.99992171,  0.00605787, -0.134815  ],
       [ 0.99942688,  0.01104991,  0.01684188,  0.089429  ],
       [-0.01701224,  0.00587224,  0.99983981,  0.095961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.03830259, -0.99831964,  0.00538194, -0.142233  ],
       [ 0.99910831, -0.05759172,  0.01798135,  0.088758  ],
       [-0.0177623 ,  0.0064096 ,  0.99982384,  0.0959045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.0977979 , -0.9930605 ,  0.00492186, -0.146924  ],
       [ 0.99505685, -0.1173973 ,  0.01781253,  0.0879305 ],
       [-0.01724608,  0.00698004,  0.99982923,  0.0958875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.09563879, -0.99345269,  0.00477039, -0.144869  ],
       [ 0.99529115, -0.1140535 ,  0.01630229,  0.088445  ],
       [-0.01577157,  0.00659944,  0.99985573,  0.0959025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-6.47131152e-02, -9.96482737e-01, -7.56270740e-04,
        -1.37227000e-01],
       [ 9.97835844e-01, -8.37980096e-02,  1.16305309e-02,
         9.05220000e-02],
       [-1.16550929e-02,  2.21019618e-04,  9.99932077e-01,
         9.60235000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-4.64306765e-02, -9.97794947e-01, -1.63398638e-03,
        -1.33430500e-01],
       [ 9.98827826e-01, -6.63680370e-02,  1.36196534e-02,
         9.11685000e-02],
       [-1.36808430e-02, -7.26542051e-04,  9.99905913e-01,
         9.60445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-1.72453921e-03, -9.99781819e-01, -1.02503319e-03,
        -1.29514500e-01],
       [ 9.99896247e-01, -2.08755025e-02,  1.42993031e-02,
         9.07975000e-02],
       [-1.43010569e-02, -7.26379058e-04,  9.99897234e-01,
         9.60545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[ 5.91641751e-02, -9.99160722e-01,  3.24356855e-04,
        -1.24348000e-01],
       [ 9.98137900e-01,  4.09605998e-02,  1.48504312e-02,
         8.97795000e-02],
       [-1.48436061e-02, -2.84229297e-04,  9.99889674e-01,
         9.60705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[ 0.11025582, -0.99580676, -0.00118   , -0.12037   ],
       [ 0.99377584,  0.09144327,  0.0161417 ,  0.0883055 ],
       [-0.01591321, -0.00265144,  0.99986902,  0.096149  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 1.53400790e-01, -9.90836297e-01, -3.63889383e-04,
        -1.16491000e-01],
       [ 9.88059284e-01,  1.35048065e-01,  1.46180453e-02,
         8.69450000e-02],
       [-1.43892129e-02, -2.33494319e-03,  9.99893084e-01,
         9.61650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[ 1.76584053e-01, -9.87624818e-01,  6.50791651e-04,
        -1.15114000e-01],
       [ 9.84120731e-01,  1.56819445e-01,  1.81835954e-02,
         8.63955000e-02],
       [-1.80127546e-02, -2.20916908e-03,  9.99834453e-01,
         9.61820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[ 1.90455987e-01, -9.85226037e-01,  9.33991697e-04,
        -1.14502500e-01],
       [ 9.81629302e-01,  1.71255866e-01,  1.14523913e-02,
         8.60060000e-02],
       [-1.14206412e-02, -1.04116499e-03,  9.99933983e-01,
         9.61795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[ 0.19127703, -0.98513651,  0.00119382, -0.114846  ],
       [ 0.98139115,  0.17176448,  0.01695214,  0.086073  ],
       [-0.01686746, -0.00173595,  0.99985559,  0.0961815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.18762293, -0.98537213,  0.00212047, -0.11741   ],
       [ 0.98216234,  0.17041647,  0.01226084,  0.086553  ],
       [-0.01244095,  0.        ,  0.99992258,  0.096142  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.1645169 , -0.98914259,  0.00745843, -0.1221735 ],
       [ 0.98617475,  0.14688674,  0.01886779,  0.0880705 ],
       [-0.01983806,  0.00460697,  0.99979417,  0.09605   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.13527074, -0.9931448 ,  0.00842139, -0.1261725 ],
       [ 0.99058115,  0.11673658,  0.02027887,  0.089269  ],
       [-0.02123216,  0.00599782,  0.99975889,  0.096008  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.095689  , -0.99691515,  0.00835944, -0.1296505 ],
       [ 0.99519926,  0.07819314,  0.01983443,  0.090056  ],
       [-0.02054388,  0.00678431,  0.99976833,  0.0959585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.0461398 , -0.99958128,  0.00742918, -0.134294  ],
       [ 0.99874151,  0.02810474,  0.01933727,  0.090307  ],
       [-0.01965993,  0.00688408,  0.99978542,  0.09592   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.01178508, -0.99994537,  0.00792739, -0.138222  ],
       [ 0.99975354, -0.00666378,  0.01872134,  0.0901515 ],
       [-0.01881404,  0.00805338,  0.99979331,  0.0959135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.0273161 , -0.99891619,  0.00641412, -0.1414745 ],
       [ 0.99945761, -0.04597509,  0.01857485,  0.089406  ],
       [-0.01839312,  0.00726255,  0.9998069 ,  0.095896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.0614573 , -0.99669942,  0.00605145, -0.1441185 ],
       [ 0.99795556, -0.0808348 ,  0.01794665,  0.08869   ],
       [-0.0175412 ,  0.00748353,  0.99982063,  0.0958665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.06999103, -0.99605034,  0.00554404, -0.1451735 ],
       [ 0.99738268, -0.08850062,  0.01857282,  0.0882755 ],
       [-0.01813959,  0.00716719,  0.99981214,  0.0958775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.08559841, -0.99451628,  0.00527986, -0.146697  ],
       [ 0.99618045, -0.10434021,  0.0177627 ,  0.087805  ],
       [-0.01724587,  0.00710549,  0.99982829,  0.0958755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.0807745 , -0.99496086,  0.00358089, -0.1433545 ],
       [ 0.99656958, -0.10011847,  0.01836445,  0.0885405 ],
       [-0.01801536,  0.00540242,  0.99982495,  0.0958795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
