,transforms
13,"[array([[-0.03569921, -0.99870751, -0.03189067, -0.0929985 ],
       [ 0.99932734, -0.03929082, -0.00953268,  0.1410085 ],
       [ 0.00839245, -0.03224186,  0.9994459 ,  0.094292  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.04924012, -0.99809787, -0.03147282, -0.096214  ],
       [ 0.99875169, -0.05272111, -0.0099522 ,  0.14043   ],
       [ 0.00839463, -0.03195506,  0.99945506,  0.0942635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.06543968, -0.99695035, -0.03143289, -0.101469  ],
       [ 0.99782966, -0.07116553, -0.00939562,  0.1392955 ],
       [ 0.00732222, -0.03202291,  0.9994617 ,  0.094249  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.06647808, -0.99701642, -0.02715605, -0.103611  ],
       [ 0.99771472, -0.07189779, -0.01391458,  0.1387385 ],
       [ 0.01208312, -0.02808853,  0.99953436,  0.094317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.0669498 , -0.99698173, -0.02767358, -0.1042285 ],
       [ 0.99768162, -0.07216851, -0.01409022,  0.138588  ],
       [ 0.01221071, -0.02862073,  0.9995177 ,  0.0943565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.06729139, -0.99699915, -0.02597751, -0.104115  ],
       [ 0.99766066, -0.07258321, -0.01381987,  0.1386145 ],
       [ 0.0120447 , -0.0269143 ,  0.999567  ,  0.0943625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.0649979 , -0.99711456, -0.02238719, -0.101982  ],
       [ 0.99784985, -0.0723289 , -0.0098972 ,  0.138978  ],
       [ 0.00842333, -0.02304535,  0.99970038,  0.0943855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.10455414, -0.9938435 , -0.02184492, -0.096443  ],
       [ 0.99447521, -0.1083825 , -0.01169882,  0.14029   ],
       [ 0.00935309, -0.02298544,  0.99969292,  0.0943765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.09409176, -0.99501144, -0.02240568, -0.091858  ],
       [ 0.99551922, -0.09697253, -0.01154943,  0.141309  ],
       [ 0.00939248, -0.02342133,  0.99968225,  0.0944045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.07043229, -0.99682463, -0.03071872, -0.0841595 ],
       [ 0.99749161, -0.07321275, -0.00923889,  0.1423895 ],
       [ 0.00705575, -0.0313137 ,  0.99948537,  0.0943955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.05561268, -0.99766862, -0.03260149, -0.0779215 ],
       [ 0.99843574, -0.05973685, -0.00759204,  0.143014  ],
       [ 0.00577034, -0.0329975 ,  0.99943959,  0.094462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.04334231, -0.99832315, -0.03329425, -0.069599  ],
       [ 0.9990464 , -0.04715567, -0.00671269,  0.1430735 ],
       [ 0.00526628, -0.03357433,  0.99942305,  0.0945295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.03616976, -0.99858853, -0.03468335, -0.065638  ],
       [ 0.99933065, -0.04001434, -0.00673331,  0.142514  ],
       [ 0.00547773, -0.03492563,  0.99937567,  0.0945525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.00723365, -0.99944815, -0.03313437, -0.057155  ],
       [ 0.9999579 ,  0.00252833, -0.00540212,  0.140279  ],
       [ 0.00564476, -0.0331211 ,  0.99943631,  0.094624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.04298067, -0.99874964, -0.03045743, -0.051684  ],
       [ 0.99903957,  0.0398792 , -0.00721462,  0.138372  ],
       [ 0.00852095, -0.0301464 ,  0.99951003,  0.094638  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.04940611, -0.99853892, -0.03057814, -0.0509945 ],
       [ 0.99874813,  0.04476634, -0.00631633,  0.1380825 ],
       [ 0.00782298, -0.03026546,  0.99951242,  0.094675  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.0487599 , -0.99839687, -0.0351105 , -0.051499  ],
       [ 0.99878341,  0.04462038, -0.00565022,  0.138211  ],
       [ 0.00735998, -0.03482412,  0.99936746,  0.094628  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.05228902, -0.99817237, -0.03696143, -0.052576  ],
       [ 0.9985908 ,  0.04810507, -0.00714108,  0.1384515 ],
       [ 0.00907012, -0.03657628,  0.99929118,  0.094604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.07022809, -0.99711371, -0.03770532, -0.0555565 ],
       [ 0.99748971,  0.06618584, -0.00643267,  0.139041  ],
       [ 0.00907113, -0.03719796,  0.9992682 ,  0.094581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.05219071, -0.99818519, -0.03736313, -0.065751  ],
       [ 0.99861297,  0.04744538, -0.00499959,  0.141156  ],
       [ 0.0069476 , -0.03708448,  0.99928925,  0.094511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.00627273, -0.99921701, -0.03947185, -0.0733265 ],
       [ 0.99995738,  0.00296925, -0.00652181,  0.142631  ],
       [ 0.00677455, -0.03945317,  0.9991994 ,  0.0944825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.03059389, -0.99874824, -0.03667753, -0.081578  ],
       [ 0.99949773, -0.03368769, -0.009385  ,  0.143358  ],
       [ 0.00826411, -0.03697429,  0.99928308,  0.094391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.07580359, -0.9963398 , -0.03227139, -0.095153  ],
       [ 0.99710561, -0.07892614, -0.00831744,  0.142428  ],
       [ 0.00585033, -0.03282796,  0.99944453,  0.0943155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.09739226, -0.9946891 , -0.02456423, -0.103821  ],
       [ 0.99520373, -0.09969016, -0.01162481,  0.140689  ],
       [ 0.00918008, -0.0256021 ,  0.99963066,  0.094272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.10731644, -0.99372276, -0.01879046, -0.103231  ],
       [ 0.99419021, -0.11010104, -0.01038141,  0.1407465 ],
       [ 0.00830648, -0.01982008,  0.99976955,  0.0943725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.14952246, -0.98796977, -0.02160894, -0.0973135 ],
       [ 0.98873711, -0.15294863, -0.00981712,  0.142119  ],
       [ 0.00647736, -0.02285694,  0.9997183 ,  0.0944205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.1071291 , -0.99336873, -0.03077498, -0.086696  ],
       [ 0.99422154, -0.11051132, -0.01019914,  0.1441465 ],
       [ 0.00684691, -0.03171469,  0.9994743 ,  0.0943825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.08627073, -0.9955196 , -0.03126609, -0.079894  ],
       [ 0.99624732, -0.08897369, -0.00970351,  0.144775  ],
       [ 0.00697348, -0.03200652,  0.99946399,  0.0944275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.08368583, -0.99562342, -0.03455959, -0.0796805 ],
       [ 0.99646663, -0.08653198, -0.01006037,  0.144698  ],
       [ 0.0071373 , -0.03530176,  0.999352  ,  0.0944155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.05796192, -0.99739772, -0.03810874, -0.0820045 ],
       [ 0.99828862, -0.06086202, -0.00998155,  0.144644  ],
       [ 0.00776164, -0.03864707,  0.99922374,  0.0944125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.03010352, -0.99884661, -0.03429859, -0.0898525 ],
       [ 0.9995119 , -0.03329805, -0.0093823 ,  0.144042  ],
       [ 0.00835049, -0.03459332,  0.99936759,  0.0943325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.06823508, -0.99697944, -0.03021701, -0.1011815 ],
       [ 0.99763535, -0.07126474, -0.01030867,  0.1417705 ],
       [ 0.00822663, -0.03087612,  0.9994902 ,  0.0942505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.09088222, -0.99525796, -0.02441726, -0.1061785 ],
       [ 0.99582195, -0.09390717, -0.01115451,  0.139984  ],
       [ 0.00889201, -0.0253581 ,  0.99963962,  0.094265  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.09116748, -0.99540412, -0.0167344 , -0.1053245 ],
       [ 0.99578767, -0.09410818, -0.01133935,  0.140111  ],
       [ 0.00976794, -0.01772824,  0.99979567,  0.0943685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.12598614, -0.99140436, -0.01969005, -0.1020835 ],
       [ 0.99200503, -0.12916929, -0.00987289,  0.14094   ],
       [ 0.00731505, -0.02080112,  0.99975738,  0.0944    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.10246969, -0.99394379, -0.02940956, -0.0911795 ],
       [ 0.99472105, -0.10567348, -0.00853282,  0.143606  ],
       [ 0.00547676, -0.03014728,  0.99953102,  0.094397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.08362015, -0.99572499, -0.02988791, -0.086211  ],
       [ 0.99646643, -0.08712199, -0.01042633,  0.1443695 ],
       [ 0.00789421, -0.03068388,  0.99949888,  0.0943845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.08332975, -0.99582218, -0.0279605 , -0.0860055 ],
       [ 0.99649009, -0.08666879, -0.01034063,  0.1443745 ],
       [ 0.00797794, -0.02875268,  0.99955554,  0.094408  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.07108184, -0.99670703, -0.03166846, -0.0791685 ],
       [ 0.99744278, -0.07437452, -0.00970573,  0.1453345 ],
       [ 0.00743394, -0.03230376,  0.9994513 ,  0.094434  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.05967236, -0.99737045, -0.03434381, -0.0717475 ],
       [ 0.99820519, -0.0636095 , -0.00711885,  0.1455615 ],
       [ 0.00505981, -0.03472769,  0.99938472,  0.0945075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.05429016, -0.9976212 , -0.03608282, -0.067636  ],
       [ 0.99851238, -0.05852003, -0.00702692,  0.145119  ],
       [ 0.00506095, -0.03643283,  0.9993241 ,  0.0945285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.04946148, -0.99785178, -0.03815899, -0.067233  ],
       [ 0.99876236, -0.05301739, -0.00711855,  0.144916  ],
       [ 0.00522628, -0.03848342,  0.99924633,  0.094544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.00760867, -0.999178  , -0.03869751, -0.070952  ],
       [ 0.99995417, -0.01184834, -0.00610127,  0.1452145 ],
       [ 0.00581101, -0.03876775,  0.99923234,  0.0945195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.01971457, -0.99917949, -0.03705679, -0.0741375 ],
       [ 0.99976265,  0.01667141, -0.00853729,  0.145317  ],
       [ 0.00927253, -0.03691075,  0.99927669,  0.0944425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.01994278, -0.99908267, -0.03990254, -0.0743485 ],
       [ 0.99977311,  0.01582236, -0.00668339,  0.1453185 ],
       [ 0.00748377, -0.03979277,  0.99918122,  0.094478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.01988152, -0.99921409, -0.03605489, -0.074128  ],
       [ 0.99975659,  0.01679882, -0.00884358,  0.145298  ],
       [ 0.00956485, -0.03590274,  0.99931068,  0.0944325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.02609268, -0.99903077, -0.03842148, -0.0765165 ],
       [ 0.99963395,  0.02172973, -0.00614471,  0.145367  ],
       [ 0.0071504 , -0.0382797 ,  0.99924273,  0.094457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.01901861, -0.99912096, -0.0393943 , -0.079705  ],
       [ 0.99979358,  0.01459447, -0.00639405,  0.145325  ],
       [ 0.00714765, -0.03929766,  0.99920329,  0.09445   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.00701681, -0.99922527, -0.03918623, -0.083138  ],
       [ 0.99993728,  0.00398173, -0.0084478 ,  0.145095  ],
       [ 0.00872925, -0.0391537 ,  0.99919621,  0.0944025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.04408074, -0.99830277, -0.03500336, -0.094532  ],
       [ 0.99899649, -0.04623878, -0.00947846,  0.143497  ],
       [ 0.00793119, -0.03540551,  0.99934225,  0.0943015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.06659019, -0.99696434, -0.03365945, -0.1018265 ],
       [ 0.99776606, -0.06999014, -0.00760582,  0.14198   ],
       [ 0.00535062, -0.03410992,  0.99940442,  0.0942665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.08843085, -0.99537526, -0.02703297, -0.106631  ],
       [ 0.99605902, -0.09196196, -0.00923618,  0.1401745 ],
       [ 0.00681202, -0.02776866,  0.99959187,  0.0942645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.09120935, -0.99532068, -0.0210369 , -0.106475  ],
       [ 0.99578901, -0.0940896 , -0.01118855,  0.1400275 ],
       [ 0.00922529, -0.02199743,  0.99971609,  0.094294  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.09815245, -0.99462732, -0.01865052, -0.105136  ],
       [ 0.99514634, -0.10167442, -0.00893408,  0.140359  ],
       [ 0.00706163, -0.01946285,  0.99978615,  0.094398  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.12429884, -0.99154445, -0.02178172, -0.098826  ],
       [ 0.99221661, -0.12772812, -0.01026905,  0.1420065 ],
       [ 0.00748385, -0.02291583,  0.99971001,  0.0943865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.09073781, -0.99507162, -0.03011028, -0.0896835 ],
       [ 0.99586001, -0.09427061, -0.00819432,  0.1441395 ],
       [ 0.0054309 , -0.03074935,  0.99951299,  0.0943975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.06874544, -0.99687793, -0.03107594, -0.081647  ],
       [ 0.99762383, -0.07241114, -0.00670513,  0.1455425 ],
       [ 0.00455517, -0.03148036,  0.99949454,  0.094485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.05364199, -0.99778017, -0.03250731, -0.074658  ],
       [ 0.9985438 , -0.05790688, -0.00747941,  0.1458295 ],
       [ 0.00572794, -0.03288656,  0.99944351,  0.0944885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.04604757, -0.9982084 , -0.03387322, -0.0682235 ],
       [ 0.99892308, -0.04910309, -0.007247  ,  0.145549  ],
       [ 0.00568282, -0.0341889 ,  0.99939986,  0.094518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.02767728, -0.99887287, -0.03504983, -0.0625055 ],
       [ 0.99960121, -0.03179654, -0.00657149,  0.144405  ],
       [ 0.00560235, -0.03524169,  0.99936396,  0.0945505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 7.10805907e-04, -9.99382471e-01, -3.49185129e-02,
        -5.80760000e-02],
       [ 9.99978474e-01, -3.69650193e-03, -6.49389360e-03,
         1.43083500e-01],
       [ 6.52268950e-03, -3.49430012e-02,  9.99369064e-01,
         9.45760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 0.01476486, -0.99912017, -0.04066923, -0.060308  ],
       [ 0.9998697 ,  0.01049111, -0.00591976,  0.143396  ],
       [ 0.00652498, -0.04060565,  0.99915513,  0.0945885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.04578601, -0.99844857, -0.03745012, -0.069558  ],
       [ 0.99892942,  0.04141773, -0.0048924 ,  0.1447765 ],
       [ 0.00660657, -0.03721594,  0.99928652,  0.094493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.0265398 , -0.99900261, -0.03831059, -0.0768885 ],
       [ 0.99960996,  0.02324658, -0.00767295,  0.145656  ],
       [ 0.00869335, -0.03812312,  0.99923642,  0.0944385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.01539021, -0.99915852, -0.03946457, -0.0800395 ],
       [ 0.99986162,  0.01140541, -0.0057034 ,  0.1457465 ],
       [ 0.006315  , -0.03939765,  0.99920469,  0.0944385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.00956734, -0.99972696, -0.02259055, -0.077938  ],
       [ 0.99989108,  0.00622302, -0.01102   ,  0.1455305 ],
       [ 0.01123849, -0.02252292,  0.99968406,  0.0944935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.02838952, -0.99900253, -0.03046024, -0.0697835 ],
       [ 0.99957016, -0.03241648, -0.00818151,  0.145108  ],
       [ 0.00731689, -0.03071035,  0.99950249,  0.094506  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.03607699, -0.99862194, -0.0335011 , -0.065831  ],
       [ 0.99932855, -0.04016355, -0.00760599,  0.1448855 ],
       [ 0.00639604, -0.03378036,  0.99940974,  0.0945205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.01124723, -0.99929235, -0.03436481, -0.059817  ],
       [ 0.99991628, -0.01506804, -0.00678027,  0.1436265 ],
       [ 0.00639712, -0.0344638 ,  0.99938636,  0.0945635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.02042364, -0.9993197 , -0.03281402, -0.0543485 ],
       [ 0.99975582,  0.01709724, -0.00776367,  0.1420755 ],
       [ 0.00843676, -0.03267754,  0.99943132,  0.094585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.0239649 , -0.99910254, -0.03738736, -0.0546225 ],
       [ 0.99967862,  0.02019634, -0.00736702,  0.1420175 ],
       [ 0.00826664, -0.03723206,  0.99927369,  0.094585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.03091145, -0.99881861, -0.04071496, -0.055546  ],
       [ 0.99949801,  0.02678001, -0.005682  ,  0.142201  ],
       [ 0.00694357, -0.04054898,  0.99915465,  0.094617  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.05125431, -0.99810844, -0.0391348 , -0.0582855 ],
       [ 0.9986445 ,  0.0477245 , -0.00706111,  0.1427035 ],
       [ 0.00906454, -0.03875444,  0.99920899,  0.0945795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.04935635, -0.99818571, -0.04044875, -0.0661335 ],
       [ 0.99875502,  0.04484808, -0.00524024,  0.143763  ],
       [ 0.00723614, -0.04017378,  0.99916787,  0.094548  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.03994207, -0.99851092, -0.03464012, -0.0773085 ],
       [ 0.99917769, -0.04187701, -0.00835608,  0.145992  ],
       [ 0.00697004, -0.03496067,  0.99936492,  0.0944185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.04018046, -0.99844865, -0.03579407, -0.07788   ],
       [ 0.99917069, -0.04238906, -0.00803288,  0.146016  ],
       [ 0.00659243, -0.03610335,  0.9993269 ,  0.0944145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.05452841, -0.99778375, -0.03510623, -0.0819615 ],
       [ 0.99849155, -0.05626565, -0.00834762,  0.146388  ],
       [ 0.00642492, -0.03552124,  0.99934872,  0.0943875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.07193784, -0.99659795, -0.03596076, -0.087306  ],
       [ 0.99740172, -0.07397291, -0.00644225,  0.1464115 ],
       [ 0.00384114, -0.03633923,  0.99933244,  0.0943805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.0874287 , -0.99538996, -0.03365386, -0.093866  ],
       [ 0.99616113, -0.08961416, -0.0073519 ,  0.1461335 ],
       [ 0.00438396, -0.03417784,  0.99940651,  0.094333  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.09496849, -0.9947484 , -0.03153366, -0.0960175 ],
       [ 0.99545984, -0.09712031, -0.00941246,  0.1458275 ],
       [ 0.00637848, -0.03229969,  0.99945837,  0.09431   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.09572228, -0.99470962, -0.03172542, -0.0970205 ],
       [ 0.99538654, -0.09744559, -0.00962596,  0.14573   ],
       [ 0.00654832, -0.03251346,  0.99945027,  0.0942945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.10286681, -0.99396129, -0.0324847 , -0.099329  ],
       [ 0.9946853 , -0.10461255, -0.00780589,  0.1453385 ],
       [ 0.00442528, -0.03312362,  0.99944175,  0.0943145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.11708535, -0.99256753, -0.02976228, -0.1027225 ],
       [ 0.99309888, -0.11774083, -0.01030743,  0.1445615 ],
       [ 0.00675492, -0.03076994,  0.99950386,  0.094259  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.12743868, -0.99109466, -0.02922126, -0.104778  ],
       [ 0.99181991, -0.12964019, -0.0110669 ,  0.1439345 ],
       [ 0.007256  , -0.0304106 ,  0.9995117 ,  0.094251  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.12726955, -0.99118064, -0.02856313, -0.105139  ],
       [ 0.99184343, -0.12914426, -0.0107251 ,  0.143782  ],
       [ 0.00700566, -0.02971013,  0.99953445,  0.094256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.12909164, -0.99098471, -0.0253461 , -0.104893  ],
       [ 0.99160732, -0.13132808, -0.01044764,  0.1438135 ],
       [ 0.00709066, -0.02649962,  0.99962414,  0.094288  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.13080285, -0.99079017, -0.02670605, -0.104974  ],
       [ 0.99138306, -0.13250372, -0.0106707 ,  0.1437945 ],
       [ 0.00708846, -0.02788554,  0.99958638,  0.094275  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.1397534 , -0.98972096, -0.02027801, -0.104179  ],
       [ 0.99015975, -0.1413842 , -0.01018898,  0.1439545 ],
       [ 0.00725667, -0.02151567,  0.99974246,  0.0943675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
