,transforms
101,"[array([[-0.14995068, -0.98806304, -0.01932712, -0.103746  ],
       [ 0.98865648, -0.15262994, -0.01158042,  0.1440145 ],
       [ 0.00855311, -0.02086923,  0.99974615,  0.094351  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.12580736, -0.99141642, -0.02752372, -0.106078  ],
       [ 0.99203083, -0.12756894, -0.01042319,  0.1434585 ],
       [ 0.00688042, -0.02862954,  0.99956681,  0.094267  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.12376555, -0.99171322, -0.02659862, -0.107432  ],
       [ 0.99229501, -0.12548736, -0.00907836,  0.1430905 ],
       [ 0.00571868, -0.0275283 ,  0.99960497,  0.0943    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.14042276, -0.98937484, -0.02173241, -0.110857  ],
       [ 0.99005139, -0.14351691, -0.01209696,  0.141612  ],
       [ 0.00892765, -0.02324481,  0.99969064,  0.0942555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.15011486, -0.987796  , -0.02495362, -0.112699  ],
       [ 0.98863568, -0.15348363, -0.01194204,  0.1407665 ],
       [ 0.0080635 , -0.02649213,  0.99961728,  0.094248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.15213837, -0.98771384, -0.02337376, -0.1131885 ],
       [ 0.98829455, -0.15419298, -0.01503269,  0.140538  ],
       [ 0.01130505, -0.02541434,  0.99961377,  0.094236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.15152155, -0.98780681, -0.02174103, -0.112995  ],
       [ 0.98839444, -0.15387246, -0.01430337,  0.140585  ],
       [ 0.01084681, -0.02368485,  0.99966131,  0.0942455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.18732061, -0.98148561, -0.0161723 , -0.109091  ],
       [ 0.98225436, -0.19066171, -0.01259826,  0.1416435 ],
       [ 0.00934725, -0.01827873,  0.99978985,  0.094331  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.18653892, -0.98164041, -0.01428869, -0.108009  ],
       [ 0.98240772, -0.19004695, -0.01171907,  0.1419325 ],
       [ 0.00884902, -0.0162563 ,  0.99982923,  0.094371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.18687048, -0.98165618, -0.01573909, -0.1081415 ],
       [ 0.98234282, -0.18982966, -0.01221056,  0.1418875 ],
       [ 0.00905558, -0.01777183,  0.99980157,  0.094349  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.18686472, -0.98166393, -0.01641789, -0.108195  ],
       [ 0.98234355, -0.189723  , -0.01237958,  0.1418645 ],
       [ 0.009095  , -0.01846945,  0.99978858,  0.094338  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.18700048, -0.98165804, -0.01643891, -0.1082115 ],
       [ 0.98231576, -0.18974737, -0.01259902,  0.141858  ],
       [ 0.00930413, -0.01853199,  0.99978549,  0.094335  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.18707334, -0.98167044, -0.01709195, -0.108251  ],
       [ 0.98230189, -0.18961716, -0.01272413,  0.141845  ],
       [ 0.0093036 , -0.01919573,  0.99977296,  0.0943265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.18301369, -0.98226573, -0.01480475, -0.107791  ],
       [ 0.98307239, -0.18674879, -0.01154476,  0.142001  ],
       [ 0.00864139, -0.01670111,  0.99982375,  0.094371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.16513352, -0.98557936, -0.01525553, -0.102582  ],
       [ 0.98624772, -0.16839458, -0.00945736,  0.143881  ],
       [ 0.0068092 , -0.01663078,  0.9998389 ,  0.094449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.13812846, -0.98966287, -0.01771793, -0.096687  ],
       [ 0.99038732, -0.14215732, -0.00985449,  0.146015  ],
       [ 0.00731391, -0.01893955,  0.99979446,  0.0944685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.13046192, -0.99072838, -0.02058387, -0.0931085 ],
       [ 0.99142693, -0.13410682, -0.01000322,  0.14691   ],
       [ 0.00723395, -0.02174022,  0.99973809,  0.094464  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.12011219, -0.9921335 , -0.02152418, -0.0885225 ],
       [ 0.99273   , -0.1231193 , -0.01041878,  0.1479395 ],
       [ 0.00775994, -0.02264408,  0.99971404,  0.094475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.11440705, -0.99246485, -0.02854722, -0.084261  ],
       [ 0.99342273, -0.11897453, -0.00804023,  0.148473  ],
       [ 0.00472342, -0.02930158,  0.99956011,  0.094477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.10560384, -0.99364604, -0.03189973, -0.0785025 ],
       [ 0.99439785, -0.10773371, -0.00796603,  0.148884  ],
       [ 0.00455513, -0.03257286,  0.99945933,  0.0944805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.10045405, -0.99411531, -0.03120096, -0.0754815 ],
       [ 0.99492969, -0.10353328, -0.00806158,  0.148873  ],
       [ 0.00488899, -0.03186854,  0.99948062,  0.0945015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.08552457, -0.99558112, -0.03297281, -0.0706535 ],
       [ 0.99632364, -0.08771445, -0.00782018,  0.148256  ],
       [ 0.0049743 , -0.03353231,  0.99942565,  0.094516  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.0704033 , -0.99683768, -0.03316466, -0.0672705 ],
       [ 0.99750539, -0.07200313, -0.00748679,  0.1476145 ],
       [ 0.00513618, -0.03361829,  0.99942186,  0.0945425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.03765414, -0.99865844, -0.03228551, -0.061796  ],
       [ 0.99927651, -0.04029242, -0.00656684,  0.146292  ],
       [ 0.00534931, -0.03252445,  0.99945711,  0.09459   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.00697755, -0.99939608, -0.03322301, -0.0567725 ],
       [ 0.99996202, -0.01000817, -0.00545178,  0.1450445 ],
       [ 0.00522272, -0.03327637,  0.99943309,  0.094621  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.01415518, -0.99941985, -0.03226726, -0.053846  ],
       [ 0.99988198,  0.01108221, -0.00551177,  0.1442005 ],
       [ 0.00597107, -0.03220472,  0.99946408,  0.094643  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.0349401 , -0.99900621, -0.03119242, -0.0510695 ],
       [ 0.99936209,  0.03204878, -0.00629918,  0.1433715 ],
       [ 0.00738877, -0.03097522,  0.99949355,  0.0946505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.04655948, -0.99856431, -0.03189815, -0.049744  ],
       [ 0.99889739,  0.04319891, -0.00453518,  0.143006  ],
       [ 0.00601846, -0.03167289,  0.99948084,  0.0946885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.05432554, -0.99820691, -0.03133736, -0.0485365 ],
       [ 0.99850334,  0.05116824, -0.00461144,  0.1427005 ],
       [ 0.00631012, -0.0310608 ,  0.99949823,  0.094694  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.05528334, -0.99813295, -0.0316765 , -0.048634  ],
       [ 0.9984405 ,  0.0524386 , -0.00602056,  0.1427275 ],
       [ 0.00776639, -0.03131794,  0.99948004,  0.094658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.05617361, -0.99798988, -0.03468288, -0.0489115 ],
       [ 0.9983961 ,  0.05324887, -0.0051086 ,  0.142806  ],
       [ 0.007053  , -0.03436226,  0.99938531,  0.094641  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.06182361, -0.99754735, -0.03907018, -0.049528  ],
       [ 0.99807533,  0.05821499, -0.00243114,  0.142992  ],
       [ 0.00484563, -0.03886261,  0.99923351,  0.0946725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.06201878, -0.99752743, -0.03928553, -0.049562  ],
       [ 0.99806383,  0.05840694, -0.0022836 ,  0.143001  ],
       [ 0.00471927, -0.03908529,  0.99922542,  0.094672  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.06437746, -0.99729304, -0.04034431, -0.0505135 ],
       [ 0.99791324,  0.06161859, -0.00237502,  0.143272  ],
       [ 0.00497139, -0.04012153,  0.99918301,  0.0946705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.06865129, -0.99708302, -0.038716  , -0.0517795 ],
       [ 0.99761516,  0.06599853, -0.00448811,  0.143622  ],
       [ 0.00714074, -0.03833599,  0.99924018,  0.094642  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.06518396, -0.99724523, -0.0407169 , -0.057048  ],
       [ 0.99785779,  0.06217003, -0.00290485,  0.14504   ],
       [ 0.00555735, -0.04045786,  0.9991665 ,  0.094626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.02492214, -0.99893062, -0.03962891, -0.066502  ],
       [ 0.99968265,  0.02394027, -0.00268393,  0.1473425 ],
       [ 0.00367362, -0.03955349,  0.99921086,  0.094557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.0143821 , -0.99902509, -0.04223206, -0.068901  ],
       [ 0.9998904 ,  0.01299155, -0.00290169,  0.147827  ],
       [ 0.00351191, -0.04219101,  0.99910361,  0.094561  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.0142454 , -0.99897529, -0.04320071, -0.068984  ],
       [ 0.99989322,  0.01361981, -0.0026403 ,  0.147807  ],
       [ 0.00325848, -0.04316093,  0.99906292,  0.0945785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.01945821, -0.99900202, -0.04077851, -0.0712155 ],
       [ 0.99980124,  0.01838267, -0.00354619,  0.1479895 ],
       [ 0.0043426 , -0.04070674,  0.99916192,  0.0945285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.02392586, -0.99895185, -0.03823985, -0.076276  ],
       [ 0.99970857, -0.02501796, -0.00412891,  0.1488555 ],
       [ 0.00321517, -0.03833143,  0.99926006,  0.0944935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.03778829, -0.99853333, -0.03794879, -0.0800995 ],
       [ 0.99928112, -0.03847184, -0.00448313,  0.14929   ],
       [ 0.00304812, -0.03809342,  0.99926963,  0.09446   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.05925464, -0.99759218, -0.03491708, -0.086516  ],
       [ 0.99823196, -0.05972169, -0.00675158,  0.149455  ],
       [ 0.00467361, -0.03525853,  0.99936741,  0.0943975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.07039284, -0.99679036, -0.03460995, -0.0906945 ],
       [ 0.99751699, -0.0720712 , -0.00461622,  0.1492635 ],
       [ 0.00216979, -0.03485281,  0.99939024,  0.0944085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.08554062, -0.99560458, -0.03255044, -0.096505  ],
       [ 0.99633099, -0.08768413, -0.00551806,  0.1486685 ],
       [ 0.00271491, -0.03290916,  0.99945486,  0.0943855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.09887458, -0.99435312, -0.02899717, -0.101694  ],
       [ 0.99508445, -0.10187889, -0.00845242,  0.1476805 ],
       [ 0.00554632, -0.0297081 ,  0.99954376,  0.0943365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.10828165, -0.99351418, -0.02759854, -0.1044025 ],
       [ 0.99411235, -0.11015563, -0.00699358,  0.146927  ],
       [ 0.0039656 , -0.02820135,  0.99959462,  0.09436   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.10869444, -0.99350053, -0.02341308, -0.104941  ],
       [ 0.99405169, -0.11119955, -0.00943653,  0.1467015 ],
       [ 0.0068377 , -0.02431799,  0.99968134,  0.094355  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.11444124, -0.9929311 , -0.02375087, -0.104681  ],
       [ 0.99342339, -0.11617123, -0.00638874,  0.1467355 ],
       [ 0.00362974, -0.02433252,  0.99969749,  0.0944135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.12017233, -0.9923146 , -0.02332747, -0.1045445 ],
       [ 0.9927461 , -0.12140036, -0.0065622 ,  0.1467315 ],
       [ 0.00371237, -0.02395188,  0.99970634,  0.0944175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.12917376, -0.99111431, -0.02020373, -0.1040395 ],
       [ 0.9916121 , -0.13135098, -0.00709231,  0.1468425 ],
       [ 0.00442404, -0.0209606 ,  0.99977073,  0.09444   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.13855492, -0.99008801, -0.01945026, -0.1036155 ],
       [ 0.99034612, -0.13898518, -0.00689471,  0.146967  ],
       [ 0.0041341 , -0.02022004,  0.99978705,  0.0944605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.16644087, -0.9857998 , -0.0204714 , -0.1011435 ],
       [ 0.98604429, -0.16655627, -0.007263  ,  0.147515  ],
       [ 0.00375525, -0.02139544,  0.99976406,  0.09447   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.16056646, -0.98676085, -0.01510766, -0.09775   ],
       [ 0.98700413, -0.16135513, -0.00896394,  0.148208  ],
       [ 0.00642266, -0.01635655,  0.99984569,  0.09451   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.13779699, -0.99009269, -0.02250149, -0.0914165 ],
       [ 0.99045239, -0.1384723 , -0.00717423,  0.149447  ],
       [ 0.00400621, -0.02327849,  0.99972107,  0.094517  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.11476893, -0.99300713, -0.02653333, -0.0852935 ],
       [ 0.99338379, -0.11488218, -0.00718261,  0.1501935 ],
       [ 0.00409144, -0.02718321,  0.99962212,  0.094512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.1080664 , -0.99366173, -0.02706268, -0.0831705 ],
       [ 0.99413577, -0.10895621, -0.00692901,  0.1503975 ],
       [ 0.00396536, -0.0276569 ,  0.99960972,  0.0945265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.10696858, -0.99381563, -0.02568762, -0.083184  ],
       [ 0.99424477, -0.10783957, -0.00871761,  0.1503765 ],
       [ 0.00592185, -0.02647861,  0.99963201,  0.0945015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.1072516 , -0.99375345, -0.02751944, -0.0833715 ],
       [ 0.99421525, -0.10794877, -0.00875655,  0.1503695 ],
       [ 0.0057568 , -0.0283046 ,  0.99958291,  0.0944765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.09239804, -0.99487386, -0.03774573, -0.0856595 ],
       [ 0.9957203 , -0.09367636, -0.00542921,  0.1503315 ],
       [ 0.00191974, -0.03808854,  0.99927263,  0.094439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.05716055, -0.99771047, -0.03223974, -0.091012  ],
       [ 0.99834864, -0.05923649, -0.00756826,  0.1500085 ],
       [ 0.00571605, -0.03263214,  0.99945151,  0.094373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.05966648, -0.99755513, -0.03224714, -0.098356  ],
       [ 0.99820521, -0.06180244, -0.00705893,  0.1490465 ],
       [ 0.00512498, -0.03262234,  0.999455  ,  0.0943255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.09815505, -0.99460693, -0.02554208, -0.107607  ],
       [ 0.99514958, -0.10031931, -0.00909804,  0.14606   ],
       [ 0.00654923, -0.02632672,  0.99963235,  0.094296  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.13398529, -0.9904058 , -0.02432865, -0.1135055 ],
       [ 0.99096589, -0.13584332, -0.00921899,  0.143389  ],
       [ 0.00587801, -0.02535616,  0.99966151,  0.0942755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.14022214, -0.98946938, -0.02574739, -0.1141355 ],
       [ 0.99010006, -0.14221905, -0.01000112,  0.1430285 ],
       [ 0.00629416, -0.02690887,  0.99961845,  0.094247  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.139866  , -0.98947626, -0.02524386, -0.114086  ],
       [ 0.99015122, -0.14226999, -0.00979491,  0.1430445 ],
       [ 0.00616995, -0.0263814 ,  0.99963334,  0.0942515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.14374715, -0.98905646, -0.01699495, -0.1130765 ],
       [ 0.98959573, -0.14642624, -0.00861828,  0.143302  ],
       [ 0.00608674, -0.01807419,  0.99981843,  0.094373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.17118477, -0.98495724, -0.01852887, -0.1102595 ],
       [ 0.98523096, -0.17169471, -0.00724455,  0.144161  ],
       [ 0.00396648, -0.01949786,  0.99980208,  0.094422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.15585412, -0.98728695, -0.01865768, -0.10329   ],
       [ 0.98777195, -0.15774381, -0.00700072,  0.146496  ],
       [ 0.00400804, -0.01952868,  0.99980142,  0.0944745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.12475629, -0.99150529, -0.02671873, -0.0929395 ],
       [ 0.99217307, -0.12710148, -0.00873497,  0.1494935 ],
       [ 0.00533538, -0.0276129 ,  0.99960483,  0.094417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.12136626, -0.99187176, -0.02940446, -0.091731  ],
       [ 0.99259811, -0.12361316, -0.00800967,  0.1496795 ],
       [ 0.00438371, -0.03016956,  0.9995355 ,  0.094428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.12111444, -0.9918565 , -0.02948283, -0.0917305 ],
       [ 0.99262905, -0.12371767, -0.00796943,  0.1496795 ],
       [ 0.00434192, -0.0302428 ,  0.99953352,  0.094426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.11674085, -0.99266545, -0.02337236, -0.0904345 ],
       [ 0.99315345, -0.11848014, -0.00699368,  0.149941  ],
       [ 0.00421854, -0.02403671,  0.99970237,  0.094524  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.0996137 , -0.99411336, -0.02658495, -0.082286  ],
       [ 0.99500744, -0.10483308, -0.00879794,  0.151137  ],
       [ 0.00610819, -0.0273615 ,  0.99960784,  0.094484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.0881929 , -0.99540035, -0.02531076, -0.0748175 ],
       [ 0.99606587, -0.0921474 , -0.0109199 ,  0.151485  ],
       [ 0.008648  , -0.02621054,  0.99961999,  0.094515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.07651274, -0.99618635, -0.03004698, -0.0696255 ],
       [ 0.99705015, -0.08169707, -0.00838656,  0.1510085 ],
       [ 0.0060658 , -0.03063245,  0.9995133 ,  0.094544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.0422682 , -0.99852543, -0.02907748, -0.062424  ],
       [ 0.99908171, -0.04562   , -0.00824335,  0.1495315 ],
       [ 0.00700993, -0.02942411,  0.99954317,  0.094599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.00342832, -0.99950204, -0.03074629, -0.0559495 ],
       [ 0.99998111, -0.00693858, -0.00520369,  0.14791   ],
       [ 0.00510066, -0.03078205,  0.99951368,  0.094677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 3.34062736e-04, -9.99567671e-01, -2.92270128e-02,
        -5.57660000e-02],
       [ 9.99975043e-01, -2.99744093e-03, -7.04429750e-03,
         1.47846500e-01],
       [ 7.05707530e-03, -2.92487131e-02,  9.99547978e-01,
         9.46575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[-5.01708528e-04, -9.99481228e-01, -3.19616690e-02,
        -5.58655000e-02],
       [ 9.99988714e-01, -3.81613798e-03, -4.73804410e-03,
         1.47891500e-01],
       [ 4.72442197e-03, -3.19798670e-02,  9.99477865e-01,
         9.46680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[ 0.00622973, -0.99927741, -0.03787104, -0.056952  ],
       [ 0.99997581,  0.00334164, -0.00285587,  0.148152  ],
       [ 0.00309396, -0.03786145,  0.99927855,  0.0946525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.02895684, -0.9988302 , -0.04060231, -0.061339  ],
       [ 0.99957521,  0.02636967, -0.00212345,  0.149     ],
       [ 0.003301  , -0.04053233,  0.99917313,  0.0946255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.02832816, -0.99893589, -0.03825742, -0.0699025 ],
       [ 0.99959145,  0.02588047, -0.00271671,  0.1504145 ],
       [ 0.00380216, -0.03817449,  0.99926422,  0.0945515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.01411641, -0.9992706 , -0.03661497, -0.0787655 ],
       [ 0.99988446,  0.01103957, -0.00511808,  0.151473  ],
       [ 0.00563821, -0.03655676,  0.99931634,  0.0944545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.0182501 , -0.99912013, -0.0360507 , -0.09113   ],
       [ 0.99982965, -0.0213223 , -0.00341301,  0.150961  ],
       [ 0.00275631, -0.03611544,  0.99934413,  0.0943905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.0347017 , -0.99871241, -0.03435379, -0.09619   ],
       [ 0.9993839 , -0.03712732, -0.0064482 ,  0.150059  ],
       [ 0.00525531, -0.03457009,  0.99938893,  0.0943265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.0348325 , -0.99872367, -0.03372298, -0.0961185 ],
       [ 0.99937999, -0.03740834, -0.00630656,  0.1500565 ],
       [ 0.00513102, -0.03393583,  0.99941132,  0.0943325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.03549467, -0.99880098, -0.03101174, -0.095878  ],
       [ 0.99935627, -0.03770133, -0.00631588,  0.15007   ],
       [ 0.00521367, -0.03122832,  0.99949907,  0.0943555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.03959736, -0.99875018, -0.0251347 , -0.094914  ],
       [ 0.99919715, -0.04303542, -0.00709079,  0.1501635 ],
       [ 0.0060919 , -0.02541711,  0.99965893,  0.0944265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.08082968, -0.99610959, -0.02634248, -0.08945   ],
       [ 0.99671847, -0.08395068, -0.00649105,  0.151039  ],
       [ 0.00434209, -0.02679479,  0.9996319 ,  0.0944955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.09558653, -0.99481488, -0.02820428, -0.0862915 ],
       [ 0.9954111 , -0.09754757, -0.0071953 ,  0.151395  ],
       [ 0.00446822, -0.02877212,  0.99957628,  0.094477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.09192929, -0.99507189, -0.02799265, -0.0838015 ],
       [ 0.99574767, -0.09491766, -0.0085718 ,  0.1518155 ],
       [ 0.00596456, -0.02868061,  0.99957138,  0.094464  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.09070961, -0.99521136, -0.02421021, -0.082862  ],
       [ 0.99584377, -0.09447209, -0.01041837,  0.151921  ],
       [ 0.00818182, -0.02508724,  0.9996526 ,  0.094472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.09092581, -0.99510039, -0.02575726, -0.0819895 ],
       [ 0.99583821, -0.09526314, -0.00860158,  0.1519815 ],
       [ 0.00622608, -0.02646023,  0.99963122,  0.094505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.09309716, -0.99474924, -0.02877045, -0.0794105 ],
       [ 0.9956422 , -0.09801916, -0.00814602,  0.152208  ],
       [ 0.0054345 , -0.02943101,  0.99955285,  0.094494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.08234502, -0.99575772, -0.02900032, -0.0730345 ],
       [ 0.99657522, -0.08706838, -0.00997668,  0.152049  ],
       [ 0.00755804, -0.02975995,  0.99952961,  0.094492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.07051536, -0.9966647 , -0.0321402 , -0.069124  ],
       [ 0.99749766, -0.07480988, -0.00738159,  0.151458  ],
       [ 0.00509951, -0.03260295,  0.99945611,  0.094533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.06288708, -0.99721634, -0.03058574, -0.067433  ],
       [ 0.99799794, -0.06776524, -0.00866933,  0.151181  ],
       [ 0.00673193, -0.0311038 ,  0.99949455,  0.0945445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.06198452, -0.9970815 , -0.03706883, -0.0677335 ],
       [ 0.99806365, -0.06650789, -0.00749128,  0.151165  ],
       [ 0.00518279, -0.03748569,  0.99928464,  0.0945295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.0048066 , -0.99929633, -0.03666017, -0.074395  ],
       [ 0.99998153, -0.00779221, -0.00389364,  0.1517725 ],
       [ 0.00371989, -0.03668966,  0.9993202 ,  0.0945045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[ 0.01044738, -0.9992696 , -0.03753057, -0.07941   ],
       [ 0.99993941,  0.00731234, -0.00307416,  0.151967  ],
       [ 0.00346853, -0.03750728,  0.99929075,  0.094483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
