,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.59746743, -0.80181996, -0.01083596, -0.01329343],
       [ 0.80168812, -0.59756569,  0.0145398 ,  0.09867188],
       [-0.0181335 ,  0.        ,  0.99983557,  0.08561119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.33394646e-01, -9.91062968e-01,  2.48728378e-04,
        -5.01747331e-02],
       [ 9.91061245e-01,  1.33394878e-01,  1.84793815e-03,
         1.60056529e-01],
       [-1.86460216e-03, -0.00000000e+00,  9.99998262e-01,
         8.48612943e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.33394646e-01, -9.91062968e-01,  2.48728378e-04,
        -5.01747331e-02],
       [ 9.91061245e-01,  1.33394878e-01,  1.84793815e-03,
         1.60056529e-01],
       [-1.86460216e-03, -0.00000000e+00,  9.99998262e-01,
         8.48612943e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67885399, -0.73425005,  0.00584237,  0.0459982 ],
       [ 0.73422286,  0.67887913,  0.00631889,  0.11063346],
       [-0.0086059 ,  0.        ,  0.99996297,  0.08607077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14994049, -0.98865246,  0.00917401,  0.08443514],
       [ 0.98680712, -0.15022088, -0.06037714,  0.152028  ],
       [ 0.06107014, -0.        ,  0.99813348,  0.08400897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14994049, -0.98865246,  0.00917401,  0.08443514],
       [ 0.98680712, -0.15022088, -0.06037714,  0.152028  ],
       [ 0.06107014, -0.        ,  0.99813348,  0.08400897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.59406824, -0.80440847, -0.0031544 , -0.01316102],
       [ 0.80439713, -0.59407661,  0.00427121,  0.09850988],
       [-0.00530976,  0.        ,  0.9999859 ,  0.08560094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.45264315e-01, -9.89392756e-01, -5.04164656e-04,
        -4.98346726e-02],
       [ 9.89386797e-01,  1.45265190e-01, -3.43383614e-03,
         1.60135193e-01],
       [ 3.47065018e-03, -0.00000000e+00,  9.99993977e-01,
         8.55476333e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.45264315e-01, -9.89392756e-01, -5.04164656e-04,
        -4.98346726e-02],
       [ 9.89386797e-01,  1.45265190e-01, -3.43383614e-03,
         1.60135193e-01],
       [ 3.47065018e-03, -0.00000000e+00,  9.99993977e-01,
         8.55476333e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68270632, -0.73069004,  0.00203646,  0.0459245 ],
       [ 0.73068679,  0.68270935,  0.00217958,  0.11051666],
       [-0.00298291,  0.        ,  0.99999555,  0.08614582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15623797, -0.98767597,  0.00926664,  0.08483882],
       [ 0.98594332, -0.15651254, -0.05847736,  0.15163596],
       [ 0.05920703, -0.        ,  0.99824573,  0.08470422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15623797, -0.98767597,  0.00926664,  0.08483882],
       [ 0.98594332, -0.15651254, -0.05847736,  0.15163596],
       [ 0.05920703, -0.        ,  0.99824573,  0.08470422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.59873793, -0.80092838, -0.00516043, -0.01318583],
       [ 0.80089863, -0.59876016,  0.00690282,  0.09835497],
       [-0.00861853,  0.        ,  0.99996286,  0.08577206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.46383542e-01, -9.89227432e-01, -9.73352484e-04,
        -5.05985201e-02],
       [ 9.89205564e-01,  1.46386778e-01, -6.57755429e-03,
         1.59875004e-01],
       [ 6.64918307e-03, -0.00000000e+00,  9.99977894e-01,
         8.58805560e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.46383542e-01, -9.89227432e-01, -9.73352484e-04,
        -5.05985201e-02],
       [ 9.89205564e-01,  1.46386778e-01, -6.57755429e-03,
         1.59875004e-01],
       [ 6.64918307e-03, -0.00000000e+00,  9.99977894e-01,
         8.58805560e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.67984318, -0.73329812,  0.00933362,  0.04583349],
       [ 0.73322902,  0.67990725,  0.01006656,  0.11035985],
       [-0.01372779,  0.        ,  0.99990577,  0.0865705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15904905, -0.9872074 ,  0.01117814,  0.08432066],
       [ 0.98477827, -0.15944137, -0.06921127,  0.15148173],
       [ 0.07010814, -0.        ,  0.9975394 ,  0.08473256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15904905, -0.9872074 ,  0.01117814,  0.08432066],
       [ 0.98477827, -0.15944137, -0.06921127,  0.15148173],
       [ 0.07010814, -0.        ,  0.9975394 ,  0.08473256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.60373848, -0.79717144, -0.00418802, -0.01310608],
       [ 0.79715226, -0.603753  ,  0.0055297 ,  0.0984551 ],
       [-0.00693665,  0.        ,  0.99997594,  0.08559338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13840896, -0.99037457, -0.00108309, -0.05002109],
       [ 0.99034425,  0.13841319, -0.00774975,  0.15947091],
       [ 0.00782507, -0.        ,  0.99996938,  0.08524416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13840896, -0.99037457, -0.00108309, -0.05002109],
       [ 0.99034425,  0.13841319, -0.00774975,  0.15947091],
       [ 0.00782507, -0.        ,  0.99996938,  0.08524416],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66413049, -0.74760906,  0.00337504,  0.04576245],
       [ 0.7475994 ,  0.66413907,  0.00379922,  0.11028301],
       [-0.00508182,  0.        ,  0.99998709,  0.08625583],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18483698, -0.98267848,  0.01335252,  0.08317799],
       [ 0.9801244 , -0.18531864, -0.07080364,  0.15225691],
       [ 0.07205168, -0.        ,  0.9974009 ,  0.08420376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18483698, -0.98267848,  0.01335252,  0.08317799],
       [ 0.9801244 , -0.18531864, -0.07080364,  0.15225691],
       [ 0.07205168, -0.        ,  0.9974009 ,  0.08420376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.57088249, -0.82073197, -0.02218581, -0.01360206],
       [ 0.82011291, -0.57131343,  0.03187148,  0.09931278],
       [-0.038833  ,  0.        ,  0.99924571,  0.08559786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18107771, -0.98346072,  0.00398367, -0.04832884],
       [ 0.98322282,  0.18112152,  0.02163069,  0.16188556],
       [-0.02199446, -0.        ,  0.99975809,  0.08347942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18107771, -0.98346072,  0.00398367, -0.04832884],
       [ 0.98322282,  0.18112152,  0.02163069,  0.16188556],
       [-0.02199446, -0.        ,  0.99975809,  0.08347942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60846226, -0.79331358,  0.02066964,  0.04514879],
       [ 0.79285624,  0.60881324,  0.02693356,  0.11040524],
       [-0.03395071,  0.        ,  0.99942351,  0.0863035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26835749, -0.96327641,  0.00909983,  0.07940572],
       [ 0.96272308, -0.26851173, -0.0326453 ,  0.15480137],
       [ 0.03388986, -0.        ,  0.99942557,  0.0828193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26835749, -0.96327641,  0.00909983,  0.07940572],
       [ 0.96272308, -0.26851173, -0.0326453 ,  0.15480137],
       [ 0.03388986, -0.        ,  0.99942557,  0.0828193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.56809543, -0.82260287, -0.02433311, -0.01374477],
       [ 0.82184931, -0.56861632,  0.0352021 ,  0.09937356],
       [-0.04279356,  0.        ,  0.99908394,  0.08571058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18390857, -0.9829345 ,  0.00417247, -0.0484905 ],
       [ 0.98268162,  0.1839559 ,  0.02229481,  0.16184553],
       [-0.02268189, -0.        ,  0.99974273,  0.08351528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18390857, -0.9829345 ,  0.00417247, -0.0484905 ],
       [ 0.98268162,  0.1839559 ,  0.02229481,  0.16184553],
       [-0.02268189, -0.        ,  0.99974273,  0.08351528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60249687, -0.79777346,  0.02355896,  0.04534583],
       [ 0.79716427,  0.6029573 ,  0.03117088,  0.11028477],
       [-0.03907235,  0.        ,  0.99923638,  0.08640722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26643257, -0.96381579,  0.00853343,  0.07932509],
       [ 0.96332181, -0.26656919, -0.03085372,  0.15472704],
       [ 0.03201205, -0.        ,  0.99948748,  0.08289202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26643257, -0.96381579,  0.00853343,  0.07932509],
       [ 0.96332181, -0.26656919, -0.03085372,  0.15472704],
       [ 0.03201205, -0.        ,  0.99948748,  0.08289202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.56592407, -0.82410413, -0.02413169, -0.01393949],
       [ 0.82335592, -0.56643833,  0.03510889,  0.09941659],
       [-0.0426025 ,  0.        ,  0.9990921 ,  0.0857363 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18481448, -0.98276438,  0.00421748, -0.04857954],
       [ 0.98250859,  0.18486259,  0.02242092,  0.16184711],
       [-0.02281413, -0.        ,  0.99973972,  0.08355549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18481448, -0.98276438,  0.00421748, -0.04857954],
       [ 0.98250859,  0.18486259,  0.02242092,  0.16184711],
       [-0.02281413, -0.        ,  0.99973972,  0.08355549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60531535, -0.79571431,  0.0207863 ,  0.04538197],
       [ 0.79524557,  0.60567214,  0.02730843,  0.11047784],
       [-0.03431939,  0.        ,  0.99941092,  0.08617575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27047097, -0.96268568,  0.00904083,  0.07947905],
       [ 0.96214832, -0.27062203, -0.032161  ,  0.15474363],
       [ 0.03340758, -0.        ,  0.99944181,  0.08281764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27047097, -0.96268568,  0.00904083,  0.07947905],
       [ 0.96214832, -0.27062203, -0.032161  ,  0.15474363],
       [ 0.03340758, -0.        ,  0.99944181,  0.08281764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.56755547, -0.82291999, -0.02614354, -0.01384947],
       [ 0.82204832, -0.56815728,  0.03786635,  0.09948433],
       [-0.04601462,  0.        ,  0.99894077,  0.08585873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1837243 , -0.98296968,  0.00399808, -0.0484758 ],
       [ 0.98273702,  0.1837678 ,  0.02138565,  0.16188892],
       [-0.02175617, -0.        ,  0.99976331,  0.08352585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1837243 , -0.98296968,  0.00399808, -0.0484758 ],
       [ 0.98273702,  0.1837678 ,  0.02138565,  0.16188892],
       [-0.02175617, -0.        ,  0.99976331,  0.08352585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60432461, -0.79647581,  0.02044615,  0.04531341],
       [ 0.79602035,  0.60467039,  0.0269318 ,  0.11046159],
       [-0.0338137 ,  0.        ,  0.99942815,  0.08621043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27215061, -0.96220505,  0.00977158,  0.07947007],
       [ 0.96158543, -0.27232597, -0.03452577,  0.1547841 ],
       [ 0.03588193, -0.        ,  0.99935604,  0.08270695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27215061, -0.96220505,  0.00977158,  0.07947007],
       [ 0.96158543, -0.27232597, -0.03452577,  0.1547841 ],
       [ 0.03588193, -0.        ,  0.99935604,  0.08270695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.56564915, -0.82429809, -0.02395189, -0.01394085],
       [ 0.82356009, -0.56615603,  0.03487289,  0.09942423],
       [-0.04230617,  0.        ,  0.99910469,  0.08573166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18547859, -0.98263911,  0.00425152, -0.0485611 ],
       [ 0.98238106,  0.18552731,  0.02251805,  0.16186816],
       [-0.02291589, -0.        ,  0.9997374 ,  0.08356373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18547859, -0.98263911,  0.00425152, -0.0485611 ],
       [ 0.98238106,  0.18552731,  0.02251805,  0.16186816],
       [-0.02291589, -0.        ,  0.9997374 ,  0.08356373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60488552, -0.79603869,  0.02087858,  0.04525172],
       [ 0.79556491,  0.60524574,  0.02746018,  0.1104649 ],
       [-0.03449604,  0.        ,  0.99940483,  0.08624071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27160742, -0.96236653,  0.0089484 ,  0.07934558],
       [ 0.96184466, -0.27175479, -0.03168899,  0.15477671],
       [ 0.0329282 , -0.        ,  0.99945772,  0.08288588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27160742, -0.96236653,  0.0089484 ,  0.07934558],
       [ 0.96184466, -0.27175479, -0.03168899,  0.15477671],
       [ 0.0329282 , -0.        ,  0.99945772,  0.08288588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.56551895, -0.82438767, -0.02394352, -0.01393779],
       [ 0.82364977, -0.56602559,  0.03487252,  0.0994287 ],
       [-0.04230112,  0.        ,  0.99910491,  0.08572955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18571037, -0.98259519,  0.00428431, -0.04855027],
       [ 0.98233381,  0.18575978,  0.02266229,  0.1618787 ],
       [-0.02306371, -0.        ,  0.999734  ,  0.08357043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18571037, -0.98259519,  0.00428431, -0.04855027],
       [ 0.98233381,  0.18575978,  0.02266229,  0.1618787 ],
       [-0.02306371, -0.        ,  0.999734  ,  0.08357043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60446683, -0.79635292,  0.02102081,  0.04525231],
       [ 0.79587182,  0.60483223,  0.02767707,  0.11046136],
       [-0.03475478,  0.        ,  0.99939587,  0.08624751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27209986, -0.96222764,  0.00892327,  0.07932215],
       [ 0.96171065, -0.27224614, -0.03153842,  0.15478722],
       [ 0.03277646, -0.        ,  0.99946271,  0.08288871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27209986, -0.96222764,  0.00892327,  0.07932215],
       [ 0.96171065, -0.27224614, -0.03153842,  0.15478722],
       [ 0.03277646, -0.        ,  0.99946271,  0.08288871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.56530049, -0.82453573, -0.02400401, -0.01394236],
       [ 0.82379339, -0.56580989,  0.03498024,  0.09942794],
       [-0.04242417,  0.        ,  0.99909969,  0.0857353 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1860304 , -0.98253466,  0.00428168, -0.04854817],
       [ 0.98227452,  0.18607967,  0.02260807,  0.16188603],
       [-0.02300994, -0.        ,  0.99973524,  0.08356972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1860304 , -0.98253466,  0.00428168, -0.04854817],
       [ 0.98227452,  0.18607967,  0.02260807,  0.16188603],
       [-0.02300994, -0.        ,  0.99973524,  0.08356972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6045765 , -0.79626857,  0.02106244,  0.0452406 ],
       [ 0.79578579,  0.60494328,  0.02772385,  0.11047227],
       [-0.03481721,  0.        ,  0.9993937 ,  0.08625291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27242381, -0.96213551,  0.00897407,  0.07930171],
       [ 0.9616139 , -0.27257158, -0.03167709,  0.15479382],
       [ 0.03292373, -0.        ,  0.99945787,  0.08288503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27242381, -0.96213551,  0.00897407,  0.07930171],
       [ 0.9616139 , -0.27257158, -0.03167709,  0.15479382],
       [ 0.03292373, -0.        ,  0.99945787,  0.08288503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.56498921, -0.82475142, -0.02392254, -0.01395279],
       [ 0.8240131 , -0.56549544,  0.03489002,  0.0994286 ],
       [-0.04230368,  0.        ,  0.9991048 ,  0.0857306 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18600145, -0.98254034,  0.00423494, -0.04853028],
       [ 0.98228577,  0.18604966,  0.02236499,  0.16189054],
       [-0.02276242, -0.        ,  0.9997409 ,  0.08355984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18600145, -0.98254034,  0.00423494, -0.04853028],
       [ 0.98228577,  0.18604966,  0.02236499,  0.16189054],
       [-0.02276242, -0.        ,  0.9997409 ,  0.08355984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60283794, -0.79760485,  0.02032039,  0.04530369],
       [ 0.79715211,  0.60318032,  0.02687031,  0.11043902],
       [-0.03368875,  0.        ,  0.99943237,  0.08621263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27212802, -0.96222193,  0.00867724,  0.07928512],
       [ 0.96173313, -0.27226633, -0.03066639,  0.15481222],
       [ 0.0318704 , -0.        ,  0.99949201,  0.08292052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27212802, -0.96222193,  0.00867724,  0.07928512],
       [ 0.96173313, -0.27226633, -0.03066639,  0.15481222],
       [ 0.0318704 , -0.        ,  0.99949201,  0.08292052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.56501318, -0.82473303, -0.02399026, -0.01394504],
       [ 0.82399061, -0.56552226,  0.03498634,  0.09943479],
       [-0.04242142,  0.        ,  0.99909981,  0.08573524],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18624313, -0.98249458,  0.00423093, -0.04852676],
       [ 0.98224116,  0.18629118,  0.02231378,  0.16190104],
       [-0.02271136, -0.        ,  0.99974206,  0.08355922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18624313, -0.98249458,  0.00423093, -0.04852676],
       [ 0.98224116,  0.18629118,  0.02231378,  0.16190104],
       [-0.02271136, -0.        ,  0.99974206,  0.08355922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6040598 , -0.79666703,  0.02081822,  0.04523864],
       [ 0.79619433,  0.60441843,  0.02743992,  0.11046746],
       [-0.0344434 ,  0.        ,  0.99940665,  0.08624153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27306029, -0.96195486,  0.00899617,  0.07927144],
       [ 0.96143322, -0.27320844, -0.03167511,  0.15481481],
       [ 0.03292786, -0.        ,  0.99945773,  0.08288689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27306029, -0.96195486,  0.00899617,  0.07927144],
       [ 0.96143322, -0.27320844, -0.03167511,  0.15481481],
       [ 0.03292786, -0.        ,  0.99945773,  0.08288689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.56501318, -0.82473303, -0.02399026, -0.01394404],
       [ 0.82399061, -0.56552226,  0.03498634,  0.09943379],
       [-0.04242142,  0.        ,  0.99909981,  0.08573424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18646581, -0.98245224,  0.00425403, -0.04852265],
       [ 0.98219667,  0.18651433,  0.02240782,  0.16190546],
       [-0.02280805, -0.        ,  0.99973986,  0.0835623 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18646581, -0.98245224,  0.00425403, -0.04852265],
       [ 0.98219667,  0.18651433,  0.02240782,  0.16190546],
       [-0.02280805, -0.        ,  0.99973986,  0.0835623 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60368643, -0.79695144,  0.02076288,  0.04524448],
       [ 0.7964805 ,  0.60404338,  0.02739373,  0.11045672],
       [-0.03437315,  0.        ,  0.99940907,  0.08623996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27369677, -0.96177365,  0.00902871,  0.07927317],
       [ 0.96125077, -0.27384565, -0.03170975,  0.15481685],
       [ 0.03297007, -0.        ,  0.99945634,  0.08288455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27369677, -0.96177365,  0.00902871,  0.07927317],
       [ 0.96125077, -0.27384565, -0.03170975,  0.15481685],
       [ 0.03297007, -0.        ,  0.99945634,  0.08288455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.56483284, -0.82486088, -0.02384097, -0.01395254],
       [ 0.82412708, -0.56533576,  0.03478549,  0.09943586],
       [-0.04217134,  0.        ,  0.99911039,  0.08572364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18651515, -0.98244307,  0.00420846, -0.04851718],
       [ 0.98219308,  0.18656262,  0.02216183,  0.16190679],
       [-0.02255788, -0.        ,  0.99974554,  0.08355334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18651515, -0.98244307,  0.00420846, -0.04851718],
       [ 0.98219308,  0.18656262,  0.02216183,  0.16190679],
       [-0.02255788, -0.        ,  0.99974554,  0.08355334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60341005, -0.79715787,  0.02087198,  0.04524184],
       [ 0.79668141,  0.60377093,  0.02755725,  0.1104568 ],
       [-0.03456938,  0.        ,  0.9994023 ,  0.08624535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27368312, -0.96177742,  0.00904157,  0.07924768],
       [ 0.961253  , -0.27383243, -0.03175655,  0.15482396],
       [ 0.03301861, -0.        ,  0.99945474,  0.08288301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27368312, -0.96177742,  0.00904157,  0.07924768],
       [ 0.961253  , -0.27383243, -0.03175655,  0.15482396],
       [ 0.03301861, -0.        ,  0.99945474,  0.08288301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.56486802, -0.82483163, -0.02401874, -0.01394242],
       [ 0.82408698, -0.56537844,  0.03504098,  0.09943527],
       [-0.04248259,  0.        ,  0.99909721,  0.08573661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18676548, -0.98239545,  0.00422346, -0.04851492],
       [ 0.98214436,  0.18681323,  0.02220992,  0.16191247],
       [-0.02260793, -0.        ,  0.99974441,  0.08355493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18676548, -0.98239545,  0.00422346, -0.04851492],
       [ 0.98214436,  0.18681323,  0.02220992,  0.16191247],
       [-0.02260793, -0.        ,  0.99974441,  0.08355493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60353499, -0.79706623,  0.020759  ,  0.04523285],
       [ 0.79659516,  0.6038919 ,  0.02739944,  0.11046181],
       [-0.03437536,  0.        ,  0.99940899,  0.08624101],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27381739, -0.96173966,  0.00899207,  0.07923347],
       [ 0.96122149, -0.273965  , -0.03156617,  0.15482714],
       [ 0.03282195, -0.        ,  0.99946121,  0.08289026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27381739, -0.96173966,  0.00899207,  0.07923347],
       [ 0.96122149, -0.273965  , -0.03156617,  0.15482714],
       [ 0.03282195, -0.        ,  0.99946121,  0.08289026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.56477152, -0.82490096, -0.02390675, -0.01394437],
       [ 0.82416292, -0.56527728,  0.03488677,  0.09943472],
       [-0.04229208,  0.        ,  0.99910529,  0.08573034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18691863, -0.98236614,  0.00426442, -0.04851166],
       [ 0.98211059,  0.18696727,  0.02240617,  0.16191724],
       [-0.02280837, -0.        ,  0.99973986,  0.08356231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18691863, -0.98236614,  0.00426442, -0.04851166],
       [ 0.98211059,  0.18696727,  0.02240617,  0.16191724],
       [-0.02280837, -0.        ,  0.99973986,  0.08356231],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60339036, -0.79717269,  0.02087502,  0.04523215],
       [ 0.79669605,  0.60375135,  0.02756266,  0.1104603 ],
       [-0.03457552,  0.        ,  0.99940209,  0.08624849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2744548 , -0.96155804,  0.00898327,  0.07924224],
       [ 0.96104338, -0.27460178, -0.03145623,  0.15482705],
       [ 0.03271381, -0.        ,  0.99946476,  0.0828957 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2744548 , -0.96155804,  0.00898327,  0.07924224],
       [ 0.96104338, -0.27460178, -0.03145623,  0.15482705],
       [ 0.03271381, -0.        ,  0.99946476,  0.0828957 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
