,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.58797064, -0.80853268, -0.02377889, -0.01388052],
       [ 0.80787228, -0.58845128,  0.03267222,  0.09914103],
       [-0.04040928,  0.        ,  0.99918321,  0.08565717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10996366, -0.99393261,  0.00243997, -0.05039054],
       [ 0.99368802,  0.10999072,  0.02204885,  0.16035168],
       [-0.02218345, -0.        ,  0.99975392,  0.08363843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10996366, -0.99393261,  0.00243997, -0.05039054],
       [ 0.99368802,  0.10999072,  0.02204885,  0.16035168],
       [-0.02218345, -0.        ,  0.99975392,  0.08363843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6637971 , -0.74763725,  0.02029678,  0.04616166],
       [ 0.74728799,  0.66410733,  0.02284966,  0.1108777 ],
       [-0.0305625 ,  0.        ,  0.99953286,  0.0860786 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14962371, -0.98872204,  0.00643985,  0.08380811],
       [ 0.98780752, -0.14976224, -0.04251555,  0.15294249],
       [ 0.04300051, -0.        ,  0.99907505,  0.08280258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14962371, -0.98872204,  0.00643985,  0.08380811],
       [ 0.98780752, -0.14976224, -0.04251555,  0.15294249],
       [ 0.04300051, -0.        ,  0.99907505,  0.08280258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.58806141, -0.80846753, -0.0237493 , -0.01387874],
       [ 0.80780903, -0.58854078,  0.03262397,  0.09914143],
       [-0.04035286,  0.        ,  0.99918549,  0.0856559 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11025075, -0.99390086,  0.00241835, -0.05040253],
       [ 0.99366184,  0.11027727,  0.02179596,  0.1603528 ],
       [-0.02192971, -0.        ,  0.99975951,  0.08363336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11025075, -0.99390086,  0.00241835, -0.05040253],
       [ 0.99366184,  0.11027727,  0.02179596,  0.1603528 ],
       [-0.02192971, -0.        ,  0.99975951,  0.08363336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6636919 , -0.74772841,  0.02037869,  0.04616221],
       [ 0.74737618,  0.66400469,  0.02294822,  0.11087382],
       [-0.03069059,  0.        ,  0.99952893,  0.08608347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14966631, -0.98871573,  0.00641877,  0.08381255],
       [ 0.9878077 , -0.14980389, -0.04236431,  0.15293991],
       [ 0.04284781, -0.        ,  0.99908161,  0.08281244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14966631, -0.98871573,  0.00641877,  0.08381255],
       [ 0.9878077 , -0.14980389, -0.04236431,  0.15293991],
       [ 0.04284781, -0.        ,  0.99908161,  0.08281244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.58925286, -0.80756137, -0.02501399, -0.01375075],
       [ 0.80683473, -0.58978355,  0.03425042,  0.09917811],
       [-0.04241215,  0.        ,  0.9991002 ,  0.08568203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11018933, -0.99390758,  0.00245549, -0.0504016 ],
       [ 0.99366089,  0.11021669,  0.02214299,  0.16035056],
       [-0.02227872, -0.        ,  0.9997518 ,  0.08364546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11018933, -0.99390758,  0.00245549, -0.0504016 ],
       [ 0.99366089,  0.11021669,  0.02214299,  0.16035056],
       [-0.02227872, -0.        ,  0.9997518 ,  0.08364546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66400769, -0.74744789,  0.02038247,  0.04615363],
       [ 0.74709599,  0.66432045,  0.02293296,  0.11088489],
       [-0.03068169,  0.        ,  0.99952921,  0.08608427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14965825, -0.98871686,  0.00643314,  0.08381128],
       [ 0.98780467, -0.14979645, -0.04246128,  0.15294011],
       [ 0.04294585, -0.        ,  0.9990774 ,  0.08280632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14965825, -0.98871686,  0.00643314,  0.08381128],
       [ 0.98780467, -0.14979645, -0.04246128,  0.15294011],
       [ 0.04294585, -0.        ,  0.9990774 ,  0.08280632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.58134122, -0.81300864, -0.03254752, -0.01388393],
       [ 0.81173742, -0.58225163,  0.0454467 ,  0.09901597],
       [-0.05589941,  0.        ,  0.99843641,  0.08595215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10785614, -0.99416416,  0.00216231, -0.05017656],
       [ 0.99396443,  0.10787782,  0.01992709,  0.16037938],
       [-0.02004406, -0.        ,  0.9997991 ,  0.0834934 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10785614, -0.99416416,  0.00216231, -0.05017656],
       [ 0.99396443,  0.10787782,  0.01992709,  0.16037938],
       [-0.02004406, -0.        ,  0.9997991 ,  0.0834934 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66747094, -0.74450128,  0.01415595,  0.0459172 ],
       [ 0.7443339 ,  0.66762103,  0.01578609,  0.11106206],
       [-0.02120358,  0.        ,  0.99977518,  0.08581296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15028257, -0.98862468,  0.00603201,  0.0837874 ],
       [ 0.98782929, -0.15040357, -0.03964926,  0.15301398],
       [ 0.04010547, -0.        ,  0.99919545,  0.08293865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15028257, -0.98862468,  0.00603201,  0.0837874 ],
       [ 0.98782929, -0.15040357, -0.03964926,  0.15301398],
       [ 0.04010547, -0.        ,  0.99919545,  0.08293865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.58979471, -0.80713103, -0.02610933, -0.01362771],
       [ 0.80634133, -0.59037233,  0.03569553,  0.09904147],
       [-0.04422519,  0.        ,  0.99902159,  0.08569164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10766312, -0.99418511,  0.00214777, -0.05016652],
       [ 0.99398735,  0.10768454,  0.01982908,  0.16037978],
       [-0.01994506, -0.        ,  0.99980108,  0.08348925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10766312, -0.99418511,  0.00214777, -0.05016652],
       [ 0.99398735,  0.10768454,  0.01982908,  0.16037978],
       [-0.01994506, -0.        ,  0.99980108,  0.08348925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66745392, -0.74452293,  0.01381544,  0.04591739],
       [ 0.74436349,  0.66759689,  0.01540737,  0.11106118],
       [-0.02069429,  0.        ,  0.99978585,  0.08579255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1487576 , -0.98885703,  0.00574082,  0.08373971],
       [ 0.98812148, -0.14886833, -0.03813334,  0.1530258 ],
       [ 0.03856305, -0.        ,  0.99925617,  0.08298469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1487576 , -0.98885703,  0.00574082,  0.08373971],
       [ 0.98812148, -0.14886833, -0.03813334,  0.1530258 ],
       [ 0.03856305, -0.        ,  0.99925617,  0.08298469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.59176314, -0.80573027, -0.0248017 , -0.01353269],
       [ 0.80502354, -0.59228265,  0.03373977,  0.09906226],
       [-0.04187476,  0.        ,  0.99912287,  0.08560499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10798218, -0.99415045,  0.00217621, -0.05019051],
       [ 0.99394862,  0.10800411,  0.02003144,  0.16038545],
       [-0.0201493 , -0.        ,  0.99979698,  0.08349275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10798218, -0.99415045,  0.00217621, -0.05019051],
       [ 0.99394862,  0.10800411,  0.02003144,  0.16038545],
       [-0.0201493 , -0.        ,  0.99979698,  0.08349275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66415811, -0.74748147,  0.01286301,  0.04586796],
       [ 0.74734132,  0.66428266,  0.01447405,  0.11076206],
       [-0.01936375,  0.        ,  0.9998125 ,  0.08574075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14860173, -0.98888041,  0.00574964,  0.08372343],
       [ 0.98814104, -0.14871292, -0.03823275,  0.15303331],
       [ 0.03866266, -0.        ,  0.99925232,  0.08298253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14860173, -0.98888041,  0.00574964,  0.08372343],
       [ 0.98814104, -0.14871292, -0.03823275,  0.15303331],
       [ 0.03866266, -0.        ,  0.99925232,  0.08298253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.60653437, -0.79490149, -0.01573779, -0.01276463],
       [ 0.79463404, -0.60673851,  0.02061843,  0.09920555],
       [-0.02593835,  0.        ,  0.99966354,  0.08498502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11291531, -0.99360113,  0.00263291, -0.05045591],
       [ 0.99333112,  0.112946  ,  0.02316206,  0.16057633],
       [-0.02331122, -0.        ,  0.99972826,  0.0836143 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11291531, -0.99360113,  0.00263291, -0.05045591],
       [ 0.99333112,  0.112946  ,  0.02316206,  0.16057633],
       [-0.02331122, -0.        ,  0.99972826,  0.0836143 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65950342, -0.75148274,  0.01813645,  0.04608671],
       [ 0.75119874,  0.65975275,  0.02065809,  0.11068545],
       [-0.02748977,  0.        ,  0.99962208,  0.08605777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1461205 , -0.98924078,  0.0071744 ,  0.08360957],
       [ 0.98805054, -0.14629652, -0.04851247,  0.15308942],
       [ 0.0490401 , -0.        ,  0.99879681,  0.08265752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1461205 , -0.98924078,  0.0071744 ,  0.08360957],
       [ 0.98805054, -0.14629652, -0.04851247,  0.15308942],
       [ 0.0490401 , -0.        ,  0.99879681,  0.08265752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.59223296, -0.80543594, -0.02308812, -0.01357682],
       [ 0.80482458, -0.59268283,  0.03137597,  0.09912816],
       [-0.03895527,  0.        ,  0.99924096,  0.0855536 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10270739, -0.99470953,  0.00203551, -0.04999129],
       [ 0.99451424,  0.10272756,  0.01970978,  0.16015172],
       [-0.01981461, -0.        ,  0.99980367,  0.0834501 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10270739, -0.99470953,  0.00203551, -0.04999129],
       [ 0.99451424,  0.10272756,  0.01970978,  0.16015172],
       [-0.01981461, -0.        ,  0.99980367,  0.0834501 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6593327 , -0.75163458,  0.0180511 ,  0.04609019],
       [ 0.75135305,  0.65957975,  0.02057042,  0.11068246],
       [-0.02736758,  0.        ,  0.99962544,  0.08605303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15086404, -0.98853603,  0.00604692,  0.08376511],
       [ 0.98774291, -0.15098518, -0.03959061,  0.15303273],
       [ 0.04004974, -0.        ,  0.99919769,  0.08295042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15086404, -0.98853603,  0.00604692,  0.08376511],
       [ 0.98774291, -0.15098518, -0.03959061,  0.15303273],
       [ 0.04004974, -0.        ,  0.99919769,  0.08295042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.59177235, -0.80577354, -0.0231188 , -0.01362997],
       [ 0.80515935, -0.59222377,  0.0314552 ,  0.09912389],
       [-0.03903727,  0.        ,  0.99923776,  0.08559643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10246188, -0.99473494,  0.00198987, -0.0499506 ],
       [ 0.99454741,  0.1024812 ,  0.01931474,  0.16016756],
       [-0.01941697, -0.        ,  0.99981147,  0.08343946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10246188, -0.99473494,  0.00198987, -0.0499506 ],
       [ 0.99454741,  0.1024812 ,  0.01931474,  0.16016756],
       [-0.01941697, -0.        ,  0.99981147,  0.08343946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66016623, -0.7509166 ,  0.01745878,  0.04609589],
       [ 0.75065415,  0.66039704,  0.01985183,  0.11066637],
       [-0.02643679,  0.        ,  0.99965049,  0.08606018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14953387, -0.98873647,  0.00631065,  0.08379805],
       [ 0.98785716, -0.14966697, -0.04168971,  0.15298322],
       [ 0.04216463, -0.        ,  0.99911068,  0.08301816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14953387, -0.98873647,  0.00631065,  0.08379805],
       [ 0.98785716, -0.14966697, -0.04168971,  0.15298322],
       [ 0.04216463, -0.        ,  0.99911068,  0.08301816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.58601985, -0.81017433, -0.01408194, -0.01355089],
       [ 0.80994052, -0.58618901,  0.01946271,  0.09882343],
       [-0.02402286,  0.        ,  0.99971141,  0.08571311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.22625048e-01, -9.92453045e-01,  2.25889700e-04,
        -4.95295152e-02],
       [ 9.92451361e-01,  1.22625256e-01,  1.82821164e-03,
         1.60213860e-01],
       [-1.84211399e-03, -0.00000000e+00,  9.99998303e-01,
         8.46575792e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.22625048e-01, -9.92453045e-01,  2.25889700e-04,
        -4.95295152e-02],
       [ 9.92451361e-01,  1.22625256e-01,  1.82821164e-03,
         1.60213860e-01],
       [-1.84211399e-03, -0.00000000e+00,  9.99998303e-01,
         8.46575792e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68245534, -0.73088167,  0.00816698,  0.04609643],
       [ 0.73082934,  0.6825042 ,  0.00874588,  0.11065765],
       [-0.0119662 ,  0.        ,  0.9999284 ,  0.08611304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13347401, -0.9910175 ,  0.00830707,  0.08482098],
       [ 0.98910371, -0.13373227, -0.06155917,  0.15194468],
       [ 0.06211714, -0.        ,  0.99806887,  0.08399267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13347401, -0.9910175 ,  0.00830707,  0.08482098],
       [ 0.98910371, -0.13373227, -0.06155917,  0.15194468],
       [ 0.06211714, -0.        ,  0.99806887,  0.08399267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
