,transforms
10,"[array([[ 0.74843537,  0.65044793, -0.01019858, -0.0219995 ],
       [-0.66317592,  0.75950939, -0.00171382,  0.340098  ],
       [ 0.00649676,  0.00793573,  0.99994652,  0.1050095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 7.64575396e-01,  6.29900779e-01, -9.52494432e-03,
        -2.48450000e-02],
       [-6.44491638e-01,  7.76653657e-01,  2.06091306e-04,
         3.62228000e-01],
       [ 7.41569876e-03,  5.83997333e-03,  9.99954615e-01,
         1.04995000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.75645064,  0.63931987, -0.01067192, -0.0215855 ],
       [-0.65399227,  0.76891726,  0.00103245,  0.378461  ],
       [ 0.0087485 ,  0.00602925,  0.99994252,  0.105014  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.74788004,  0.64944715, -0.01133173, -0.018642  ],
       [-0.66377092,  0.76037815,  0.00100752,  0.3813465 ],
       [ 0.00914413,  0.00659369,  0.99993529,  0.105032  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 7.03163528e-01,  6.97778074e-01, -1.03804520e-02,
        -2.97450000e-03],
       [-7.10994232e-01,  7.16273699e-01, -4.96401005e-04,
         4.00128000e-01],
       [ 6.94659215e-03,  7.59922118e-03,  9.99945998e-01,
         1.05158000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 6.86853631e-01,  7.14452557e-01, -1.11959472e-02,
         1.22785000e-02],
       [-7.26751220e-01,  6.99641998e-01,  4.90462555e-04,
         4.24884500e-01],
       [ 8.04692655e-03,  7.65630567e-03,  9.99937203e-01,
         1.05276000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 6.97303226e-01,  7.03913026e-01, -1.09716968e-02,
         2.07865000e-02],
       [-7.16730118e-01,  7.10249216e-01,  6.72605401e-04,
         4.42885500e-01],
       [ 8.13316750e-03,  7.24584061e-03,  9.99939583e-01,
         1.05338500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 7.14609332e-01,  6.86770096e-01, -1.06423440e-02,
         2.48530000e-02],
       [-6.99478412e-01,  7.26841622e-01,  5.15083742e-04,
         4.58971500e-01],
       [ 7.96586044e-03,  6.93485293e-03,  9.99943236e-01,
         1.05381500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 7.22095109e-01,  6.78693295e-01, -1.16084688e-02,
         3.55255000e-02],
       [-6.91735490e-01,  7.34386096e-01,  8.65013099e-04,
         4.70223500e-01],
       [ 8.98138734e-03,  7.24382716e-03,  9.99932245e-01,
         1.05449500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 7.07462350e-01,  6.93524477e-01, -1.11559880e-02,
         5.85245000e-02],
       [-7.06703179e-01,  7.20395062e-01,  4.68924594e-04,
         4.74654000e-01],
       [ 8.22434471e-03,  7.39960109e-03,  9.99937660e-01,
         1.05639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 6.93722018e-01,  7.07573610e-01, -1.12083384e-02,
         8.18505000e-02],
       [-7.20194487e-01,  7.06601194e-01,  7.92032515e-04,
         4.71905000e-01],
       [ 8.34641548e-03,  7.37153869e-03,  9.99936871e-01,
         1.05799500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 6.86238719e-01,  7.15154504e-01, -1.19867326e-02,
         1.03712000e-01],
       [-7.27327073e-01,  6.98916667e-01,  3.35685431e-04,
         4.60261000e-01],
       [ 8.47052214e-03,  8.33834918e-03,  9.99928100e-01,
         1.05964000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 6.74961653e-01,  7.25829304e-01, -1.18612156e-02,
         1.24435000e-01],
       [-7.37804654e-01,  6.87825800e-01,  5.73572772e-04,
         4.45554000e-01],
       [ 8.42964472e-03,  8.21527897e-03,  9.99929489e-01,
         1.06116000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 6.49115564e-01,  7.48723814e-01, -1.14881896e-02,
         1.40703000e-01],
       [-7.60648028e-01,  6.62831934e-01,  6.76975539e-04,
         4.29587500e-01],
       [ 7.97263072e-03,  8.15330004e-03,  9.99933779e-01,
         1.06231000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 6.29691309e-01,  7.65104346e-01, -1.17898263e-02,
         1.50419500e-01],
       [-7.76807567e-01,  6.43845959e-01,  3.18586754e-04,
         4.06348000e-01],
       [ 7.67196534e-03,  8.81593969e-03,  9.99930447e-01,
         1.06298500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 6.23358435e-01,  7.70236893e-01, -1.21647829e-02,
         1.53901000e-01],
       [-7.81897296e-01,  6.37691648e-01,  2.79994192e-04,
         3.80548500e-01],
       [ 7.80252440e-03,  9.19189515e-03,  9.99925967e-01,
         1.06314500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 6.11765313e-01,  7.79108284e-01, -1.18407098e-02,
         1.55515000e-01],
       [-7.91001668e-01,  6.26826888e-01,  5.98517911e-04,
         3.60774000e-01],
       [ 7.71770662e-03,  8.85065003e-03,  9.99929717e-01,
         1.06328000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.60396252,  0.78625693, -0.01388291,  0.1538515 ],
       [-0.79695806,  0.61781582,  0.00119048,  0.339721  ],
       [ 0.00933442,  0.01018102,  0.99990292,  0.1063055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.59147259,  0.79511609, -0.01423183,  0.1516995 ],
       [-0.806263  ,  0.60637278,  0.00197093,  0.320198  ],
       [ 0.01000785,  0.01012188,  0.99989678,  0.1062995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 5.88127704e-01,  8.00800180e-01, -1.14230609e-02,
         1.45541500e-01],
       [-8.08733425e-01,  5.98870156e-01,  9.49638331e-04,
         2.97143000e-01],
       [ 7.48671467e-03,  8.57944279e-03,  9.99934304e-01,
         1.06250000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 5.80122121e-01,  8.05108665e-01, -1.53066333e-02,
         1.37555000e-01],
       [-8.14483889e-01,  5.92995307e-01, -3.19033103e-04,
         2.72618500e-01],
       [ 8.62087966e-03,  1.25141549e-02,  9.99882796e-01,
         1.06152500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 5.85654159e-01,  8.00513572e-01, -1.63011599e-02,
         1.22691000e-01],
       [-8.10501270e-01,  5.99177224e-01,  3.64568616e-04,
         2.49792500e-01],
       [ 9.84363405e-03,  1.28325645e-02,  9.99867061e-01,
         1.06015500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 0.57883861,  0.80675223, -0.0132215 ,  0.1074755 ],
       [-0.81541727,  0.59077601, -0.00157813,  0.234172  ],
       [ 0.00636685,  0.01159983,  0.99991135,  0.105924  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 5.81814396e-01,  8.05070840e-01, -1.51139792e-02,
         9.11980000e-02],
       [-8.13278996e-01,  5.93046691e-01, -5.78937331e-04,
         2.21344500e-01],
       [ 8.32364526e-03,  1.25125921e-02,  9.99885610e-01,
         1.05785500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.59908735,  0.79112094, -0.01419696,  0.066776  ],
       [-0.80064788,  0.61154307, -0.00116762,  0.2129725 ],
       [ 0.00757114,  0.01194677,  0.99989854,  0.1056075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.62275677,  0.76734565, -0.01465468,  0.0339715 ],
       [-0.78237745,  0.64111373, -0.0018044 ,  0.2115085 ],
       [ 0.00771542,  0.01240339,  0.99989099,  0.1053525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.67142591,  0.72617887, -0.01263756, -0.010033  ],
       [-0.74103496,  0.68743007, -0.0014945 ,  0.217407  ],
       [ 0.00737831,  0.01020532,  0.99991903,  0.1050105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.72099789,  0.68074673, -0.01162082, -0.0569105 ],
       [-0.69287535,  0.73248562,  0.00127396,  0.2309695 ],
       [ 0.00926191,  0.00697815,  0.99993166,  0.1046    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.76163169,  0.63257518, -0.00912003, -0.096113  ],
       [-0.64796223,  0.77448499,  0.00144296,  0.2541995 ],
       [ 0.00788142,  0.00465175,  0.99995737,  0.10431   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 7.85369331e-01,  6.05137746e-01, -9.06177739e-03,
        -1.12343000e-01],
       [-6.18980022e-01,  7.96106439e-01,  8.84431190e-04,
         2.84873500e-01],
       [ 7.66460498e-03,  4.77972030e-03,  9.99958550e-01,
         1.04211000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.78434377,  0.60348107, -0.01189421, -0.1058735 ],
       [-0.62026799,  0.79733488, -0.00131588,  0.318808  ],
       [ 0.00851356,  0.00822772,  0.9999284 ,  0.10432   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 7.63033877e-01,  6.31448939e-01, -1.25686274e-02,
        -7.82335000e-02],
       [-6.46288977e-01,  7.75375456e-01, -1.72632813e-04,
         3.48851000e-01],
       [ 9.47946675e-03,  8.07093934e-03,  9.99920997e-01,
         1.04535500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.72893824,  0.67029863, -0.01418555, -0.040087  ],
       [-0.6844872 ,  0.74204237,  0.00131122,  0.368559  ],
       [ 0.01123904,  0.00853644,  0.99989852,  0.104843  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 6.82550825e-01,  7.17714384e-01, -1.10321606e-02,
         5.05000000e-05],
       [-7.30806014e-01,  6.96284923e-01, -9.29280585e-04,
         3.70643000e-01],
       [ 6.85130638e-03,  8.56550938e-03,  9.99938712e-01,
         1.05169500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[ 0.66336917,  0.73580904, -0.01029422,  0.0249455 ],
       [-0.74826928,  0.67713644, -0.00128416,  0.350423  ],
       [ 0.00586828,  0.00844459,  0.99994619,  0.1053745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 6.70210961e-01,  7.28646058e-01, -1.31944763e-02,
         9.73450000e-03],
       [-7.42124910e-01,  6.84814891e-01, -8.14610764e-04,
         3.19192500e-01],
       [ 8.23925970e-03,  1.01728497e-02,  9.99912617e-01,
         1.05211000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 6.81945876e-01,  7.18204176e-01, -1.26277970e-02,
         9.93500000e-04],
       [-7.31362244e-01,  6.95761277e-01, -1.26490338e-03,
         3.34135000e-01],
       [ 7.68699055e-03,  9.95020864e-03,  9.99919466e-01,
         1.05163500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 6.67805602e-01,  7.31469133e-01, -1.30976748e-02,
         1.38610000e-02],
       [-7.44291558e-01,  6.81798764e-01, -8.57798015e-04,
         3.34155500e-01],
       [ 8.10894735e-03,  1.01662663e-02,  9.99913854e-01,
         1.05254000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.6774335 ,  0.72227236, -0.01252177,  0.004211  ],
       [-0.73554387,  0.69153937, -0.00108377,  0.3220975 ],
       [ 0.00768611,  0.00979437,  0.99992101,  0.105178  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 6.79538481e-01,  7.20679191e-01, -1.25918264e-02,
         3.17500000e-03],
       [-7.33594118e-01,  6.93204710e-01, -4.96832846e-04,
         3.23291500e-01],
       [ 8.19280749e-03,  9.41982212e-03,  9.99920596e-01,
         1.05169000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 6.62158394e-01,  7.36155947e-01, -1.29591914e-02,
         7.24850000e-03],
       [-7.49316740e-01,  6.76742466e-01, -2.32641156e-04,
         3.27870000e-01],
       [ 8.40742170e-03,  9.69823866e-03,  9.99915999e-01,
         1.05201500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.65770446,  0.74130628, -0.00878215,  0.018342  ],
       [-0.75325934,  0.67112845, -0.00100355,  0.3507885 ],
       [ 0.00502032,  0.00718405,  0.99996093,  0.1053305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 6.68569456e-01,  7.31153240e-01, -1.06697091e-02,
         2.82275000e-02],
       [-7.43610811e-01,  6.82173467e-01,  6.34292359e-04,
         3.82861500e-01],
       [ 7.60554270e-03,  7.36891587e-03,  9.99942876e-01,
         1.05405500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 0.69216893,  0.70820091, -0.01137205,  0.0330445 ],
       [-0.72168312,  0.70597377,  0.00114466,  0.415435  ],
       [ 0.00869803,  0.00724607,  0.99993468,  0.1054195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 6.83493145e-01,  7.17426011e-01, -1.12108890e-02,
         4.83575000e-02],
       [-7.29913054e-01,  6.96591947e-01,  4.66306194e-04,
         4.35842500e-01],
       [ 8.00343261e-03,  7.71864416e-03,  9.99937047e-01,
         1.05546000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[ 0.64119763,  0.7550978 , -0.01166606,  0.072901  ],
       [-0.76732448,  0.65556788,  0.00181459,  0.440859  ],
       [ 0.00887325,  0.00761997,  0.9999303 ,  0.1057235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.58650551,  0.79887017, -0.0116283 ,  0.114573  ],
       [-0.80990807,  0.6014421 ,  0.0011584 ,  0.4354195 ],
       [ 0.00775879,  0.00859337,  0.99993172,  0.10604   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.49039105,  0.86218269, -0.01018265,  0.1774995 ],
       [-0.87146866,  0.50654606,  0.00308396,  0.418841  ],
       [ 0.00768148,  0.00721754,  0.9999434 ,  0.106459  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.37715244,  0.91721803, -0.01314679,  0.242718  ],
       [-0.92612533,  0.39822769,  0.00211939,  0.393288  ],
       [ 0.00692178,  0.01121547,  0.99991133,  0.1069845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.27744845,  0.95438744, -0.00987837,  0.295951  ],
       [-0.96072018,  0.29845452,  0.00365434,  0.368839  ],
       [ 0.00625188,  0.0083376 ,  0.99994453,  0.1073265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.19991832,  0.97479704, -0.01161871,  0.3319225 ],
       [-0.97979853,  0.22283861,  0.00298137,  0.3466945 ],
       [ 0.00524431,  0.01066228,  0.99992806,  0.1075395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.09466703,  0.99307505, -0.01098907,  0.360209  ],
       [-0.99550206,  0.11700257,  0.00268563,  0.319763  ],
       [ 0.00371409,  0.01059943,  0.99993601,  0.1077355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.01021902,  0.99942559, -0.01144609,  0.371952  ],
       [-0.99994402,  0.03193003,  0.00262777,  0.3027645 ],
       [ 0.00274478,  0.01135639,  0.99993104,  0.1078215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.00549231,  0.99956169, -0.01218942,  0.3705755 ],
       [-0.99998067,  0.02701518,  0.00284803,  0.3044625 ],
       [ 0.00291515,  0.01210808,  0.99992165,  0.1078005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.02115579,  0.99897662, -0.01176779,  0.351593  ],
       [-0.99976929,  0.04371545,  0.00346755,  0.32186   ],
       [ 0.00371599,  0.01160504,  0.99992474,  0.1076765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 1.24325792e-01,  9.88878815e-01, -9.06147314e-03,
         3.05716000e-01],
       [-9.92240642e-01,  1.48454590e-01,  1.41810822e-04,
         3.55399000e-01],
       [ 1.26733733e-03,  8.94001348e-03,  9.99958934e-01,
         1.07394000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 0.22722309,  0.9680494 , -0.0104739 ,  0.249997  ],
       [-0.9738253 ,  0.25058877,  0.00353859,  0.390203  ],
       [ 0.00582623,  0.00925309,  0.99993889,  0.106991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.36035421,  0.9246344 , -0.01125509,  0.182021  ],
       [-0.9327932 ,  0.38073921,  0.00257427,  0.419552  ],
       [ 0.00645751,  0.00942735,  0.99993335,  0.106515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.47978502,  0.86896562, -0.01179497,  0.1098735 ],
       [-0.87736087,  0.49477755,  0.00112987,  0.439717  ],
       [ 0.00665082,  0.00969107,  0.9999298 ,  0.1060045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.58867726,  0.79667899, -0.01195099,  0.0337675 ],
       [-0.80832791,  0.60433931,  0.00127489,  0.4473135 ],
       [ 0.00806639,  0.00875127,  0.99992777,  0.1054365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.71263033,  0.68876058, -0.00951929, -0.0466755 ],
       [-0.7015139 ,  0.72495166, -0.00108709,  0.440047  ],
       [ 0.0060214 ,  0.00734494,  0.9999541 ,  0.104825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 8.21208148e-01,  5.55672467e-01, -1.11554235e-02,
        -1.25884000e-01],
       [-5.70560809e-01,  8.31374154e-01, -6.23497654e-04,
         4.17227500e-01],
       [ 8.80573100e-03,  6.71754084e-03,  9.99937582e-01,
         1.04190000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 0.90372415,  0.40941571, -0.01262697, -0.1899795 ],
       [-0.42798215,  0.91232303, -0.00172419,  0.3839335 ],
       [ 0.01067424,  0.00674324,  0.99991879,  0.103695  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.95164434,  0.28061783, -0.01478001, -0.2369015 ],
       [-0.30694947,  0.95977554, -0.00525771,  0.3474145 ],
       [ 0.01245299,  0.00919489,  0.99987695,  0.1033695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.97978504,  0.17429877, -0.00523987, -0.2673545 ],
       [-0.20001007,  0.98467609, -0.00490118,  0.312491  ],
       [ 0.00415376,  0.00573953,  0.99997426,  0.103162  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.99006939,  0.11412018, -0.00535251, -0.2787035 ],
       [-0.14050212,  0.99345383, -0.00452429,  0.296789  ],
       [ 0.0046638 ,  0.00510563,  0.99997544,  0.103056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.99090851,  0.10835468, -0.0058518 , -0.2788405 ],
       [-0.13443959,  0.99409666, -0.00497196,  0.2965275 ],
       [ 0.00513032,  0.00557685,  0.99997052,  0.1030525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.99886896,  0.01606029, -0.01719179, -0.278704  ],
       [-0.0444837 ,  0.99983159, -0.0086041 ,  0.292825  ],
       [ 0.0167927 ,  0.00888039,  0.99981519,  0.102986  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.99987539, -0.03679216, -0.01190004, -0.267731  ],
       [ 0.01030843,  0.99931023, -0.0054812 ,  0.289381  ],
       [ 0.01195609,  0.00504002,  0.99991417,  0.103128  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.99763313, -0.09340635, -0.01139417, -0.2479755 ],
       [ 0.06775722,  0.99562028, -0.00502386,  0.288752  ],
       [ 0.01170852,  0.00393787,  0.99992246,  0.1032775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.99544531, -0.1216818 , -0.01024855, -0.2186035 ],
       [ 0.09470981,  0.99255104, -0.00729824,  0.2934415 ],
       [ 0.01089395,  0.00599729,  0.99992085,  0.103499  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.99276277, -0.14517796, -0.01028089, -0.182697  ],
       [ 0.11957741,  0.98938777, -0.00750508,  0.2979985 ],
       [ 0.01110482,  0.00593336,  0.99991899,  0.103775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.99131773, -0.15883146, -0.01080265, -0.1429185 ],
       [ 0.13092796,  0.9872651 , -0.01080775,  0.3017945 ],
       [ 0.01212531,  0.00895536,  0.99988324,  0.104124  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.99325178, -0.14053537, -0.01119732, -0.1020265 ],
       [ 0.11538136,  0.99006835, -0.00543233,  0.308185  ],
       [ 0.01174946,  0.00380505,  0.99992255,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.99565632, -0.11744416, -0.0099517 , -0.0641555 ],
       [ 0.09252291,  0.99307133, -0.00522961,  0.312818  ],
       [ 0.01039298,  0.00402486,  0.99993681,  0.104669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.99897038, -0.06765096, -0.01058881, -0.0309305 ],
       [ 0.04406912,  0.99770213, -0.00444097,  0.3178575 ],
       [ 0.01077433,  0.00371466,  0.99993408,  0.104899  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 9.99931172e-01, -2.86422051e-02, -1.08416103e-02,
        -4.92000000e-04],
       [ 4.43737682e-03,  9.99581482e-01, -4.37234872e-03,
         3.19906000e-01],
       [ 1.08610080e-02,  4.06026863e-03,  9.99931669e-01,
         1.05126500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 0.99762559,  0.04590384, -0.01077852,  0.0322685 ],
       [-0.0680689 ,  0.99893559, -0.00403983,  0.322326  ],
       [ 0.01047864,  0.00453061,  0.99993375,  0.105373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.98641789,  0.14299321, -0.00967013,  0.0642395 ],
       [-0.16400226,  0.98971572, -0.00260979,  0.324055  ],
       [ 0.00911124,  0.00396591,  0.99994984,  0.105631  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.96282783,  0.25120595, -0.01099938,  0.093532  ],
       [-0.26991938,  0.96792618, -0.00107736,  0.3242515 ],
       [ 0.01030033,  0.00380615,  0.99993892,  0.1058725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
