,transforms
0,"[array([[ 0.90080339, -0.44179702, -0.00268165, -0.083369  ],
       [ 0.43422549,  0.89707302,  0.00835817,  0.341468  ],
       [-0.00121374, -0.00868297,  0.99996147,  0.1045355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.90073723, -0.44177157, -0.00267578, -0.083374  ],
       [ 0.43436248,  0.89708403,  0.00853516,  0.341465  ],
       [-0.00129723, -0.00883919,  0.99995999,  0.104535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.90078707, -0.44164654, -0.00270559, -0.08337   ],
       [ 0.43425947,  0.89714742,  0.00831066,  0.341465  ],
       [-0.00117186, -0.00865113,  0.99996181,  0.104533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.90089119, -0.44166972, -0.00260923, -0.0833735 ],
       [ 0.43404293,  0.89713477,  0.00850048,  0.341466  ],
       [-0.00133899, -0.00877884,  0.99996047,  0.104535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.90077805, -0.44168434, -0.00277049, -0.08337   ],
       [ 0.43427829,  0.89712821,  0.00834809,  0.3414645 ],
       [-0.00112984, -0.00871333,  0.99996132,  0.104533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.90078715, -0.44164578, -0.00282179, -0.0833695 ],
       [ 0.43425951,  0.89714687,  0.00835894,  0.341465  ],
       [-0.00108816, -0.00874577,  0.99996108,  0.1045315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.90085068, -0.44169637, -0.002657  , -0.0833695 ],
       [ 0.43412726,  0.89712228,  0.00840494,  0.341464  ],
       [-0.00125531, -0.00871419,  0.99996115,  0.104533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.90085141, -0.44170912, -0.00268823, -0.083371  ],
       [ 0.4341261 ,  0.8971178 ,  0.0081809 ,  0.3414645 ],
       [-0.00112988, -0.00852696,  0.99996292,  0.104534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.90072197, -0.44169627, -0.00263815, -0.083371  ],
       [ 0.434394  ,  0.89712111,  0.00855327,  0.341464  ],
       [-0.0013393 , -0.00883894,  0.99995994,  0.104535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.90530283, -0.43194346, -0.00469835, -0.084344  ],
       [ 0.42476274,  0.90187238,  0.00567282,  0.341762  ],
       [ 0.00184388, -0.00714578,  0.99997287,  0.104518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.90517514, -0.43222008, -0.00462894, -0.084329  ],
       [ 0.42503548,  0.90173833,  0.00591451,  0.341754  ],
       [ 0.00167617, -0.00733426,  0.9999718 ,  0.104518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.90490421, -0.43238655, -0.00604133, -0.0842145 ],
       [ 0.42560035,  0.9016639 ,  0.00446587,  0.341751  ],
       [ 0.00356625, -0.00663909,  0.99997178,  0.104496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.90663203, -0.42986785, -0.00658994, -0.083991  ],
       [ 0.42190181,  0.90286667,  0.00432645,  0.341706  ],
       [ 0.00414944, -0.00673921,  0.99996893,  0.1044905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.91500287, -0.41081813, -0.00473317, -0.083474  ],
       [ 0.40343975,  0.91169663,  0.00460383,  0.343131  ],
       [ 0.00247355, -0.0061419 ,  0.9999782 ,  0.104486  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.9173498 , -0.40617772, -0.00415972, -0.0835025 ],
       [ 0.39807939,  0.91376664,  0.00590403,  0.3435135 ],
       [ 0.00146568, -0.00708468,  0.99997392,  0.104533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.92022743, -0.39899114, -0.00464527, -0.083584  ],
       [ 0.39137651,  0.91693401,  0.0047092 ,  0.3442175 ],
       [ 0.00243169, -0.00617158,  0.99997812,  0.1045235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.92401018, -0.39124448, -0.00680466, -0.083755  ],
       [ 0.38233315,  0.92027098,  0.00296621,  0.3449815 ],
       [ 0.00515364, -0.00539215,  0.99997245,  0.104478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.92469337, -0.38845968, -0.00537011, -0.0839805 ],
       [ 0.38069939,  0.92144353,  0.00467657,  0.345803  ],
       [ 0.00318542, -0.00639543,  0.99997465,  0.104487  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.92571507, -0.3869323 , -0.00460408, -0.0841195 ],
       [ 0.3782163 ,  0.92207945,  0.00595517,  0.346609  ],
       [ 0.00200978, -0.00727281,  0.99997167,  0.104501  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 9.25970824e-01, -3.85409441e-01, -2.64297399e-03,
        -8.42485000e-02],
       [ 3.77594980e-01,  9.22714255e-01,  7.14708733e-03,
         3.47474000e-01],
       [-2.51394794e-04, -7.61356754e-03,  9.99970966e-01,
         1.04499500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
