,transforms
11,"[array([[-0.24308687,  0.96835351, -0.01063525, -0.071338  ],
       [-0.96976099, -0.24952475, -0.01974092,  0.147933  ],
       [-0.02173473,  0.00537419,  0.99974856,  0.237348  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.24342171,  0.96867449, -0.01069861, -0.0716875 ],
       [-0.96968265, -0.24827227, -0.01946128,  0.148086  ],
       [-0.02148084,  0.00553314,  0.99975337,  0.2373265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.24450429,  0.96810367, -0.0094292 , -0.071393  ],
       [-0.96942196, -0.25051284, -0.01922311,  0.148076  ],
       [-0.02094559,  0.0043138 ,  0.99977075,  0.237318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.24385716,  0.96829659, -0.00823357, -0.0711015 ],
       [-0.96958475, -0.24978421, -0.01953619,  0.147877  ],
       [-0.02095452,  0.0030934 ,  0.99977525,  0.2373285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.24450601,  0.96807193, -0.00795594, -0.071179  ],
       [-0.96942585, -0.25065646, -0.01938711,  0.1479355 ],
       [-0.02074419,  0.00284304,  0.9997804 ,  0.2373185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.24402446,  0.96818768, -0.00799758, -0.0712025 ],
       [-0.96954544, -0.25020861, -0.01946226,  0.1479185 ],
       [-0.02082576,  0.00287417,  0.99977861,  0.237322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.24362322,  0.96865169, -0.01062002, -0.0721375 ],
       [-0.9696546 , -0.24835701, -0.01840407,  0.1482595 ],
       [-0.02043749,  0.00571762,  0.99977423,  0.2373035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.23841882,  0.9697969 , -0.00476212, -0.0735755 ],
       [-0.97106257, -0.24390981, -0.01317092,  0.1493645 ],
       [-0.01392653,  0.00140591,  0.99990192,  0.2370975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.22366506,  0.97342738,  0.00602804, -0.075151  ],
       [-0.97462403, -0.2288451 , -0.01067007,  0.1498275 ],
       [-0.00905172, -0.00831028,  0.9999249 ,  0.237041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.18916327,  0.98086008,  0.00541519, -0.0786455 ],
       [-0.98190506, -0.19457763, -0.01013547,  0.149967  ],
       [-0.00892831, -0.00728416,  0.99993397,  0.2370095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.15154839,  0.98750137,  0.00492173, -0.081858  ],
       [-0.98842071, -0.1574889 , -0.00843099,  0.1501175 ],
       [-0.00758784, -0.00618829,  0.99995235,  0.236943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.12517857,  0.99138761,  0.005904  , -0.0835415 ],
       [-0.99208497, -0.13075923, -0.01070889,  0.14958   ],
       [-0.00988581, -0.00725398,  0.99992523,  0.237022  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.10536347,  0.9938255 ,  0.00747397, -0.084892  ],
       [-0.9943808 , -0.11061607, -0.01111413,  0.1493005 ],
       [-0.01026511, -0.008658  ,  0.9999103 ,  0.2370635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.05931099,  0.99786542,  0.00971984, -0.0884085 ],
       [-0.99815143, -0.0644389 , -0.01386386,  0.148512  ],
       [-0.01326364, -0.01059398,  0.99985665,  0.2371655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.04799887,  0.99850912,  0.01066847, -0.0890475 ],
       [-0.99871835, -0.05335139, -0.01658543,  0.147916  ],
       [-0.01605522, -0.01153966,  0.99980553,  0.2372545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.05131358,  0.99830716,  0.01456853, -0.08803   ],
       [-0.99852887, -0.05603829, -0.01829139,  0.147552  ],
       [-0.01752171, -0.01557314,  0.99972655,  0.237372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.05471053,  0.99802531,  0.01621362, -0.0873975 ],
       [-0.99834199, -0.06037742, -0.01880206,  0.1474585 ],
       [-0.01788934, -0.01732216,  0.99969175,  0.237426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.06678958,  0.99730996,  0.01130849, -0.0852685 ],
       [-0.99767451, -0.07225706, -0.01437784,  0.1485015 ],
       [-0.01359139, -0.01231903,  0.99983268,  0.237217  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.09065771,  0.99533178,  0.00141664, -0.082545  ],
       [-0.99585803, -0.09648975, -0.00708312,  0.150157  ],
       [-0.00692553, -0.00209353,  0.99997391,  0.2368875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-1.42618381e-01,  9.88869824e-01, -6.59820351e-04,
        -7.82745000e-02],
       [-9.89772397e-01, -1.48778810e-01,  3.38425160e-03,
         1.52606000e-01],
       [ 3.25555566e-03,  1.15598823e-03,  9.99994056e-01,
         2.36549500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-1.79245029e-01,  9.82862189e-01, -5.45911722e-04,
        -7.53110000e-02],
       [-9.83783779e-01, -1.84333541e-01,  6.58374807e-03,
         1.53542000e-01],
       [ 6.37927180e-03,  1.75019978e-03,  9.99978178e-01,
         2.36458000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-2.10148817e-01,  9.76506503e-01, -4.05857582e-04,
        -7.31330000e-02],
       [-9.77648842e-01, -2.15480310e-01,  6.57367848e-03,
         1.53708000e-01],
       [ 6.34159621e-03,  1.81286016e-03,  9.99978311e-01,
         2.36455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-2.38945232e-01,  9.69530036e-01, -1.13830023e-04,
        -7.08455000e-02],
       [-9.71012329e-01, -2.44966445e-01,  6.56016670e-03,
         1.53699500e-01],
       [ 6.34294014e-03,  1.71741931e-03,  9.99978475e-01,
         2.36468500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-2.80494619e-01,  9.58391926e-01,  2.92474185e-04,
        -6.77155000e-02],
       [-9.59837072e-01, -2.85451849e-01,  6.12748210e-03,
         1.53729000e-01],
       [ 5.96353412e-03,  1.46882383e-03,  9.99981184e-01,
         2.36488500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-3.04945848e-01,  9.50717128e-01,  8.47213233e-04,
        -6.56360000e-02],
       [-9.52355858e-01, -3.10058595e-01,  5.11865720e-03,
         1.53590500e-01],
       [ 5.13320642e-03,  7.81634050e-04,  9.99986541e-01,
         2.36512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-3.36251145e-01,  9.40035395e-01,  9.21529175e-04,
        -6.20665000e-02],
       [-9.41770137e-01, -3.41072577e-01, -2.49907858e-03,
         1.51929500e-01],
       [-2.04369959e-03, -1.71864331e-03,  9.99996453e-01,
         2.36753500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-3.59645789e-01,  9.31779989e-01,  2.33481932e-04,
        -5.95055000e-02],
       [-9.33067340e-01, -3.63013310e-01, -6.88890244e-03,
         1.50963000e-01],
       [-6.34398978e-03, -2.71838164e-03,  9.99976244e-01,
         2.36898500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.37418629,  0.92585115, -0.00118572, -0.057998  ],
       [-0.92729499, -0.37787675, -0.01075986,  0.150077  ],
       [-0.01042186, -0.00296827,  0.99994141,  0.2370385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.37709127,  0.92457337, -0.00190499, -0.057913  ],
       [-0.92610713, -0.38099521, -0.01142852,  0.1498165 ],
       [-0.01130315, -0.00259308,  0.99993288,  0.2370725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-3.68815988e-01,  9.27809204e-01, -4.21699226e-03,
        -5.87375000e-02],
       [-9.29448008e-01, -3.73054730e-01, -9.14783172e-03,
         1.50191500e-01],
       [-1.00582384e-02,  4.99947707e-04,  9.99949266e-01,
         2.37031000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-3.61848521e-01,  9.30722918e-01, -1.56858772e-03,
        -5.96595000e-02],
       [-9.32231229e-01, -3.65724875e-01, -2.88074952e-03,
         1.51498000e-01],
       [-3.25313332e-03,  4.06360972e-04,  9.99994620e-01,
         2.36822500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-3.50932133e-01,  9.34771500e-01,  1.36751675e-03,
        -6.23340000e-02],
       [-9.36389236e-01, -3.55249413e-01,  4.47785898e-03,
         1.53403000e-01],
       [ 4.67297574e-03,  3.12444515e-04,  9.99989039e-01,
         2.36591000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-0.34331568,  0.93775482,  0.00384373, -0.0638875 ],
       [-0.93919453, -0.34729461,  0.00596959,  0.1538985 ],
       [ 0.0069264 , -0.00153131,  0.99997479,  0.2365935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.33326802,  0.94079145,  0.00641306, -0.0652245 ],
       [-0.94279988, -0.33896232,  0.00600379,  0.1538195 ],
       [ 0.00779794, -0.00399845,  0.99996141,  0.236658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.31501666,  0.94748403,  0.00550693, -0.0680425 ],
       [-0.94905443, -0.31978719,  0.00634692,  0.1538975 ],
       [ 0.00775862, -0.00318818,  0.99996469,  0.236635  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.29814422,  0.95293686,  0.00586983, -0.069961  ],
       [-0.9544869 , -0.30314753,  0.0065989 ,  0.15392   ],
       [ 0.00804893, -0.00359328,  0.999961  ,  0.2366335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.25015326,  0.96710585,  0.00618123, -0.0745775 ],
       [-0.96814404, -0.25435018,  0.0097393 ,  0.1543045 ],
       [ 0.01097603, -0.00350095,  0.99993347,  0.236651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.18820571,  0.98126293,  0.00688472, -0.0798525 ],
       [-0.98209164, -0.1926001 ,  0.00747596,  0.1538315 ],
       [ 0.00863827, -0.00531613,  0.99994835,  0.236678  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.12781443,  0.99113649,  0.00725963, -0.084924  ],
       [-0.99177154, -0.1326957 ,  0.00638269,  0.1534015 ],
       [ 0.00725839, -0.00634863,  0.99995328,  0.2366705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.1098165 ,  0.99326585,  0.00697247, -0.0865355 ],
       [-0.99393523, -0.11568357,  0.00501801,  0.1531055 ],
       [ 0.00575348, -0.00634525,  0.9999631 ,  0.2366845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.11500407,  0.99264033,  0.00783729, -0.085936  ],
       [-0.99334975, -0.12088448,  0.00463747,  0.152998  ],
       [ 0.00550818, -0.00721932,  0.99995853,  0.2367325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.13674992,  0.98988386,  0.00314469, -0.082323  ],
       [-0.99058169, -0.14186313,  0.00651452,  0.1531725 ],
       [ 0.00688339, -0.00218876,  0.99997384,  0.236583  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-1.63603439e-01,  9.85587812e-01, -4.15310801e-04,
        -7.93475000e-02],
       [-9.86502453e-01, -1.69157092e-01,  7.00521911e-03,
         1.53634500e-01],
       [ 6.84288805e-03,  1.59434702e-03,  9.99975377e-01,
         2.36426500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-2.11305333e-01,  9.76205310e-01, -3.05940073e-04,
        -7.49270000e-02],
       [-9.77396718e-01, -2.16840738e-01,  6.98343297e-03,
         1.53691500e-01],
       [ 6.76110288e-03,  1.81299737e-03,  9.99975569e-01,
         2.36448000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-2.73480509e-01,  9.60784777e-01, -1.37913913e-04,
        -6.98730000e-02],
       [-9.61855235e-01, -2.77287726e-01,  6.85003700e-03,
         1.53733000e-01],
       [ 6.55118094e-03,  2.03198446e-03,  9.99976529e-01,
         2.36477500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-2.94756710e-01,  9.53969974e-01,  2.18738819e-04,
        -6.80005000e-02],
       [-9.55560706e-01, -2.99899524e-01,  4.86545821e-03,
         1.53404500e-01],
       [ 4.71377133e-03,  1.25049317e-03,  9.99988140e-01,
         2.36522000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-2.86510991e-01,  9.56348353e-01, -5.35039849e-04,
        -6.84430000e-02],
       [-9.58053711e-01, -2.92217552e-01,  7.12573920e-03,
         1.53726000e-01],
       [ 6.67371648e-03,  2.59401678e-03,  9.99974468e-01,
         2.36473500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-2.73644284e-01,  9.60620174e-01,  1.75295605e-03,
        -7.21255000e-02],
       [-9.61800025e-01, -2.77864565e-01,  7.52218107e-03,
         1.53969000e-01],
       [ 7.71475046e-03,  4.06234744e-04,  9.99970172e-01,
         2.36494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.24525257,  0.96804979,  0.00326911, -0.0761825 ],
       [-0.96941698, -0.25075593,  0.0085075 ,  0.1541035 ],
       [ 0.00904945, -0.0010314 ,  0.99995847,  0.2365085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.20737377,  0.97752382,  0.00394044, -0.0798895 ],
       [-0.97821514, -0.21081579,  0.00893007,  0.154295  ],
       [ 0.00955313, -0.00196936,  0.99995236,  0.2365295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.13604023,  0.98991744,  0.0025269 , -0.0856915 ],
       [-0.99066157, -0.14164006,  0.00883272,  0.1537425 ],
       [ 0.00909438, -0.00125041,  0.9999578 ,  0.236497  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.10250515,  0.99407685,  0.00324665, -0.0883965 ],
       [-0.9947213 , -0.10864467,  0.0044047 ,  0.152748  ],
       [ 0.00471432, -0.00274892,  0.99998503,  0.236608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.10375478,  0.99391347,  0.00402016, -0.088244  ],
       [-0.99459468, -0.11010494,  0.00364765,  0.1525315 ],
       [ 0.0040451 , -0.00359412,  0.99998527,  0.2366405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.11833993,  0.99222036,  0.00453105, -0.0864125 ],
       [-0.99296293, -0.12442976,  0.00399525,  0.1527695 ],
       [ 0.00450342, -0.00399875,  0.99998175,  0.236641  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-1.35502838e-01,  9.90026387e-01, -5.58779482e-04,
        -8.37015000e-02],
       [-9.90755058e-01, -1.40874061e-01,  6.72526346e-03,
         1.53396000e-01],
       [ 6.58752259e-03,  1.50065578e-03,  9.99977229e-01,
         2.36430000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-1.60451309e-01,  9.86167617e-01, -5.01719433e-04,
        -8.06285000e-02],
       [-9.87017396e-01, -1.65742194e-01,  7.38988090e-03,
         1.53625500e-01],
       [ 7.21363734e-03,  1.71964170e-03,  9.99972569e-01,
         2.36417500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-1.91464823e-01,  9.80439196e-01,  2.26001987e-04,
        -7.74480000e-02],
       [-9.81476213e-01, -1.96818997e-01,  6.84087110e-03,
         1.53692500e-01],
       [ 6.75758198e-03,  1.12485853e-03,  9.99976575e-01,
         2.36440000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-2.27834309e-01,  9.72442771e-01,  3.41555195e-04,
        -7.39650000e-02],
       [-9.73678711e-01, -2.33138684e-01,  6.51974915e-03,
         1.53744000e-01],
       [ 6.42609589e-03,  1.18788817e-03,  9.99978688e-01,
         2.36461000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-2.75266719e-01,  9.60099341e-01,  3.07574244e-04,
        -6.96505000e-02],
       [-9.61347529e-01, -2.79655153e-01,  6.42136551e-03,
         1.53730000e-01],
       [ 6.25795814e-03,  1.50049713e-03,  9.99979336e-01,
         2.36481000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-3.03866212e-01,  9.51233057e-01, -3.34259334e-04,
        -6.66330000e-02],
       [-9.52701112e-01, -3.08466650e-01,  5.45014488e-03,
         1.53313500e-01],
       [ 5.09086486e-03,  1.99917627e-03,  9.99985092e-01,
         2.36530000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-3.32955426e-01,  9.41679853e-01,  8.47424493e-04,
        -6.33255000e-02],
       [-9.42942455e-01, -3.36508434e-01, -7.86082378e-04,
         1.51967000e-01],
       [-4.59076171e-04, -1.06252663e-03,  9.99999332e-01,
         2.36726000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.34828342,  0.9356183 ,  0.00139879, -0.061255  ],
       [-0.93737804, -0.35299862, -0.0054155 ,  0.15123   ],
       [-0.00458926, -0.00322045,  0.99998436,  0.2368605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.36712302,  0.92856604,  0.00271926, -0.058809  ],
       [-0.93014239, -0.37112025, -0.00910595,  0.1501255 ],
       [-0.00747186, -0.00590468,  0.99995484,  0.2370255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.37708052,  0.92440902,  0.00213754, -0.057636  ],
       [-0.92611142, -0.38133902, -0.01308197,  0.1494755 ],
       [-0.01131033, -0.00696524,  0.99991214,  0.2371195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-3.70651961e-01,  9.26727187e-01, -9.21977237e-04,
        -5.86345000e-02],
       [-9.28716906e-01, -3.75722171e-01, -1.05078372e-02,
         1.49875500e-01],
       [-1.01011007e-02, -3.09377817e-03,  9.99944366e-01,
         2.37059500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-3.59815490e-01,  9.31588164e-01, -2.22740001e-04,
        -6.07980000e-02],
       [-9.33017208e-01, -3.63513817e-01, -3.58052045e-03,
         1.51688500e-01],
       [-3.42085451e-03, -1.09407375e-03,  9.99993565e-01,
         2.36790500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-3.37516576e-01,  9.39887219e-01,  2.00846808e-03,
        -6.44200000e-02],
       [-9.41291593e-01, -3.41484650e-01,  6.99170682e-03,
         1.53925500e-01],
       [ 7.25931820e-03,  4.99840308e-04,  9.99973541e-01,
         2.36538000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-0.30725441,  0.95025573,  0.00339886, -0.0688035 ],
       [-0.95159577, -0.31146907,  0.00705771,  0.154132  ],
       [ 0.00776064, -0.00103156,  0.99996932,  0.2365405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-2.41525137e-01,  9.69163842e-01,  2.28987349e-03,
        -7.58070000e-02],
       [-9.70354660e-01, -2.46417190e-01,  8.49871784e-03,
         1.54067500e-01],
       [ 8.80017335e-03, -1.25037265e-04,  9.99961263e-01,
         2.36492000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-1.91601691e-01,  9.80353936e-01,  1.16728840e-03,
        -8.01705000e-02],
       [-9.81447756e-01, -1.97246324e-01,  6.91115716e-03,
         1.53686500e-01],
       [ 7.00676623e-03,  2.18849939e-04,  9.99975436e-01,
         2.36484500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-1.60273126e-01,  9.86059892e-01,  1.14836174e-04,
        -8.23015000e-02],
       [-9.87072317e-01, -1.66390769e-01,  8.68402538e-04,
         1.52210500e-01],
       [ 8.75581594e-04,  3.12588332e-05,  9.99999616e-01,
         2.36593500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-1.64047121e-01,  9.85635027e-01,  3.81609721e-03,
        -8.13030000e-02],
       [-9.86452218e-01, -1.68841991e-01, -1.39590364e-03,
         1.51777500e-01],
       [-7.50978681e-04, -3.99699922e-03,  9.99991744e-01,
         2.36729000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-1.81836731e-01,  9.82358867e-01,  6.22224809e-03,
        -7.73700000e-02],
       [-9.83328648e-01, -1.86895712e-01, -1.57492898e-03,
         1.51478000e-01],
       [-4.17248121e-04, -6.40696003e-03,  9.99979401e-01,
         2.36846500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-2.01719992e-01,  9.78320940e-01,  3.74818503e-03,
        -7.48555000e-02],
       [-9.79443160e-01, -2.07057672e-01, -1.15523843e-03,
         1.51880000e-01],
       [-3.75409414e-04, -3.90615893e-03,  9.99992308e-01,
         2.36755500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-0.25022387,  0.96668907,  0.00241371, -0.0703165 ],
       [-0.96818321, -0.25594804,  0.00252217,  0.1527225 ],
       [ 0.00304591, -0.00168778,  0.99999391,  0.236649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.30747531,  0.9501992 ,  0.00201361, -0.0654875 ],
       [-0.95155429, -0.31163135, -0.0025803 ,  0.1516925 ],
       [-0.00183617, -0.00271744,  0.99999464,  0.2367675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.34667183,  0.93609779,  0.00269428, -0.0616255 ],
       [-0.9379501 , -0.35168919, -0.00980398,  0.1501665 ],
       [-0.00826204, -0.00597037,  0.99994831,  0.2370135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.35524223,  0.9331051 ,  0.00265772, -0.0604785 ],
       [-0.93471181, -0.35953562, -0.01257059,  0.1496325 ],
       [-0.01080664, -0.00700009,  0.99991745,  0.237098  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.34911907,  0.93546449, -0.00102119, -0.061576  ],
       [-0.93702122, -0.3534095 , -0.01066369,  0.1499875 ],
       [-0.01034921, -0.00281352,  0.99994262,  0.237031  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
